bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
42,0,0,0,1,3.230809306494788e-20,0.7142857142857143,4.523133029092703e-20,-1.2824744563775046e19,-4.296221533832528e19,-12824744563775045316B,-42962215338325279838B
41,0,1,0,1,3.1979201849785796e-20,1.0,3.1979201849785796e-20,-2.93719537740925e19,-1.7804915068007708e18,-29371953774092499591B,-1780491506800770902B
42,0,0,0,1,3.10725910965391e-20,0.7142857142857143,4.3501627535154736e-20,2.7985295398161646e20,2.5303403402916515e20,279.9 EB,253.0 EB
42,0,0,0,1,3.0422646535419036e-20,0.7142857142857143,4.259170514958665e-20,5.055214594961939e20,4.781295844217115e20,505.5 EB,478.1 EB
42,0,0,0,1,2.8606030383427295e-20,0.7142857142857143,4.004844253679821e-20,8.265875394314028e20,7.97456152721553e20,826.6 EB,797.5 EB
42,0,0,0,1,2.399958827680943e-20,0.7142857142857143,3.35994235875332e-20,1.7555290828276426e20,1.5055247939708315e20,175.6 EB,150.6 EB
42,0,0,0,1,2.3070846533511517e-20,0.7142857142857143,3.229918514691612e-20,9.425741592958184e20,9.685810073379338e20,942.6 EB,968.6 EB
40,2,16,0,1,2.2188257534652704e-20,9.085339711165602e-20,0.2442204500882231,-4.141662460022631e19,3.6522591748173737e18,-41416624600226311155B,3.7 EB
42,0,0,0,1,2.0714307686010338e-20,0.7142857142857143,2.9000030760414473e-20,5.4607898893358596e20,5.058491465480673e20,546.1 EB,505.8 EB
42,0,0,0,1,1.9662442662274377e-20,0.7142857142857143,2.7527419727184126e-20,3.3944919259707264e20,2.970672084434852e20,339.4 EB,297.1 EB
32,50,10,0,1,1.8888505740674248e-20,9.998427772511453e-20,0.1889147591044681,-1.985609969e9,-5.123443584197633e19,-1985609969B,-51234435841976325950B
42,0,0,0,1,1.8337517192146017e-20,0.7142857142857143,2.5672524069004424e-20,8.887015547430754e20,9.333194716403665e20,888.7 EB,933.3 EB
30,50,4,0,1,1.8252722147710782e-20,9.999442157672614e-20,0.18253740418614645,5.478634868298598e19,-1.01703152e8,54.8 EB,-101703152B
42,0,0,0,1,1.8039594458010066e-20,0.7142857142857143,2.525543224121409e-20,1.663970862976601e20,1.2020240407944035e20,166.4 EB,120.2 EB
42,0,0,0,1,1.7913963419270677e-20,0.7142857142857143,2.5079548786978947e-20,4.1274041691181095e20,3.662217703214708e20,412.7 EB,366.2 EB
42,0,0,0,1,1.7863917439501686e-20,0.7142857142857143,2.500948441530236e-20,9.48986616721443e20,9.896984443334841e20,949.0 EB,989.7 EB
42,0,0,0,1,1.7477473292128556e-20,0.7142857142857143,2.4468462608979977e-20,8.811403117086976e20,9.288207354979102e20,881.1 EB,928.8 EB
42,0,0,0,1,1.616483206650365e-20,0.7142857142857143,2.2630764893105112e-20,-1.9896003367550996e19,-7.674279986617216e19,-19896003367550996893B,-76742799866172165110B
42,0,0,0,1,1.5754052947366118e-20,0.7142857142857143,2.2055674126312565e-20,8.289847916830767e20,7.828206249316682e20,829.0 EB,782.8 EB
42,0,0,0,1,1.5683777825323694e-20,0.7142857142857143,2.195728895545317e-20,5.6480011462459707e20,6.179335715387723e20,564.8 EB,617.9 EB
42,0,0,0,1,1.5199626863364785e-20,0.7142857142857143,2.1279477608710698e-20,4.879405669208855e20,4.3311465962562866e20,487.9 EB,433.1 EB
26,128,15,0,1,1.4865003461368434e-20,9.999886808966515e-20,0.14865171721783446,14801.0,-6.727210004348982e19,14.8 kB,-67272100043489821120B
32,32,6,0,1,1.471216420591175e-20,9.999666968421564e-20,0.1471265418375633,6.797096509366335e19,-2.0916643529e10,68.0 EB,-20916643529B
42,0,0,0,1,1.4666602914415957e-20,0.7142857142857143,2.053324408018234e-20,8.604935908649248e20,9.173120196582918e20,860.5 EB,917.3 EB
39,4,14,0,1,1.4568138078521186e-20,9.88612279133274e-20,0.1473594692885386,2.4256059280649165e17,-6.8400391211334435e19,242.6 PB,-68400391211334432762B
42,0,0,0,1,1.363032753946639e-20,0.7142857142857143,1.9082458555252944e-20,1.6919556691269213e20,2.3033374065946604e20,169.2 EB,230.3 EB
43,0,16,1,1,1.3495075336232944e-20,1.9957397523238766e-17,0.0006761941440771036,9.564769601835839e20,1.0305780655931326e21,956.5 EB,"BoundsError(""kMGTPE"", 7)"
42,0,0,0,1,1.3361772422087462e-20,0.7142857142857143,1.8706481390922446e-20,5.490219983483588e20,4.8665502284473434e20,549.0 EB,486.7 EB
42,0,0,0,1,1.3155060743097669e-20,0.7142857142857143,1.8417085040336736e-20,4.1618273869691925e20,4.795297159254794e20,416.2 EB,479.5 EB
39,0,13,0,1,1.2841105015143641e-20,9.888023580604359e-20,0.12986523454830584,-5.765704435758748e17,7.729834754990601e19,-576570443575874819B,77.3 EB
44,0,0,0,1,1.2729031591712637e-20,0.7142857142857143,1.782064422839769e-20,-3.9841471218614456e20,-4.70773133558797e20,-398414712186144546947B,-470773133558796954968B
40,0,0,0,1,1.2401266324566259e-20,0.7142857142857143,1.736177285439276e-20,7.905056520246496e19,1.4541024074778513e19,79.1 EB,14.5 EB
42,0,0,0,1,1.1534934669535553e-20,0.7142857142857143,1.6148908537349773e-20,4.480546118131995e20,5.202989163721336e20,448.1 EB,520.3 EB
41,0,15,0,1,1.133779047804545e-20,4.7909984201350755e-20,0.2366477607338847,4.898073659056517e19,-3.5544844931606594e19,49.0 EB,-35544844931606594429B
28,98,14,0,1,1.1134638533394097e-20,9.999026190500907e-20,0.11135722940671985,-426876.0,-8.980983055721895e19,-426876B,-89809830557218950575B
44,0,0,0,1,1.1132501158551661e-20,0.7142857142857143,1.5585501621972324e-20,-6.760318317525007e20,-7.512923528074871e20,-676031831752500709335B,-751292352807487116702B
40,2,16,0,1,1.1051653084710385e-20,9.085339711165602e-20,0.12164270611838811,-8.932345867961701e19,1.1607424018907425e18,-89323458679617018952B,1.2 EB
42,0,0,0,1,1.0605304201430848e-20,0.7142857142857143,1.4847425882003188e-20,3.967868745039586e20,4.753639070440438e20,396.8 EB,475.4 EB
42,0,0,0,1,1.0554870629594415e-20,0.7142857142857143,1.477681888143218e-20,6.966041772686589e20,6.176516858002386e20,696.6 EB,617.7 EB
30,72,12,0,1,1.0362501388187374e-20,9.997334623292493e-20,0.10365264121543047,-6.930201e7,-8.577937465010974e19,-69302010B,-85779374650109732723B
42,0,0,0,1,1.005383171293361e-20,0.7142857142857143,1.4075364398107052e-20,9.64544554262655e20,8.81657416589433e20,964.5 EB,881.7 EB
24,200,20,0,1,9.974599208194225e-21,9.999971677013606e-21,0.9974627459318006,-1.002546547613152e20,45.0,-100254654761315205771B,45B
27,144,17,0,1,9.936715836869488e-21,9.996773724581202e-21,0.9939922729706248,-1.006368720226023e20,-5934.0,-100636872022602295808B,-5934B
38,8,1,0,1,9.929230390784043e-21,1.0002378033017525e-20,0.992686974838181,2.957969200633976e16,1.0074231981818615e20,29.6 PB,100.7 EB
25,180,19,0,1,9.896736156878669e-21,9.999635425004984e-21,0.9897096980286896,221.0,-1.0104341311604592e20,221B,-101043413116045915659B
26,162,17,0,1,9.85126991207483e-21,9.999582056103222e-21,0.9851681657096988,7775.0,-1.0150975548586756e20,7.8 kB,-101509755485867549329B
22,200,6,0,1,9.632701186808978e-21,9.999999539348847e-21,0.9632701630540489,1.0381304066292435e20,1.0,103.8 EB,1B
42,0,0,0,1,9.61114420904885e-21,0.7142857142857143,1.3455601892668391e-20,2.6836987644268714e20,1.816649727176183e20,268.4 EB,181.7 EB
39,0,1,0,1,9.578633271864554e-21,1.0,9.578633271864554e-21,8.808413928328102e19,6.884895539149511e18,88.1 EB,6.9 EB
26,128,2,0,1,9.50792697166628e-21,9.999789981160146e-21,0.9508126660239318,1.051753976424104e20,-5403.0,105.2 EB,-5403B
26,162,18,0,1,9.506539286789632e-21,9.999049028127463e-21,0.950744341791665,-149.0,-1.0098312025428897e20,-149B,-100983120254288969590B
41,0,1,0,1,9.462479958363833e-21,1.0,9.462479958363833e-21,1.2882869743486227e20,4.236280035693697e19,128.8 EB,42.4 EB
35,24,1,0,1,9.397670348606588e-21,9.999926198575002e-21,0.9397739705264789,1.0640938144056489e20,3.072863316472e13,106.4 EB,30.7 TB
41,0,1,0,1,9.326516082386208e-21,1.0,9.326516082386208e-21,1.5144726564437606e20,6.372085087659232e19,151.4 EB,63.7 EB
27,144,16,0,1,9.298942465163626e-21,9.998870252935801e-21,0.9299993129157099,-1.0753911036080418e20,32282.0,-107539110360804181118B,32.3 kB
43,0,16,1,1,9.275623332939966e-21,1.9957397523238766e-17,0.0004647711868313119,8.962886592347687e20,1.0040981254135817e21,896.3 EB,"BoundsError(""kMGTPE"", 7)"
23,220,21,0,1,9.240700116108299e-21,9.999961232573373e-21,0.9240735940063552,0.0,-1.0821690861461997e20,0B,-108216908614619973199B
44,0,0,0,1,9.156067514390445e-21,0.7142857142857143,1.2818494520146623e-20,-1.9616932582677637e20,-2.9418475614393074e20,-196169325826776374154B,-294184756143930745507B
42,0,0,0,1,9.110965114827485e-21,0.7142857142857143,1.275535116075848e-20,7.522792810931416e20,8.321031765978165e20,752.3 EB,832.1 EB
31,60,3,0,1,9.081875806347984e-21,9.996676445914632e-21,0.9084895220410478,1.03227573244467e20,-3.37003632e8,103.2 EB,-337003632B
42,0,0,0,1,9.040741653320286e-21,0.7142857142857143,1.26570383146484e-20,9.023280234641787e20,9.827719466688232e20,902.3 EB,982.8 EB
26,128,1,0,1,8.907278912491148e-21,9.999960517939341e-21,0.8907314080402631,32322.0,1.0291208748175347e20,32.3 kB,102.9 EB
24,162,4,0,1,8.861140271505908e-21,9.999986143249773e-21,0.886115255018367,-90.0,1.1285229319928763e20,-90B,112.9 EB
42,0,0,0,1,8.831511482019265e-21,0.7142857142857143,1.2364116074826971e-20,1.0939993138686424e20,2.0375901533642136e20,109.4 EB,203.8 EB
42,0,0,0,1,8.80998466901353e-21,0.7142857142857143,1.2333978536618942e-20,7.813869377577617e20,8.7597658401042e20,781.4 EB,876.0 EB
42,0,0,0,1,8.783544532543103e-21,0.7142857142857143,1.2296962345560344e-20,3.190713660232259e20,4.139457450675657e20,319.1 EB,413.9 EB
25,144,3,0,1,8.773436466298408e-21,9.99963198763137e-21,0.8773759351494482,-270.0,1.1398042304646778e20,-270B,114.0 EB
43,0,16,1,1,8.609549336270651e-21,1.9957397523238766e-17,0.00043139639455723277,9.56127655091885e20,1.0722777531913477e21,956.1 EB,"BoundsError(""kMGTPE"", 7)"
23,180,5,0,1,8.559880995749956e-21,9.999987260203909e-21,0.8559891900877694,1.168240540372591e20,13.0,116.8 EB,13B
31,84,15,0,1,8.35268499645074e-21,9.999829245838202e-21,0.8352827624458705,-1.1972198166465375e20,5.14323662e8,-119721981664653752624B,514.3 MB
42,0,0,0,1,8.26934149433673e-21,0.7142857142857143,1.157707809207142e-20,3.7881128891508575e20,4.795851333504671e20,378.8 EB,479.6 EB
31,60,2,0,1,8.257336365037955e-21,9.999470992457766e-21,0.8257773207468836,9.473470257e9,1.2110442833748229e20,9.5 GB,121.1 EB
42,0,0,0,1,8.222404232574995e-21,0.7142857142857143,1.1511365925604993e-20,3.258826731515023e20,2.2453356530395975e20,325.9 EB,224.5 EB
34,50,15,0,1,8.191148157562375e-21,9.99715857717661e-21,0.8193476270610197,-1.2208300712601628e20,1.35519162525e11,-122083007126016280149B,135.5 GB
38,18,17,0,1,8.183919792187952e-21,9.999187092833266e-21,0.8184585122978273,1.772917128257862e15,-1.221890629405937e20,1.8 PB,-122189062940593706173B
43,0,16,1,1,8.143955113376555e-21,1.9957397523238766e-17,0.0004080669888893871,9.707555046653276e20,1.0935459653295186e21,970.8 EB,"BoundsError(""kMGTPE"", 7)"
30,72,0,0,1,7.963698377085521e-21,9.999367555863717e-21,0.7964202068375352,1.320461e8,1.2556979843415695e20,132.0 MB,125.6 EB
42,0,0,0,1,7.825402235413534e-21,0.7142857142857143,1.0955563129578947e-20,3.26792886298956e20,2.2223828404743592e20,326.8 EB,222.2 EB
42,0,0,0,1,7.709358890010599e-21,0.7142857142857143,1.0793102446014838e-20,6.358675611402064e20,7.439612878978392e20,635.9 EB,744.0 EB
28,98,2,0,1,7.601153249274689e-21,9.999640697324139e-21,0.760142637055822,8.006331e6,1.3155898417065622e20,8.0 MB,131.6 EB
36,32,16,0,1,7.58022483482651e-21,9.994838355579735e-21,0.7584139497958724,-1.3192211203489936e20,9.6315123459613e13,-131922112034899359341B,96.3 TB
27,112,0,0,1,7.572784193082648e-21,9.999268427605787e-21,0.7573338237601315,1.3205182856173971e20,296012.0,132.1 EB,296.0 kB
43,0,16,1,1,7.507608805996299e-21,1.9957397523238766e-17,0.00037618175402150003,9.017252093635409e20,1.0349234121256912e21,901.7 EB,"BoundsError(""kMGTPE"", 7)"
45,0,1,0,1,7.464225978123791e-21,1.0,7.464225978123791e-21,-8.754120020466475e20,-1.0023331890296228e21,-875412002046647481675B,-1002333189029622821858B
37,12,9,0,1,7.331416972262577e-21,9.999728731615697e-21,0.7331615855821332,1.3639916536565396e20,-1.15125875103532e14,136.4 EB,-115125875103532B
33,40,0,0,1,7.248089208733978e-21,9.999760693562596e-21,0.7248262664325534,1.3796739755679348e20,7.43438064168e11,138.0 EB,743.4 GB
42,0,0,0,1,7.22869476779241e-21,0.7142857142857143,1.0120172674909372e-20,3.137032303943269e20,1.984219299517814e20,313.7 EB,198.4 EB
42,0,0,0,1,7.226130390939686e-21,0.7142857142857143,1.0116582547315561e-20,2.3269728408383036e20,3.15729275971535e20,232.7 EB,315.7 EB
45,0,1,0,1,7.077414668172476e-21,1.0,7.077414668172476e-21,-9.208139453707787e20,-1.0439937946051865e21,-920813945370778729618B,-1043993794605186525295B
37,12,2,0,1,7.064086624925273e-21,1.0000637908702089e-20,0.7063636029436117,1.4156398026119689e20,2.862299881053903e15,141.6 EB,2.9 PB
44,0,0,0,1,6.973922281650577e-21,0.7142857142857143,9.763491194310808e-21,-2.4853320454234046e20,-3.845711341897881e20,-248533204542340462216B,-384571134189788094572B
41,0,15,0,1,6.965330355539415e-21,4.7909984201350755e-20,0.14538369134638615,6.193425706169892e19,-8.163395132984078e19,61.9 EB,-81633951329840778517B
29,112,17,0,1,6.937182592959342e-21,9.999847899863577e-21,0.6937288109206123,5.326077e6,-1.4415073938155803e20,5.3 MB,-144150739381558033494B
30,72,2,0,1,6.885069924644591e-21,9.999803910364522e-21,0.6885204936377208,1.4524180741004601e20,-1.0223721e7,145.2 EB,-10223721B
42,0,0,0,1,6.829401799022522e-21,0.7142857142857143,9.561162518631531e-21,4.8636703516041465e20,3.643456110508233e20,486.4 EB,364.3 EB
41,0,1,0,1,6.7289062983387546e-21,1.0,6.7289062983387546e-21,1.9310504383367165e20,7.1512948193431814e19,193.1 EB,71.5 EB
32,50,4,0,1,6.7075138882266476e-21,9.998380518089833e-21,0.6708600333914979,1.4908653439253597e20,-2.159555544e9,149.1 EB,-2159555544B
42,0,0,0,1,6.7014539992370085e-21,0.7142857142857143,9.382035598931811e-21,6.752864835795841e20,7.99637606996713e20,675.3 EB,799.6 EB
42,0,0,0,1,6.476407206847981e-21,0.7142857142857143,9.066970089587174e-21,8.387451084592888e20,7.100729439832521e20,838.7 EB,710.1 EB
25,144,2,0,1,6.403839741703221e-21,9.99999480360179e-21,0.6403843069395088,3513.0,1.561563125147837e20,3.5 kB,156.2 EB
43,0,16,1,1,6.385653989890834e-21,1.9957397523238766e-17,0.00031996426299848264,8.752817608146508e20,1.0318827920611144e21,875.3 EB,"BoundsError(""kMGTPE"", 7)"
43,0,16,1,1,6.322010410734508e-21,1.9957397523238766e-17,0.00031677529113568244,8.423694315092599e20,1.0005469628689113e21,842.4 EB,"BoundsError(""kMGTPE"", 7)"
42,0,0,0,1,6.2428108601879835e-21,0.7142857142857143,8.739935204263177e-21,5.6292645639474754e20,6.96413334661029e20,562.9 EB,696.4 EB
42,0,14,0,1,6.182967857532318e-21,8.995053877569137e-21,0.687374188269257,-1.5690916936203338e19,1.4604371003290883e20,-15690916936203338595B,146.0 EB
42,0,0,0,1,6.078282340544426e-21,0.7142857142857143,8.509595276762196e-21,7.763662501979216e20,6.56715222732227e20,776.4 EB,656.7 EB
28,128,16,0,1,6.0493505224881994e-21,9.993714563568796e-21,0.6053155194706653,-62042.0,-1.6530700217858818e20,-62042B,-165307002178588190129B
43,0,16,1,1,5.8602099240765225e-21,1.9957397523238766e-17,0.00029363597719856934,1.1253046481145396e21,9.546622969094189e20,"BoundsError(""kMGTPE"", 7)",954.7 EB
42,0,0,0,1,5.732539373492858e-21,0.7142857142857143,8.025555122890001e-21,6.908800091730979e20,8.362489772758987e20,690.9 EB,836.2 EB
42,0,0,0,1,5.689853917484222e-21,0.7142857142857143,7.96579548447791e-21,4.996297835719239e20,3.531702530780738e20,499.6 EB,353.2 EB
34,50,10,0,1,5.636875671965962e-21,9.982747096375282e-21,0.564661772711111,-1.7185938752036274e20,-9.0919766174e10,-171859387520362739995B,-90919766174B
42,0,0,0,1,5.613737790512805e-21,0.7142857142857143,7.859232906717926e-21,6.996009828103262e20,5.511556217281497e20,699.6 EB,551.2 EB
42,0,0,0,1,5.6065564184751976e-21,0.7142857142857143,7.849178985865277e-21,2.4359348281426683e20,3.9222898580987806e20,243.6 EB,392.2 EB
31,84,13,0,1,5.5415785349764034e-21,9.991034934118689e-21,0.5546551054538202,-5.4373238e7,-1.8045399766306108e20,-54373238B,-180453997663061084849B
42,0,0,0,1,5.417548913242755e-21,0.7142857142857143,7.584568478539856e-21,2.966700776086484e20,4.504911776445554e20,296.7 EB,450.5 EB
42,0,0,0,1,5.331757145642208e-21,0.7142857142857143,7.464460003899091e-21,4.5854898133382155e20,3.022527903089847e20,458.5 EB,302.3 EB
42,0,0,0,1,5.2600633257428345e-21,0.7142857142857143,7.364088656039968e-21,9.650466477842172e20,8.509795799860806e20,965.0 EB,851.0 EB
30,98,16,0,1,5.164706637796977e-21,9.99882848155037e-21,0.5165311763599891,1.6576838e7,-1.9362183956037196e20,16.6 MB,-193621839560371955929B
27,112,1,0,1,5.01930607168844e-21,9.999928222678178e-21,0.5019342099181758,1.9923072745862873e20,-17269.0,199.2 EB,-17269B
43,0,16,1,1,4.9774196480580266e-21,1.9957397523238766e-17,0.00024940224005971855,8.576056543926803e20,1.058512965953231e21,857.6 EB,"BoundsError(""kMGTPE"", 7)"
43,0,16,1,1,4.9052752068858696e-21,1.9957397523238766e-17,0.0002457873177689664,7.972201429404465e20,1.0010823031299975e21,797.2 EB,"BoundsError(""kMGTPE"", 7)"
42,0,0,0,1,4.8884521546529836e-21,0.7142857142857143,6.843833016514177e-21,4.459722637831716e20,2.755024899223105e20,446.0 EB,275.5 EB
42,0,0,0,1,4.8790184889768515e-21,0.7142857142857143,6.830625884567592e-21,3.841223798248696e20,2.611468261647272e20,384.1 EB,261.1 EB
42,0,0,0,1,4.863959733150679e-21,0.7142857142857143,6.809543626410951e-21,5.881326019511718e20,4.1680442921699226e20,588.1 EB,416.8 EB
42,0,0,0,1,4.828208160573533e-21,0.7142857142857143,6.7594914248029465e-21,8.11614995444936e20,9.842118068538176e20,811.6 EB,984.2 EB
42,0,0,0,1,4.8268120168733315e-21,0.7142857142857143,6.757536823622664e-21,3.905805611292442e20,2.1793382651016066e20,390.6 EB,217.9 EB
42,0,0,0,1,4.7709469817962546e-21,0.7142857142857143,6.679325774514756e-21,3.201077669937446e20,4.947760952130586e20,320.1 EB,494.8 EB
40,2,2,0,1,4.7384718534744856e-21,1.110646215402337e-19,0.04266409760157469,4.2923870323503995e18,1.7312318834087772e20,4.3 EB,173.1 EB
42,2,16,0,1,4.736848829416137e-21,9.008958343600945e-21,0.5257931770525631,3.2308108060811944e19,-1.788027033693387e20,32.3 EB,-178802703369338713316B
43,0,1,0,1,4.7368487769339294e-21,1.0,4.7368487769339294e-21,-8.521231187904251e19,-2.8549693007030246e20,-85212311879042510113B,-285496930070302446804B
42,0,0,0,1,4.730221172590791e-21,0.7142857142857143,6.622309641627108e-21,5.60501200335488e20,7.366733713456034e20,560.5 EB,736.7 EB
42,0,0,0,1,4.721684824096127e-21,0.7142857142857143,6.610358753734578e-21,1.5053485219552775e20,3.270255254146702e20,150.5 EB,327.0 EB
42,0,0,0,1,4.7140474277457204e-21,0.7142857142857143,6.599666398844009e-21,4.230527705858023e20,2.462761585329538e20,423.1 EB,246.3 EB
42,2,16,0,1,4.704174410533517e-21,9.008958343600945e-21,0.5221662961595208,3.4396175349216776e19,-1.7818097692660338e20,34.4 EB,-178180976926603365959B
38,8,10,0,1,4.6622914536872115e-21,9.999469391890379e-21,0.46625388517798294,2.144840639412988e20,-2.741513375593748e15,214.5 EB,-2741513375593748B
41,0,1,0,1,4.640359776076476e-21,1.0,4.640359776076476e-21,1.9429567935671055e20,1.7977062339129088e19,194.3 EB,18.0 EB
42,0,0,0,1,4.5413218204305924e-21,0.7142857142857143,6.3578505486028296e-21,6.546036968436751e20,4.944580925394706e20,654.6 EB,494.5 EB
29,84,1,0,1,4.463073460331664e-21,9.999341218910189e-21,0.44633674985421556,1.3565779e7,2.240608425759023e20,13.6 MB,224.1 EB
42,0,0,0,1,4.324070934598058e-21,0.7142857142857143,6.0536993084372815e-21,7.566030026092265e20,9.493226286138807e20,756.6 EB,949.3 EB
43,0,16,1,1,4.241882001381629e-21,1.9957397523238766e-17,0.00021254685118349235,1.2190449477123732e21,9.83300530570574e20,"BoundsError(""kMGTPE"", 7)",983.3 EB
42,0,0,0,1,4.2177478339218824e-21,0.7142857142857143,5.904846967490635e-21,7.919858633485879e20,5.944080644505309e20,792.0 EB,594.4 EB
42,0,0,0,1,4.216959037218712e-21,0.7142857142857143,5.903742652106197e-21,6.323176581250077e20,8.299324146304342e20,632.3 EB,829.9 EB
36,18,0,0,1,4.1661194677766734e-21,9.999718687093678e-21,0.4166236669391263,1.62802116162299e14,2.4003168559799714e20,162.8 TB,240.0 EB
44,0,0,0,1,4.142872996568819e-21,0.7142857142857143,5.800022195196347e-21,-5.292895246192163e20,-7.643158484608435e20,-529289524619216277512B,-764315848460843509706B
42,0,0,0,1,4.13255839399736e-21,0.7142857142857143,5.785581751596305e-21,7.170643411813617e20,9.187150509556675e20,717.1 EB,918.7 EB
