bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
23,144,3,0,1,9.511178618151082e-20,9.999985386009919e-20,0.9511192517798394,315.0,1.0513944066738536e19,315B,10.5 EB
22,162,4,0,1,9.449419695403374e-20,9.999977851710157e-20,0.9449440624298355,11.0,1.05826604408993e19,11B,10.6 EB
22,200,20,0,1,9.427866583863846e-20,9.99989121418867e-20,0.9427969146791129,1.0,-1.0606853534727975e19,1B,-10606853534727975126B
28,98,16,0,1,9.415321790413619e-20,9.999090481071496e-20,0.9416178209645204,-1.0620985902126377e19,3.576325e6,-10620985902126376296B,3.6 MB
23,180,19,0,1,9.299138115876784e-20,9.999910533170361e-20,0.9299221313061683,-1.0241604549941193e19,-1.0,-10241604549941192215B,-1B
34,18,0,0,1,9.152436272930403e-20,9.999868587940601e-20,0.9152556548560884,9.8655221621165e13,1.0926151240341918e19,98.7 TB,10.9 EB
26,98,1,0,1,9.078903210661622e-20,9.999877118355907e-20,0.9079014775087852,907484.0,1.1014546325659175e19,907.5 kB,11.0 EB
31,40,0,0,1,9.001684733404997e-20,9.999874137551984e-20,0.9001798032238685,1.110903159658515e19,1.3985635367e10,11.1 EB,14.0 GB
35,12,1,0,1,8.995273586194395e-20,1.0000681651778214e-19,0.8994660463564452,4.44753028235862e14,1.1117394008854786e19,444.8 TB,11.1 EB
29,60,1,0,1,8.882593516318821e-20,9.999890704687615e-20,0.8882690599963216,1.1257973227907473e19,1.24040205e8,11.3 EB,124.0 MB
33,40,14,0,1,8.684807655770947e-20,9.994551544279685e-20,0.8689542114314912,-1.1514358886100738e19,8.97509580562e11,-11514358886100738255B,897.5 GB
34,32,16,0,1,8.465695996506402e-20,9.997955638264945e-20,0.8467427044890896,8.442792758186e12,-1.1812369422094866e19,8.4 TB,-11812369422094866429B
25,144,17,0,1,8.434112443827293e-20,9.999052249259839e-20,0.8434911863223449,-1.1856612140995037e19,-368.0,-11856612140995037913B,-368B
28,72,0,0,1,8.334955485540991e-20,9.999906859915361e-20,0.833503311811,1.0598792e7,1.1997664555445158e19,10.6 MB,12.0 EB
27,84,1,0,1,8.305277374147197e-20,9.999797365020588e-20,0.8305445671528463,1.2040537057954695e19,1.442901e6,12.0 EB,1.4 MB
24,128,1,0,1,8.007447525831139e-20,9.999976279171264e-20,0.8007466520205332,1.2488374063946234e19,3988.0,12.5 EB,4.0 kB
24,128,2,0,1,7.98556233825021e-20,9.999971483139712e-20,0.7985585110631702,1.2522599632214745e19,-475.0,12.5 EB,-475B
36,8,1,0,1,7.949596708282654e-20,1.0007873432929941e-19,0.7943342570785592,3.840952559183e15,1.258309543169652e19,3.8 PB,12.6 EB
26,98,0,0,1,7.791785371124172e-20,9.999830444941822e-20,0.7791917487026455,-36958.0,1.2834029075106834e19,-36958B,12.8 EB
38,2,12,0,1,7.791436359559091e-20,9.986417308121238e-20,0.7802033621429854,1.278122692000013e19,-5.33770458415302e16,12.8 EB,-53377045841530203B
27,112,14,0,1,7.600968887691489e-20,9.999958373967896e-20,0.7601000527640688,406185.0,-1.3156217513523884e19,406.2 kB,-13156217513523883445B
38,2,1,0,1,7.60037017987063e-20,1.110832594497726e-19,0.6842048223573429,2.015962586439744e17,1.335885013357328e19,201.6 PB,13.4 EB
37,4,0,0,1,7.186475678405381e-20,1.0097320633409144e-19,0.7117210534671337,1.3954291320850774e19,3.926475219631048e16,14.0 EB,39.3 PB
39,0,1,0,1,7.103364539077059e-20,1.0,7.103364539077059e-20,1.2049790353774645e19,1.100362466481752e18,12.0 EB,1.1 EB
25,112,0,0,1,6.962709671581731e-20,9.999759205510972e-20,0.6962877333830707,88597.0,1.436222458163812e19,88.6 kB,14.4 EB
33,24,1,0,1,6.932448525945722e-20,9.999910390054473e-20,0.6932510648135877,3.777659014222e12,1.4424921557536512e19,3.8 TB,14.4 EB
30,72,14,0,1,6.906376982965547e-20,9.999789051500325e-20,0.6906522675025174,1.12426435e8,-1.4479371781452376e19,112.4 MB,-14479371781452375366B
24,162,18,0,1,6.812186580422785e-20,9.999626293538527e-20,0.681244116575099,-1.3980547084807602e19,-12.0,-13980547084807602479B,-12B
31,40,5,0,1,6.770339251695228e-20,9.999065488055704e-20,0.6770972007116742,-1.122394693e9,1.477030858791337e19,-1122394693B,14.8 EB
28,72,2,0,1,6.431920243948946e-20,9.999727123140816e-20,0.6432095760957868,1.554745646823858e19,-3.30858e6,15.5 EB,-3308580B
25,144,16,0,1,5.823952589444752e-20,9.99984415888452e-20,0.582404335198601,3086.0,-1.717046944737128e19,3.1 kB,-17170469447371280273B
40,0,14,0,1,5.625042245557443e-20,8.995978220889927e-20,0.6252841111259367,-2.0387211332518676e18,1.5738923128705133e19,-2038721133251867546B,15.7 EB
32,32,1,0,1,5.1044377794186444e-20,9.999446831579542e-20,0.5104720156417225,3.16651772281e11,1.6028833530777123e19,316.7 GB,16.0 EB
26,128,16,0,1,4.6520854356005515e-20,9.999820871892178e-20,0.4652168769019438,-2.056113870589212e19,-1363.0,-20561138705892117452B,-1363B
29,60,3,0,1,4.3727252511939255e-20,9.999296395813699e-20,0.43730329396222406,2.2869033441474085e19,-1.5539165e7,22.9 EB,-15539165B
31,60,11,0,1,3.670603893008758e-20,9.998581203084978e-20,0.36711247510559036,-9.22336387e8,-2.4099995816332263e19,-922336387B,-24099995816332264552B
37,12,16,0,1,3.463259069927004e-20,9.991870917086984e-20,0.34660766723922787,3.171416629666381e15,-2.8871364961068384e19,3.2 PB,-28871364961068385243B
41,0,1,0,1,3.1979201849785796e-20,1.0,3.1979201849785796e-20,-2.93719537740925e19,-1.7804915068007708e18,-29371953774092499591B,-1780491506800770902B
32,50,10,0,1,1.8888505740674248e-20,9.998427772511453e-20,0.1889147591044681,-1.985609969e9,-5.123443584197633e19,-1985609969B,-51234435841976325950B
30,50,4,0,1,1.8252722147710782e-20,9.999442157672614e-20,0.18253740418614645,5.478634868298598e19,-1.01703152e8,54.8 EB,-101703152B
26,128,15,0,1,1.4865003461368434e-20,9.999886808966515e-20,0.14865171721783446,14801.0,-6.727210004348982e19,14.8 kB,-67272100043489821120B
32,32,6,0,1,1.471216420591175e-20,9.999666968421564e-20,0.1471265418375633,6.797096509366335e19,-2.0916643529e10,68.0 EB,-20916643529B
39,4,14,0,1,1.4568138078521186e-20,9.88612279133274e-20,0.1473594692885386,2.4256059280649165e17,-6.8400391211334435e19,242.6 PB,-68400391211334432762B
39,0,13,0,1,1.2841105015143641e-20,9.888023580604359e-20,0.12986523454830584,-5.765704435758748e17,7.729834754990601e19,-576570443575874819B,77.3 EB
28,98,14,0,1,1.1134638533394097e-20,9.999026190500907e-20,0.11135722940671985,-426876.0,-8.980983055721895e19,-426876B,-89809830557218950575B
40,2,16,0,1,1.1051653084710385e-20,9.085339711165602e-20,0.12164270611838811,-8.932345867961701e19,1.1607424018907425e18,-89323458679617018952B,1.2 EB
30,72,12,0,1,1.0362501388187374e-20,9.997334623292493e-20,0.10365264121543047,-6.930201e7,-8.577937465010974e19,-69302010B,-85779374650109732723B
24,200,20,0,1,9.974599208194225e-21,9.999971677013606e-21,0.9974627459318006,-1.002546547613152e20,45.0,-100254654761315205771B,45B
27,144,17,0,1,9.936715836869488e-21,9.996773724581202e-21,0.9939922729706248,-1.006368720226023e20,-5934.0,-100636872022602295808B,-5934B
38,8,1,0,1,9.929230390784043e-21,1.0002378033017525e-20,0.992686974838181,2.957969200633976e16,1.0074231981818615e20,29.6 PB,100.7 EB
25,180,19,0,1,9.896736156878669e-21,9.999635425004984e-21,0.9897096980286896,221.0,-1.0104341311604592e20,221B,-101043413116045915659B
26,162,17,0,1,9.85126991207483e-21,9.999582056103222e-21,0.9851681657096988,7775.0,-1.0150975548586756e20,7.8 kB,-101509755485867549329B
22,200,6,0,1,9.632701186808978e-21,9.999999539348847e-21,0.9632701630540489,1.0381304066292435e20,1.0,103.8 EB,1B
26,128,2,0,1,9.50792697166628e-21,9.999789981160146e-21,0.9508126660239318,1.051753976424104e20,-5403.0,105.2 EB,-5403B
26,162,18,0,1,9.506539286789632e-21,9.999049028127463e-21,0.950744341791665,-149.0,-1.0098312025428897e20,-149B,-100983120254288969590B
35,24,1,0,1,9.397670348606588e-21,9.999926198575002e-21,0.9397739705264789,1.0640938144056489e20,3.072863316472e13,106.4 EB,30.7 TB
27,144,16,0,1,9.298942465163626e-21,9.998870252935801e-21,0.9299993129157099,-1.0753911036080418e20,32282.0,-107539110360804181118B,32.3 kB
23,220,21,0,1,9.240700116108299e-21,9.999961232573373e-21,0.9240735940063552,0.0,-1.0821690861461997e20,0B,-108216908614619973199B
31,60,3,0,1,9.081875806347984e-21,9.996676445914632e-21,0.9084895220410478,1.03227573244467e20,-3.37003632e8,103.2 EB,-337003632B
26,128,1,0,1,8.907278912491148e-21,9.999960517939341e-21,0.8907314080402631,32322.0,1.0291208748175347e20,32.3 kB,102.9 EB
24,162,4,0,1,8.861140271505908e-21,9.999986143249773e-21,0.886115255018367,-90.0,1.1285229319928763e20,-90B,112.9 EB
25,144,3,0,1,8.773436466298408e-21,9.99963198763137e-21,0.8773759351494482,-270.0,1.1398042304646778e20,-270B,114.0 EB
23,180,5,0,1,8.559880995749956e-21,9.999987260203909e-21,0.8559891900877694,1.168240540372591e20,13.0,116.8 EB,13B
31,84,15,0,1,8.35268499645074e-21,9.999829245838202e-21,0.8352827624458705,-1.1972198166465375e20,5.14323662e8,-119721981664653752624B,514.3 MB
31,60,2,0,1,8.257336365037955e-21,9.999470992457766e-21,0.8257773207468836,9.473470257e9,1.2110442833748229e20,9.5 GB,121.1 EB
34,50,15,0,1,8.191148157562375e-21,9.99715857717661e-21,0.8193476270610197,-1.2208300712601628e20,1.35519162525e11,-122083007126016280149B,135.5 GB
38,18,17,0,1,8.183919792187952e-21,9.999187092833266e-21,0.8184585122978273,1.772917128257862e15,-1.221890629405937e20,1.8 PB,-122189062940593706173B
30,72,0,0,1,7.963698377085521e-21,9.999367555863717e-21,0.7964202068375352,1.320461e8,1.2556979843415695e20,132.0 MB,125.6 EB
28,98,2,0,1,7.601153249274689e-21,9.999640697324139e-21,0.760142637055822,8.006331e6,1.3155898417065622e20,8.0 MB,131.6 EB
36,32,16,0,1,7.58022483482651e-21,9.994838355579735e-21,0.7584139497958724,-1.3192211203489936e20,9.6315123459613e13,-131922112034899359341B,96.3 TB
27,112,0,0,1,7.572784193082648e-21,9.999268427605787e-21,0.7573338237601315,1.3205182856173971e20,296012.0,132.1 EB,296.0 kB
37,12,9,0,1,7.331416972262577e-21,9.999728731615697e-21,0.7331615855821332,1.3639916536565396e20,-1.15125875103532e14,136.4 EB,-115125875103532B
33,40,0,0,1,7.248089208733978e-21,9.999760693562596e-21,0.7248262664325534,1.3796739755679348e20,7.43438064168e11,138.0 EB,743.4 GB
37,12,2,0,1,7.064086624925273e-21,1.0000637908702089e-20,0.7063636029436117,1.4156398026119689e20,2.862299881053903e15,141.6 EB,2.9 PB
29,112,17,0,1,6.937182592959342e-21,9.999847899863577e-21,0.6937288109206123,5.326077e6,-1.4415073938155803e20,5.3 MB,-144150739381558033494B
30,72,2,0,1,6.885069924644591e-21,9.999803910364522e-21,0.6885204936377208,1.4524180741004601e20,-1.0223721e7,145.2 EB,-10223721B
32,50,4,0,1,6.7075138882266476e-21,9.998380518089833e-21,0.6708600333914979,1.4908653439253597e20,-2.159555544e9,149.1 EB,-2159555544B
25,144,2,0,1,6.403839741703221e-21,9.99999480360179e-21,0.6403843069395088,3513.0,1.561563125147837e20,3.5 kB,156.2 EB
28,128,16,0,1,6.0493505224881994e-21,9.993714563568796e-21,0.6053155194706653,-62042.0,-1.6530700217858818e20,-62042B,-165307002178588190129B
34,50,10,0,1,5.636875671965962e-21,9.982747096375282e-21,0.564661772711111,-1.7185938752036274e20,-9.0919766174e10,-171859387520362739995B,-90919766174B
31,84,13,0,1,5.5415785349764034e-21,9.991034934118689e-21,0.5546551054538202,-5.4373238e7,-1.8045399766306108e20,-54373238B,-180453997663061084849B
30,98,16,0,1,5.164706637796977e-21,9.99882848155037e-21,0.5165311763599891,1.6576838e7,-1.9362183956037196e20,16.6 MB,-193621839560371955929B
27,112,1,0,1,5.01930607168844e-21,9.999928222678178e-21,0.5019342099181758,1.9923072745862873e20,-17269.0,199.2 EB,-17269B
40,2,2,0,1,4.7384718534744856e-21,1.110646215402337e-19,0.04266409760157469,4.2923870323503995e18,1.7312318834087772e20,4.3 EB,173.1 EB
38,8,10,0,1,4.6622914536872115e-21,9.999469391890379e-21,0.46625388517798294,2.144840639412988e20,-2.741513375593748e15,214.5 EB,-2741513375593748B
29,84,1,0,1,4.463073460331664e-21,9.999341218910189e-21,0.44633674985421556,1.3565779e7,2.240608425759023e20,13.6 MB,224.1 EB
36,18,0,0,1,4.1661194677766734e-21,9.999718687093678e-21,0.4166236669391263,1.62802116162299e14,2.4003168559799714e20,162.8 TB,240.0 EB
32,50,1,0,1,3.987643455065506e-21,9.999382032111369e-21,0.3987889893855286,2.50774677169012e20,2.7378557379e10,250.8 EB,27.4 GB
39,4,0,0,1,3.694312319815097e-21,1.0100224681995923e-20,0.36576536028949586,2.7108237886008967e20,3.9600655845100026e17,271.1 EB,396.0 PB
33,60,11,0,1,3.282340195959491e-21,9.987330046068366e-21,0.3286504181617212,-1.007432696e9,-2.8209322332555074e20,-1007432696B,-282093223325550750703B
34,32,6,0,1,3.2117124854235863e-21,9.998070766736561e-21,0.3212332219240644,2.9497298546585603e20,-2.39520708817e11,295.0 EB,-239520708817B
40,2,12,0,1,2.646126961406892e-21,9.98189905266278e-21,0.26509253874902783,3.776640586174287e20,-2.4675767549788176e17,377.7 EB,-246757675497881768B
36,18,8,0,1,2.4450316252245303e-21,9.999044917216277e-21,0.24452651682909174,3.8627083812754837e20,-1.1991911703138e13,386.3 EB,-11991911703138B
32,72,17,0,1,2.1084894588313216e-21,9.999339677457735e-21,0.21086286963374676,3.414482108e9,-4.742731796947533e20,3.4 GB,-474273179694753305775B
33,40,5,0,1,1.7297190469865522e-21,9.999910113411558e-21,0.17297345949807175,5.7812857045676366e20,-4.2682616967e10,578.1 EB,-42682616967B
45,0,1,0,1,1.7042212382587832e-21,1.0,1.7042212382587832e-21,-5.0222138126381e20,-1.0075026744314245e21,-502221381263809986481B,-1007502674431424452171B
28,98,0,0,1,1.539671989961307e-21,9.998108508829486e-21,0.1539963272654621,6.494889863035894e20,-305400.0,649.5 EB,-305400B
39,4,11,0,1,1.4426480449734794e-21,9.998057223039667e-21,0.14429283737734772,-8.541419631430082e16,6.930843464284148e20,-85414196314300818B,693.1 EB
28,128,15,0,1,1.1287565380505498e-21,9.99986502279669e-21,0.11287717738962715,134238.0,-8.859306380870027e20,134.2 kB,-885930638087002709799B
39,12,16,0,1,1.1030392711878497e-21,9.996135978487447e-21,0.11034656526898855,-9.065234322460236e20,6.260337455056483e16,-906523432246023557697B,62.6 PB
37,24,7,0,1,1.0518996498745898e-21,9.974983731321466e-21,0.1054537709742446,-3.6764536904955e13,-8.930452426507985e20,-36764536904955B,-893045242650798401402B
28,128,16,1,1,9.960241481870586e-22,9.999784166889974e-22,0.9960456461500122,1.0039917223093219e21,216429.0,"BoundsError(""kMGTPE"", 7)",216.4 kB
39,12,17,1,1,9.86277736064811e-22,1.0000115971540501e-21,0.9862662981826166,1.0139957519935086e21,8.256767086548678e16,"BoundsError(""kMGTPE"", 7)",82.6 PB
34,50,11,1,1,9.84068484934762e-22,9.999383198871337e-22,0.9841291861340378,1.0161894373163222e21,-1.363577943e10,"BoundsError(""kMGTPE"", 7)",-13635779430B
25,220,21,0,1,9.839966712772468e-22,9.999971119240418e-22,0.9839995131425836,-1.0162636004672459e21,35.0,-1016263600467245962768B,35B
31,84,16,1,1,9.769382054255444e-22,9.999884559181303e-22,0.9769494834103635,2.94037206e8,1.023606195813273e21,294.0 MB,"BoundsError(""kMGTPE"", 7)"
30,98,14,0,1,9.72234124055428e-22,9.995763401678985e-21,0.09726461951791718,-9.494389265278447e20,-1.89422e6,-949438926527844744664B,-1894220B
32,72,18,1,1,9.679657391898002e-22,9.999974763899709e-22,0.9679681819640121,5.538282952e9,1.0330944159680421e21,5.5 GB,"BoundsError(""kMGTPE"", 7)"
26,162,18,1,1,9.662609095043211e-22,9.999986538075817e-22,0.9662622102791827,1.0349171638465502e21,1723.0,"BoundsError(""kMGTPE"", 7)",1.7 kB
36,32,17,1,1,9.60951697409451e-22,9.99942987890008e-22,0.9610064864169576,1.0406350669137033e21,3.53134512366e13,"BoundsError(""kMGTPE"", 7)",35.3 TB
24,200,21,1,1,9.555139032290346e-22,9.999983764460514e-22,0.9555154545599238,99.0,1.0465572469648327e21,99B,"BoundsError(""kMGTPE"", 7)"
23,220,22,1,1,9.542911905580321e-22,9.99997852414786e-22,0.9542932399840842,1.0,1.0478981781391477e21,1B,"BoundsError(""kMGTPE"", 7)"
31,112,17,0,1,9.482387289627948e-22,9.999883635573518e-22,0.9482497632167807,-1.0545867506316166e21,7.6029727e7,-1054586750631616593423B,76.0 MB
24,242,22,0,1,9.454360541315444e-22,9.999867362218118e-22,0.9454485943519882,2.0,-1.0577129945806613e21,2B,-1057712994580661321871B
33,60,17,1,1,9.432513600893491e-22,9.999266552576027e-22,0.9433205476919176,1.0601627968144388e21,1.203025795e10,"BoundsError(""kMGTPE"", 7)",12.0 GB
25,180,20,1,1,9.357797232193057e-22,9.999953969290983e-22,0.9357840306995476,1.0686275575193713e21,941.0,"BoundsError(""kMGTPE"", 7)",941B
31,84,14,1,1,9.255512056899508e-22,9.999365272101604e-22,0.9256099567362082,-1.0968754e7,1.0804372506376254e21,-10968754B,"BoundsError(""kMGTPE"", 7)"
26,200,20,0,1,9.187128010444997e-22,9.999886892780488e-22,0.9187231924670799,424.0,-1.0884794452227983e21,424B,-1088479445222798254885B
35,40,18,1,1,9.115661285922048e-22,9.99996586831236e-22,0.9115692399318607,1.180682309409e12,1.0970131180945038e21,1.2 TB,"BoundsError(""kMGTPE"", 7)"
43,0,15,0,1,8.91251987149901e-22,4.77434885932896e-21,0.18667508667876595,1.0150934213699451e20,-9.789516013974865e20,101.5 EB,-978951601397486402935B
27,180,18,0,1,8.90366946522317e-22,9.999969019832132e-22,0.8903697049026091,1553.0,-1.1231324387163052e21,1.6 kB,-1123132438716305189138B
40,8,5,1,1,8.665491031811912e-22,9.99981361247484e-22,0.8665652548765158,-2.8402366101235776e16,1.153974292148147e21,-28402366101235777B,"BoundsError(""kMGTPE"", 7)"
30,98,17,1,1,8.633999853755587e-22,9.999677635187652e-22,0.8634278192502515,1.1582117407206917e21,5.2825739e7,"BoundsError(""kMGTPE"", 7)",52.8 MB
38,18,7,1,1,8.001537643098349e-22,9.999268481915599e-22,0.80021230128681,1.2497595141656153e21,-2.7527003219383e14,"BoundsError(""kMGTPE"", 7)",-275270032193830B
29,112,18,1,1,7.878007184112091e-22,9.999865918803334e-22,0.7878112814791458,7.813037e6,1.2693565474486343e21,7.8 MB,"BoundsError(""kMGTPE"", 7)"
27,180,19,0,1,7.821656766224754e-22,9.999390040127926e-22,0.7822133885003139,-1.0958584386419843e21,-102.0,-1095858438641984377572B,-102B
37,40,17,0,1,7.759199759897698e-22,9.999627703046358e-22,0.775948864329607,7.39908936061e13,-1.239223674968418e21,74.0 TB,-1239223674968418012738B
29,112,16,1,1,7.701334980920528e-22,9.999920476028493e-22,0.7701396225481928,1.298476176503715e21,-386905.0,"BoundsError(""kMGTPE"", 7)",-386905B
27,144,17,1,1,7.529563493581737e-22,9.99978751148665e-22,0.7529723491556803,1.3280982368399023e21,14275.0,"BoundsError(""kMGTPE"", 7)",14.3 kB
40,18,17,0,1,7.333230457890852e-22,9.998799181733356e-22,0.7334111151354866,-1.363593905637986e21,6.158799778233015e16,-1363593905637985940307B,61.6 PB
44,0,1,1,1,7.285317780087326e-22,9.090794408422064e-22,0.8013950654673178,-2.2606851279647782e20,1.1465552082075132e21,-226068512796477829147B,"BoundsError(""kMGTPE"", 7)"
39,24,7,0,1,7.139283850149691e-22,9.929758713469697e-22,0.7189785830813056,-1.3606808981878368e21,-2.02730962363251e14,-1360680898187836839474B,-202730962363251B
26,162,19,1,1,6.997781602260961e-22,9.999732091570733e-22,0.6997969083751491,-963.0,1.4290243063271695e21,-963B,"BoundsError(""kMGTPE"", 7)"
35,40,10,1,1,6.675282461976469e-22,9.992975528480344e-22,0.6679974791243781,-1.30330595784e11,1.4980639480189323e21,-130330595784B,"BoundsError(""kMGTPE"", 7)"
28,162,18,0,1,6.496491537983406e-22,9.998775678528981e-22,0.6497287014782963,-1723.0,-1.338515123597357e21,-1723B,-1338515123597357030171B
41,4,18,1,1,6.472580420330146e-22,1.0097534007132228e-21,0.6410060531371664,7.578354513006772e18,1.5525572270180674e21,7.6 EB,"BoundsError(""kMGTPE"", 7)"
27,144,18,1,1,6.293560004141218e-22,9.999926249856396e-22,0.6293606419578941,1.588925821541371e21,-3940.0,"BoundsError(""kMGTPE"", 7)",-3940B
32,72,13,1,1,6.222349805147562e-22,9.999190910521444e-22,0.6222853289659889,1.6071099043197194e21,-8.79971062e8,"BoundsError(""kMGTPE"", 7)",-879971062B
29,144,16,0,1,6.1971922371609285e-22,9.998736499550572e-22,0.619797535162516,232560.0,-1.6136339841187856e21,232.6 kB,-1613633984118785446765B
40,8,16,1,1,6.163519187606517e-22,1.000944668731785e-21,0.6157702198879591,1.288496002232377e17,1.6225785728213018e21,128.8 PB,"BoundsError(""kMGTPE"", 7)"
32,98,16,0,1,5.9962356668896365e-22,9.99999682151754e-22,0.5996237572783231,1.62560745e8,-1.6059458241113015e21,162.6 MB,-1605945824111301373872B
30,98,15,1,1,5.679223048915948e-22,9.999588570968165e-22,0.5679456718253842,-2.599788e6,1.7608042356971324e21,-2599788B,"BoundsError(""kMGTPE"", 7)"
38,18,18,1,1,5.496701311737721e-22,9.999756658443736e-22,0.5496835072577829,1.819275146579586e21,2.19852146948416e15,"BoundsError(""kMGTPE"", 7)",2.2 PB
42,2,17,1,1,5.287178339304446e-22,1.1107349129307356e-21,0.47600721628114967,1.3393098251244403e19,1.9047611131450918e21,13.4 EB,"BoundsError(""kMGTPE"", 7)"
36,50,18,0,1,5.113379832964094e-22,9.999961116256135e-22,0.5113399715776576,-1.9556536586409293e21,4.232626506281e12,-1955653658640929272325B,4.2 TB
41,4,4,1,1,5.089515721376038e-22,9.997696486531253e-22,0.5090688368298195,-1.8889425201181648e17,1.964634587479238e21,-188894252011816480B,"BoundsError(""kMGTPE"", 7)"
28,162,17,0,1,4.836330618441135e-22,9.99998717294238e-22,0.4836336822038243,-2.0676832890351984e21,14880.0,-2067683289035198330358B,14.9 kB
28,128,17,1,1,4.700284192005701e-22,9.999941096930254e-22,0.4700311878285541,-32156.0,2.1275309303654698e21,-32156B,"BoundsError(""kMGTPE"", 7)"
46,0,0,0,1,4.576330005602791e-22,0.7142857142857143,6.406862007843908e-22,-1.1577421977185452e21,-3.233641441953373e21,-1157742197718545244626B,-3233641441953373167351B
43,0,16,1,1,4.35450859576198e-22,1.9957397523238766e-17,2.1819020193847966e-5,1.0511498912485596e20,2.401585366915013e21,105.1 EB,"BoundsError(""kMGTPE"", 7)"
37,24,16,1,1,4.178270720172576e-22,9.999449176062885e-22,0.4178500882003282,1.32548310781433e14,2.393334760608737e21,132.5 TB,"BoundsError(""kMGTPE"", 7)"
39,12,6,1,1,4.0100944492605067e-22,9.999472210771291e-22,0.4010306108897317,-3.53291162581187e15,2.493703317769679e21,-3532911625811870B,"BoundsError(""kMGTPE"", 7)"
34,72,12,0,1,3.6308047391749585e-22,9.99051815789199e-22,0.3634250678286202,-1.918177731e9,-2.5765193618784686e21,-1918177731B,-2576519361878468820997B
34,50,16,1,1,3.5724190647098636e-22,9.998965234328294e-22,0.3572788764626453,4.46551243393e11,2.7992236690203156e21,446.6 GB,"BoundsError(""kMGTPE"", 7)"
39,24,18,0,1,3.285899767048498e-22,9.997499485324212e-22,0.3286721616612255,-3.0433032130260747e21,3.250634660858524e15,-3043303213026074872749B,3.3 PB
42,8,18,0,1,2.7875460460439945e-22,9.988863405847162e-22,0.2790653884016728,2.1850326356825162e18,-3.585199654405349e21,2.2 EB,-3585199654405349185369B
30,128,18,0,1,2.49084249670719e-22,9.998515311592227e-22,0.2491212364119021,4.624823e6,-4.0147058729002944e21,4.6 MB,-4014705872900294519405B
41,12,16,0,1,2.388135231741711e-22,9.998095549527699e-22,0.23885901269012422,-4.186791824106147e21,5.757366105958333e17,-4186791824106146741010B,575.7 PB
36,32,9,1,1,2.2990156037552383e-22,9.998906481765788e-22,0.2299267032797807,-2.313532261466e12,4.3496877438965787e21,-2313532261466B,"BoundsError(""kMGTPE"", 7)"
33,60,12,1,1,1.9154061219821504e-22,9.999946488324097e-22,0.19154163716961606,-4.504179663e9,5.220824912913462e21,-4504179663B,"BoundsError(""kMGTPE"", 7)"
30,128,16,0,1,1.80280663249786e-22,9.998212376420307e-22,0.18031289640832024,-4.906878911299072e21,-480643.0,-4906878911299072543657B,-480643B
33,84,18,0,1,1.6942444324434347e-22,9.999825155518787e-22,0.1694274055890268,3.551437927e9,-5.902336055236144e21,3.6 GB,-5902336055236144616030B
29,144,17,0,1,1.3503669962372498e-22,9.999559660055611e-22,0.13504264609085195,-7.405394257905184e21,-84464.0,-7405394257905183576241B,-84464B
43,0,2,1,1,1.29721580355074e-22,9.8999515165686e-22,0.13103254105635917,7.663619696891061e21,-4.519788968782126e19,"BoundsError(""kMGTPE"", 7)",-45197889687821263129B
38,32,8,0,1,1.0848868605257998e-22,9.985639530598916e-22,0.10864470494868052,-2.0679802794087e13,-8.954192451010834e21,-20679802794087B,-8954192451010833911784B
25,220,21,1,1,9.992239172156956e-23,9.99996744031288e-23,0.9992271706680994,1.0007766855565936e22,14.0,"BoundsError(""kMGTPE"", 7)",14B
25,264,23,0,1,9.858524966714194e-23,9.999987036166064e-23,0.9858537747158815,3.0,-1.0143505274636394e22,3B,-10143505274636392977252B
26,200,20,1,1,9.653065276233579e-23,9.999965944014847e-23,0.965309815081031,100.0,1.0359403685605024e22,100B,"BoundsError(""kMGTPE"", 7)"
24,242,22,1,1,9.497937083949616e-23,9.999961147878834e-23,0.9497973985593228,1.052860206549358e22,4.0,"BoundsError(""kMGTPE"", 7)",4B
29,144,16,1,1,9.381473988079091e-23,9.999112890455729e-23,0.9382306301425818,257209.0,1.06593057900143e22,257.2 kB,"BoundsError(""kMGTPE"", 7)"
38,32,8,1,1,9.177971345141926e-23,9.996929308184554e-23,0.9180790482961462,1.0895653920457106e22,-5.7906194572203e13,"BoundsError(""kMGTPE"", 7)",-57906194572203B
29,180,18,0,1,9.132597240947536e-23,9.999500713240122e-23,0.9133053242203645,-1.0949787597293044e22,15889.0,-10949787597293043373145B,15.9 kB
27,220,21,0,1,9.105160700998661e-23,9.999872327571684e-23,0.9105276950280534,-1.0982782543204528e22,230.0,-10982782543204527963831B,230B
27,180,19,1,1,8.534537093634256e-23,9.999528623781355e-23,0.8534939410380818,-814.0,1.171709711995839e22,-814B,"BoundsError(""kMGTPE"", 7)"
30,128,16,1,1,8.409223263264306e-23,9.999858316939859e-23,0.840934240940094,1.1891704723413639e22,-871056.0,"BoundsError(""kMGTPE"", 7)",-871056B
36,50,18,1,1,8.388067976176748e-23,9.999468479373722e-23,0.8388513842989884,2.751292414048e12,1.1921696427245417e22,2.8 TB,"BoundsError(""kMGTPE"", 7)"
28,162,17,1,1,8.36663718932405e-23,9.999984772582642e-23,0.8366649929571086,10292.0,1.1952233345029165e22,10.3 kB,"BoundsError(""kMGTPE"", 7)"
