bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
53,220,8,1,1,9.89412181770222e-37,9.99937585351491e-37,0.9894739394383608,1.010701119740445e36,-1.37495294570867e14,"BoundsError(""kMGTPE"", 12)",-137495294570867B
49,312,12,1,1,9.892128269591705e-37,9.995626249558585e-37,0.9896456732792054,1.010904805059988e36,-3.615686284e10,"BoundsError(""kMGTPE"", 12)",-36156862840B
46,450,32,0,1,9.845338723386308e-37,9.999152022032867e-37,0.9846173657218498,1.9006103e7,-1.0157090863970291e36,19.0 MB,-1015709086397029134497378593054317232B
49,364,32,0,1,9.84393898367841e-37,9.998585176751595e-37,0.9845331924127863,2.5934676726e10,-1.0158535131699154e36,25.9 GB,-1015853513169915402417819447107624536B
62,98,15,1,1,9.837869444098478e-37,9.998292897661574e-37,0.9839549155835776,-1.0164802508124424e36,2.7598450322194287e23,-1016480250812442439968467221528629190B,"BoundsError(""kMGTPE"", 7)"
47,420,31,0,1,9.837208681168615e-37,9.9995291462067e-37,0.983767189168136,1.79876431e8,-1.0165485275455237e36,179.9 MB,-1016548527545523712085968676304044849B
60,128,15,1,1,9.825995622310299e-37,9.992313647998632e-37,0.983355403808642,-1.0177085747213846e36,2.1561743891861996e21,-1017708574721384623327527848373156758B,"BoundsError(""kMGTPE"", 7)"
53,264,31,0,1,9.811303751462106e-37,9.995413218456004e-37,0.9815806047263809,-1.0192325355852707e36,9.39043079862789e14,-1019232535585270646545879029571845913B,939.0 TB
68,18,7,1,1,9.810650037909952e-37,9.999431161874568e-37,0.981120813683443,1.0193000252095274e36,-4.249500817948976e29,"BoundsError(""kMGTPE"", 12)",-424950081794897645557852790564B
59,144,31,0,1,9.802965122820855e-37,9.995025438797822e-37,0.9807844094892001,-1.0200995183304747e36,2.6714732569883787e20,-1020099518330474688765427117282851315B,267.1 EB
60,98,1,1,1,9.796867989529014e-37,9.999365406105187e-37,0.9797489732245871,-7.394960660606564e21,1.0207343827321163e36,-7394960660606563857466B,"BoundsError(""kMGTPE"", 12)"
64,72,15,1,1,9.790179892958398e-37,9.996674374955685e-37,0.9793436822835192,-1.0214316906391092e36,2.8037374079677874e25,-1021431690639109168906699724527013228B,"BoundsError(""kMGTPE"", 8)"
66,32,5,1,1,9.7870673764486e-37,9.998793475759016e-37,0.9788248352339987,-1.8518115948739162e27,1.0017220862396027e36,-1851811594873916061966541209B,"BoundsError(""kMGTPE"", 12)"
43,544,33,0,1,9.74249052680098e-37,9.999874432145617e-37,0.9742612862700306,-3923.0,-1.0264315856906021e36,-3923B,-1026431585690602137202112749752153600B
58,162,32,0,1,9.73698053183624e-37,9.99858046648117e-37,0.973836292509531,4.729907196133831e19,-1.0270124262140389e36,47.3 EB,-1027012426214038886395336638943449481B
66,50,15,1,1,9.701673592039576e-37,9.999724331945875e-37,0.9701941043560448,3.886284227563654e27,-1.0307499904451275e36,"BoundsError(""kMGTPE"", 9)",-1030749990445127481579651372486870094B
72,8,14,1,1,9.69805734452061e-37,9.985081758589352e-37,0.9712546756242794,2.1900321943090815e33,-1.0114674587186002e36,"BoundsError(""kMGTPE"", 11)",-1011467458718600124407385518319684933B
69,12,8,1,1,9.682066466705043e-37,9.998844013102758e-37,0.9683185830299381,1.0328352686762402e36,-2.0945445429375407e30,"BoundsError(""kMGTPE"", 12)",-2094544542937540785334758082035B
73,4,14,1,1,9.679472885873235e-37,9.89249440781458e-37,0.9784663490157681,-1.0127457240847109e36,2.0368384287301863e34,-1012745724084710843645757834422715399B,"BoundsError(""kMGTPE"", 11)"
45,480,31,0,1,9.670566057760896e-37,9.99108850039776e-37,0.9679191669031754,-137490.0,-1.0061179119831722e36,-137490B,-1006117911983172245711768251969670726B
42,578,34,0,1,9.66412195606085e-37,9.998268577861402e-37,0.9665795513294737,-245.0,-1.034755153698004e36,-245B,-1034755153698004020954669581682615730B
56,200,31,0,1,9.65399448708282e-37,9.999577144740748e-37,0.9654402728579692,-1.0358406578106234e36,2.944420288849267e17,-1035840657810623347517771039811723866B,294.4 PB
62,72,1,1,1,9.600581956940008e-37,9.997547839728059e-37,0.960293675093947,-1.328880747172951e23,1.0416035241249087e36,-132888074717295097705244B,"BoundsError(""kMGTPE"", 12)"
64,50,3,1,1,9.582241346769758e-37,9.99403797263911e-37,0.9587957713391987,1.0435971749650635e36,-7.0719846976657106e25,"BoundsError(""kMGTPE"", 12)",-70719846976657106763572200B
67,40,15,1,1,9.573106877842383e-37,9.998977850764109e-37,0.957408549225941,-1.0445928893890645e36,6.539614640609191e28,-1044592889389064454053971585819376604B,"BoundsError(""kMGTPE"", 9)"
49,364,27,0,1,9.522283543157456e-37,9.998065325633904e-37,0.9524126151429919,-7.223959497e9,-1.0268311937427987e36,-7223959497B,-1026831193742798729640486928586629068B
71,4,10,1,1,9.518455222822486e-37,9.995320030507212e-37,0.952291191654768,1.0497375445930792e36,-8.530991516023186e32,"BoundsError(""kMGTPE"", 12)",-853099151602318542448338817646592B
63,60,2,1,1,9.513244148027424e-37,9.999331094629666e-37,0.951388053660579,-2.834044241305554e24,1.0511661263362555e36,-2834044241305554105457915B,"BoundsError(""kMGTPE"", 12)"
47,420,29,0,1,9.494337212838578e-37,9.975431135823668e-37,0.951772117271464,-6.6684443e7,-1.0532594088271529e36,-66684443B,-1053259408827152915421756995569713176B
72,2,11,1,1,9.481305041677523e-37,9.986758689636359e-37,0.949387617777992,-2.0499329686439047e33,1.0526571939555948e36,-2049932968643904672158463026936493B,"BoundsError(""kMGTPE"", 12)"
63,84,15,1,1,9.453531032213762e-37,9.997992499734738e-37,0.9455429209878461,-1.0578058046144011e36,2.317854466812235e24,-1057805804614401116312663320927901345B,"BoundsError(""kMGTPE"", 8)"
52,242,9,1,1,9.45111983600385e-37,9.999241562561287e-37,0.945183669868554,-2.4405401101321e13,1.0580756750015168e36,-24405401101321B,"BoundsError(""kMGTPE"", 12)"
52,288,24,0,1,9.440815719976664e-37,9.995008650484723e-37,0.9445530314292242,-1.0131770045107915e36,-8.122665608714e12,-1013177004510791421940919390535863044B,-8122665608714B
69,24,14,1,1,9.397860499818494e-37,9.819139011797246e-37,0.9570961861857129,4.9397853961568853e30,-1.0436041144117511e36,"BoundsError(""kMGTPE"", 10)",-1043604114411751093690192741714910238B
68,32,15,1,1,9.377492115478996e-37,9.99867107344276e-37,0.9378738480943069,-1.0663830792944159e36,1.1536521576018917e29,-1066383079294415907153433414622750231B,"BoundsError(""kMGTPE"", 9)"
73,0,12,1,1,9.35668132482789e-37,9.895738645528627e-37,0.9455263179424904,1.0314029486971044e36,-3.7352056719727334e34,"BoundsError(""kMGTPE"", 12)",-37352056719727335799933657218837953B
48,392,28,0,1,9.329132209671038e-37,9.991222679194931e-37,0.9337327881899192,-4.33192475e8,-1.042940491254204e36,-433192475B,-1042940491254204023492022181803204416B
70,18,14,1,1,9.326289726042012e-37,9.820252544711176e-37,0.9496995808997607,1.3740711993484657e31,-1.0527287867656039e36,"BoundsError(""kMGTPE"", 10)",-1052728786765603944566605155476458924B
53,264,23,0,1,9.326073673742041e-37,9.820718232118121e-37,0.949632547570872,-1.0007784261464427e36,-1.5349502738991e13,-1000778426146442719742634794083793223B,-15349502738991B
46,450,30,0,1,9.322358275088362e-37,9.99290578319531e-37,0.9328976453240877,-1.0113933781934657e36,-3.02854e6,-1011393378193465671350238132234602816B,-3028540B
56,200,20,0,1,9.193452360125957e-37,9.989011310319973e-37,0.920356587305883,-5.4922505828886536e16,-1.0183010430622728e36,-54922505828886539B,-1018301043062272735523464912449775338B
55,220,21,0,1,9.164004285669143e-37,9.851398167107497e-37,0.9302237235996135,-1.0113802213537565e36,-1.405584672828277e15,-1011380221353756400402731024521374216B,-1405584672828277B
71,12,14,1,1,9.142581644706599e-37,9.813718758601312e-37,0.931612355071161,1.503045032318811e32,-1.0737456911498538e36,"BoundsError(""kMGTPE"", 10)",-1073745691149853774261435608242247529B
61,112,15,1,1,9.11029608471275e-37,9.998280345387886e-37,0.9111863010437836,2.1645752042996026e22,-1.0976591657410555e36,"BoundsError(""kMGTPE"", 7)",-1097659165741055472304954812523739405B
57,180,19,0,1,9.104074866848152e-37,9.748600558811773e-37,0.9338853112223341,-5.166083141319796e17,-1.0068751411575532e36,-516608314131979601B,-1006875141157553307617391618469527677B
63,84,13,0,1,9.07671921982161e-37,9.636571735997966e-37,0.9419033519892769,-1.0037890222732463e36,-2.65129879290579e23,-1003789022273246354329469467029047767B,-265129879290578989826186B
61,84,0,1,1,8.995044572643766e-37,9.996951778132612e-37,0.8997787297843705,-2.429177810552774e22,1.1117232293003132e36,-24291778105527741729781B,"BoundsError(""kMGTPE"", 12)"
58,162,18,0,1,8.977018939704785e-37,9.699166651644086e-37,0.9255453857144633,-8.48231926505411e18,-1.0248390987913575e36,-8482319265054110089B,-1024839098791357504567924534020669788B
70,18,6,0,1,8.951755278397772e-37,9.461406700903618e-37,0.9461336523608935,-8.923414945910206e30,-1.0096948740879949e36,-8923414945910205422119391941852B,-1009694874087994825749698617933381705B
51,312,25,0,1,8.904047641189724e-37,9.974771585633694e-37,0.892656795671783,-1.0135154940272349e36,-2.34945903096e11,-1013515494027234952335206079877575783B,-234945903096B
71,12,5,0,1,8.843697945084038e-37,9.29910651169305e-37,0.951026631855828,-9.23981446587847e31,-1.0761274562560467e36,-92398144658784702448264857935308B,-1076127456256046631833136800388103493B
44,450,18,1,1,8.677969090843757e-37,9.996788612635528e-37,0.8680756818119734,1.1523433530722224e36,9.954883e6,"BoundsError(""kMGTPE"", 12)",10.0 MB
61,112,15,0,1,8.659899236138819e-37,9.562329236543318e-37,0.9056265499669495,-4.978863136213423e21,-1.0825761067608062e36,-4978863136213423284736B,-1082576106760806230254174436985951069B
50,338,26,0,1,8.655331794980334e-37,9.761155731287457e-37,0.8867117822162572,-1.0616795989864266e36,-3.340681957e10,-1061679598986426568614292867808010888B,-33406819570B
74,0,13,1,1,8.644979319124588e-37,9.08487254030208e-37,0.9515795935247249,-1.4934735790529626e35,1.0073934081342256e36,-149347357905296251098756160294568801B,"BoundsError(""kMGTPE"", 12)"
65,60,11,0,1,8.642507611282738e-37,9.425788561334355e-37,0.916900220607035,-1.0645058603604032e36,-4.858120383479449e25,-1064505860360403212619906662362551560B,-48581203834794483178189612B
54,242,22,0,1,8.562183791913586e-37,9.792302061908629e-37,0.8743790518084489,-2.3289396358245e14,-1.0617512204649066e36,-232893963582450B,-1061751220464906588747550695958223407B
62,98,14,0,1,8.504459032839155e-37,9.612758776460283e-37,0.8847053411622966,-1.060573965764252e36,-6.852211816682324e22,-1060573965764251995691563838274814119B,-68522118166823239067240B
75,0,1,0,1,8.421142057856032e-37,1.0,8.421142057856032e-37,-1.3087778499201287e35,-1.0096184533193671e36,-130877784992012876106184747848527745B,-1009618453319367062376125471280104902B
74,2,14,1,1,8.341715489700515e-37,9.089233579060567e-37,0.917757852424196,1.1611698771898759e35,-1.0826771946463739e36,"BoundsError(""kMGTPE"", 11)",-1082677194646373903354475744143122849B
68,32,8,0,1,8.33661857593471e-37,9.425577750307698e-37,0.8844676471596197,-2.3838784368267327e28,-1.0526462645356863e36,-23838784368267326008133883916B,-1052646264535686336577856665330894263B
64,72,12,0,1,8.110325590893535e-37,9.594977326231806e-37,0.8452678224387914,-7.22488359623896e24,-1.1618617301524825e36,-7224883596238960402777048B,-1161861730152482532311215069763294552B
59,144,17,0,1,8.105908494513986e-37,9.40143163573619e-37,0.8621993764973268,-1.1286749876839461e36,-5.024970704700605e19,-1128674987683946039412856948527957244B,-50249707047006052615B
72,8,4,0,1,8.030580197769597e-37,9.436077997533705e-37,0.8510506377616357,-1.0461068886123545e36,-1.0525571252930003e32,-1046106888612354549948240427183311151B,-105255712529300022051864958930059B
69,24,7,0,1,7.790497149446275e-37,9.628429855353989e-37,0.8091139746024414,-1.0696800390019182e36,-7.652054262018726e29,-1069680039001918206421958371100461002B,-765205426201872629066420109228B
73,4,3,0,1,7.730057834475088e-37,9.657026888677026e-37,0.8004593881310063,-6.146493533429654e33,-1.0602328047390755e36,-6146493533429654067093772249347324B,-1060232804739075519064678039622001365B
66,50,10,0,1,7.722559755752394e-37,9.567506054479638e-37,0.8071653899959211,-1.179290694851816e36,-4.212405445906029e26,-1179290694851816097419550959731443534B,-421240544590602864200667075B
67,40,9,0,1,7.625008460075661e-37,9.488893347274909e-37,0.8035719425875377,-1.1278676032862979e36,-2.2168213773218857e27,-1127867603286297834772077369507934710B,-2216821377321885835031889759B
74,2,2,0,1,7.615395160750031e-37,1.068832043985593e-36,0.7124968982360226,-8.438153511513702e34,-1.1745267760661249e36,-84381535115137020074744354089906307B,-1174526776066124908970757612701908358B
60,128,16,0,1,7.560498663019393e-37,9.774859005638265e-37,0.773463705068114,-1.2124420723071498e36,-2.3112356511959397e20,-1212442072307149851166269914328903260B,-231123565119593958186B
45,420,17,1,1,6.163640970111263e-37,9.993118676741011e-37,0.6167885291362686,1.6224176665208135e36,9.9954032e7,"BoundsError(""kMGTPE"", 12)",100.0 MB
41,544,18,1,1,5.9111826995396334e-37,9.993900568778049e-37,0.5914790385254345,9998.0,1.691708835319674e36,10.0 kB,"BoundsError(""kMGTPE"", 12)"
73,0,0,2,1,5.515100820014787e-37,5.38798513241399e-23,1.023592434737073e-14,9.038647685823203e35,1.1828191501374727e36,"BoundsError(""kMGTPE"", 11)","BoundsError(""kMGTPE"", 12)"
56,162,18,1,1,5.112383397775637e-37,9.994539980571387e-37,0.5115176293970223,1.956034831885052e36,9.99455705586783e18,"BoundsError(""kMGTPE"", 12)",10.0 EB
42,578,32,0,1,4.622188439977327e-37,9.72133311456433e-37,0.475468578795273,-2.1065437360902836e36,9966.0,-2106543736090283677034540760063205556B,10.0 kB
75,0,14,1,1,4.1762975377545726e-37,4.994433074024139e-37,0.8361905096847411,1.2545093385970826e36,-1.0979479072511249e36,"BoundsError(""kMGTPE"", 12)",-1097947907251124816632096950733523835B
47,364,18,1,1,3.778092720412119e-37,9.997177346004741e-37,0.37791594463631184,9.961420957e9,2.6468381641277422e36,10.0 GB,"BoundsError(""kMGTPE"", 12)"
78,0,0,0,1,2.7275765027624293e-37,0.6666666666666667,4.091364754143643e-37,-2.9791874231042326e37,-3.284708948344442e37,-29791874231042327397525230202056673178B,-32847089483444420584829464373813529874B
53,220,18,1,1,2.00993464015284e-37,9.999227113725408e-37,0.20100899972497968,4.975286161165708e36,9.984566594256056e15,"BoundsError(""kMGTPE"", 12)",10.0 PB
59,112,1,2,1,1.920564152846373e-37,1.9230524827481494e-37,0.9987060520063287,1.001308350063094e36,1.3724362777767146e21,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 7)"
60,98,1,2,1,1.9205623854567712e-37,1.9230598034958037e-37,0.9987013310587156,6.831759252165326e22,1.0013092715130339e36,"BoundsError(""kMGTPE"", 7)","BoundsError(""kMGTPE"", 12)"
62,72,1,2,1,1.9189611460850426e-37,1.92294209663552e-37,0.9979297605697838,1.0021447943382775e36,5.011946574032983e24,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 8)"
63,60,1,2,1,1.908043862817119e-37,1.9226808609753213e-37,0.9923871930826953,1.5833383982615946e25,1.007878781291652e36,"BoundsError(""kMGTPE"", 8)","BoundsError(""kMGTPE"", 12)"
67,24,1,2,1,1.8967939506535084e-37,1.922363909552818e-37,0.9866986896850047,3.052026274685039e29,1.0138568300056295e36,"BoundsError(""kMGTPE"", 9)","BoundsError(""kMGTPE"", 12)"
65,40,1,2,1,1.8912358239395928e-37,1.9230284625560257e-37,0.9834674113069678,1.0168361363989193e36,2.726809158438111e27,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 9)"
66,32,1,2,1,1.886828928482236e-37,1.9230731037745904e-37,0.9811529914171154,1.9707328627524803e28,1.0192110854523533e36,"BoundsError(""kMGTPE"", 9)","BoundsError(""kMGTPE"", 12)"
61,84,1,2,1,1.8864105715696907e-37,1.9226360920765848e-37,0.9811584102388466,1.0194371003112233e36,2.7556155968877576e23,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 7)"
64,50,1,2,1,1.871478216097174e-37,1.923017271071839e-37,0.9731988600674718,1.0275710976557287e36,8.959950176221952e26,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 8)"
77,0,1,0,1,1.7209085867938275e-37,1.0,1.7209085867938275e-37,-5.26595989005221e36,-1.0159335805659647e37,-5265959890052210487237757157874891369B,-10159335805659648037092793948390295543B
72,2,0,2,1,1.5915061955715059e-37,1.7087192894661145e-37,0.9314029550569236,1.0495061375553898e36,8.2835983997438535e34,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 11)"
71,4,0,2,1,1.5352011498589094e-37,1.5524487606590326e-37,0.9888900611490704,1.0033053082479336e36,1.1815548864089714e33,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 11)"
69,12,0,2,1,1.5335498008147098e-37,1.5383737369813907e-37,0.9968642625321033,1.0032600387726763e36,5.718377297607015e31,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 10)"
70,8,0,2,1,1.5319130697663457e-37,1.5392484504964674e-37,0.9952344400751186,1.0998900651013877e32,1.0043846889385315e36,"BoundsError(""kMGTPE"", 10)","BoundsError(""kMGTPE"", 12)"
68,18,0,2,1,1.5072666860391575e-37,1.538219993017921e-37,0.9798771910914807,1.0206997544801087e36,3.4485700006794785e30,"BoundsError(""kMGTPE"", 12)","BoundsError(""kMGTPE"", 10)"
42,578,19,1,1,9.999278868709418e-38,9.999932722651967e-38,0.9999346141658465,4116.0,1.0000721183297366e37,4.1 kB,"BoundsError(""kMGTPE"", 12)"
40,722,38,0,1,9.999225948656422e-38,9.999909050760222e-38,0.9999316891683382,-1.0000774111263764e37,5.0,-10000774111263763857482495434507607617B,5B
40,648,22,1,1,9.998896485761455e-38,9.999973044866723e-38,0.9998923437992845,-1.0,1.0001103636026352e37,-1B,"BoundsError(""kMGTPE"", 12)"
45,544,32,0,1,9.998205512521666e-38,9.9993174775658e-38,0.9998887959056577,-1.0001794809554661e37,123293.0,-10001794809554661317342407363598614478B,123.3 kB
41,612,21,1,1,9.997635606865106e-38,9.999947475245356e-38,0.9997688119476654,1.0002364952302593e37,208.0,"BoundsError(""kMGTPE"", 12)",208B
39,684,23,1,1,9.9975107811717e-38,9.999997155684059e-38,0.9997513624780436,0.0,1.0002489838603614e37,0B,"BoundsError(""kMGTPE"", 12)"
52,288,10,1,1,9.996775428456516e-38,9.99847088091604e-38,0.9998304288245955,1.0003225611665043e37,-6.065284368167e12,"BoundsError(""kMGTPE"", 12)",-6065284368167B
44,512,17,1,1,9.996222245847626e-38,9.99982513328843e-38,0.9996397049555587,1.000377918183436e37,632972.0,"BoundsError(""kMGTPE"", 12)",633.0 kB
43,544,18,1,1,9.996192935553206e-38,9.999925119369876e-38,0.9996267788236293,25712.0,1.000380851437276e37,25.7 kB,"BoundsError(""kMGTPE"", 12)"
55,264,34,0,1,9.99609497448844e-38,9.99609497448844e-38,1.0,-1.0003906551029703e37,1.941447404340096e15,-10003906551029702855581876021511848408B,1.9 PB
43,612,35,0,1,9.99472002580633e-38,9.999724956532768e-38,0.9994994931612426,-577.0,-1.0005282763479153e37,-577B,-10005282763479153080387451327671459435B
54,242,8,1,1,9.994319108841871e-38,9.999703542758371e-38,0.9994615406453325,-1.06545280075107e14,1.0005684120244973e37,-106545280075107B,"BoundsError(""kMGTPE"", 12)"
43,544,19,1,1,9.993969945093362e-38,9.999840975992004e-38,0.9994128875736387,1.0006033693256801e37,-1453.0,"BoundsError(""kMGTPE"", 12)",-1453B
54,242,19,1,1,9.993894567941173e-38,9.999963615336348e-38,0.999393093052272,1.988366985828541e15,1.000610916196616e37,2.0 PB,"BoundsError(""kMGTPE"", 12)"
55,220,18,1,1,9.993761947534956e-38,9.999381584152112e-38,0.9994380015834117,5.511044052183294e16,1.0006241946223847e37,55.1 PB,"BoundsError(""kMGTPE"", 12)"
49,364,18,1,1,9.99337276633652e-38,9.9998229633729e-38,0.9993549688769486,3.6888284011e10,1.000663162859871e37,36.9 GB,"BoundsError(""kMGTPE"", 12)"
