x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
242,false,DivideError(),error,DivideError,1.0,242,true,"(0xf2, 0x01)",valid,"Tuple{UInt8, UInt8}",3
237,false,DivideError(),error,DivideError,1.0,237,true,"(0xed, 0x01)",valid,"Tuple{UInt8, UInt8}",2
220,0,DivideError(),error,DivideError,5.0,220,1,"(220, 1)",valid,"Tuple{Int64, Int64}",2
206,false,DivideError(),error,DivideError,1.0,206,true,"(0xce, 0x01)",valid,"Tuple{UInt8, UInt8}",2
202,false,DivideError(),error,DivideError,1.0,202,true,"(0xca, 0x01)",valid,"Tuple{UInt8, UInt8}",3
188,0,DivideError(),error,DivideError,5.0,188,1,"(188, 1)",valid,"Tuple{Int64, Int64}",2
155,false,DivideError(),error,DivideError,1.0,155,true,"(0x9b, 0x01)",valid,"Tuple{UInt8, UInt8}",2
147,false,DivideError(),error,DivideError,1.0,147,true,"(0x93, 0x01)",valid,"Tuple{UInt8, UInt8}",2
120,false,DivideError(),error,DivideError,1.0,120,true,"(0x78, 0x01)",valid,"Tuple{UInt8, UInt8}",2
91,false,DivideError(),error,DivideError,6.0,91,true,"(91, 1)",valid,"Tuple{Int64, Int64}",2
82,false,DivideError(),error,DivideError,1.0,82,true,"(0x52, 0x01)",valid,"Tuple{UInt8, UInt8}",2
80,false,DivideError(),error,DivideError,6.0,80,true,"(80, 1)",valid,"Tuple{Int64, Int64}",2
72,false,DivideError(),error,DivideError,6.0,72,true,"(72, 1)",valid,"Tuple{Int64, Int64}",2
70,false,DivideError(),error,DivideError,6.0,70,true,"(70, 1)",valid,"Tuple{Int64, Int64}",2
63,false,DivideError(),error,DivideError,1.0,63,true,"(0x3f, 0x01)",valid,"Tuple{UInt8, UInt8}",2
62,false,DivideError(),error,DivideError,6.0,62,true,"(62, 1)",valid,"Tuple{Int64, Int64}",2
59,false,DivideError(),error,DivideError,6.0,59,true,"(59, 1)",valid,"Tuple{Int64, Int64}",2
51,false,DivideError(),error,DivideError,6.0,51,true,"(51, 1)",valid,"Tuple{Int64, Int64}",2
40,false,DivideError(),error,DivideError,6.0,40,true,"(40, 1)",valid,"Tuple{Int64, Int64}",3
39,false,DivideError(),error,DivideError,1.0,39,true,"(0x27, 0x01)",valid,"Tuple{UInt8, UInt8}",2
35,false,DivideError(),error,DivideError,1.0,35,true,"(0x23, 0x01)",valid,"Tuple{UInt8, UInt8}",2
14,false,DivideError(),error,DivideError,6.0,14,true,"(14, 1)",valid,"Tuple{Int64, Int64}",3
9,false,DivideError(),error,DivideError,7.0,9,true,"(9, 1)",valid,"Tuple{Int64, Int64}",2
7,false,DivideError(),error,DivideError,7.0,7,true,"(7, 1)",valid,"Tuple{Int64, Int64}",3
6,0,DivideError(),error,DivideError,7.0,6,1,"(6, 1)",valid,"Tuple{Int64, Int64}",2
2,0,DivideError(),error,DivideError,7.0,2,1,"(2, 1)",valid,"Tuple{Int64, Int64}",2
true,false,DivideError(),error,DivideError,4.0,true,true,"(1, true)",valid,"Tuple{Int64, Bool}",46
1,false,DivideError(),error,DivideError,1.0,1,true,"(0x01, 0x01)",valid,"Tuple{UInt8, UInt8}",2
1,false,DivideError(),error,DivideError,7.0,1,true,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,false,DivideError(),error,DivideError,4.0,false,true,"(0, true)",valid,"Tuple{Int64, Bool}",53
false,0,DivideError(),error,DivideError,7.0,false,1,"(0, 1)",valid,"Tuple{Int64, Int64}",2
-5,false,DivideError(),error,DivideError,6.0,-5,true,"(-5, 1)",valid,"Tuple{Int64, Int64}",2
-7,false,DivideError(),error,DivideError,6.0,-7,true,"(-7, 1)",valid,"Tuple{Int64, Int64}",2
-14,false,DivideError(),error,DivideError,5.0,-14,true,"(-14, 1)",valid,"Tuple{Int64, Int64}",2
-18,false,DivideError(),error,DivideError,5.0,-18,true,"(-18, 1)",valid,"Tuple{Int64, Int64}",2
-33,false,DivideError(),error,DivideError,5.0,-33,true,"(-33, 1)",valid,"Tuple{Int64, Int64}",2
-49,false,DivideError(),error,DivideError,5.0,-49,true,"(-49, 1)",valid,"Tuple{Int64, Int64}",2
-55,false,DivideError(),error,DivideError,5.0,-55,true,"(-55, 1)",valid,"Tuple{Int64, Int64}",2
-76,false,DivideError(),error,DivideError,5.0,-76,true,"(-76, 1)",valid,"Tuple{Int64, Int64}",3
-85,false,DivideError(),error,DivideError,5.0,-85,true,"(-85, 1)",valid,"Tuple{Int64, Int64}",3
-91,false,DivideError(),error,DivideError,5.0,-91,true,"(-91, 1)",valid,"Tuple{Int64, Int64}",2
-101,false,DivideError(),error,DivideError,4.0,-101,true,"(-101, 1)",valid,"Tuple{Int64, Int64}",2
-107,false,DivideError(),error,DivideError,4.0,-107,true,"(-107, 1)",valid,"Tuple{Int64, Int64}",2
20082,false,DivideError(),error,DivideError,3.0,20082,true,"(0x4e72, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
8764,false,DivideError(),error,DivideError,3.0,8764,true,"(0x223c, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
3924159386,false,DivideError(),error,DivideError,11.0,3924159386,true,"(0xe9e5eb9a, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
14880,false,DivideError(),error,DivideError,3.0,14880,true,"(0x3a20, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
41802,0,DivideError(),error,DivideError,3.0,41802,1,"(41802, 1)",valid,"Tuple{Int64, Int64}",1
14544577755621370159,0,DivideError(),error,DivideError,27.0,14544577755621370159,1,"(0xc9d8b86883dc292f, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
99,false,DivideError(),error,DivideError,1.0,99,true,"(0x63, 0x01)",valid,"Tuple{UInt8, UInt8}",1
279354497,false,DivideError(),error,DivideError,1.0,279354497,true,"(279354497, 1)",valid,"Tuple{Int64, Int64}",1
