x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
-7142143576761793575,false,DivideError(),error,DivideError,12.0,-7142143576761793575,true,"(-7142143576761793575, 1)",valid,"Tuple{Int64, Int64}",1
56261,false,DivideError(),error,DivideError,3.0,56261,true,"(0xdbc5, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
1800354509,false,DivideError(),error,DivideError,2.0,1800354509,true,"(1800354509, 1)",valid,"Tuple{Int64, Int64}",1
12366,false,DivideError(),error,DivideError,3.0,12366,true,"(12366, 1)",valid,"Tuple{Int64, Int64}",1
4298955612455174042,false,DivideError(),error,DivideError,27.0,4298955612455174042,true,"(0x3ba8f55a498fff9a, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-2159132464152486151,false,DivideError(),error,DivideError,12.0,-2159132464152486151,true,"(-2159132464152486151, 1)",valid,"Tuple{Int64, Int64}",1
-3749948279757143540,false,DivideError(),error,DivideError,12.0,-3749948279757143540,true,"(-3749948279757143540, 1)",valid,"Tuple{Int64, Int64}",1
2205838340,false,DivideError(),error,DivideError,11.0,2205838340,true,"(0x837a6c04, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
3146994682,false,DivideError(),error,DivideError,11.0,3146994682,true,"(0xbb9353fa, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
28415,false,DivideError(),error,DivideError,3.0,28415,true,"(28415, 1)",valid,"Tuple{Int64, Int64}",1
2090023198,false,DivideError(),error,DivideError,11.0,2090023198,true,"(0x7c93391e, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
29023,false,DivideError(),error,DivideError,3.0,29023,true,"(0x715f, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
520606059,false,DivideError(),error,DivideError,11.0,520606059,true,"(0x1f07d16b, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
3124373196,false,DivideError(),error,DivideError,11.0,3124373196,true,"(0xba3a26cc, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
8267123989507431583968996922774985885,false,DivideError(),error,DivideError,59.0,8267123989507431583968996922774985885,true,"(0x063830ae9f7c96525802b63a218f1c9d, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
1969206765,false,DivideError(),error,DivideError,2.0,1969206765,true,"(1969206765, 1)",valid,"Tuple{Int64, Int64}",1
47917,false,DivideError(),error,DivideError,3.0,47917,true,"(0xbb2d, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-6054391529075545844,false,DivideError(),error,DivideError,12.0,-6054391529075545844,true,"(-6054391529075545844, 1)",valid,"Tuple{Int64, Int64}",1
160,false,DivideError(),error,DivideError,1.0,160,true,"(0xa0, 0x01)",valid,"Tuple{UInt8, UInt8}",1
162620378070481652884205516847667557947,false,DivideError(),error,DivideError,31.0,162620378070481652884205516847667557947,true,"(162620378070481652884205516847667557947, 1)",valid,"Tuple{Int128, Int128}",1
-16066,false,DivideError(),error,DivideError,2.0,-16066,true,"(-16066, 1)",valid,"Tuple{Int64, Int64}",1
-2215067939653672496,false,DivideError(),error,DivideError,12.0,-2215067939653672496,true,"(-2215067939653672496, 1)",valid,"Tuple{Int64, Int64}",1
1906634898,false,DivideError(),error,DivideError,11.0,1906634898,true,"(0x71a4f092, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
519036581,false,DivideError(),error,DivideError,1.0,519036581,true,"(519036581, 1)",valid,"Tuple{Int64, Int64}",1
2056046000,false,DivideError(),error,DivideError,2.0,2056046000,true,"(2056046000, 1)",valid,"Tuple{Int64, Int64}",1
40224024671744067162804639757091116256,false,DivideError(),error,DivideError,59.0,40224024671744067162804639757091116256,true,"(0x1e42dd883a195afce3a14387beba94e0, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
1534343571,false,DivideError(),error,DivideError,11.0,1534343571,true,"(0x5b743993, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
18189867585060197978,false,DivideError(),error,DivideError,27.0,18189867585060197978,true,"(0xfc6f6431cee7d65a, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-139480620751845724426900676302312615659,false,DivideError(),error,DivideError,32.0,-139480620751845724426900676302312615659,true,"(-139480620751845724426900676302312615659, 1)",valid,"Tuple{Int128, Int128}",1
9392746469947961122854858727055395698,false,DivideError(),error,DivideError,29.0,9392746469947961122854858727055395698,true,"(9392746469947961122854858727055395698, 1)",valid,"Tuple{Int128, Int128}",1
-951624232,false,DivideError(),error,DivideError,2.0,-951624232,true,"(-951624232, 1)",valid,"Tuple{Int64, Int64}",1
11035,false,DivideError(),error,DivideError,3.0,11035,true,"(0x2b1b, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
36718780616268804190425107145792783569,0,DivideError(),error,DivideError,59.0,36718780616268804190425107145792783569,1,"(0x1b9fc7a83fbd77edfb7b58d1972d84d1, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
23196,false,DivideError(),error,DivideError,3.0,23196,true,"(23196, 1)",valid,"Tuple{Int64, Int64}",1
18204,false,DivideError(),error,DivideError,3.0,18204,true,"(18204, 1)",valid,"Tuple{Int64, Int64}",1
24887,false,DivideError(),error,DivideError,3.0,24887,true,"(0x6137, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
64303,false,DivideError(),error,DivideError,3.0,64303,true,"(0xfb2f, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
19761,false,DivideError(),error,DivideError,3.0,19761,true,"(0x4d31, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
29857,false,DivideError(),error,DivideError,3.0,29857,true,"(29857, 1)",valid,"Tuple{Int64, Int64}",1
44950341914406841357957899682556721969,false,DivideError(),error,DivideError,59.0,44950341914406841357957899682556721969,true,"(0x21d11ef699fb15f213e0bd755554bb31, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-1,194610498993588915838506707578859276727,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,194610498993588915838506707578859276727,"(0x00000000000000000000000000000000, 0x92689e666cef4157a6b6c1de961fc9b7)",valid,"Tuple{UInt128, UInt128}",1
-135084756782648888687890154710958751057,false,DivideError(),error,DivideError,32.0,-135084756782648888687890154710958751057,true,"(-135084756782648888687890154710958751057, 1)",valid,"Tuple{Int128, Int128}",1
-5955,false,DivideError(),error,DivideError,3.0,-5955,true,"(-5955, 1)",valid,"Tuple{Int64, Int64}",1
7462367320287804743,false,DivideError(),error,DivideError,11.0,7462367320287804743,true,"(7462367320287804743, 1)",valid,"Tuple{Int64, Int64}",1
37547,false,DivideError(),error,DivideError,3.0,37547,true,"(0x92ab, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
5152421107316768064,false,DivideError(),error,DivideError,11.0,5152421107316768064,true,"(5152421107316768064, 1)",valid,"Tuple{Int64, Int64}",1
213,false,DivideError(),error,DivideError,1.0,213,true,"(0xd5, 0x01)",valid,"Tuple{UInt8, UInt8}",1
103111548886535178199444083699074966536,false,DivideError(),error,DivideError,59.0,103111548886535178199444083699074966536,true,"(0x4d928fdcb1a7a09d006d669ecee3a408, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
160932224124023796986881622574598523086,0,DivideError(),error,DivideError,59.0,160932224124023796986881622574598523086,1,"(0x79126b4006ff245afce9b87c489108ce, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
16204620421640111700,false,DivideError(),error,DivideError,27.0,16204620421640111700,true,"(0xe0e2606aefe64654, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-1909768628,false,DivideError(),error,DivideError,3.0,-1909768628,true,"(-1909768628, 1)",valid,"Tuple{Int64, Int64}",1
100,false,DivideError(),error,DivideError,1.0,100,true,"(0x64, 0x01)",valid,"Tuple{UInt8, UInt8}",1
-23409901426729922304550011998960682750,false,DivideError(),error,DivideError,31.0,-23409901426729922304550011998960682750,true,"(-23409901426729922304550011998960682750, 1)",valid,"Tuple{Int128, Int128}",1
93,false,DivideError(),error,DivideError,6.0,93,true,"(93, 1)",valid,"Tuple{Int64, Int64}",1
37659,false,DivideError(),error,DivideError,3.0,37659,true,"(0x931b, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
15381,false,DivideError(),error,DivideError,3.0,15381,true,"(15381, 1)",valid,"Tuple{Int64, Int64}",1
126094246430000480124625690806836654291,false,DivideError(),error,DivideError,59.0,126094246430000480124625690806836654291,true,"(0x5edcde561c643860d678f572f929f0d3, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-1,71289812474697028379428139770645728077,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,71289812474697028379428139770645728077,"(0x00000000000000000000000000000000, 0x35a1eb20077a5c9758eb76f5731a4b4d)",valid,"Tuple{UInt128, UInt128}",1
3581261240313680708,false,DivideError(),error,DivideError,11.0,3581261240313680708,true,"(3581261240313680708, 1)",valid,"Tuple{Int64, Int64}",1
1317997449,false,DivideError(),error,DivideError,2.0,1317997449,true,"(1317997449, 1)",valid,"Tuple{Int64, Int64}",1
3549775868,false,DivideError(),error,DivideError,11.0,3549775868,true,"(0xd39547fc, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
840885259,false,DivideError(),error,DivideError,1.0,840885259,true,"(840885259, 1)",valid,"Tuple{Int64, Int64}",1
-4,false,DivideError(),error,DivideError,6.0,-4,true,"(-4, 1)",valid,"Tuple{Int64, Int64}",1
64499,0,DivideError(),error,DivideError,3.0,64499,1,"(64499, 1)",valid,"Tuple{Int64, Int64}",1
303599206382172336334736635191707062346,false,DivideError(),error,DivideError,59.0,303599206382172336334736635191707062346,true,"(0xe467148c561a61db9b3145464538504a, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
59983,0,DivideError(),error,DivideError,3.0,59983,1,"(59983, 1)",valid,"Tuple{Int64, Int64}",1
-46,0,DivideError(),error,DivideError,5.0,-46,1,"(-46, 1)",valid,"Tuple{Int64, Int64}",1
15440578581479749921,false,DivideError(),error,DivideError,27.0,15440578581479749921,true,"(0xd647f469839af921, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-5776113532546331879,false,DivideError(),error,DivideError,12.0,-5776113532546331879,true,"(-5776113532546331879, 1)",valid,"Tuple{Int64, Int64}",1
-20697,false,DivideError(),error,DivideError,2.0,-20697,true,"(-20697, 1)",valid,"Tuple{Int64, Int64}",1
9354344289136878890,false,DivideError(),error,DivideError,27.0,9354344289136878890,true,"(0x81d14e91ccb5252a, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
155553541134571425329279477446795755955,false,DivideError(),error,DivideError,31.0,155553541134571425329279477446795755955,true,"(155553541134571425329279477446795755955, 1)",valid,"Tuple{Int128, Int128}",1
-138872055635667278351372012713844635801,false,DivideError(),error,DivideError,32.0,-138872055635667278351372012713844635801,true,"(-138872055635667278351372012713844635801, 1)",valid,"Tuple{Int128, Int128}",1
237,false,DivideError(),error,DivideError,1.0,237,true,"(0xed, 0x01)",valid,"Tuple{UInt8, UInt8}",1
50182634625710431447108482002079714616,false,DivideError(),error,DivideError,30.0,50182634625710431447108482002079714616,true,"(50182634625710431447108482002079714616, 1)",valid,"Tuple{Int128, Int128}",1
-1,187178451790169635516138492010720320465,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,187178451790169635516138492010720320465,"(0x00000000000000000000000000000000, 0x8cd1422eac47e0f07dbcf7d294a6dbd1)",valid,"Tuple{UInt128, UInt128}",1
48642,false,DivideError(),error,DivideError,3.0,48642,true,"(0xbe02, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
6893849415468362039,false,DivideError(),error,DivideError,11.0,6893849415468362039,true,"(6893849415468362039, 1)",valid,"Tuple{Int64, Int64}",1
11968779147716514624,false,DivideError(),error,DivideError,27.0,11968779147716514624,true,"(0xa619a538b6bed340, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-1,208323385172994662768044905789779899939,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,208323385172994662768044905789779899939,"(0x00000000000000000000000000000000, 0x9cb99fe34ce60c605299c5b70ff07623)",valid,"Tuple{UInt128, UInt128}",1
83,false,DivideError(),error,DivideError,1.0,83,true,"(0x53, 0x01)",valid,"Tuple{UInt8, UInt8}",1
3248519069,false,DivideError(),error,DivideError,11.0,3248519069,true,"(0xc1a0779d, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
42232,0,DivideError(),error,DivideError,3.0,42232,1,"(42232, 1)",valid,"Tuple{Int64, Int64}",1
2486379181212984884,false,DivideError(),error,DivideError,11.0,2486379181212984884,true,"(2486379181212984884, 1)",valid,"Tuple{Int64, Int64}",1
1079086456,false,DivideError(),error,DivideError,11.0,1079086456,true,"(0x40518d78, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
330979708864343841731151678719147712802,false,DivideError(),error,DivideError,59.0,330979708864343841731151678719147712802,true,"(0xf9005f8be986b3eafe61feaddbf52122, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
89358027042099805407401226396240346700,false,DivideError(),error,DivideError,59.0,89358027042099805407401226396240346700,true,"(0x4339bae19e7e20f45436564056867e4c, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-49,false,DivideError(),error,DivideError,5.0,-49,true,"(-49, 1)",valid,"Tuple{Int64, Int64}",1
-162903920815917731896582033549088302128,false,DivideError(),error,DivideError,32.0,-162903920815917731896582033549088302128,true,"(-162903920815917731896582033549088302128, 1)",valid,"Tuple{Int128, Int128}",1
3612345076028247874,false,DivideError(),error,DivideError,11.0,3612345076028247874,true,"(3612345076028247874, 1)",valid,"Tuple{Int64, Int64}",1
60157,false,DivideError(),error,DivideError,3.0,60157,true,"(0xeafd, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
255,false,DivideError(),error,DivideError,1.0,255,true,"(0xff, 0x01)",valid,"Tuple{UInt8, UInt8}",1
-1,92928584424811376424855866603500743681,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,92928584424811376424855866603500743681,"(0x00000000000000000000000000000000, 0x45e964f3af2938a7b894005fb0682c01)",valid,"Tuple{UInt128, UInt128}",1
88740618592390023125778916961837973618,false,DivideError(),error,DivideError,59.0,88740618592390023125778916961837973618,true,"(0x42c2d24b6713c69d5d0c041b96150072, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-8646,false,DivideError(),error,DivideError,3.0,-8646,true,"(-8646, 1)",valid,"Tuple{Int64, Int64}",1
-2499280115510322163,false,DivideError(),error,DivideError,12.0,-2499280115510322163,true,"(-2499280115510322163, 1)",valid,"Tuple{Int64, Int64}",1
-136478686911817390739742884968154051502,false,DivideError(),error,DivideError,32.0,-136478686911817390739742884968154051502,true,"(-136478686911817390739742884968154051502, 1)",valid,"Tuple{Int128, Int128}",1
2716760970,false,DivideError(),error,DivideError,11.0,2716760970,true,"(0xa1ee7b8a, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-37,false,DivideError(),error,DivideError,5.0,-37,true,"(-37, 1)",valid,"Tuple{Int64, Int64}",1
-29000,false,DivideError(),error,DivideError,2.0,-29000,true,"(-29000, 1)",valid,"Tuple{Int64, Int64}",1
6341438682958192702,false,DivideError(),error,DivideError,11.0,6341438682958192702,true,"(6341438682958192702, 1)",valid,"Tuple{Int64, Int64}",1
45722362,false,DivideError(),error,DivideError,11.0,45722362,true,"(0x02b9aafa, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
1850373292,false,DivideError(),error,DivideError,2.0,1850373292,true,"(1850373292, 1)",valid,"Tuple{Int64, Int64}",1
17604755946537911205788295243500103423,false,DivideError(),error,DivideError,30.0,17604755946537911205788295243500103423,true,"(17604755946537911205788295243500103423, 1)",valid,"Tuple{Int128, Int128}",1
305830811527815540280663825503260227371,false,DivideError(),error,DivideError,59.0,305830811527815540280663825503260227371,true,"(0xe614df2d38900428066a8b21c88bb72b, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-9038,false,DivideError(),error,DivideError,3.0,-9038,true,"(-9038, 1)",valid,"Tuple{Int64, Int64}",1
-8570202582387047349,false,DivideError(),error,DivideError,12.0,-8570202582387047349,true,"(-8570202582387047349, 1)",valid,"Tuple{Int64, Int64}",1
3875818339,false,DivideError(),error,DivideError,11.0,3875818339,true,"(0xe7044b63, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-336698644558018534,false,DivideError(),error,DivideError,11.0,-336698644558018534,true,"(-336698644558018534, 1)",valid,"Tuple{Int64, Int64}",1
65944530405699157871049117051254972658,0,DivideError(),error,DivideError,59.0,65944530405699157871049117051254972658,1,"(0x319c745f3413fceea4b7c364d8d3a0f2, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
15932,0,DivideError(),error,DivideError,3.0,15932,1,"(15932, 1)",valid,"Tuple{Int64, Int64}",1
12366815202204107519,false,DivideError(),error,DivideError,27.0,12366815202204107519,true,"(0xab9fc0e77a46c2ff, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
990769188680162479,false,DivideError(),error,DivideError,27.0,990769188680162479,true,"(0x0dbfeb53e9aedcaf, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-1,18115711257346272460946973089961398230,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,18115711257346272460946973089961398230,"(0x00000000000000000000000000000000, 0x0da0f586195d7804f1f4d095a2b0cfd6)",valid,"Tuple{UInt128, UInt128}",1
237708171307055989750590868230207009158,false,DivideError(),error,DivideError,59.0,237708171307055989750590868230207009158,true,"(0xb2d4edb321a69c5d21038c5060a57186, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
2194549701,false,DivideError(),error,DivideError,11.0,2194549701,true,"(0x82ce2bc5, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-86766355163558918221885238680015145749,false,DivideError(),error,DivideError,31.0,-86766355163558918221885238680015145749,true,"(-86766355163558918221885238680015145749, 1)",valid,"Tuple{Int128, Int128}",1
916748288,false,DivideError(),error,DivideError,1.0,916748288,true,"(916748288, 1)",valid,"Tuple{Int64, Int64}",1
-743874901,false,DivideError(),error,DivideError,2.0,-743874901,true,"(-743874901, 1)",valid,"Tuple{Int64, Int64}",1
15907,false,DivideError(),error,DivideError,3.0,15907,true,"(15907, 1)",valid,"Tuple{Int64, Int64}",1
148,false,DivideError(),error,DivideError,3.0,148,true,"(0x0094, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
37463852788309487779678335093047841788,0,DivideError(),error,DivideError,59.0,37463852788309487779678335093047841788,1,"(0x1c2f468d2dae4bc322110095a87853fc, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
72,false,DivideError(),error,DivideError,6.0,72,true,"(72, 1)",valid,"Tuple{Int64, Int64}",1
287792296406548764812458136612686219022,false,DivideError(),error,DivideError,59.0,287792296406548764812458136612686219022,true,"(0xd882c7b757ab833a9b87db2c5473470e, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
11350,false,DivideError(),error,DivideError,3.0,11350,true,"(0x2c56, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-5535747906404430180,false,DivideError(),error,DivideError,12.0,-5535747906404430180,true,"(-5535747906404430180, 1)",valid,"Tuple{Int64, Int64}",1
-56456913,false,DivideError(),error,DivideError,1.0,-56456913,true,"(-56456913, 1)",valid,"Tuple{Int64, Int64}",1
233896234308328938171044872284974821720,0,DivideError(),error,DivideError,59.0,233896234308328938171044872284974821720,1,"(0xaff6c6b1fcf204b57df4e6896c3b3158, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
63,false,DivideError(),error,DivideError,6.0,63,true,"(63, 1)",valid,"Tuple{Int64, Int64}",1
-1020000905,false,DivideError(),error,DivideError,3.0,-1020000905,true,"(-1020000905, 1)",valid,"Tuple{Int64, Int64}",1
4715697786535903812,false,DivideError(),error,DivideError,11.0,4715697786535903812,true,"(4715697786535903812, 1)",valid,"Tuple{Int64, Int64}",1
4395291657744198221,false,DivideError(),error,DivideError,11.0,4395291657744198221,true,"(4395291657744198221, 1)",valid,"Tuple{Int64, Int64}",1
150317415701041876049592577872728131215,false,DivideError(),error,DivideError,31.0,150317415701041876049592577872728131215,true,"(150317415701041876049592577872728131215, 1)",valid,"Tuple{Int128, Int128}",1
-133070998456828467189325544381192078118,false,DivideError(),error,DivideError,32.0,-133070998456828467189325544381192078118,true,"(-133070998456828467189325544381192078118, 1)",valid,"Tuple{Int128, Int128}",1
7481986745424096095,false,DivideError(),error,DivideError,27.0,7481986745424096095,true,"(0x67d55b4dbf2f2b5f, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
5,false,DivideError(),error,DivideError,7.0,5,true,"(5, 1)",valid,"Tuple{Int64, Int64}",1
12378233404049801580,false,DivideError(),error,DivideError,27.0,12378233404049801580,true,"(0xabc851b2c343416c, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
59439,false,DivideError(),error,DivideError,3.0,59439,true,"(0xe82f, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
3280469312411944192,false,DivideError(),error,DivideError,27.0,3280469312411944192,true,"(0x2d8691757ee24500, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-100654334880452416273824652435042572783,false,DivideError(),error,DivideError,32.0,-100654334880452416273824652435042572783,true,"(-100654334880452416273824652435042572783, 1)",valid,"Tuple{Int128, Int128}",1
-19973,false,DivideError(),error,DivideError,2.0,-19973,true,"(-19973, 1)",valid,"Tuple{Int64, Int64}",1
246551114,false,DivideError(),error,DivideError,11.0,246551114,true,"(0x0eb2124a, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
561809938,false,DivideError(),error,DivideError,11.0,561809938,true,"(0x217c8a12, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
9071190494865243055,false,DivideError(),error,DivideError,11.0,9071190494865243055,true,"(9071190494865243055, 1)",valid,"Tuple{Int64, Int64}",1
-1,183602499421232099952215674816886998437,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,183602499421232099952215674816886998437,"(0x00000000000000000000000000000000, 0x8a208e1e4ef1ad76689affc8334c05a5)",valid,"Tuple{UInt128, UInt128}",1
97649722081187142769420282996511050459,false,DivideError(),error,DivideError,59.0,97649722081187142769420282996511050459,true,"(0x4976a7027d1d4b0ef45eaf806b518adb, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
1099513087,false,DivideError(),error,DivideError,2.0,1099513087,true,"(1099513087, 1)",valid,"Tuple{Int64, Int64}",1
-3923545175611097065,false,DivideError(),error,DivideError,12.0,-3923545175611097065,true,"(-3923545175611097065, 1)",valid,"Tuple{Int64, Int64}",1
-3326959809285754829,false,DivideError(),error,DivideError,12.0,-3326959809285754829,true,"(-3326959809285754829, 1)",valid,"Tuple{Int64, Int64}",1
-1,131289588479382762246923211142404717701,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,131289588479382762246923211142404717701,"(0x00000000000000000000000000000000, 0x62c57479d2b2c22da95115515c0f3c85)",valid,"Tuple{UInt128, UInt128}",1
1349563503,false,DivideError(),error,DivideError,11.0,1349563503,true,"(0x5070b46f, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
2698676367,false,DivideError(),error,DivideError,11.0,2698676367,true,"(0xa0da888f, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
20,false,DivideError(),error,DivideError,6.0,20,true,"(20, 1)",valid,"Tuple{Int64, Int64}",1
578,false,DivideError(),error,DivideError,5.0,578,true,"(578, 1)",valid,"Tuple{Int64, Int64}",1
24897,false,DivideError(),error,DivideError,3.0,24897,true,"(24897, 1)",valid,"Tuple{Int64, Int64}",1
2737088866,false,DivideError(),error,DivideError,11.0,2737088866,true,"(0xa324a962, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-14914,false,DivideError(),error,DivideError,2.0,-14914,true,"(-14914, 1)",valid,"Tuple{Int64, Int64}",1
73,false,DivideError(),error,DivideError,1.0,73,true,"(0x49, 0x01)",valid,"Tuple{UInt8, UInt8}",1
3711575759,false,DivideError(),error,DivideError,11.0,3711575759,true,"(0xdd3a26cf, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
2679994494,false,DivideError(),error,DivideError,11.0,2679994494,true,"(0x9fbd787e, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-27117,false,DivideError(),error,DivideError,2.0,-27117,true,"(-27117, 1)",valid,"Tuple{Int64, Int64}",1
162748204649078508742038528927377822023,0,DivideError(),error,DivideError,59.0,162748204649078508742038528927377822023,1,"(0x7a702a00ae5a446e06a50e0a1d469147, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
78,false,DivideError(),error,DivideError,1.0,78,true,"(0x4e, 0x01)",valid,"Tuple{UInt8, UInt8}",1
17340019181850865981,false,DivideError(),error,DivideError,27.0,17340019181850865981,true,"(0xf0a41f9314ae313d, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-133062489025011286350234932454134012395,false,DivideError(),error,DivideError,32.0,-133062489025011286350234932454134012395,true,"(-133062489025011286350234932454134012395, 1)",valid,"Tuple{Int128, Int128}",1
1215917639048473319,false,DivideError(),error,DivideError,27.0,1215917639048473319,true,"(0x10dfcea6879daae7, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
83449110813288362268228456018638935557,false,DivideError(),error,DivideError,30.0,83449110813288362268228456018638935557,true,"(83449110813288362268228456018638935557, 1)",valid,"Tuple{Int128, Int128}",1
115,false,DivideError(),error,DivideError,1.0,115,true,"(0x73, 0x01)",valid,"Tuple{UInt8, UInt8}",1
11558939272512852456,false,DivideError(),error,DivideError,27.0,11558939272512852456,true,"(0xa0699a06c670d1e8, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-112,false,DivideError(),error,DivideError,4.0,-112,true,"(-112, 1)",valid,"Tuple{Int64, Int64}",1
-92235710123316783869302706927022574941,false,DivideError(),error,DivideError,31.0,-92235710123316783869302706927022574941,true,"(-92235710123316783869302706927022574941, 1)",valid,"Tuple{Int128, Int128}",1
252021853780967981493627301288396432789,false,DivideError(),error,DivideError,59.0,252021853780967981493627301288396432789,true,"(0xbd99a4bb589aab2fc3a3f6b17bb7a595, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
2226277506,false,DivideError(),error,DivideError,11.0,2226277506,true,"(0x84b24c82, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
125794760230201575337161014673548856692,false,DivideError(),error,DivideError,31.0,125794760230201575337161014673548856692,true,"(125794760230201575337161014673548856692, 1)",valid,"Tuple{Int128, Int128}",1
253,false,DivideError(),error,DivideError,1.0,253,true,"(0xfd, 0x01)",valid,"Tuple{UInt8, UInt8}",1
40,false,DivideError(),error,DivideError,1.0,40,true,"(0x28, 0x01)",valid,"Tuple{UInt8, UInt8}",1
122989406603833070387760055279729919592,0,DivideError(),error,DivideError,59.0,122989406603833070387760055279729919592,1,"(0x5c86e5ea047c06ba18e4ad63c2e24668, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
2213,false,DivideError(),error,DivideError,4.0,2213,true,"(2213, 1)",valid,"Tuple{Int64, Int64}",1
32517,false,DivideError(),error,DivideError,3.0,32517,true,"(0x7f05, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
4221404273,false,DivideError(),error,DivideError,11.0,4221404273,true,"(0xfb9d8471, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
