x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
255,false,DivideError(),error,DivideError,1.0,255,true,"(0xff, 0x01)",valid,"Tuple{UInt8, UInt8}",2
244,false,DivideError(),error,DivideError,1.0,244,true,"(0xf4, 0x01)",valid,"Tuple{UInt8, UInt8}",3
243,false,DivideError(),error,DivideError,1.0,243,true,"(0xf3, 0x01)",valid,"Tuple{UInt8, UInt8}",2
242,false,DivideError(),error,DivideError,1.0,242,true,"(0xf2, 0x01)",valid,"Tuple{UInt8, UInt8}",2
200,false,DivideError(),error,DivideError,1.0,200,true,"(0xc8, 0x01)",valid,"Tuple{UInt8, UInt8}",2
189,false,DivideError(),error,DivideError,1.0,189,true,"(0xbd, 0x01)",valid,"Tuple{UInt8, UInt8}",2
179,false,DivideError(),error,DivideError,1.0,179,true,"(0xb3, 0x01)",valid,"Tuple{UInt8, UInt8}",2
155,false,DivideError(),error,DivideError,1.0,155,true,"(0x9b, 0x01)",valid,"Tuple{UInt8, UInt8}",2
148,false,DivideError(),error,DivideError,1.0,148,true,"(0x94, 0x01)",valid,"Tuple{UInt8, UInt8}",2
143,false,DivideError(),error,DivideError,1.0,143,true,"(0x8f, 0x01)",valid,"Tuple{UInt8, UInt8}",2
130,false,DivideError(),error,DivideError,1.0,130,true,"(0x82, 0x01)",valid,"Tuple{UInt8, UInt8}",2
128,false,DivideError(),error,DivideError,1.0,128,true,"(0x80, 0x01)",valid,"Tuple{UInt8, UInt8}",2
119,false,DivideError(),error,DivideError,1.0,119,true,"(0x77, 0x01)",valid,"Tuple{UInt8, UInt8}",3
116,false,DivideError(),error,DivideError,5.0,116,true,"(116, 1)",valid,"Tuple{Int64, Int64}",2
112,false,DivideError(),error,DivideError,5.0,112,true,"(112, 1)",valid,"Tuple{Int64, Int64}",2
110,0,DivideError(),error,DivideError,5.0,110,1,"(110, 1)",valid,"Tuple{Int64, Int64}",2
109,false,DivideError(),error,DivideError,5.0,109,true,"(109, 1)",valid,"Tuple{Int64, Int64}",2
107,false,DivideError(),error,DivideError,5.0,107,true,"(107, 1)",valid,"Tuple{Int64, Int64}",2
106,false,DivideError(),error,DivideError,5.0,106,true,"(106, 1)",valid,"Tuple{Int64, Int64}",2
104,false,DivideError(),error,DivideError,5.0,104,true,"(104, 1)",valid,"Tuple{Int64, Int64}",2
98,0,DivideError(),error,DivideError,6.0,98,1,"(98, 1)",valid,"Tuple{Int64, Int64}",2
93,false,DivideError(),error,DivideError,1.0,93,true,"(0x5d, 0x01)",valid,"Tuple{UInt8, UInt8}",2
90,false,DivideError(),error,DivideError,6.0,90,true,"(90, 1)",valid,"Tuple{Int64, Int64}",2
87,false,DivideError(),error,DivideError,6.0,87,true,"(87, 1)",valid,"Tuple{Int64, Int64}",3
74,false,DivideError(),error,DivideError,6.0,74,true,"(74, 1)",valid,"Tuple{Int64, Int64}",2
63,false,DivideError(),error,DivideError,6.0,63,true,"(63, 1)",valid,"Tuple{Int64, Int64}",2
62,false,DivideError(),error,DivideError,6.0,62,true,"(62, 1)",valid,"Tuple{Int64, Int64}",2
59,false,DivideError(),error,DivideError,1.0,59,true,"(0x3b, 0x01)",valid,"Tuple{UInt8, UInt8}",2
39,false,DivideError(),error,DivideError,6.0,39,true,"(39, 1)",valid,"Tuple{Int64, Int64}",2
30,false,DivideError(),error,DivideError,6.0,30,true,"(30, 1)",valid,"Tuple{Int64, Int64}",2
29,0,DivideError(),error,DivideError,6.0,29,1,"(29, 1)",valid,"Tuple{Int64, Int64}",3
21,false,DivideError(),error,DivideError,6.0,21,true,"(21, 1)",valid,"Tuple{Int64, Int64}",3
13,false,DivideError(),error,DivideError,1.0,13,true,"(0x0d, 0x01)",valid,"Tuple{UInt8, UInt8}",2
3,0,DivideError(),error,DivideError,7.0,3,1,"(3, 1)",valid,"Tuple{Int64, Int64}",2
true,false,DivideError(),error,DivideError,4.0,true,true,"(1, true)",valid,"Tuple{Int64, Bool}",44
true,0,DivideError(),error,DivideError,7.0,true,1,"(1, 1)",valid,"Tuple{Int64, Int64}",5
0,false,DivideError(),error,DivideError,7.0,0,true,"(0, 1)",valid,"Tuple{Int64, Int64}",2
false,false,DivideError(),error,DivideError,4.0,false,true,"(0, true)",valid,"Tuple{Int64, Bool}",62
-2,false,DivideError(),error,DivideError,6.0,-2,true,"(-2, 1)",valid,"Tuple{Int64, Int64}",2
-11,false,DivideError(),error,DivideError,5.0,-11,true,"(-11, 1)",valid,"Tuple{Int64, Int64}",2
-17,false,DivideError(),error,DivideError,5.0,-17,true,"(-17, 1)",valid,"Tuple{Int64, Int64}",2
-18,false,DivideError(),error,DivideError,5.0,-18,true,"(-18, 1)",valid,"Tuple{Int64, Int64}",2
-29,false,DivideError(),error,DivideError,5.0,-29,true,"(-29, 1)",valid,"Tuple{Int64, Int64}",2
-48,false,DivideError(),error,DivideError,5.0,-48,true,"(-48, 1)",valid,"Tuple{Int64, Int64}",2
-91,false,DivideError(),error,DivideError,5.0,-91,true,"(-91, 1)",valid,"Tuple{Int64, Int64}",3
-110,false,DivideError(),error,DivideError,4.0,-110,true,"(-110, 1)",valid,"Tuple{Int64, Int64}",2
-121,false,DivideError(),error,DivideError,4.0,-121,true,"(-121, 1)",valid,"Tuple{Int64, Int64}",2
1960649280668992535,false,DivideError(),error,DivideError,11.0,1960649280668992535,true,"(1960649280668992535, 1)",valid,"Tuple{Int64, Int64}",1
18980,false,DivideError(),error,DivideError,3.0,18980,true,"(18980, 1)",valid,"Tuple{Int64, Int64}",1
159,false,DivideError(),error,DivideError,1.0,159,true,"(0x9f, 0x01)",valid,"Tuple{UInt8, UInt8}",1
230663036933376305305617448097431673180,false,DivideError(),error,DivideError,59.0,230663036933376305305617448097431673180,true,"(0xad8815c1dc53dbc2ec58d1c39d6bd95c, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-9096876713803884336,false,DivideError(),error,DivideError,12.0,-9096876713803884336,true,"(-9096876713803884336, 1)",valid,"Tuple{Int64, Int64}",1
2288444721812679430201240964989138710,false,DivideError(),error,DivideError,59.0,2288444721812679430201240964989138710,true,"(0x01b8bd09325ec153bd3f361720c73716, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-1842189063,false,DivideError(),error,DivideError,3.0,-1842189063,true,"(-1842189063, 1)",valid,"Tuple{Int64, Int64}",1
14725728345522768005,false,DivideError(),error,DivideError,27.0,14725728345522768005,true,"(0xcc5c4be8f5c90885, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
30823,false,DivideError(),error,DivideError,3.0,30823,true,"(0x7867, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-139518312013188767810377033443515329957,false,DivideError(),error,DivideError,32.0,-139518312013188767810377033443515329957,true,"(-139518312013188767810377033443515329957, 1)",valid,"Tuple{Int128, Int128}",1
-64229362024334595405282013308549955054,false,DivideError(),error,DivideError,31.0,-64229362024334595405282013308549955054,true,"(-64229362024334595405282013308549955054, 1)",valid,"Tuple{Int128, Int128}",1
63525,false,DivideError(),error,DivideError,3.0,63525,true,"(0xf825, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
17601,false,DivideError(),error,DivideError,3.0,17601,true,"(17601, 1)",valid,"Tuple{Int64, Int64}",1
-1746563749,false,DivideError(),error,DivideError,3.0,-1746563749,true,"(-1746563749, 1)",valid,"Tuple{Int64, Int64}",1
157135428699672982436501511902675706641,0,DivideError(),error,DivideError,31.0,157135428699672982436501511902675706641,1,"(157135428699672982436501511902675706641, 1)",valid,"Tuple{Int128, Int128}",1
125,false,DivideError(),error,DivideError,5.0,125,true,"(125, 1)",valid,"Tuple{Int64, Int64}",1
1745898937,false,DivideError(),error,DivideError,2.0,1745898937,true,"(1745898937, 1)",valid,"Tuple{Int64, Int64}",1
49832,false,DivideError(),error,DivideError,3.0,49832,true,"(0xc2a8, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
2269336640,false,DivideError(),error,DivideError,11.0,2269336640,true,"(0x87435440, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
93257882,false,DivideError(),error,DivideError,11.0,93257882,true,"(0x058f009a, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-7,false,DivideError(),error,DivideError,6.0,-7,true,"(-7, 1)",valid,"Tuple{Int64, Int64}",1
47,false,DivideError(),error,DivideError,6.0,47,true,"(47, 1)",valid,"Tuple{Int64, Int64}",1
