x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
232,false,DivideError(),error,DivideError,1.0,232,true,"(0xe8, 0x01)",valid,"Tuple{UInt8, UInt8}",2
194,false,DivideError(),error,DivideError,1.0,194,true,"(0xc2, 0x01)",valid,"Tuple{UInt8, UInt8}",4
154,false,DivideError(),error,DivideError,1.0,154,true,"(0x9a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
145,0,DivideError(),error,DivideError,5.0,145,1,"(145, 1)",valid,"Tuple{Int64, Int64}",2
122,false,DivideError(),error,DivideError,1.0,122,true,"(0x7a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
110,false,DivideError(),error,DivideError,5.0,110,true,"(110, 1)",valid,"Tuple{Int64, Int64}",3
109,false,DivideError(),error,DivideError,5.0,109,true,"(109, 1)",valid,"Tuple{Int64, Int64}",2
108,0,DivideError(),error,DivideError,5.0,108,1,"(108, 1)",valid,"Tuple{Int64, Int64}",2
107,false,DivideError(),error,DivideError,1.0,107,true,"(0x6b, 0x01)",valid,"Tuple{UInt8, UInt8}",2
100,false,DivideError(),error,DivideError,5.0,100,true,"(100, 1)",valid,"Tuple{Int64, Int64}",2
98,false,DivideError(),error,DivideError,6.0,98,true,"(98, 1)",valid,"Tuple{Int64, Int64}",2
94,false,DivideError(),error,DivideError,6.0,94,true,"(94, 1)",valid,"Tuple{Int64, Int64}",2
92,0,DivideError(),error,DivideError,6.0,92,1,"(92, 1)",valid,"Tuple{Int64, Int64}",2
89,0,DivideError(),error,DivideError,6.0,89,1,"(89, 1)",valid,"Tuple{Int64, Int64}",2
82,false,DivideError(),error,DivideError,1.0,82,true,"(0x52, 0x01)",valid,"Tuple{UInt8, UInt8}",2
70,0,DivideError(),error,DivideError,6.0,70,1,"(70, 1)",valid,"Tuple{Int64, Int64}",2
65,false,DivideError(),error,DivideError,1.0,65,true,"(0x41, 0x01)",valid,"Tuple{UInt8, UInt8}",2
61,false,DivideError(),error,DivideError,1.0,61,true,"(0x3d, 0x01)",valid,"Tuple{UInt8, UInt8}",2
59,false,DivideError(),error,DivideError,1.0,59,true,"(0x3b, 0x01)",valid,"Tuple{UInt8, UInt8}",2
54,false,DivideError(),error,DivideError,1.0,54,true,"(0x36, 0x01)",valid,"Tuple{UInt8, UInt8}",2
50,false,DivideError(),error,DivideError,1.0,50,true,"(0x32, 0x01)",valid,"Tuple{UInt8, UInt8}",2
49,0,DivideError(),error,DivideError,6.0,49,1,"(49, 1)",valid,"Tuple{Int64, Int64}",2
48,0,DivideError(),error,DivideError,6.0,48,1,"(48, 1)",valid,"Tuple{Int64, Int64}",2
46,false,DivideError(),error,DivideError,1.0,46,true,"(0x2e, 0x01)",valid,"Tuple{UInt8, UInt8}",3
41,false,DivideError(),error,DivideError,6.0,41,true,"(41, 1)",valid,"Tuple{Int64, Int64}",2
35,false,DivideError(),error,DivideError,1.0,35,true,"(0x23, 0x01)",valid,"Tuple{UInt8, UInt8}",2
33,false,DivideError(),error,DivideError,1.0,33,true,"(0x21, 0x01)",valid,"Tuple{UInt8, UInt8}",2
26,false,DivideError(),error,DivideError,1.0,26,true,"(0x1a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
24,false,DivideError(),error,DivideError,1.0,24,true,"(0x18, 0x01)",valid,"Tuple{UInt8, UInt8}",2
16,false,DivideError(),error,DivideError,1.0,16,true,"(0x10, 0x01)",valid,"Tuple{UInt8, UInt8}",2
true,false,DivideError(),error,DivideError,4.0,true,true,"(1, true)",valid,"Tuple{Int64, Bool}",58
false,false,DivideError(),error,DivideError,4.0,false,true,"(0, true)",valid,"Tuple{Int64, Bool}",48
-10,false,DivideError(),error,DivideError,5.0,-10,true,"(-10, 1)",valid,"Tuple{Int64, Int64}",2
-17,false,DivideError(),error,DivideError,5.0,-17,true,"(-17, 1)",valid,"Tuple{Int64, Int64}",2
-49,false,DivideError(),error,DivideError,5.0,-49,true,"(-49, 1)",valid,"Tuple{Int64, Int64}",2
-73,false,DivideError(),error,DivideError,5.0,-73,true,"(-73, 1)",valid,"Tuple{Int64, Int64}",2
-84,false,DivideError(),error,DivideError,5.0,-84,true,"(-84, 1)",valid,"Tuple{Int64, Int64}",2
1922768083,false,DivideError(),error,DivideError,11.0,1922768083,true,"(0x729b1cd3, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
191,false,DivideError(),error,DivideError,1.0,191,true,"(0xbf, 0x01)",valid,"Tuple{UInt8, UInt8}",1
63507868354286310212556996819413901442,false,DivideError(),error,DivideError,59.0,63507868354286310212556996819413901442,true,"(0x2fc72ba84c4397782266f9bbdcc02082, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-390412447,false,DivideError(),error,DivideError,2.0,-390412447,true,"(-390412447, 1)",valid,"Tuple{Int64, Int64}",1
-21627,false,DivideError(),error,DivideError,2.0,-21627,true,"(-21627, 1)",valid,"Tuple{Int64, Int64}",1
188663653173049340416040492655210534863,false,DivideError(),error,DivideError,59.0,188663653173049340416040492655210534863,true,"(0x8def4c43971eeab0b09de26681d617cf, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
85019338536993785771679221529744310074,0,DivideError(),error,DivideError,59.0,85019338536993785771679221529744310074,1,"(0x3ff62105c0dbc060032e45cc8000ff3a, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
2613028895,false,DivideError(),error,DivideError,11.0,2613028895,true,"(0x9bbfa81f, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-88186044739654614910150056589374425761,false,DivideError(),error,DivideError,31.0,-88186044739654614910150056589374425761,true,"(-88186044739654614910150056589374425761, 1)",valid,"Tuple{Int128, Int128}",1
-148,false,DivideError(),error,DivideError,4.0,-148,true,"(-148, 1)",valid,"Tuple{Int64, Int64}",1
12195178703568033334,false,DivideError(),error,DivideError,27.0,12195178703568033334,true,"(0xa93dfa6b0694d636, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
