x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
250,false,DivideError(),error,DivideError,1.0,250,true,"(0xfa, 0x01)",valid,"Tuple{UInt8, UInt8}",2
220,false,DivideError(),error,DivideError,1.0,220,true,"(0xdc, 0x01)",valid,"Tuple{UInt8, UInt8}",3
219,false,DivideError(),error,DivideError,1.0,219,true,"(0xdb, 0x01)",valid,"Tuple{UInt8, UInt8}",2
207,false,DivideError(),error,DivideError,1.0,207,true,"(0xcf, 0x01)",valid,"Tuple{UInt8, UInt8}",2
204,false,DivideError(),error,DivideError,1.0,204,true,"(0xcc, 0x01)",valid,"Tuple{UInt8, UInt8}",2
183,false,DivideError(),error,DivideError,1.0,183,true,"(0xb7, 0x01)",valid,"Tuple{UInt8, UInt8}",2
171,false,DivideError(),error,DivideError,1.0,171,true,"(0xab, 0x01)",valid,"Tuple{UInt8, UInt8}",2
167,false,DivideError(),error,DivideError,1.0,167,true,"(0xa7, 0x01)",valid,"Tuple{UInt8, UInt8}",2
146,false,DivideError(),error,DivideError,1.0,146,true,"(0x92, 0x01)",valid,"Tuple{UInt8, UInt8}",2
125,false,DivideError(),error,DivideError,1.0,125,true,"(0x7d, 0x01)",valid,"Tuple{UInt8, UInt8}",2
115,false,DivideError(),error,DivideError,1.0,115,true,"(0x73, 0x01)",valid,"Tuple{UInt8, UInt8}",2
112,false,DivideError(),error,DivideError,5.0,112,true,"(112, 1)",valid,"Tuple{Int64, Int64}",3
105,false,DivideError(),error,DivideError,5.0,105,true,"(105, 1)",valid,"Tuple{Int64, Int64}",2
103,false,DivideError(),error,DivideError,5.0,103,true,"(103, 1)",valid,"Tuple{Int64, Int64}",2
91,false,DivideError(),error,DivideError,6.0,91,true,"(91, 1)",valid,"Tuple{Int64, Int64}",2
89,false,DivideError(),error,DivideError,1.0,89,true,"(0x59, 0x01)",valid,"Tuple{UInt8, UInt8}",2
87,false,DivideError(),error,DivideError,6.0,87,true,"(87, 1)",valid,"Tuple{Int64, Int64}",2
85,0,DivideError(),error,DivideError,6.0,85,1,"(85, 1)",valid,"Tuple{Int64, Int64}",2
81,0,DivideError(),error,DivideError,6.0,81,1,"(81, 1)",valid,"Tuple{Int64, Int64}",2
