x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
9584938297807965234030110037784255199,false,DivideError(),error,DivideError,59.0,9584938297807965234030110037784255199,true,"(0x0735fdf1a22fc45f720ace70dbd5dadf, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
71,false,DivideError(),error,DivideError,6.0,71,true,"(71, 1)",valid,"Tuple{Int64, Int64}",1
1468070066855505869,0,DivideError(),error,DivideError,11.0,1468070066855505869,1,"(1468070066855505869, 1)",valid,"Tuple{Int64, Int64}",1
7,false,DivideError(),error,DivideError,1.0,7,true,"(0x07, 0x01)",valid,"Tuple{UInt8, UInt8}",1
5030,false,DivideError(),error,DivideError,4.0,5030,true,"(5030, 1)",valid,"Tuple{Int64, Int64}",1
-38534961556189402505194255162397731423,false,DivideError(),error,DivideError,31.0,-38534961556189402505194255162397731423,true,"(-38534961556189402505194255162397731423, 1)",valid,"Tuple{Int128, Int128}",1
1849240841,false,DivideError(),error,DivideError,2.0,1849240841,true,"(1849240841, 1)",valid,"Tuple{Int64, Int64}",1
8471484964518300272,false,DivideError(),error,DivideError,27.0,8471484964518300272,true,"(0x7590c2b0fe2d0a70, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
196,false,DivideError(),error,DivideError,1.0,196,true,"(0xc4, 0x01)",valid,"Tuple{UInt8, UInt8}",1
2332759142013084661,false,DivideError(),error,DivideError,27.0,2332759142013084661,true,"(0x205fa014863c23f5, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-336366679931393951,false,DivideError(),error,DivideError,11.0,-336366679931393951,true,"(-336366679931393951, 1)",valid,"Tuple{Int64, Int64}",1
5175794527924787152,false,DivideError(),error,DivideError,11.0,5175794527924787152,true,"(5175794527924787152, 1)",valid,"Tuple{Int64, Int64}",1
-26543,false,DivideError(),error,DivideError,2.0,-26543,true,"(-26543, 1)",valid,"Tuple{Int64, Int64}",1
2130268544,false,DivideError(),error,DivideError,2.0,2130268544,true,"(2130268544, 1)",valid,"Tuple{Int64, Int64}",1
12093618204066813420,false,DivideError(),error,DivideError,27.0,12093618204066813420,true,"(0xa7d529ae8e9995ec, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
272358728033715077936221294701409298072,0,DivideError(),error,DivideError,59.0,272358728033715077936221294701409298072,1,"(0xcce6620bdd43e8ad6e113e6852ed6698, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
96936831838643159105869301908702135870,false,DivideError(),error,DivideError,59.0,96936831838643159105869301908702135870,true,"(0x48ed5ace9da6af2f974f8d406f26863e, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
272750447386007302939320371509264309567,false,DivideError(),error,DivideError,59.0,272750447386007302939320371509264309567,true,"(0xcd31d34d3095dde7e7a16f3b4966dd3f, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-8,false,DivideError(),error,DivideError,6.0,-8,true,"(-8, 1)",valid,"Tuple{Int64, Int64}",1
1993,false,DivideError(),error,DivideError,3.0,1993,true,"(0x07c9, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
12903,false,DivideError(),error,DivideError,3.0,12903,true,"(12903, 1)",valid,"Tuple{Int64, Int64}",1
1154152452,false,DivideError(),error,DivideError,2.0,1154152452,true,"(1154152452, 1)",valid,"Tuple{Int64, Int64}",1
1599307281933687674,false,DivideError(),error,DivideError,11.0,1599307281933687674,true,"(1599307281933687674, 1)",valid,"Tuple{Int64, Int64}",1
261513231971375182608859071755598800250,false,DivideError(),error,DivideError,59.0,261513231971375182608859071755598800250,true,"(0xc4bd9dce6744250841d75e642f49a57a, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
166969758757252667406884849543428723318,false,DivideError(),error,DivideError,59.0,166969758757252667406884849543428723318,true,"(0x7d9d34b09abf84b0db61404743345276, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
42185196666852620849285038225219116557,false,DivideError(),error,DivideError,30.0,42185196666852620849285038225219116557,true,"(42185196666852620849285038225219116557, 1)",valid,"Tuple{Int128, Int128}",1
637781005351546559,false,DivideError(),error,DivideError,27.0,637781005351546559,true,"(0x08d9da71fc786ebf, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-158664521703412688778850115218563627293,false,DivideError(),error,DivideError,32.0,-158664521703412688778850115218563627293,true,"(-158664521703412688778850115218563627293, 1)",valid,"Tuple{Int128, Int128}",1
6806970284590066048,false,DivideError(),error,DivideError,27.0,6806970284590066048,true,"(0x5e773768b1a16980, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
37413676816780742020130102364897224502,false,DivideError(),error,DivideError,59.0,37413676816780742020130102364897224502,true,"(0x1c259caf619db46aa73d6a22bfb32736, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
16137053309712411152,false,DivideError(),error,DivideError,27.0,16137053309712411152,true,"(0xdff2547cc6f32a10, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-904869817,false,DivideError(),error,DivideError,2.0,-904869817,true,"(-904869817, 1)",valid,"Tuple{Int64, Int64}",1
101894147966804120113425423317687162679,false,DivideError(),error,DivideError,31.0,101894147966804120113425423317687162679,true,"(101894147966804120113425423317687162679, 1)",valid,"Tuple{Int128, Int128}",1
-4546481938850912800,false,DivideError(),error,DivideError,12.0,-4546481938850912800,true,"(-4546481938850912800, 1)",valid,"Tuple{Int64, Int64}",1
121372631781871555691488425455849073459,false,DivideError(),error,DivideError,31.0,121372631781871555691488425455849073459,true,"(121372631781871555691488425455849073459, 1)",valid,"Tuple{Int128, Int128}",1
150629829748743585394916643812884150437,false,DivideError(),error,DivideError,31.0,150629829748743585394916643812884150437,true,"(150629829748743585394916643812884150437, 1)",valid,"Tuple{Int128, Int128}",1
159148532627159790538970051848635669292,0,DivideError(),error,DivideError,59.0,159148532627159790538970051848635669292,1,"(0x77bae47834a98bdb7beebb774c8bdb2c, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
29855,false,DivideError(),error,DivideError,3.0,29855,true,"(29855, 1)",valid,"Tuple{Int64, Int64}",1
10855,false,DivideError(),error,DivideError,3.0,10855,true,"(10855, 1)",valid,"Tuple{Int64, Int64}",1
20756,false,DivideError(),error,DivideError,3.0,20756,true,"(20756, 1)",valid,"Tuple{Int64, Int64}",1
-1247227384,false,DivideError(),error,DivideError,3.0,-1247227384,true,"(-1247227384, 1)",valid,"Tuple{Int64, Int64}",1
-131964848488050523786597940855690704168,false,DivideError(),error,DivideError,32.0,-131964848488050523786597940855690704168,true,"(-131964848488050523786597940855690704168, 1)",valid,"Tuple{Int128, Int128}",1
-153669508453148753525208690791394583099,false,DivideError(),error,DivideError,32.0,-153669508453148753525208690791394583099,true,"(-153669508453148753525208690791394583099, 1)",valid,"Tuple{Int128, Int128}",1
-46,0,DivideError(),error,DivideError,5.0,-46,1,"(-46, 1)",valid,"Tuple{Int64, Int64}",1
62745,false,DivideError(),error,DivideError,3.0,62745,true,"(0xf519, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
63,false,DivideError(),error,DivideError,6.0,63,true,"(63, 1)",valid,"Tuple{Int64, Int64}",1
-10033,false,DivideError(),error,DivideError,2.0,-10033,true,"(-10033, 1)",valid,"Tuple{Int64, Int64}",1
271755958235748208557420161507332921907,false,DivideError(),error,DivideError,59.0,271755958235748208557420161507332921907,true,"(0xcc724b3368ad358ab9231d972b731a33, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
10029,false,DivideError(),error,DivideError,3.0,10029,true,"(0x272d, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-28830,false,DivideError(),error,DivideError,2.0,-28830,true,"(-28830, 1)",valid,"Tuple{Int64, Int64}",1
59457678002955139164684650697987982972,false,DivideError(),error,DivideError,30.0,59457678002955139164684650697987982972,true,"(59457678002955139164684650697987982972, 1)",valid,"Tuple{Int128, Int128}",1
1892406811029416081,false,DivideError(),error,DivideError,27.0,1892406811029416081,true,"(0x1a432df7ddf02891, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
14344,false,DivideError(),error,DivideError,3.0,14344,true,"(0x3808, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
12532,false,DivideError(),error,DivideError,3.0,12532,true,"(12532, 1)",valid,"Tuple{Int64, Int64}",1
157,false,DivideError(),error,DivideError,1.0,157,true,"(0x9d, 0x01)",valid,"Tuple{UInt8, UInt8}",1
17567817208178769077,false,DivideError(),error,DivideError,27.0,17567817208178769077,true,"(0xf3cd6cac2c7d7cb5, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
139858756983572199,false,DivideError(),error,DivideError,10.0,139858756983572199,true,"(139858756983572199, 1)",valid,"Tuple{Int64, Int64}",1
61297268176185086736496045509677945795,0,DivideError(),error,DivideError,59.0,61297268176185086736496045509677945795,1,"(0x2e1d6ca7606bfd544a3acbfb2f0813c3, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
235,false,DivideError(),error,DivideError,1.0,235,true,"(0xeb, 0x01)",valid,"Tuple{UInt8, UInt8}",1
237620153239358276003733121396888676625,false,DivideError(),error,DivideError,59.0,237620153239358276003733121396888676625,true,"(0xb2c3fa12ee34ae9cd5454ba9af75a911, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
175,0,DivideError(),error,DivideError,5.0,175,1,"(175, 1)",valid,"Tuple{Int64, Int64}",1
-1,158912661598866548735856576923977828672,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,158912661598866548735856576923977828672,"(0x00000000000000000000000000000000, 0x778d772147866e172fcf4d02851ac940)",valid,"Tuple{UInt128, UInt128}",1
-2683342467614574699,false,DivideError(),error,DivideError,12.0,-2683342467614574699,true,"(-2683342467614574699, 1)",valid,"Tuple{Int64, Int64}",1
159671615402340311402016650232920623099,0,DivideError(),error,DivideError,59.0,159671615402340311402016650232920623099,1,"(0x781fa27107bf4ea668daabeea61147fb, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
178,false,DivideError(),error,DivideError,1.0,178,true,"(0xb2, 0x01)",valid,"Tuple{UInt8, UInt8}",1
685958761,false,DivideError(),error,DivideError,1.0,685958761,true,"(685958761, 1)",valid,"Tuple{Int64, Int64}",1
426,false,DivideError(),error,DivideError,5.0,426,true,"(426, 1)",valid,"Tuple{Int64, Int64}",1
6868639092523204487,false,DivideError(),error,DivideError,11.0,6868639092523204487,true,"(6868639092523204487, 1)",valid,"Tuple{Int64, Int64}",1
-147568464334680086304425139668925775989,false,DivideError(),error,DivideError,32.0,-147568464334680086304425139668925775989,true,"(-147568464334680086304425139668925775989, 1)",valid,"Tuple{Int128, Int128}",1
-8745016178545371312,false,DivideError(),error,DivideError,12.0,-8745016178545371312,true,"(-8745016178545371312, 1)",valid,"Tuple{Int64, Int64}",1
2588208872,false,DivideError(),error,DivideError,11.0,2588208872,true,"(0x9a44eee8, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
40526,0,DivideError(),error,DivideError,3.0,40526,1,"(40526, 1)",valid,"Tuple{Int64, Int64}",1
186,false,DivideError(),error,DivideError,1.0,186,true,"(0xba, 0x01)",valid,"Tuple{UInt8, UInt8}",1
1033050264442547871,false,DivideError(),error,DivideError,11.0,1033050264442547871,true,"(1033050264442547871, 1)",valid,"Tuple{Int64, Int64}",1
20448331649795794376847128033653704591,0,DivideError(),error,DivideError,59.0,20448331649795794376847128033653704591,1,"(0x0f623496a5f58c553195c7038f54478f, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
154,false,DivideError(),error,DivideError,1.0,154,true,"(0x9a, 0x01)",valid,"Tuple{UInt8, UInt8}",1
4174609305,false,DivideError(),error,DivideError,11.0,4174609305,true,"(0xf8d37b99, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
1848367252,false,DivideError(),error,DivideError,2.0,1848367252,true,"(1848367252, 1)",valid,"Tuple{Int64, Int64}",1
6122020543874398606,false,DivideError(),error,DivideError,27.0,6122020543874398606,true,"(0x54f5c93fb146f98e, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-1507947500,false,DivideError(),error,DivideError,3.0,-1507947500,true,"(-1507947500, 1)",valid,"Tuple{Int64, Int64}",1
431825527,false,DivideError(),error,DivideError,11.0,431825527,true,"(0x19bd2277, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
116156273084302888070957142316249571638,false,DivideError(),error,DivideError,59.0,116156273084302888070957142316249571638,true,"(0x5762e26bb7d66c96a17647cfdde4e136, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
28948,false,DivideError(),error,DivideError,3.0,28948,true,"(28948, 1)",valid,"Tuple{Int64, Int64}",1
3247955765966888926,false,DivideError(),error,DivideError,27.0,3247955765966888926,true,"(0x2d130e8f8ca35fde, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
-64,false,DivideError(),error,DivideError,5.0,-64,true,"(-64, 1)",valid,"Tuple{Int64, Int64}",1
-1307527321,false,DivideError(),error,DivideError,3.0,-1307527321,true,"(-1307527321, 1)",valid,"Tuple{Int64, Int64}",1
12107,false,DivideError(),error,DivideError,3.0,12107,true,"(0x2f4b, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
30635,false,DivideError(),error,DivideError,3.0,30635,true,"(30635, 1)",valid,"Tuple{Int64, Int64}",1
2805737269,false,DivideError(),error,DivideError,11.0,2805737269,true,"(0xa73c2735, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
5233437616250039821,false,DivideError(),error,DivideError,27.0,5233437616250039821,true,"(0x48a0e7c8b6c02e0d, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
108,false,DivideError(),error,DivideError,1.0,108,true,"(0x6c, 0x01)",valid,"Tuple{UInt8, UInt8}",1
-83516185144493119957102245105814505423,false,DivideError(),error,DivideError,31.0,-83516185144493119957102245105814505423,true,"(-83516185144493119957102245105814505423, 1)",valid,"Tuple{Int128, Int128}",1
153877756397904969941978107571488501887,false,DivideError(),error,DivideError,31.0,153877756397904969941978107571488501887,true,"(153877756397904969941978107571488501887, 1)",valid,"Tuple{Int128, Int128}",1
-76820689145866469896602460367191641439,false,DivideError(),error,DivideError,31.0,-76820689145866469896602460367191641439,true,"(-76820689145866469896602460367191641439, 1)",valid,"Tuple{Int128, Int128}",1
60082142637583841428466438620769890004,false,DivideError(),error,DivideError,59.0,60082142637583841428466438620769890004,true,"(0x2d336656dbf6fbda33fea472f2532ed4, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
295620434181050851634038389983157117199,0,DivideError(),error,DivideError,59.0,295620434181050851634038389983157117199,1,"(0xde666cb4f551a4c41bf0556e128b610f, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
59361,false,DivideError(),error,DivideError,3.0,59361,true,"(0xe7e1, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
242048563091231259220069055237996547059,false,DivideError(),error,DivideError,59.0,242048563091231259220069055237996547059,true,"(0xb618db8966c8d6c154ba5031177a0bf3, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-2780218935583344784,false,DivideError(),error,DivideError,12.0,-2780218935583344784,true,"(-2780218935583344784, 1)",valid,"Tuple{Int64, Int64}",1
-2016515136981697844,false,DivideError(),error,DivideError,12.0,-2016515136981697844,true,"(-2016515136981697844, 1)",valid,"Tuple{Int64, Int64}",1
3325804691039782840,false,DivideError(),error,DivideError,27.0,3325804691039782840,true,"(0x2e27a1bee1c107b8, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
424395696296621114381892592676683079,false,DivideError(),error,DivideError,28.0,424395696296621114381892592676683079,true,"(424395696296621114381892592676683079, 1)",valid,"Tuple{Int128, Int128}",1
4593166900289162115,false,DivideError(),error,DivideError,27.0,4593166900289162115,true,"(0x3fbe34f5cdd14b83, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
4632,false,DivideError(),error,DivideError,4.0,4632,true,"(4632, 1)",valid,"Tuple{Int64, Int64}",1
34842,false,DivideError(),error,DivideError,3.0,34842,true,"(0x881a, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-14947,false,DivideError(),error,DivideError,2.0,-14947,true,"(-14947, 1)",valid,"Tuple{Int64, Int64}",1
1386889125,false,DivideError(),error,DivideError,11.0,1386889125,true,"(0x52aa3fa5, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
183128810139310340355359221815808424490,0,DivideError(),error,DivideError,59.0,183128810139310340355359221815808424490,1,"(0x89c5536f0445d5299fcb25b4d100fa2a, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
-1567220338,false,DivideError(),error,DivideError,3.0,-1567220338,true,"(-1567220338, 1)",valid,"Tuple{Int64, Int64}",1
1049,false,DivideError(),error,DivideError,4.0,1049,true,"(1049, 1)",valid,"Tuple{Int64, Int64}",1
234967015367373580462201349403219295654,0,DivideError(),error,DivideError,59.0,234967015367373580462201349403219295654,1,"(0xb0c50047095cbecbf1d368678c977da6, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
50729,false,DivideError(),error,DivideError,3.0,50729,true,"(0xc629, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
46361315311748220073835667085392746344,false,DivideError(),error,DivideError,30.0,46361315311748220073835667085392746344,true,"(46361315311748220073835667085392746344, 1)",valid,"Tuple{Int128, Int128}",1
-1,331652639670335732673946307468596596125,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,331652639670335732673946307468596596125,"(0x00000000000000000000000000000000, 0xf981f998c9d8e0b639f552ef4063cd9d)",valid,"Tuple{UInt128, UInt128}",1
-56,false,DivideError(),error,DivideError,5.0,-56,true,"(-56, 1)",valid,"Tuple{Int64, Int64}",1
282628396103601077,false,DivideError(),error,DivideError,10.0,282628396103601077,true,"(282628396103601077, 1)",valid,"Tuple{Int64, Int64}",1
338608779971746829974792419155602151062,false,DivideError(),error,DivideError,59.0,338608779971746829974792419155602151062,true,"(0xfebdadcaf2dee96c2565dc7ab7799696, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
302687060460584999208640019781469575160,0,DivideError(),error,DivideError,59.0,302687060460584999208640019781469575160,1,"(0xe3b7684837ce05d5256602de975797f8, 0x00000000000000000000000000000001)",valid,"Tuple{UInt128, UInt128}",1
34964,false,DivideError(),error,DivideError,3.0,34964,true,"(0x8894, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
22792574876677909473456538285327054414,false,DivideError(),error,DivideError,30.0,22792574876677909473456538285327054414,true,"(22792574876677909473456538285327054414, 1)",valid,"Tuple{Int128, Int128}",1
1945742350,false,DivideError(),error,DivideError,11.0,1945742350,true,"(0x73f9ac0e, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
-26283,false,DivideError(),error,DivideError,2.0,-26283,true,"(-26283, 1)",valid,"Tuple{Int64, Int64}",1
5290647602226191315,false,DivideError(),error,DivideError,27.0,5290647602226191315,true,"(0x496c27f69276dbd3, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
