x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
250,false,DivideError(),error,DivideError,1.0,250,true,"(0xfa, 0x01)",valid,"Tuple{UInt8, UInt8}",2
232,false,DivideError(),error,DivideError,1.0,232,true,"(0xe8, 0x01)",valid,"Tuple{UInt8, UInt8}",2
230,false,DivideError(),error,DivideError,1.0,230,true,"(0xe6, 0x01)",valid,"Tuple{UInt8, UInt8}",2
223,false,DivideError(),error,DivideError,1.0,223,true,"(0xdf, 0x01)",valid,"Tuple{UInt8, UInt8}",2
222,false,DivideError(),error,DivideError,1.0,222,true,"(0xde, 0x01)",valid,"Tuple{UInt8, UInt8}",2
211,false,DivideError(),error,DivideError,1.0,211,true,"(0xd3, 0x01)",valid,"Tuple{UInt8, UInt8}",2
202,false,DivideError(),error,DivideError,1.0,202,true,"(0xca, 0x01)",valid,"Tuple{UInt8, UInt8}",2
195,false,DivideError(),error,DivideError,1.0,195,true,"(0xc3, 0x01)",valid,"Tuple{UInt8, UInt8}",2
190,false,DivideError(),error,DivideError,1.0,190,true,"(0xbe, 0x01)",valid,"Tuple{UInt8, UInt8}",2
182,false,DivideError(),error,DivideError,1.0,182,true,"(0xb6, 0x01)",valid,"Tuple{UInt8, UInt8}",2
171,false,DivideError(),error,DivideError,1.0,171,true,"(0xab, 0x01)",valid,"Tuple{UInt8, UInt8}",2
142,false,DivideError(),error,DivideError,1.0,142,true,"(0x8e, 0x01)",valid,"Tuple{UInt8, UInt8}",2
135,false,DivideError(),error,DivideError,1.0,135,true,"(0x87, 0x01)",valid,"Tuple{UInt8, UInt8}",2
132,false,DivideError(),error,DivideError,1.0,132,true,"(0x84, 0x01)",valid,"Tuple{UInt8, UInt8}",2
124,false,DivideError(),error,DivideError,5.0,124,true,"(124, 1)",valid,"Tuple{Int64, Int64}",2
123,false,DivideError(),error,DivideError,1.0,123,true,"(0x7b, 0x01)",valid,"Tuple{UInt8, UInt8}",2
115,false,DivideError(),error,DivideError,1.0,115,true,"(0x73, 0x01)",valid,"Tuple{UInt8, UInt8}",2
114,false,DivideError(),error,DivideError,1.0,114,true,"(0x72, 0x01)",valid,"Tuple{UInt8, UInt8}",3
106,false,DivideError(),error,DivideError,1.0,106,true,"(0x6a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
99,false,DivideError(),error,DivideError,1.0,99,true,"(0x63, 0x01)",valid,"Tuple{UInt8, UInt8}",2
97,false,DivideError(),error,DivideError,6.0,97,true,"(97, 1)",valid,"Tuple{Int64, Int64}",2
94,false,DivideError(),error,DivideError,6.0,94,true,"(94, 1)",valid,"Tuple{Int64, Int64}",2
93,false,DivideError(),error,DivideError,6.0,93,true,"(93, 1)",valid,"Tuple{Int64, Int64}",2
90,false,DivideError(),error,DivideError,1.0,90,true,"(0x5a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
84,false,DivideError(),error,DivideError,1.0,84,true,"(0x54, 0x01)",valid,"Tuple{UInt8, UInt8}",2
79,false,DivideError(),error,DivideError,6.0,79,true,"(79, 1)",valid,"Tuple{Int64, Int64}",2
72,false,DivideError(),error,DivideError,1.0,72,true,"(0x48, 0x01)",valid,"Tuple{UInt8, UInt8}",2
70,false,DivideError(),error,DivideError,1.0,70,true,"(0x46, 0x01)",valid,"Tuple{UInt8, UInt8}",3
63,false,DivideError(),error,DivideError,6.0,63,true,"(63, 1)",valid,"Tuple{Int64, Int64}",2
58,false,DivideError(),error,DivideError,1.0,58,true,"(0x3a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
45,0,DivideError(),error,DivideError,6.0,45,1,"(45, 1)",valid,"Tuple{Int64, Int64}",2
43,false,DivideError(),error,DivideError,1.0,43,true,"(0x2b, 0x01)",valid,"Tuple{UInt8, UInt8}",2
41,false,DivideError(),error,DivideError,6.0,41,true,"(41, 1)",valid,"Tuple{Int64, Int64}",2
38,false,DivideError(),error,DivideError,1.0,38,true,"(0x26, 0x01)",valid,"Tuple{UInt8, UInt8}",2
30,false,DivideError(),error,DivideError,6.0,30,true,"(30, 1)",valid,"Tuple{Int64, Int64}",3
11,false,DivideError(),error,DivideError,6.0,11,true,"(11, 1)",valid,"Tuple{Int64, Int64}",2
10,false,DivideError(),error,DivideError,1.0,10,true,"(0x0a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
7,false,DivideError(),error,DivideError,1.0,7,true,"(0x07, 0x01)",valid,"Tuple{UInt8, UInt8}",2
6,0,DivideError(),error,DivideError,7.0,6,1,"(6, 1)",valid,"Tuple{Int64, Int64}",2
2,false,DivideError(),error,DivideError,1.0,2,true,"(0x02, 0x01)",valid,"Tuple{UInt8, UInt8}",2
true,false,DivideError(),error,DivideError,4.0,true,true,"(1, true)",valid,"Tuple{Int64, Bool}",50
1,false,DivideError(),error,DivideError,1.0,1,true,"(0x01, 0x01)",valid,"Tuple{UInt8, UInt8}",2
false,0,DivideError(),error,DivideError,1.0,false,1,"(0x00, 0x01)",valid,"Tuple{UInt8, UInt8}",2
false,false,DivideError(),error,DivideError,4.0,false,true,"(0, true)",valid,"Tuple{Int64, Bool}",65
false,0,DivideError(),error,DivideError,7.0,false,1,"(0, 1)",valid,"Tuple{Int64, Int64}",2
-4,false,DivideError(),error,DivideError,6.0,-4,true,"(-4, 1)",valid,"Tuple{Int64, Int64}",2
-7,false,DivideError(),error,DivideError,6.0,-7,true,"(-7, 1)",valid,"Tuple{Int64, Int64}",2
-11,false,DivideError(),error,DivideError,5.0,-11,true,"(-11, 1)",valid,"Tuple{Int64, Int64}",2
-23,false,DivideError(),error,DivideError,5.0,-23,true,"(-23, 1)",valid,"Tuple{Int64, Int64}",2
-28,false,DivideError(),error,DivideError,5.0,-28,true,"(-28, 1)",valid,"Tuple{Int64, Int64}",3
-35,false,DivideError(),error,DivideError,5.0,-35,true,"(-35, 1)",valid,"Tuple{Int64, Int64}",2
-39,false,DivideError(),error,DivideError,5.0,-39,true,"(-39, 1)",valid,"Tuple{Int64, Int64}",3
-56,false,DivideError(),error,DivideError,5.0,-56,true,"(-56, 1)",valid,"Tuple{Int64, Int64}",2
-58,false,DivideError(),error,DivideError,5.0,-58,true,"(-58, 1)",valid,"Tuple{Int64, Int64}",2
-68,false,DivideError(),error,DivideError,5.0,-68,true,"(-68, 1)",valid,"Tuple{Int64, Int64}",2
-75,false,DivideError(),error,DivideError,5.0,-75,true,"(-75, 1)",valid,"Tuple{Int64, Int64}",2
-86,false,DivideError(),error,DivideError,5.0,-86,true,"(-86, 1)",valid,"Tuple{Int64, Int64}",2
-127,false,DivideError(),error,DivideError,4.0,-127,true,"(-127, 1)",valid,"Tuple{Int64, Int64}",2
-1,283456388631646111343601883620124846169,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,31.0,0,283456388631646111343601883620124846169,"(0x00000000000000000000000000000000, 0xd53fb6f539ea19b91fe242c49a06e859)",valid,"Tuple{UInt128, UInt128}",1
1004994426,false,DivideError(),error,DivideError,2.0,1004994426,true,"(1004994426, 1)",valid,"Tuple{Int64, Int64}",1
-8307320514772341456,false,DivideError(),error,DivideError,12.0,-8307320514772341456,true,"(-8307320514772341456, 1)",valid,"Tuple{Int64, Int64}",1
44760,0,DivideError(),error,DivideError,3.0,44760,1,"(0xaed8, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
-165803136683987076461066165258828101242,false,DivideError(),error,DivideError,32.0,-165803136683987076461066165258828101242,true,"(-165803136683987076461066165258828101242, 1)",valid,"Tuple{Int128, Int128}",1
44,false,DivideError(),error,DivideError,1.0,44,true,"(0x2c, 0x01)",valid,"Tuple{UInt8, UInt8}",1
128154435188439578638790871203865987205,false,DivideError(),error,DivideError,31.0,128154435188439578638790871203865987205,true,"(128154435188439578638790871203865987205, 1)",valid,"Tuple{Int128, Int128}",1
9945109885658844919,false,DivideError(),error,DivideError,27.0,9945109885658844919,true,"(0x8a0420bfe2ebcef7, 0x0000000000000001)",valid,"Tuple{UInt64, UInt64}",1
13255,false,DivideError(),error,DivideError,3.0,13255,true,"(13255, 1)",valid,"Tuple{Int64, Int64}",1
