x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
242,false,DivideError(),error,DivideError,1.0,242,true,"(0xf2, 0x01)",valid,"Tuple{UInt8, UInt8}",2
229,false,DivideError(),error,DivideError,1.0,229,true,"(0xe5, 0x01)",valid,"Tuple{UInt8, UInt8}",2
228,false,DivideError(),error,DivideError,1.0,228,true,"(0xe4, 0x01)",valid,"Tuple{UInt8, UInt8}",2
193,false,DivideError(),error,DivideError,1.0,193,true,"(0xc1, 0x01)",valid,"Tuple{UInt8, UInt8}",2
180,false,DivideError(),error,DivideError,1.0,180,true,"(0xb4, 0x01)",valid,"Tuple{UInt8, UInt8}",2
163,false,DivideError(),error,DivideError,1.0,163,true,"(0xa3, 0x01)",valid,"Tuple{UInt8, UInt8}",3
148,false,DivideError(),error,DivideError,1.0,148,true,"(0x94, 0x01)",valid,"Tuple{UInt8, UInt8}",2
126,false,DivideError(),error,DivideError,1.0,126,true,"(0x7e, 0x01)",valid,"Tuple{UInt8, UInt8}",2
118,false,DivideError(),error,DivideError,5.0,118,true,"(118, 1)",valid,"Tuple{Int64, Int64}",2
116,false,DivideError(),error,DivideError,1.0,116,true,"(0x74, 0x01)",valid,"Tuple{UInt8, UInt8}",3
115,false,DivideError(),error,DivideError,1.0,115,true,"(0x73, 0x01)",valid,"Tuple{UInt8, UInt8}",2
113,false,DivideError(),error,DivideError,5.0,113,true,"(113, 1)",valid,"Tuple{Int64, Int64}",2
98,false,DivideError(),error,DivideError,1.0,98,true,"(0x62, 0x01)",valid,"Tuple{UInt8, UInt8}",2
97,false,DivideError(),error,DivideError,6.0,97,true,"(97, 1)",valid,"Tuple{Int64, Int64}",2
96,false,DivideError(),error,DivideError,6.0,96,true,"(96, 1)",valid,"Tuple{Int64, Int64}",2
90,false,DivideError(),error,DivideError,6.0,90,true,"(90, 1)",valid,"Tuple{Int64, Int64}",2
90,false,DivideError(),error,DivideError,1.0,90,true,"(0x5a, 0x01)",valid,"Tuple{UInt8, UInt8}",2
75,false,DivideError(),error,DivideError,6.0,75,true,"(75, 1)",valid,"Tuple{Int64, Int64}",2
74,false,DivideError(),error,DivideError,6.0,74,true,"(74, 1)",valid,"Tuple{Int64, Int64}",2
