a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
20927010119559206081311482492500922752,-1,-20927010119559206081311482492500922752,valid,Int128,26.0,20927010119559206081311482492500922752,0,DivideError(),error,DivideError,1
19370558975816716341503503670647100214,-1,320911807945121747121871103761121111242,valid,UInt128,26.0,19370558975816716341503503670647100214,0,DivideError(),error,DivideError,1
18146596987019648591207615320880009833,-1,322135769933918814872166992110888201623,valid,UInt128,26.0,18146596987019648591207615320880009833,0,DivideError(),error,DivideError,1
18122444247892758334965152052207087991,-1,322159922673045705128409455379561123465,valid,UInt128,26.0,18122444247892758334965152052207087991,0,DivideError(),error,DivideError,1
14872551896531140705058383745436184509,-1,325409815024407322758316223686332026947,valid,UInt128,26.0,14872551896531140705058383745436184509,0,DivideError(),error,DivideError,1
14741833485593877005224460414176709765,-1,325540533435344586458150147017591501691,valid,UInt128,26.0,14741833485593877005224460414176709765,0,DivideError(),error,DivideError,1
14413147495214186229976484516988321741,-1,325869219425724277233398122914779889715,valid,UInt128,26.0,14413147495214186229976484516988321741,0,DivideError(),error,DivideError,1
11198794239204063923407064083912409882,-1,329083572681734399539967543347855801574,valid,UInt128,26.0,11198794239204063923407064083912409882,0,DivideError(),error,DivideError,1
11166705927389437688348294642396447843,-1,329115660993549025775026312789371763613,valid,UInt128,26.0,11166705927389437688348294642396447843,0,DivideError(),error,DivideError,1
10920452665564721956039831480721189339,-1,329361914255373741507334775951047022117,valid,UInt128,26.0,10920452665564721956039831480721189339,0,DivideError(),error,DivideError,1
10884179291087628253533247766004492673,-1,329398187629850835209841359665763718783,valid,UInt128,26.0,10884179291087628253533247766004492673,0,DivideError(),error,DivideError,1
9913295849273904098275704874621960001,-1,-9913295849273904098275704874621960001,valid,Int128,25.0,9913295849273904098275704874621960001,0,DivideError(),error,DivideError,1
8603280953214272984940236697230643759,-1,331679085967724190478434370734537567697,valid,UInt128,26.0,8603280953214272984940236697230643759,0,DivideError(),error,DivideError,1
6835489772358031744204171504228891035,-1,333446877148580431719170435927539320421,valid,UInt128,26.0,6835489772358031744204171504228891035,0,DivideError(),error,DivideError,1
6797599254624872943756027613132761508,-1,333484767666313590519618579818635449948,valid,UInt128,26.0,6797599254624872943756027613132761508,0,DivideError(),error,DivideError,1
6482657121943906010158198154269404105,-1,333799709798994557453216409277498807351,valid,UInt128,26.0,6482657121943906010158198154269404105,0,DivideError(),error,DivideError,1
6282561479122782961076086400659822577,-1,333999805441815680502298521031108388879,valid,UInt128,26.0,6282561479122782961076086400659822577,0,DivideError(),error,DivideError,1
5979493270687911528538288571775631314,-1,334302873650250551934836318859992580142,valid,UInt128,26.0,5979493270687911528538288571775631314,0,DivideError(),error,DivideError,1
5572367958400110863638030947115401236,-1,334709998962538352599736576484652810220,valid,UInt128,26.0,5572367958400110863638030947115401236,0,DivideError(),error,DivideError,1
4829731857598684474564546610423246543,-1,335452635063339778988810060821344964913,valid,UInt128,26.0,4829731857598684474564546610423246543,0,DivideError(),error,DivideError,1
4370790236091647680111034594394564697,-1,335911576684846815783263572837373646759,valid,UInt128,26.0,4370790236091647680111034594394564697,0,DivideError(),error,DivideError,1
3264173409583511879146549416517247273,-1,337018193511354951584228058015250964183,valid,UInt128,26.0,3264173409583511879146549416517247273,0,DivideError(),error,DivideError,1
557895611681930748530976113225436505,-1,339724471309256532714843631318542774951,valid,UInt128,26.0,557895611681930748530976113225436505,0,DivideError(),error,DivideError,1
526213949072201800531248330818211635,-1,339756152971866261662843359100949999821,valid,UInt128,26.0,526213949072201800531248330818211635,0,DivideError(),error,DivideError,1
16855073313766815019,-1,1591670759942736597,valid,UInt64,6.0,16855073313766815019,0,DivideError(),error,DivideError,1
16788427170242695270,-1,1658316903466856346,valid,UInt64,6.0,16788427170242695270,0,DivideError(),error,DivideError,1
16476879578909937199,-1,1969864494799614417,valid,UInt64,6.0,16476879578909937199,0,DivideError(),error,DivideError,1
16414489622528239996,-1,2032254451181311620,valid,UInt64,6.0,16414489622528239996,0,DivideError(),error,DivideError,1
16294477777919175990,-1,2152266295790375626,valid,UInt64,6.0,16294477777919175990,0,DivideError(),error,DivideError,1
16274190646293430388,-1,2172553427416121228,valid,UInt64,6.0,16274190646293430388,0,DivideError(),error,DivideError,1
16230221850962588617,-1,2216522222746962999,valid,UInt64,6.0,16230221850962588617,0,DivideError(),error,DivideError,1
15965828358135564901,-1,2480915715573986715,valid,UInt64,6.0,15965828358135564901,0,DivideError(),error,DivideError,1
15956815158005595206,-1,2489928915703956410,valid,UInt64,6.0,15956815158005595206,0,DivideError(),error,DivideError,1
15936395524947644115,-1,2510348548761907501,valid,UInt64,6.0,15936395524947644115,0,DivideError(),error,DivideError,1
15910074699637694980,-1,2536669374071856636,valid,UInt64,6.0,15910074699637694980,0,DivideError(),error,DivideError,1
15867143939727564266,-1,2579600133981987350,valid,UInt64,6.0,15867143939727564266,0,DivideError(),error,DivideError,1
15755377280125735089,-1,2691366793583816527,valid,UInt64,6.0,15755377280125735089,0,DivideError(),error,DivideError,1
15594845348568942153,-1,2851898725140609463,valid,UInt64,6.0,15594845348568942153,0,DivideError(),error,DivideError,1
15534555327487813495,-1,2912188746221738121,valid,UInt64,6.0,15534555327487813495,0,DivideError(),error,DivideError,1
15341351272619025316,-1,3105392801090526300,valid,UInt64,6.0,15341351272619025316,0,DivideError(),error,DivideError,1
15277001612846552515,-1,3169742460862999101,valid,UInt64,6.0,15277001612846552515,0,DivideError(),error,DivideError,1
15229055440796583984,-1,3217688632912967632,valid,UInt64,6.0,15229055440796583984,0,DivideError(),error,DivideError,1
15197781946007505126,-1,3248962127702046490,valid,UInt64,6.0,15197781946007505126,0,DivideError(),error,DivideError,1
15147392149312658913,-1,3299351924396892703,valid,UInt64,6.0,15147392149312658913,0,DivideError(),error,DivideError,1
15083423186755425830,-1,3363320886954125786,valid,UInt64,6.0,15083423186755425830,0,DivideError(),error,DivideError,1
15067511472644567020,-1,3379232601064984596,valid,UInt64,6.0,15067511472644567020,0,DivideError(),error,DivideError,1
14939139226833950132,-1,3507604846875601484,valid,UInt64,6.0,14939139226833950132,0,DivideError(),error,DivideError,1
14917555322653865258,-1,3529188751055686358,valid,UInt64,6.0,14917555322653865258,0,DivideError(),error,DivideError,1
14895507623714623233,-1,3551236449994928383,valid,UInt64,6.0,14895507623714623233,0,DivideError(),error,DivideError,1
14770447945663038577,-1,3676296128046513039,valid,UInt64,6.0,14770447945663038577,0,DivideError(),error,DivideError,1
14730927713901710618,-1,3715816359807840998,valid,UInt64,6.0,14730927713901710618,0,DivideError(),error,DivideError,1
14634225048640392767,-1,3812519025069158849,valid,UInt64,6.0,14634225048640392767,0,DivideError(),error,DivideError,1
14571496911695970179,-1,3875247162013581437,valid,UInt64,6.0,14571496911695970179,0,DivideError(),error,DivideError,1
14534934188661617919,-1,3911809885047933697,valid,UInt64,6.0,14534934188661617919,0,DivideError(),error,DivideError,1
14530490428371097343,-1,3916253645338454273,valid,UInt64,6.0,14530490428371097343,0,DivideError(),error,DivideError,1
14418679322744279873,-1,4028064750965271743,valid,UInt64,6.0,14418679322744279873,0,DivideError(),error,DivideError,1
14393145151435054539,-1,4053598922274497077,valid,UInt64,6.0,14393145151435054539,0,DivideError(),error,DivideError,1
14392132550375079739,-1,4054611523334471877,valid,UInt64,6.0,14392132550375079739,0,DivideError(),error,DivideError,1
14345936021381568184,-1,4100808052327983432,valid,UInt64,6.0,14345936021381568184,0,DivideError(),error,DivideError,1
14297889450007578530,-1,4148854623701973086,valid,UInt64,6.0,14297889450007578530,0,DivideError(),error,DivideError,1
14235307752232207047,-1,4211436321477344569,valid,UInt64,6.0,14235307752232207047,0,DivideError(),error,DivideError,1
14201021396455950180,-1,4245722677253601436,valid,UInt64,6.0,14201021396455950180,0,DivideError(),error,DivideError,1
14199278954204575471,-1,4247465119504976145,valid,UInt64,6.0,14199278954204575471,0,DivideError(),error,DivideError,1
14195883692080932684,-1,4250860381628618932,valid,UInt64,6.0,14195883692080932684,0,DivideError(),error,DivideError,1
14120008047506869296,-1,4326736026202682320,valid,UInt64,6.0,14120008047506869296,0,DivideError(),error,DivideError,1
14093433736852833551,-1,4353310336856718065,valid,UInt64,6.0,14093433736852833551,0,DivideError(),error,DivideError,1
13959665397984511606,-1,4487078675725040010,valid,UInt64,6.0,13959665397984511606,0,DivideError(),error,DivideError,1
13751585533367401096,-1,4695158540342150520,valid,UInt64,6.0,13751585533367401096,0,DivideError(),error,DivideError,1
13708510859710118560,-1,4738233213999433056,valid,UInt64,6.0,13708510859710118560,0,DivideError(),error,DivideError,1
13695166222262301924,-1,4751577851447249692,valid,UInt64,6.0,13695166222262301924,0,DivideError(),error,DivideError,1
13683486926327372560,-1,4763257147382179056,valid,UInt64,6.0,13683486926327372560,0,DivideError(),error,DivideError,1
13658638387149511841,-1,4788105686560039775,valid,UInt64,6.0,13658638387149511841,0,DivideError(),error,DivideError,1
13427868915286869126,-1,5018875158422682490,valid,UInt64,6.0,13427868915286869126,0,DivideError(),error,DivideError,1
13427581026593354008,-1,5019163047116197608,valid,UInt64,6.0,13427581026593354008,0,DivideError(),error,DivideError,1
13412111396824458300,-1,5034632676885093316,valid,UInt64,6.0,13412111396824458300,0,DivideError(),error,DivideError,1
13410277428624669582,-1,5036466645084882034,valid,UInt64,6.0,13410277428624669582,0,DivideError(),error,DivideError,1
13294885982526520117,-1,5151858091183031499,valid,UInt64,6.0,13294885982526520117,0,DivideError(),error,DivideError,1
13235378024663592877,-1,5211366049045958739,valid,UInt64,6.0,13235378024663592877,0,DivideError(),error,DivideError,1
13209043455185735569,-1,5237700618523816047,valid,UInt64,6.0,13209043455185735569,0,DivideError(),error,DivideError,1
13192080356150337408,-1,5254663717559214208,valid,UInt64,6.0,13192080356150337408,0,DivideError(),error,DivideError,1
13189870780263554867,-1,5256873293445996749,valid,UInt64,6.0,13189870780263554867,0,DivideError(),error,DivideError,1
13172068524046913865,-1,5274675549662637751,valid,UInt64,6.0,13172068524046913865,0,DivideError(),error,DivideError,1
13123738475732589083,-1,5323005597976962533,valid,UInt64,6.0,13123738475732589083,0,DivideError(),error,DivideError,1
13110999301774656722,-1,5335744771934894894,valid,UInt64,6.0,13110999301774656722,0,DivideError(),error,DivideError,1
13087719658939934680,-1,5359024414769616936,valid,UInt64,6.0,13087719658939934680,0,DivideError(),error,DivideError,1
12999621140806065778,-1,5447122932903485838,valid,UInt64,6.0,12999621140806065778,0,DivideError(),error,DivideError,1
12996836723463310072,-1,5449907350246241544,valid,UInt64,6.0,12996836723463310072,0,DivideError(),error,DivideError,1
12974126635055688719,-1,5472617438653862897,valid,UInt64,6.0,12974126635055688719,0,DivideError(),error,DivideError,1
12949694834789453791,-1,5497049238920097825,valid,UInt64,6.0,12949694834789453791,0,DivideError(),error,DivideError,1
12799559855354048134,-1,5647184218355503482,valid,UInt64,6.0,12799559855354048134,0,DivideError(),error,DivideError,1
12779724156219940236,-1,5667019917489611380,valid,UInt64,6.0,12779724156219940236,0,DivideError(),error,DivideError,1
12680661354128509308,-1,5766082719581042308,valid,UInt64,6.0,12680661354128509308,0,DivideError(),error,DivideError,1
12582873283405400902,-1,5863870790304150714,valid,UInt64,6.0,12582873283405400902,0,DivideError(),error,DivideError,1
12289506187458923516,-1,6157237886250628100,valid,UInt64,6.0,12289506187458923516,0,DivideError(),error,DivideError,1
12091206273613736301,-1,6355537800095815315,valid,UInt64,6.0,12091206273613736301,0,DivideError(),error,DivideError,1
12076809415534338465,-1,6369934658175213151,valid,UInt64,6.0,12076809415534338465,0,DivideError(),error,DivideError,1
11979139136435448404,-1,6467604937274103212,valid,UInt64,6.0,11979139136435448404,0,DivideError(),error,DivideError,1
11942631815684399508,-1,6504112258025152108,valid,UInt64,6.0,11942631815684399508,0,DivideError(),error,DivideError,1
11898950431348081303,-1,6547793642361470313,valid,UInt64,6.0,11898950431348081303,0,DivideError(),error,DivideError,1
11882192543137388135,-1,6564551530572163481,valid,UInt64,6.0,11882192543137388135,0,DivideError(),error,DivideError,1
11849708922087829982,-1,6597035151621721634,valid,UInt64,6.0,11849708922087829982,0,DivideError(),error,DivideError,1
11840127640906292152,-1,6606616432803259464,valid,UInt64,6.0,11840127640906292152,0,DivideError(),error,DivideError,1
11652207799127908342,-1,6794536274581643274,valid,UInt64,6.0,11652207799127908342,0,DivideError(),error,DivideError,1
11634097796001831740,-1,6812646277707719876,valid,UInt64,6.0,11634097796001831740,0,DivideError(),error,DivideError,1
11592033685180252456,-1,6854710388529299160,valid,UInt64,6.0,11592033685180252456,0,DivideError(),error,DivideError,1
11390278382324800943,-1,7056465691384750673,valid,UInt64,6.0,11390278382324800943,0,DivideError(),error,DivideError,1
11345484371264074307,-1,7101259702445477309,valid,UInt64,6.0,11345484371264074307,0,DivideError(),error,DivideError,1
11233778848483921786,-1,7212965225225629830,valid,UInt64,6.0,11233778848483921786,0,DivideError(),error,DivideError,1
11120337079799689943,-1,7326406993909861673,valid,UInt64,6.0,11120337079799689943,0,DivideError(),error,DivideError,1
10984569589629525355,-1,7462174484080026261,valid,UInt64,6.0,10984569589629525355,0,DivideError(),error,DivideError,1
10977855893172290408,-1,7468888180537261208,valid,UInt64,6.0,10977855893172290408,0,DivideError(),error,DivideError,1
10917497105569688229,-1,7529246968139863387,valid,UInt64,6.0,10917497105569688229,0,DivideError(),error,DivideError,1
10777667284707277055,-1,7669076789002274561,valid,UInt64,6.0,10777667284707277055,0,DivideError(),error,DivideError,1
10743046035576338218,-1,7703698038133213398,valid,UInt64,6.0,10743046035576338218,0,DivideError(),error,DivideError,1
10724358092382139341,-1,7722385981327412275,valid,UInt64,6.0,10724358092382139341,0,DivideError(),error,DivideError,1
10721190325273898527,-1,7725553748435653089,valid,UInt64,6.0,10721190325273898527,0,DivideError(),error,DivideError,1
10715952610150367533,-1,7730791463559184083,valid,UInt64,6.0,10715952610150367533,0,DivideError(),error,DivideError,1
10704694398964884159,-1,7742049674744667457,valid,UInt64,6.0,10704694398964884159,0,DivideError(),error,DivideError,1
10650599278148591170,-1,7796144795560960446,valid,UInt64,6.0,10650599278148591170,0,DivideError(),error,DivideError,1
10595432029049796464,-1,7851312044659755152,valid,UInt64,6.0,10595432029049796464,0,DivideError(),error,DivideError,1
10545225491417384672,-1,7901518582292166944,valid,UInt64,6.0,10545225491417384672,0,DivideError(),error,DivideError,1
10526866693913688379,-1,7919877379795863237,valid,UInt64,6.0,10526866693913688379,0,DivideError(),error,DivideError,1
10366531219548349811,-1,8080212854161201805,valid,UInt64,6.0,10366531219548349811,0,DivideError(),error,DivideError,1
10340642672012236231,-1,8106101401697315385,valid,UInt64,6.0,10340642672012236231,0,DivideError(),error,DivideError,1
10318411227408156928,-1,8128332846301394688,valid,UInt64,6.0,10318411227408156928,0,DivideError(),error,DivideError,1
10256037664035233095,-1,8190706409674318521,valid,UInt64,6.0,10256037664035233095,0,DivideError(),error,DivideError,1
10190067730721041443,-1,8256676342988510173,valid,UInt64,6.0,10190067730721041443,0,DivideError(),error,DivideError,1
10188406569516391521,-1,8258337504193160095,valid,UInt64,6.0,10188406569516391521,0,DivideError(),error,DivideError,1
10154065147634853600,-1,8292678926074698016,valid,UInt64,6.0,10154065147634853600,0,DivideError(),error,DivideError,1
10132440495941258082,-1,8314303577768293534,valid,UInt64,6.0,10132440495941258082,0,DivideError(),error,DivideError,1
10090522478487411762,-1,8356221595222139854,valid,UInt64,6.0,10090522478487411762,0,DivideError(),error,DivideError,1
10018260490313641056,-1,8428483583395910560,valid,UInt64,6.0,10018260490313641056,0,DivideError(),error,DivideError,1
9892453062995759392,-1,8554291010713792224,valid,UInt64,6.0,9892453062995759392,0,DivideError(),error,DivideError,1
9887294098645670071,-1,8559449975063881545,valid,UInt64,6.0,9887294098645670071,0,DivideError(),error,DivideError,1
9856891411349812030,-1,8589852662359739586,valid,UInt64,6.0,9856891411349812030,0,DivideError(),error,DivideError,1
9814808189047511381,-1,8631935884662040235,valid,UInt64,6.0,9814808189047511381,0,DivideError(),error,DivideError,1
9770786764757777077,-1,8675957308951774539,valid,UInt64,6.0,9770786764757777077,0,DivideError(),error,DivideError,1
9766327729772146336,-1,8680416343937405280,valid,UInt64,6.0,9766327729772146336,0,DivideError(),error,DivideError,1
9717201966949181935,-1,8729542106760369681,valid,UInt64,6.0,9717201966949181935,0,DivideError(),error,DivideError,1
9706884686249202421,-1,8739859387460349195,valid,UInt64,6.0,9706884686249202421,0,DivideError(),error,DivideError,1
9379579480211702388,-1,9067164593497849228,valid,UInt64,6.0,9379579480211702388,0,DivideError(),error,DivideError,1
9368545698457128069,-1,9078198375252423547,valid,UInt64,6.0,9368545698457128069,0,DivideError(),error,DivideError,1
9312547371260113802,-1,9134196702449437814,valid,UInt64,6.0,9312547371260113802,0,DivideError(),error,DivideError,1
9257857120189433558,-1,9188886953520118058,valid,UInt64,6.0,9257857120189433558,0,DivideError(),error,DivideError,1
9164661626835636158,-1,9282082446873915458,valid,UInt64,6.0,9164661626835636158,0,DivideError(),error,DivideError,1
9159701744406763624,-1,9287042329302787992,valid,UInt64,6.0,9159701744406763624,0,DivideError(),error,DivideError,1
9106718704131044718,-1,9340025369578506898,valid,UInt64,6.0,9106718704131044718,0,DivideError(),error,DivideError,1
9105612108494794065,-1,9341131965214757551,valid,UInt64,6.0,9105612108494794065,0,DivideError(),error,DivideError,1
9078316729858153145,-1,9368427343851398471,valid,UInt64,6.0,9078316729858153145,0,DivideError(),error,DivideError,1
9063084311669062759,-1,9383659762040488857,valid,UInt64,6.0,9063084311669062759,0,DivideError(),error,DivideError,1
9050599957646895272,-1,9396144116062656344,valid,UInt64,6.0,9050599957646895272,0,DivideError(),error,DivideError,1
8986602616405204914,-1,9460141457304346702,valid,UInt64,6.0,8986602616405204914,0,DivideError(),error,DivideError,1
8874384299728275212,-1,9572359773981276404,valid,UInt64,6.0,8874384299728275212,0,DivideError(),error,DivideError,1
8845787477154885474,-1,9600956596554666142,valid,UInt64,6.0,8845787477154885474,0,DivideError(),error,DivideError,1
8838868899870164127,-1,9607875173839387489,valid,UInt64,6.0,8838868899870164127,0,DivideError(),error,DivideError,1
8777597782837004912,-1,9669146290872546704,valid,UInt64,6.0,8777597782837004912,0,DivideError(),error,DivideError,1
8629304737657741320,-1,9817439336051810296,valid,UInt64,6.0,8629304737657741320,0,DivideError(),error,DivideError,1
8600677655112907872,-1,9846066418596643744,valid,UInt64,6.0,8600677655112907872,0,DivideError(),error,DivideError,1
8536832321265768882,-1,9909911752443782734,valid,UInt64,6.0,8536832321265768882,0,DivideError(),error,DivideError,1
8511096116281315611,-1,9935647957428236005,valid,UInt64,6.0,8511096116281315611,0,DivideError(),error,DivideError,1
8508990681486425472,-1,9937753392223126144,valid,UInt64,6.0,8508990681486425472,0,DivideError(),error,DivideError,1
8483194980996552875,-1,9963549092712998741,valid,UInt64,6.0,8483194980996552875,0,DivideError(),error,DivideError,1
8482189384601229928,-1,9964554689108321688,valid,UInt64,6.0,8482189384601229928,0,DivideError(),error,DivideError,1
8174570411952908616,-1,10272173661756643000,valid,UInt64,7.0,8174570411952908616,0,DivideError(),error,DivideError,1
8170971074109673015,-1,10275772999599878601,valid,UInt64,7.0,8170971074109673015,0,DivideError(),error,DivideError,1
8170410260085891181,-1,10276333813623660435,valid,UInt64,7.0,8170410260085891181,0,DivideError(),error,DivideError,1
8165264984871988096,-1,10281479088837563520,valid,UInt64,7.0,8165264984871988096,0,DivideError(),error,DivideError,1
8098141980480899028,-1,10348602093228652588,valid,UInt64,7.0,8098141980480899028,0,DivideError(),error,DivideError,1
8085632030247832660,-1,10361112043461718956,valid,UInt64,7.0,8085632030247832660,0,DivideError(),error,DivideError,1
8066023890999394330,-1,10380720182710157286,valid,UInt64,7.0,8066023890999394330,0,DivideError(),error,DivideError,1
7959836084451393244,-1,10486907989258158372,valid,UInt64,7.0,7959836084451393244,0,DivideError(),error,DivideError,1
7915545262795915218,-1,10531198810913636398,valid,UInt64,7.0,7915545262795915218,0,DivideError(),error,DivideError,1
7902085304522864378,-1,10544658769186687238,valid,UInt64,7.0,7902085304522864378,0,DivideError(),error,DivideError,1
7863278376090014939,-1,-7863278376090014939,valid,Int64,7.0,7863278376090014939,0,DivideError(),error,DivideError,1
7665317404487456340,-1,10781426669222095276,valid,UInt64,7.0,7665317404487456340,0,DivideError(),error,DivideError,1
7612688290611682819,-1,10834055783097868797,valid,UInt64,7.0,7612688290611682819,0,DivideError(),error,DivideError,1
7612563087783154070,-1,10834180985926397546,valid,UInt64,7.0,7612563087783154070,0,DivideError(),error,DivideError,1
7566478445719345778,-1,10880265627990205838,valid,UInt64,7.0,7566478445719345778,0,DivideError(),error,DivideError,1
7536546458775166771,-1,10910197614934384845,valid,UInt64,7.0,7536546458775166771,0,DivideError(),error,DivideError,1
7520571426830225161,-1,10926172646879326455,valid,UInt64,7.0,7520571426830225161,0,DivideError(),error,DivideError,1
7426092280501181014,-1,11020651793208370602,valid,UInt64,7.0,7426092280501181014,0,DivideError(),error,DivideError,1
7403848409128824270,-1,11042895664580727346,valid,UInt64,7.0,7403848409128824270,0,DivideError(),error,DivideError,1
7373891910181279749,-1,11072852163528271867,valid,UInt64,7.0,7373891910181279749,0,DivideError(),error,DivideError,1
7355754222594456513,-1,11090989851115095103,valid,UInt64,7.0,7355754222594456513,0,DivideError(),error,DivideError,1
7277645987212205832,-1,11169098086497345784,valid,UInt64,7.0,7277645987212205832,0,DivideError(),error,DivideError,1
7221872318175219454,-1,11224871755534332162,valid,UInt64,7.0,7221872318175219454,0,DivideError(),error,DivideError,1
7177517826746981601,-1,11269226246962570015,valid,UInt64,7.0,7177517826746981601,0,DivideError(),error,DivideError,1
7140525194465503815,-1,11306218879244047801,valid,UInt64,7.0,7140525194465503815,0,DivideError(),error,DivideError,1
7138770452178555467,-1,11307973621530996149,valid,UInt64,7.0,7138770452178555467,0,DivideError(),error,DivideError,1
7138123511337891929,-1,11308620562371659687,valid,UInt64,7.0,7138123511337891929,0,DivideError(),error,DivideError,1
7090807347521090711,-1,11355936726188460905,valid,UInt64,7.0,7090807347521090711,0,DivideError(),error,DivideError,1
7086557630412092355,-1,11360186443297459261,valid,UInt64,7.0,7086557630412092355,0,DivideError(),error,DivideError,1
7061782910911964716,-1,11384961162797586900,valid,UInt64,7.0,7061782910911964716,0,DivideError(),error,DivideError,1
7053854052064110501,-1,11392890021645441115,valid,UInt64,7.0,7053854052064110501,0,DivideError(),error,DivideError,1
7015253510435225306,-1,11431490563274326310,valid,UInt64,7.0,7015253510435225306,0,DivideError(),error,DivideError,1
6983827392603330289,-1,11462916681106221327,valid,UInt64,7.0,6983827392603330289,0,DivideError(),error,DivideError,1
6905626534112553223,-1,11541117539596998393,valid,UInt64,7.0,6905626534112553223,0,DivideError(),error,DivideError,1
6842155639121547783,-1,11604588434588003833,valid,UInt64,7.0,6842155639121547783,0,DivideError(),error,DivideError,1
6836748032852461600,-1,11609996040857090016,valid,UInt64,7.0,6836748032852461600,0,DivideError(),error,DivideError,1
6787054775311813215,-1,11659689298397738401,valid,UInt64,7.0,6787054775311813215,0,DivideError(),error,DivideError,1
6691346035382367198,-1,11755398038327184418,valid,UInt64,7.0,6691346035382367198,0,DivideError(),error,DivideError,1
6658076009058735531,-1,11788668064650816085,valid,UInt64,7.0,6658076009058735531,0,DivideError(),error,DivideError,1
6653312485875688780,-1,11793431587833862836,valid,UInt64,7.0,6653312485875688780,0,DivideError(),error,DivideError,1
6642863391415400676,-1,11803880682294150940,valid,UInt64,7.0,6642863391415400676,0,DivideError(),error,DivideError,1
6577493495534765333,-1,11869250578174786283,valid,UInt64,7.0,6577493495534765333,0,DivideError(),error,DivideError,1
6513200305621056327,-1,11933543768088495289,valid,UInt64,7.0,6513200305621056327,0,DivideError(),error,DivideError,1
6469815625494043734,-1,11976928448215507882,valid,UInt64,7.0,6469815625494043734,0,DivideError(),error,DivideError,1
6460425425510609136,-1,11986318648198942480,valid,UInt64,7.0,6460425425510609136,0,DivideError(),error,DivideError,1
6341833790332492891,-1,12104910283377058725,valid,UInt64,7.0,6341833790332492891,0,DivideError(),error,DivideError,1
6289870890841195037,-1,12156873182868356579,valid,UInt64,7.0,6289870890841195037,0,DivideError(),error,DivideError,1
6257053594895553712,-1,12189690478813997904,valid,UInt64,7.0,6257053594895553712,0,DivideError(),error,DivideError,1
6255529021843682017,-1,12191215051865869599,valid,UInt64,7.0,6255529021843682017,0,DivideError(),error,DivideError,1
6255246343257231323,-1,12191497730452320293,valid,UInt64,7.0,6255246343257231323,0,DivideError(),error,DivideError,1
6236745627913228168,-1,12209998445796323448,valid,UInt64,7.0,6236745627913228168,0,DivideError(),error,DivideError,1
6225604766253618917,-1,12221139307455932699,valid,UInt64,7.0,6225604766253618917,0,DivideError(),error,DivideError,1
6220411927967533912,-1,12226332145742017704,valid,UInt64,7.0,6220411927967533912,0,DivideError(),error,DivideError,1
6205555257265368814,-1,12241188816444182802,valid,UInt64,7.0,6205555257265368814,0,DivideError(),error,DivideError,1
6202827490488988728,-1,12243916583220562888,valid,UInt64,7.0,6202827490488988728,0,DivideError(),error,DivideError,1
6193662045475108266,-1,12253082028234443350,valid,UInt64,7.0,6193662045475108266,0,DivideError(),error,DivideError,1
6113839594347634381,-1,12332904479361917235,valid,UInt64,7.0,6113839594347634381,0,DivideError(),error,DivideError,1
6106032031698739609,-1,12340712042010812007,valid,UInt64,7.0,6106032031698739609,0,DivideError(),error,DivideError,1
6044487037520901792,-1,12402257036188649824,valid,UInt64,7.0,6044487037520901792,0,DivideError(),error,DivideError,1
6019232999866313309,-1,12427511073843238307,valid,UInt64,7.0,6019232999866313309,0,DivideError(),error,DivideError,1
5981403210694328936,-1,12465340863015222680,valid,UInt64,7.0,5981403210694328936,0,DivideError(),error,DivideError,1
5965623731954087572,-1,12481120341755464044,valid,UInt64,7.0,5965623731954087572,0,DivideError(),error,DivideError,1
5878338140131441307,-1,-5878338140131441307,valid,Int64,7.0,5878338140131441307,0,DivideError(),error,DivideError,1
5840902233986098269,-1,12605841839723453347,valid,UInt64,7.0,5840902233986098269,0,DivideError(),error,DivideError,1
5831676740237992806,-1,12615067333471558810,valid,UInt64,7.0,5831676740237992806,0,DivideError(),error,DivideError,1
5823383465312221844,-1,12623360608397329772,valid,UInt64,7.0,5823383465312221844,0,DivideError(),error,DivideError,1
5750881826472950272,-1,12695862247236601344,valid,UInt64,7.0,5750881826472950272,0,DivideError(),error,DivideError,1
5603635895725893724,-1,12843108177983657892,valid,UInt64,7.0,5603635895725893724,0,DivideError(),error,DivideError,1
5504724983535733805,-1,12942019090173817811,valid,UInt64,7.0,5504724983535733805,0,DivideError(),error,DivideError,1
5442101268771763787,-1,13004642804937787829,valid,UInt64,7.0,5442101268771763787,0,DivideError(),error,DivideError,1
5374478273444995713,-1,13072265800264555903,valid,UInt64,7.0,5374478273444995713,0,DivideError(),error,DivideError,1
5359924459520751739,-1,13086819614188799877,valid,UInt64,7.0,5359924459520751739,0,DivideError(),error,DivideError,1
5347071424950804473,-1,13099672648758747143,valid,UInt64,7.0,5347071424950804473,0,DivideError(),error,DivideError,1
5209137980927437691,-1,13237606092782113925,valid,UInt64,7.0,5209137980927437691,0,DivideError(),error,DivideError,1
5200858597534693324,-1,13245885476174858292,valid,UInt64,7.0,5200858597534693324,0,DivideError(),error,DivideError,1
5112311809169489388,-1,-5112311809169489388,valid,Int64,7.0,5112311809169489388,0,DivideError(),error,DivideError,1
5109420894200862853,-1,13337323179508688763,valid,UInt64,7.0,5109420894200862853,0,DivideError(),error,DivideError,1
5056172193959573320,-1,13390571879749978296,valid,UInt64,7.0,5056172193959573320,0,DivideError(),error,DivideError,1
