a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
104,0,DivideError(),error,DivideError,10.0,104,1,104,valid,UInt64,10
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,75
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,40
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,70
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,92
102,0,DivideError(),error,DivideError,10.0,102,1,102,valid,UInt64,3
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,70
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,63
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,61
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,44
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,34
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,83
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,Int64,37
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,32
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,71
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,71
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,72
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,36
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,66
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,47
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,38
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,92
94,0,DivideError(),error,DivideError,11.0,94,1,94,valid,UInt64,5
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,35
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,39
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,75
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,76
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,42
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,69
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,35
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,73
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,85
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,76
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,90
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,39
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,UInt64,15
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,78
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,69
87,0,DivideError(),error,DivideError,11.0,87,1,87,valid,UInt64,12
86,0,DivideError(),error,DivideError,11.0,86,1,86,valid,UInt64,10
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,80
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,42
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,64
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,79
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,32
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,79
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,47
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt8,33
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt64,6
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,89
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,38
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,95
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,35
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,65
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,84
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,41
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,38
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,77
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,77
76,0,DivideError(),error,DivideError,11.0,76,1,76,valid,Int64,42
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,Int64,33
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,66
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,88
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,42
74,0,DivideError(),error,DivideError,11.0,74,1,74,valid,UInt64,9
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,90
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,41
73,0,DivideError(),error,DivideError,11.0,73,1,73,valid,UInt64,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,94
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,86
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,83
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,84
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,71
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,85
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,74
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,32
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,85
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,94
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt64,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,78
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,46
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,40
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,97
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,78
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,77
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,76
64,0,DivideError(),error,DivideError,11.0,64,1,64,valid,UInt64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,87
63,0,DivideError(),error,DivideError,11.0,63,1,63,valid,UInt8,81
63,0,DivideError(),error,DivideError,11.0,63,1,63,valid,UInt64,8
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,53
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,73
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,80
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,76
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,71
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,36
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,46
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,84
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,Int64,82
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,83
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,76
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,87
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,74
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,42
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,75
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,77
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,86
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,39
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,UInt8,84
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,41
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,75
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,66
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,76
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,37
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt16,2
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,36
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,34
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,UInt8,75
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,41
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,91
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,Int64,74
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,77
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,74
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,84
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,UInt8,86
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,60
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,72
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,89
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,5
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,75
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,49
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,70
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,35
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,41
41,0,DivideError(),error,DivideError,11.0,41,1,41,valid,UInt8,36
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,85
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,81
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,79
39,0,DivideError(),error,DivideError,11.0,39,1,39,valid,UInt64,6
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,95
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,74
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,43
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,41
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,92
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,Int64,75
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,41
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,75
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,31
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt8,90
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,35
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,61
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,80
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,66
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,34
31,0,DivideError(),error,DivideError,11.0,31,1,31,valid,Int64,33
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,66
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,92
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,77
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,41
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,35
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,68
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,85
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,37
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,65
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,74
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,45
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,107
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,37
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,84
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,80
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,37
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,90
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,83
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,Int64,88
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,43
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,77
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,80
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,89
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,Int64,81
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,74
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,85
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,UInt64,10
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,71
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,62
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt8,74
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,Int64,92
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,83
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt64,12
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,99
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,84
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,38
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,87
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,93
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,68
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,78
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,78
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,Int64,75
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,Int64,95
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,86
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,40
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,81
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,94
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,Int64,43
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,Int64,49
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,68
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,88
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,87
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,76
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,37
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,96
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,82
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,46
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,75
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,9901
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,Int64,223
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,183
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,10008
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,130
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,Int64,86
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,43
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,43
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,30
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,34
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,61
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,80
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,34
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,38
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,39
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,78
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,87
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,39
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,82
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,85
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,83
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,93
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,79
-19,0,DivideError(),error,DivideError,10.0,-19,1,-19,valid,Int64,46
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,68
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,42
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,80
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,40
