a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
3499999965,35,99999999,valid,UInt32,1.0,3499999966,35,100000000,valid,UInt32,2
3399999966,34,99999999,valid,UInt32,1.0,3399999967,34,100000000,valid,UInt32,6
3099999969,31,99999999,valid,UInt64,1.0,3099999970,31,100000000,valid,UInt64,7
3099999969,31,99999999,valid,UInt32,1.0,3099999970,31,100000000,valid,UInt32,10
2599999974,26,99999999,valid,UInt32,1.0,2599999975,26,100000000,valid,UInt32,8
2519999748,252,9999999,valid,UInt32,1.0,2519999749,252,10000000,valid,UInt32,11
2449999755,245,9999999,valid,UInt32,1.0,2449999756,245,10000000,valid,UInt32,9
2442775572,24428,99999,valid,UInt64,1.0,2442775573,24428,100000,valid,UInt64,2
2401275987,24013,99999,valid,UInt32,1.0,2401275988,24013,100000,valid,UInt32,2
2399999976,24,99999999,valid,UInt64,1.0,2399999977,24,100000000,valid,UInt64,12
2389999761,239,9999999,valid,UInt32,1.0,2389999762,239,10000000,valid,UInt32,8
2379999762,238,9999999,valid,UInt32,1.0,2379999763,238,10000000,valid,UInt32,10
2359999764,236,9999999,valid,UInt32,1.0,2359999765,236,10000000,valid,UInt32,7
2339999766,234,9999999,valid,UInt32,1.0,2339999767,234,10000000,valid,UInt32,5
2319999768,232,9999999,valid,UInt32,1.0,2319999769,232,10000000,valid,UInt32,6
2309999769,231,9999999,valid,UInt32,1.0,2309999770,231,10000000,valid,UInt32,7
2299999977,23,99999999,valid,UInt64,1.0,2299999978,23,100000000,valid,UInt64,10
2289999771,229,9999999,valid,UInt32,1.0,2289999772,229,10000000,valid,UInt32,12
2259999774,226,9999999,valid,UInt32,1.0,2259999775,226,10000000,valid,UInt32,13
2249999775,225,9999999,valid,UInt32,1.0,2249999776,225,10000000,valid,UInt32,9
2219999778,222,9999999,valid,UInt32,1.0,2219999779,222,10000000,valid,UInt32,9
2209999779,221,9999999,valid,UInt32,1.0,2209999780,221,10000000,valid,UInt32,9
2199999978,22,99999999,valid,UInt64,1.0,2199999979,22,100000000,valid,UInt64,12
2189999781,219,9999999,valid,UInt32,1.0,2189999782,219,10000000,valid,UInt32,5
2159999784,216,9999999,valid,UInt32,1.0,2159999785,216,10000000,valid,UInt32,8
2149999785,215,9999999,valid,UInt32,1.0,2149999786,215,10000000,valid,UInt32,11
2139999786,214,9999999,valid,UInt32,1.0,2139999787,214,10000000,valid,UInt32,16
2129999787,213,9999999,valid,UInt32,1.0,2129999788,213,10000000,valid,UInt32,10
2119999788,212,9999999,valid,UInt32,1.0,2119999789,212,10000000,valid,UInt32,9
2099999979,21,99999999,valid,UInt32,1.0,2099999980,21,100000000,valid,UInt32,9
2099999979,21,99999999,valid,UInt64,1.0,2099999980,21,100000000,valid,UInt64,10
2089999791,209,9999999,valid,UInt32,1.0,2089999792,209,10000000,valid,UInt32,10
2079999792,208,9999999,valid,UInt32,1.0,2079999793,208,10000000,valid,UInt32,14
2039999796,204,9999999,valid,UInt32,1.0,2039999797,204,10000000,valid,UInt32,16
2029999797,203,9999999,valid,UInt32,1.0,2029999798,203,10000000,valid,UInt32,8
1999999980,20,99999999,valid,UInt64,1.0,1999999981,20,100000000,valid,UInt64,9
1959999804,196,9999999,valid,UInt32,1.0,1959999805,196,10000000,valid,UInt32,15
1899999981,19,99999999,valid,UInt32,1.0,1899999982,19,100000000,valid,UInt32,11
1899999981,19,99999999,valid,UInt64,1.0,1899999982,19,100000000,valid,UInt64,11
1899999810,190,9999999,valid,UInt32,1.0,1899999811,190,10000000,valid,UInt32,7
1889999811,189,9999999,valid,UInt32,1.0,1889999812,189,10000000,valid,UInt32,18
1859999814,186,9999999,valid,Int64,1.0,1859999815,186,10000000,valid,Int64,5
1839999816,184,9999999,valid,Int64,1.0,1839999817,184,10000000,valid,Int64,4
1839999816,184,9999999,valid,UInt32,1.0,1839999817,184,10000000,valid,UInt32,11
1829999817,183,9999999,valid,Int64,1.0,1829999818,183,10000000,valid,Int64,6
1829999817,183,9999999,valid,UInt32,1.0,1829999818,183,10000000,valid,UInt32,14
1809999819,181,9999999,valid,UInt32,1.0,1809999820,181,10000000,valid,UInt32,11
1799999982,18,99999999,valid,Int64,1.0,1799999983,18,100000000,valid,Int64,2
1799999982,18,99999999,valid,UInt32,1.0,1799999983,18,100000000,valid,UInt32,7
1799999820,180,9999999,valid,UInt32,1.0,1799999821,180,10000000,valid,UInt32,11
1779999822,178,9999999,valid,UInt32,1.0,1779999823,178,10000000,valid,UInt32,9
1739999826,174,9999999,valid,Int64,1.0,1739999827,174,10000000,valid,Int64,8
1729999827,173,9999999,valid,UInt32,1.0,1729999828,173,10000000,valid,UInt32,13
1699999983,17,99999999,valid,Int64,1.0,1699999984,17,100000000,valid,Int64,7
1679999832,168,9999999,valid,UInt32,1.0,1679999833,168,10000000,valid,UInt32,8
1669999833,167,9999999,valid,Int64,1.0,1669999834,167,10000000,valid,Int64,2
1659999834,166,9999999,valid,UInt32,1.0,1659999835,166,10000000,valid,UInt32,12
1639999836,164,9999999,valid,Int64,1.0,1639999837,164,10000000,valid,Int64,4
1629999837,163,9999999,valid,UInt32,1.0,1629999838,163,10000000,valid,UInt32,7
1619999838,162,9999999,valid,Int64,1.0,1619999839,162,10000000,valid,Int64,9
1599999984,16,99999999,valid,Int64,1.0,1599999985,16,100000000,valid,Int64,9
1599999984,16,99999999,valid,UInt32,1.0,1599999985,16,100000000,valid,UInt32,6
1599999840,160,9999999,valid,UInt32,1.0,1599999841,160,10000000,valid,UInt32,6
