a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
14316207120725098583,false,DivideError(),error,DivideError,7.0,14316207120725098583,true,14316207120725098583,valid,UInt64,1
-85039292,false,DivideError(),error,DivideError,4.0,-85039292,true,-85039292,valid,Int64,1
-6676987389690376101,false,DivideError(),error,DivideError,7.0,-6676987389690376101,true,-6676987389690376101,valid,Int64,1
-1040101871,false,DivideError(),error,DivideError,2.0,-1040101871,true,-1040101871,valid,Int64,1
15764389721117800889,false,DivideError(),error,DivideError,7.0,15764389721117800889,true,15764389721117800889,valid,UInt64,1
111373474726167346970587896158998244213,false,DivideError(),error,DivideError,26.0,111373474726167346970587896158998244213,true,111373474726167346970587896158998244213,valid,Int128,1
-3866460907172904932,false,DivideError(),error,DivideError,7.0,-3866460907172904932,true,-3866460907172904932,valid,Int64,1
-8865610869574111005,false,DivideError(),error,DivideError,7.0,-8865610869574111005,true,-8865610869574111005,valid,Int64,1
1038540524,false,DivideError(),error,DivideError,3.0,1038540524,true,1038540524,valid,UInt32,1
-774286485855263755,0,DivideError(),error,DivideError,6.0,-774286485855263755,1,-774286485855263755,valid,Int64,1
-5236303486611716243,false,DivideError(),error,DivideError,7.0,-5236303486611716243,true,-5236303486611716243,valid,Int64,1
117318927976089660260823156711271481444,false,DivideError(),error,DivideError,26.0,117318927976089660260823156711271481444,true,117318927976089660260823156711271481444,valid,Int128,1
-68589486669334122757213487597304855574,false,DivideError(),error,DivideError,26.0,-68589486669334122757213487597304855574,true,-68589486669334122757213487597304855574,valid,Int128,1
2235790221225949984,false,DivideError(),error,DivideError,6.0,2235790221225949984,true,2235790221225949984,valid,UInt64,1
873925758,false,DivideError(),error,DivideError,4.0,873925758,true,873925758,valid,Int64,1
15158996295307944952,false,DivideError(),error,DivideError,7.0,15158996295307944952,true,15158996295307944952,valid,UInt64,1
18212757246298702238,false,DivideError(),error,DivideError,7.0,18212757246298702238,true,18212757246298702238,valid,UInt64,1
-8059952275017727983,false,DivideError(),error,DivideError,7.0,-8059952275017727983,true,-8059952275017727983,valid,Int64,1
-4966987620836816636,false,DivideError(),error,DivideError,7.0,-4966987620836816636,true,-4966987620836816636,valid,Int64,1
112953373086160246696072480856325892018,false,DivideError(),error,DivideError,26.0,112953373086160246696072480856325892018,true,112953373086160246696072480856325892018,valid,UInt128,1
210016843038702138887616076408784336272,false,DivideError(),error,DivideError,26.0,210016843038702138887616076408784336272,true,210016843038702138887616076408784336272,valid,UInt128,1
98716550916718679544492346362346236266,false,DivideError(),error,DivideError,25.0,98716550916718679544492346362346236266,true,98716550916718679544492346362346236266,valid,UInt128,1
1379837280,false,DivideError(),error,DivideError,3.0,1379837280,true,1379837280,valid,Int64,1
194850628281206379944563549242501522947,false,DivideError(),error,DivideError,26.0,194850628281206379944563549242501522947,true,194850628281206379944563549242501522947,valid,UInt128,1
3475940763,false,DivideError(),error,DivideError,3.0,3475940763,true,3475940763,valid,UInt32,1
11094698968320665942,false,DivideError(),error,DivideError,7.0,11094698968320665942,true,11094698968320665942,valid,UInt64,1
1391529008,false,DivideError(),error,DivideError,3.0,1391529008,true,1391529008,valid,UInt32,1
15050,0,DivideError(),error,DivideError,8.0,15050,1,15050,valid,UInt64,1
62855,false,DivideError(),error,DivideError,8.0,62855,true,62855,valid,UInt16,1
15198032653965184428,false,DivideError(),error,DivideError,7.0,15198032653965184428,true,15198032653965184428,valid,UInt64,1
3044,false,DivideError(),error,DivideError,9.0,3044,true,3044,valid,Int64,1
9415369277897799726,false,DivideError(),error,DivideError,6.0,9415369277897799726,true,9415369277897799726,valid,UInt64,1
-692695473,false,DivideError(),error,DivideError,3.0,-692695473,true,-692695473,valid,Int64,1
43509648509879047474466138154460680846,false,DivideError(),error,DivideError,25.0,43509648509879047474466138154460680846,true,43509648509879047474466138154460680846,valid,Int128,1
-1693377453,false,DivideError(),error,DivideError,2.0,-1693377453,true,-1693377453,valid,Int64,1
-180880648,false,DivideError(),error,DivideError,3.0,-180880648,true,-180880648,valid,Int64,1
35268,false,DivideError(),error,DivideError,8.0,35268,true,35268,valid,UInt16,1
235049728238459757111531163912128529116,false,DivideError(),error,DivideError,26.0,235049728238459757111531163912128529116,true,235049728238459757111531163912128529116,valid,UInt128,1
-24891,false,DivideError(),error,DivideError,7.0,-24891,true,-24891,valid,Int64,1
8142432879804720417,false,DivideError(),error,DivideError,6.0,8142432879804720417,true,8142432879804720417,valid,UInt64,1
306617335924047220320541647218962357669,false,DivideError(),error,DivideError,26.0,306617335924047220320541647218962357669,true,306617335924047220320541647218962357669,valid,UInt128,1
17578,false,DivideError(),error,DivideError,8.0,17578,true,17578,valid,UInt16,1
250713862217263325442187967144314511078,false,DivideError(),error,DivideError,26.0,250713862217263325442187967144314511078,true,250713862217263325442187967144314511078,valid,UInt128,1
268372378256889050629890582767919259217,false,DivideError(),error,DivideError,26.0,268372378256889050629890582767919259217,true,268372378256889050629890582767919259217,valid,UInt128,1
-1057563262,false,DivideError(),error,DivideError,2.0,-1057563262,true,-1057563262,valid,Int64,1
30515,false,DivideError(),error,DivideError,8.0,30515,true,30515,valid,Int64,1
-196453244,0,DivideError(),error,DivideError,3.0,-196453244,1,-196453244,valid,Int64,1
93825430255506614457017346444920349952,false,DivideError(),error,DivideError,25.0,93825430255506614457017346444920349952,true,93825430255506614457017346444920349952,valid,UInt128,1
255762128714833169961405934591796713251,false,DivideError(),error,DivideError,26.0,255762128714833169961405934591796713251,true,255762128714833169961405934591796713251,valid,UInt128,1
6263983107327163663,false,DivideError(),error,DivideError,6.0,6263983107327163663,true,6263983107327163663,valid,Int64,1
-5287814010190745597,false,DivideError(),error,DivideError,7.0,-5287814010190745597,true,-5287814010190745597,valid,Int64,1
18905,false,DivideError(),error,DivideError,8.0,18905,true,18905,valid,UInt16,1
26427561186567477847279373579140786046,false,DivideError(),error,DivideError,25.0,26427561186567477847279373579140786046,true,26427561186567477847279373579140786046,valid,UInt128,1
7220538853995257674,false,DivideError(),error,DivideError,6.0,7220538853995257674,true,7220538853995257674,valid,UInt64,1
1870706445,false,DivideError(),error,DivideError,3.0,1870706445,true,1870706445,valid,UInt32,1
9956446993380906124,false,DivideError(),error,DivideError,6.0,9956446993380906124,true,9956446993380906124,valid,UInt64,1
25434,0,DivideError(),error,DivideError,8.0,25434,1,25434,valid,UInt64,1
186488343,false,DivideError(),error,DivideError,4.0,186488343,true,186488343,valid,Int64,1
88234024496564185534849161595651573896,false,DivideError(),error,DivideError,25.0,88234024496564185534849161595651573896,true,88234024496564185534849161595651573896,valid,UInt128,1
-993725292,false,DivideError(),error,DivideError,3.0,-993725292,true,-993725292,valid,Int64,1
42500,false,DivideError(),error,DivideError,8.0,42500,true,42500,valid,UInt16,1
35513066627734538297200624204256552154,false,DivideError(),error,DivideError,25.0,35513066627734538297200624204256552154,true,35513066627734538297200624204256552154,valid,UInt128,1
12175412732034499833,false,DivideError(),error,DivideError,7.0,12175412732034499833,true,12175412732034499833,valid,UInt64,1
4567937325162378841,0,DivideError(),error,DivideError,6.0,4567937325162378841,1,4567937325162378841,valid,UInt64,1
12077697834851591720,false,DivideError(),error,DivideError,7.0,12077697834851591720,true,12077697834851591720,valid,UInt64,1
8211736239336217937,false,DivideError(),error,DivideError,6.0,8211736239336217937,true,8211736239336217937,valid,UInt64,1
23562,false,DivideError(),error,DivideError,8.0,23562,true,23562,valid,UInt16,1
260272740,false,DivideError(),error,DivideError,4.0,260272740,true,260272740,valid,Int64,1
-131964805554200045621413064920696857969,false,DivideError(),error,DivideError,27.0,-131964805554200045621413064920696857969,true,-131964805554200045621413064920696857969,valid,Int128,1
321424371219444470748027030573704425365,false,DivideError(),error,DivideError,26.0,321424371219444470748027030573704425365,true,321424371219444470748027030573704425365,valid,UInt128,1
17158262894807895724,false,DivideError(),error,DivideError,7.0,17158262894807895724,true,17158262894807895724,valid,UInt64,1
4665618343027180461,false,DivideError(),error,DivideError,6.0,4665618343027180461,true,4665618343027180461,valid,UInt64,1
1603455970,false,DivideError(),error,DivideError,3.0,1603455970,true,1603455970,valid,UInt32,1
-8807620371298948534,false,DivideError(),error,DivideError,7.0,-8807620371298948534,true,-8807620371298948534,valid,Int64,1
-4630,false,DivideError(),error,DivideError,8.0,-4630,true,-4630,valid,Int64,1
279247687108485660324123765758268888966,false,DivideError(),error,DivideError,26.0,279247687108485660324123765758268888966,true,279247687108485660324123765758268888966,valid,UInt128,1
-21118,false,DivideError(),error,DivideError,7.0,-21118,true,-21118,valid,Int64,1
5959655648831788703,false,DivideError(),error,DivideError,6.0,5959655648831788703,true,5959655648831788703,valid,Int64,1
993335168206159064813128555262629495,false,DivideError(),error,DivideError,23.0,993335168206159064813128555262629495,true,993335168206159064813128555262629495,valid,Int128,1
-31971,false,DivideError(),error,DivideError,7.0,-31971,true,-31971,valid,Int64,1
26800519221434827179297647585030530390,false,DivideError(),error,DivideError,25.0,26800519221434827179297647585030530390,true,26800519221434827179297647585030530390,valid,Int128,1
65477329953684247813023496059209062546,false,DivideError(),error,DivideError,25.0,65477329953684247813023496059209062546,true,65477329953684247813023496059209062546,valid,Int128,1
1323393139811851088,false,DivideError(),error,DivideError,6.0,1323393139811851088,true,1323393139811851088,valid,Int64,1
-1463525878,false,DivideError(),error,DivideError,2.0,-1463525878,true,-1463525878,valid,Int64,1
2208947245,false,DivideError(),error,DivideError,3.0,2208947245,true,2208947245,valid,UInt32,1
1993150126122799218,false,DivideError(),error,DivideError,6.0,1993150126122799218,true,1993150126122799218,valid,Int64,1
-19207,false,DivideError(),error,DivideError,7.0,-19207,true,-19207,valid,Int64,1
115867081142041996369490021710285850041,false,DivideError(),error,DivideError,26.0,115867081142041996369490021710285850041,true,115867081142041996369490021710285850041,valid,UInt128,1
34262,false,DivideError(),error,DivideError,8.0,34262,true,34262,valid,UInt16,1
5097441999738319392,false,DivideError(),error,DivideError,6.0,5097441999738319392,true,5097441999738319392,valid,Int64,1
1357897367468744013,false,DivideError(),error,DivideError,6.0,1357897367468744013,true,1357897367468744013,valid,UInt64,1
1679847070,false,DivideError(),error,DivideError,3.0,1679847070,true,1679847070,valid,UInt32,1
-1917813991,false,DivideError(),error,DivideError,2.0,-1917813991,true,-1917813991,valid,Int64,1
64428,false,DivideError(),error,DivideError,8.0,64428,true,64428,valid,UInt16,1
158836455894178229383815043811936934089,false,DivideError(),error,DivideError,26.0,158836455894178229383815043811936934089,true,158836455894178229383815043811936934089,valid,Int128,1
2984697433,false,DivideError(),error,DivideError,3.0,2984697433,true,2984697433,valid,UInt32,1
25311463106709997074363209052117815625,false,DivideError(),error,DivideError,25.0,25311463106709997074363209052117815625,true,25311463106709997074363209052117815625,valid,UInt128,1
-50376959199413702093508229957803051521,false,DivideError(),error,DivideError,26.0,-50376959199413702093508229957803051521,true,-50376959199413702093508229957803051521,valid,Int128,1
5189348305141049033,false,DivideError(),error,DivideError,6.0,5189348305141049033,true,5189348305141049033,valid,UInt64,1
358182642,false,DivideError(),error,DivideError,4.0,358182642,true,358182642,valid,Int64,1
58349,false,DivideError(),error,DivideError,8.0,58349,true,58349,valid,UInt16,1
3899999961,39,99999999,valid,UInt32,1.0,3899999962,39,100000000,valid,UInt32,4
3299999967,33,99999999,valid,UInt32,1.0,3299999968,33,100000000,valid,UInt32,4
3224267757,32243,99999,valid,UInt64,1.0,3224267758,32243,100000,valid,UInt64,2
2699999973,27,99999999,valid,UInt32,1.0,2699999974,27,100000000,valid,UInt32,5
2599999974,26,99999999,valid,UInt64,1.0,2599999975,26,100000000,valid,UInt64,6
2599999974,26,99999999,valid,UInt32,1.0,2599999975,26,100000000,valid,UInt32,13
2539999746,254,9999999,valid,UInt32,1.0,2539999747,254,10000000,valid,UInt32,9
2529999747,253,9999999,valid,UInt32,1.0,2529999748,253,10000000,valid,UInt32,6
2499999975,25,99999999,valid,UInt32,1.0,2499999976,25,100000000,valid,UInt32,6
2499999750,250,9999999,valid,UInt32,1.0,2499999751,250,10000000,valid,UInt32,12
2469999753,247,9999999,valid,UInt32,1.0,2469999754,247,10000000,valid,UInt32,8
2449999755,245,9999999,valid,UInt32,1.0,2449999756,245,10000000,valid,UInt32,10
2429999757,243,9999999,valid,UInt32,1.0,2429999758,243,10000000,valid,UInt32,8
2399999976,24,99999999,valid,UInt32,1.0,2399999977,24,100000000,valid,UInt32,9
2399999976,24,99999999,valid,UInt64,1.0,2399999977,24,100000000,valid,UInt64,9
2389999761,239,9999999,valid,UInt32,1.0,2389999762,239,10000000,valid,UInt32,9
2379999762,238,9999999,valid,UInt32,1.0,2379999763,238,10000000,valid,UInt32,8
2339999766,234,9999999,valid,UInt32,1.0,2339999767,234,10000000,valid,UInt32,10
2329999767,233,9999999,valid,UInt32,1.0,2329999768,233,10000000,valid,UInt32,15
2319999768,232,9999999,valid,UInt32,1.0,2319999769,232,10000000,valid,UInt32,14
2299999977,23,99999999,valid,UInt32,1.0,2299999978,23,100000000,valid,UInt32,9
2269999773,227,9999999,valid,UInt32,1.0,2269999774,227,10000000,valid,UInt32,8
2249999775,225,9999999,valid,UInt32,1.0,2249999776,225,10000000,valid,UInt32,12
2189999781,219,9999999,valid,UInt32,1.0,2189999782,219,10000000,valid,UInt32,10
2129999787,213,9999999,valid,UInt32,1.0,2129999788,213,10000000,valid,UInt32,11
2099999979,21,99999999,valid,UInt32,1.0,2099999980,21,100000000,valid,UInt32,16
2099999979,21,99999999,valid,UInt64,1.0,2099999980,21,100000000,valid,UInt64,6
2089999791,209,9999999,valid,UInt32,1.0,2089999792,209,10000000,valid,UInt32,14
2049999795,205,9999999,valid,UInt32,1.0,2049999796,205,10000000,valid,UInt32,14
2039999796,204,9999999,valid,UInt32,1.0,2039999797,204,10000000,valid,UInt32,6
2029999797,203,9999999,valid,UInt32,1.0,2029999798,203,10000000,valid,UInt32,15
1999999998,2,999999999,valid,UInt64,1.0,1999999999,2,1000000000,valid,UInt64,6
1969999803,197,9999999,valid,UInt32,1.0,1969999804,197,10000000,valid,UInt32,14
1949999805,195,9999999,valid,Int64,1.0,1949999806,195,10000000,valid,Int64,4
1949999805,195,9999999,valid,UInt32,1.0,1949999806,195,10000000,valid,UInt32,11
1929999807,193,9999999,valid,UInt32,1.0,1929999808,193,10000000,valid,UInt32,13
1919999808,192,9999999,valid,UInt32,1.0,1919999809,192,10000000,valid,UInt32,10
1909999809,191,9999999,valid,UInt32,1.0,1909999810,191,10000000,valid,UInt32,7
1899999981,19,99999999,valid,UInt32,1.0,1899999982,19,100000000,valid,UInt32,10
1889999811,189,9999999,valid,Int64,1.0,1889999812,189,10000000,valid,Int64,6
1859999814,186,9999999,valid,UInt32,1.0,1859999815,186,10000000,valid,UInt32,6
1829999817,183,9999999,valid,UInt32,1.0,1829999818,183,10000000,valid,UInt32,8
1819999818,182,9999999,valid,UInt32,1.0,1819999819,182,10000000,valid,UInt32,8
1779999822,178,9999999,valid,UInt32,1.0,1779999823,178,10000000,valid,UInt32,10
1769999823,177,9999999,valid,UInt32,1.0,1769999824,177,10000000,valid,UInt32,10
1739999826,174,9999999,valid,Int64,1.0,1739999827,174,10000000,valid,Int64,5
1729999827,173,9999999,valid,UInt32,1.0,1729999828,173,10000000,valid,UInt32,9
1719999828,172,9999999,valid,Int64,1.0,1719999829,172,10000000,valid,Int64,6
1709999829,171,9999999,valid,UInt32,1.0,1709999830,171,10000000,valid,UInt32,14
1699999999,-17,-99999999,valid,Int64,1.0,1700000000,-17,-100000000,valid,Int64,3
1699999983,17,99999999,valid,Int64,1.0,1699999984,17,100000000,valid,Int64,7
1699999983,17,99999999,valid,UInt64,1.0,1699999984,17,100000000,valid,UInt64,16
1699999830,170,9999999,valid,UInt32,1.0,1699999831,170,10000000,valid,UInt32,3
1699999830,170,9999999,valid,Int64,1.0,1699999831,170,10000000,valid,Int64,2
1689999831,169,9999999,valid,UInt32,1.0,1689999832,169,10000000,valid,UInt32,13
1679999832,168,9999999,valid,UInt32,1.0,1679999833,168,10000000,valid,UInt32,10
1629999837,163,9999999,valid,Int64,1.0,1629999838,163,10000000,valid,Int64,8
1629999837,163,9999999,valid,UInt32,1.0,1629999838,163,10000000,valid,UInt32,17
1619999838,162,9999999,valid,UInt32,1.0,1619999839,162,10000000,valid,UInt32,11
1609999839,161,9999999,valid,Int64,1.0,1609999840,161,10000000,valid,Int64,7
1599999984,16,99999999,valid,UInt32,1.0,1599999985,16,100000000,valid,UInt32,8
1599999840,160,9999999,valid,UInt32,1.0,1599999841,160,10000000,valid,UInt32,8
1579999842,158,9999999,valid,UInt32,1.0,1579999843,158,10000000,valid,UInt32,12
1559999844,156,9999999,valid,UInt32,1.0,1559999845,156,10000000,valid,UInt32,13
1539999846,154,9999999,valid,Int64,1.0,1539999847,154,10000000,valid,Int64,6
1529999847,153,9999999,valid,UInt32,1.0,1529999848,153,10000000,valid,UInt32,9
1509999849,151,9999999,valid,UInt32,1.0,1509999850,151,10000000,valid,UInt32,8
1499999985,15,99999999,valid,Int64,1.0,1499999986,15,100000000,valid,Int64,7
1489999851,149,9999999,valid,UInt32,1.0,1489999852,149,10000000,valid,UInt32,8
1479999852,148,9999999,valid,UInt32,1.0,1479999853,148,10000000,valid,UInt32,7
1459999854,146,9999999,valid,UInt32,1.0,1459999855,146,10000000,valid,UInt32,8
1459999854,146,9999999,valid,Int64,1.0,1459999855,146,10000000,valid,Int64,6
1449999855,145,9999999,valid,Int64,1.0,1449999856,145,10000000,valid,Int64,6
1399999999,-14,-99999999,valid,Int64,1.0,1400000000,-14,-100000000,valid,Int64,5
1399999986,14,99999999,valid,UInt64,1.0,1399999987,14,100000000,valid,UInt64,11
1399999986,14,99999999,valid,Int64,1.0,1399999987,14,100000000,valid,Int64,4
1399999860,140,9999999,valid,Int64,1.0,1399999861,140,10000000,valid,Int64,5
1389999861,139,9999999,valid,UInt32,1.0,1389999862,139,10000000,valid,UInt32,10
1379999862,138,9999999,valid,UInt32,1.0,1379999863,138,10000000,valid,UInt32,7
1349999865,135,9999999,valid,UInt32,1.0,1349999866,135,10000000,valid,UInt32,7
1339999866,134,9999999,valid,Int64,1.0,1339999867,134,10000000,valid,Int64,4
1329999867,133,9999999,valid,Int64,1.0,1329999868,133,10000000,valid,Int64,9
1319999868,132,9999999,valid,UInt32,1.0,1319999869,132,10000000,valid,UInt32,14
1309999869,131,9999999,valid,Int64,1.0,1309999870,131,10000000,valid,Int64,4
1299999987,13,99999999,valid,UInt64,1.0,1299999988,13,100000000,valid,UInt64,20
1299999870,130,9999999,valid,Int64,1.0,1299999871,130,10000000,valid,Int64,8
1289999871,129,9999999,valid,Int64,1.0,1289999872,129,10000000,valid,Int64,2
1288998711,1289,999999,valid,Int64,1.0,1288998712,1289,1000000,valid,Int64,2
1259999874,126,9999999,valid,UInt64,1.0,1259999875,126,10000000,valid,UInt64,13
1259999874,126,9999999,valid,Int64,1.0,1259999875,126,10000000,valid,Int64,9
1249999875,125,9999999,valid,UInt64,1.0,1249999876,125,10000000,valid,UInt64,8
1249999875,125,9999999,valid,Int64,1.0,1249999876,125,10000000,valid,Int64,4
1249999875,125,9999999,valid,UInt32,1.0,1249999876,125,10000000,valid,UInt32,7
1239999876,124,9999999,valid,Int64,1.0,1239999877,124,10000000,valid,Int64,6
1229999999,-123,-9999999,valid,Int64,1.0,1230000000,-123,-10000000,valid,Int64,7
1229999877,123,9999999,valid,UInt32,1.0,1229999878,123,10000000,valid,UInt32,12
1228998771,1229,999999,valid,UInt64,1.0,1228998772,1229,1000000,valid,UInt64,2
1219999878,122,9999999,valid,UInt32,1.0,1219999879,122,10000000,valid,UInt32,10
1219999878,122,9999999,valid,UInt64,1.0,1219999879,122,10000000,valid,UInt64,10
1209999999,-121,-9999999,valid,Int64,1.0,1210000000,-121,-10000000,valid,Int64,7
1209999879,121,9999999,valid,Int64,1.0,1209999880,121,10000000,valid,Int64,11
1209999879,121,9999999,valid,UInt64,1.0,1209999880,121,10000000,valid,UInt64,10
1209999879,121,9999999,valid,UInt32,1.0,1209999880,121,10000000,valid,UInt32,13
1199999988,12,99999999,valid,Int64,1.0,1199999989,12,100000000,valid,Int64,5
1199999880,120,9999999,valid,UInt32,1.0,1199999881,120,10000000,valid,UInt32,11
1189999881,119,9999999,valid,UInt32,1.0,1189999882,119,10000000,valid,UInt32,10
1179999999,-118,-9999999,valid,Int64,1.0,1180000000,-118,-10000000,valid,Int64,6
1169999883,117,9999999,valid,UInt64,1.0,1169999884,117,10000000,valid,UInt64,7
1169999883,117,9999999,valid,Int64,1.0,1169999884,117,10000000,valid,Int64,5
1159999999,-116,-9999999,valid,Int64,1.0,1160000000,-116,-10000000,valid,Int64,3
1159999884,116,9999999,valid,UInt64,1.0,1159999885,116,10000000,valid,UInt64,15
1149999885,115,9999999,valid,Int64,1.0,1149999886,115,10000000,valid,Int64,4
1149999885,115,9999999,valid,UInt32,1.0,1149999886,115,10000000,valid,UInt32,8
1139999999,-114,-9999999,valid,Int64,1.0,1140000000,-114,-10000000,valid,Int64,3
1139999886,114,9999999,valid,Int64,1.0,1139999887,114,10000000,valid,Int64,6
1129999887,113,9999999,valid,Int64,1.0,1129999888,113,10000000,valid,Int64,5
1129999887,113,9999999,valid,UInt64,1.0,1129999888,113,10000000,valid,UInt64,5
1129999887,113,9999999,valid,UInt32,1.0,1129999888,113,10000000,valid,UInt32,15
1119999888,112,9999999,valid,Int64,1.0,1119999889,112,10000000,valid,Int64,4
1119999888,112,9999999,valid,UInt64,1.0,1119999889,112,10000000,valid,UInt64,14
1109999889,111,9999999,valid,UInt64,1.0,1109999890,111,10000000,valid,UInt64,8
1109999889,111,9999999,valid,Int64,1.0,1109999890,111,10000000,valid,Int64,13
1099999999,-110,-9999999,valid,Int64,1.0,1100000000,-110,-10000000,valid,Int64,5
1099999890,110,9999999,valid,Int64,1.0,1099999891,110,10000000,valid,Int64,3
1089999891,109,9999999,valid,UInt64,1.0,1089999892,109,10000000,valid,UInt64,12
1079999999,-108,-9999999,valid,Int64,1.0,1080000000,-108,-10000000,valid,Int64,11
1079999892,108,9999999,valid,Int64,1.0,1079999893,108,10000000,valid,Int64,6
1069999999,-107,-9999999,valid,Int64,1.0,1070000000,-107,-10000000,valid,Int64,8
1069999893,107,9999999,valid,UInt64,1.0,1069999894,107,10000000,valid,UInt64,9
1069999893,107,9999999,valid,Int64,1.0,1069999894,107,10000000,valid,Int64,4
1059999894,106,9999999,valid,Int64,1.0,1059999895,106,10000000,valid,Int64,7
1059999894,106,9999999,valid,UInt64,1.0,1059999895,106,10000000,valid,UInt64,11
1049999895,105,9999999,valid,UInt32,1.0,1049999896,105,10000000,valid,UInt32,6
1049999895,105,9999999,valid,Int64,1.0,1049999896,105,10000000,valid,Int64,4
1029999897,103,9999999,valid,Int64,1.0,1029999898,103,10000000,valid,Int64,6
1019999999,-102,-9999999,valid,Int64,1.0,1020000000,-102,-10000000,valid,Int64,3
1019999898,102,9999999,valid,Int64,1.0,1019999899,102,10000000,valid,Int64,4
999999990,10,99999999,valid,Int64,1.0,999999991,10,100000000,valid,Int64,14
999999900,100,9999999,valid,UInt32,1.0,999999901,100,10000000,valid,UInt32,9
979999999,-98,-9999999,valid,Int64,1.0,980000000,-98,-10000000,valid,Int64,18
979999902,98,9999999,valid,UInt32,1.0,979999903,98,10000000,valid,UInt32,10
969999999,-97,-9999999,valid,Int64,1.0,970000000,-97,-10000000,valid,Int64,7
969999903,97,9999999,valid,UInt32,1.0,969999904,97,10000000,valid,UInt32,10
969999903,97,9999999,valid,UInt64,1.0,969999904,97,10000000,valid,UInt64,11
959999904,96,9999999,valid,Int64,1.0,959999905,96,10000000,valid,Int64,15
959999904,96,9999999,valid,UInt64,1.0,959999905,96,10000000,valid,UInt64,9
949999999,-95,-9999999,valid,Int64,1.0,950000000,-95,-10000000,valid,Int64,5
949999905,95,9999999,valid,Int64,1.0,949999906,95,10000000,valid,Int64,7
949999905,95,9999999,valid,UInt64,1.0,949999906,95,10000000,valid,UInt64,8
939999906,94,9999999,valid,UInt64,1.0,939999907,94,10000000,valid,UInt64,18
939999906,94,9999999,valid,Int64,1.0,939999907,94,10000000,valid,Int64,6
929999999,-93,-9999999,valid,Int64,1.0,930000000,-93,-10000000,valid,Int64,11
929999907,93,9999999,valid,UInt64,1.0,929999908,93,10000000,valid,UInt64,9
919999908,92,9999999,valid,Int64,1.0,919999909,92,10000000,valid,Int64,10
919999908,92,9999999,valid,UInt32,1.0,919999909,92,10000000,valid,UInt32,7
909999909,91,9999999,valid,UInt32,1.0,909999910,91,10000000,valid,UInt32,9
899999991,9,99999999,valid,Int64,1.0,899999992,9,100000000,valid,Int64,6
899999991,9,99999999,valid,UInt32,1.0,899999992,9,100000000,valid,UInt32,10
899999991,9,99999999,valid,UInt64,1.0,899999992,9,100000000,valid,UInt64,5
899999910,90,9999999,valid,UInt32,1.0,899999911,90,10000000,valid,UInt32,15
899999910,90,9999999,valid,UInt64,1.0,899999911,90,10000000,valid,UInt64,9
889999999,-89,-9999999,valid,Int64,1.0,890000000,-89,-10000000,valid,Int64,6
879999999,-88,-9999999,valid,Int64,1.0,880000000,-88,-10000000,valid,Int64,9
879999912,88,9999999,valid,UInt64,1.0,879999913,88,10000000,valid,UInt64,14
879999912,88,9999999,valid,Int64,1.0,879999913,88,10000000,valid,Int64,5
869999913,87,9999999,valid,Int64,1.0,869999914,87,10000000,valid,Int64,7
849999999,-85,-9999999,valid,Int64,1.0,850000000,-85,-10000000,valid,Int64,5
839999999,-84,-9999999,valid,Int64,1.0,840000000,-84,-10000000,valid,Int64,9
839999916,84,9999999,valid,Int64,1.0,839999917,84,10000000,valid,Int64,7
829999917,83,9999999,valid,Int64,1.0,829999918,83,10000000,valid,Int64,15
809999999,-81,-9999999,valid,Int64,1.0,810000000,-81,-10000000,valid,Int64,6
809999919,81,9999999,valid,UInt32,1.0,809999920,81,10000000,valid,UInt32,11
809999919,81,9999999,valid,Int64,1.0,809999920,81,10000000,valid,Int64,5
809999919,81,9999999,valid,UInt64,1.0,809999920,81,10000000,valid,UInt64,6
799999999,-8,-99999999,valid,Int64,1.0,800000000,-8,-100000000,valid,Int64,5
799999992,8,99999999,valid,Int64,1.0,799999993,8,100000000,valid,Int64,5
799999920,80,9999999,valid,Int64,1.0,799999921,80,10000000,valid,Int64,4
799999920,80,9999999,valid,UInt32,1.0,799999921,80,10000000,valid,UInt32,9
789999999,-79,-9999999,valid,Int64,1.0,790000000,-79,-10000000,valid,Int64,5
789999921,79,9999999,valid,Int64,1.0,789999922,79,10000000,valid,Int64,6
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,8
759999924,76,9999999,valid,UInt32,1.0,759999925,76,10000000,valid,UInt32,6
749999925,75,9999999,valid,Int64,1.0,749999926,75,10000000,valid,Int64,6
739999926,74,9999999,valid,UInt32,1.0,739999927,74,10000000,valid,UInt32,11
739999926,74,9999999,valid,UInt64,1.0,739999927,74,10000000,valid,UInt64,9
729999927,73,9999999,valid,UInt32,1.0,729999928,73,10000000,valid,UInt32,14
719999928,72,9999999,valid,UInt64,1.0,719999929,72,10000000,valid,UInt64,13
709999999,-71,-9999999,valid,Int64,1.0,710000000,-71,-10000000,valid,Int64,4
709999929,71,9999999,valid,UInt32,1.0,709999930,71,10000000,valid,UInt32,7
709999929,71,9999999,valid,UInt64,1.0,709999930,71,10000000,valid,UInt64,4
699999993,7,99999999,valid,Int64,1.0,699999994,7,100000000,valid,Int64,9
699999930,70,9999999,valid,UInt64,1.0,699999931,70,10000000,valid,UInt64,10
689999999,-69,-9999999,valid,Int64,1.0,690000000,-69,-10000000,valid,Int64,3
679999932,68,9999999,valid,UInt32,1.0,679999933,68,10000000,valid,UInt32,3
