a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
85745071127131118636473056846156038521,-1,-85745071127131118636473056846156038521,valid,Int128,26.0,85745071127131118636473056846156038521,0,DivideError(),error,DivideError,1
85588466629657490964487154080286438740,-1,254693900291280972498887453351481772716,valid,UInt128,26.0,85588466629657490964487154080286438740,0,DivideError(),error,DivideError,1
85584089044817598781222598963857233228,-1,-85584089044817598781222598963857233228,valid,Int128,26.0,85584089044817598781222598963857233228,0,DivideError(),error,DivideError,1
85429900661088660823169087448118568155,-1,254852466259849802640205519983649643301,valid,UInt128,26.0,85429900661088660823169087448118568155,0,DivideError(),error,DivideError,1
84279624774260045368039710708751972623,-1,256002742146678418095334896723016238833,valid,UInt128,26.0,84279624774260045368039710708751972623,0,DivideError(),error,DivideError,1
82930939139948833393357055723674976809,-1,257351427780989630070017551708093234647,valid,UInt128,26.0,82930939139948833393357055723674976809,0,DivideError(),error,DivideError,1
80753157588365059338186836997880287910,-1,259529209332573404125187770433887923546,valid,UInt128,26.0,80753157588365059338186836997880287910,0,DivideError(),error,DivideError,1
80726162275570083154534445277083835825,-1,259556204645368380308840162154684375631,valid,UInt128,26.0,80726162275570083154534445277083835825,0,DivideError(),error,DivideError,1
80318490112525191668138432928804783433,-1,259963876808413271795236174502963428023,valid,UInt128,26.0,80318490112525191668138432928804783433,0,DivideError(),error,DivideError,1
79946941648885846824358248038691657150,-1,260335425272052616639016359393076554306,valid,UInt128,26.0,79946941648885846824358248038691657150,0,DivideError(),error,DivideError,1
79198858164244975487575702473053275140,-1,261083508756693487975798904958714936316,valid,UInt128,26.0,79198858164244975487575702473053275140,0,DivideError(),error,DivideError,1
77631083934942834876258517137486673717,-1,262651282985995628587116090294281537739,valid,UInt128,26.0,77631083934942834876258517137486673717,0,DivideError(),error,DivideError,1
77585320135298043647855384559474965111,-1,262697046785640419815519222872293246345,valid,UInt128,26.0,77585320135298043647855384559474965111,0,DivideError(),error,DivideError,1
77496655261565485912132712234025602581,-1,262785711659372977551241895197742608875,valid,UInt128,26.0,77496655261565485912132712234025602581,0,DivideError(),error,DivideError,1
77045124452402159052597826003633414074,-1,263237242468536304410776781428134797382,valid,UInt128,26.0,77045124452402159052597826003633414074,0,DivideError(),error,DivideError,1
76898934098320077766366146299074642438,-1,263383432822618385697008461132693569018,valid,UInt128,26.0,76898934098320077766366146299074642438,0,DivideError(),error,DivideError,1
75703224316488914964890761073003929525,-1,-75703224316488914964890761073003929525,valid,Int128,26.0,75703224316488914964890761073003929525,0,DivideError(),error,DivideError,1
75600917164651714941153980019049708968,-1,264681449756286748522220627412718502488,valid,UInt128,26.0,75600917164651714941153980019049708968,0,DivideError(),error,DivideError,1
75197873109747340900204585849734471894,-1,265084493811191122563170021582033739562,valid,UInt128,26.0,75197873109747340900204585849734471894,0,DivideError(),error,DivideError,1
74940011236538498156197999205680071810,-1,265342355684399965307176608226088139646,valid,UInt128,26.0,74940011236538498156197999205680071810,0,DivideError(),error,DivideError,1
74778195465510262460313029562921894582,-1,265504171455428201003061577868846316874,valid,UInt128,26.0,74778195465510262460313029562921894582,0,DivideError(),error,DivideError,1
74109339086737670259229675561960032355,-1,266173027834200793204144931869808179101,valid,UInt128,26.0,74109339086737670259229675561960032355,0,DivideError(),error,DivideError,1
73620109849306859741458549377715378955,-1,266662257071631603721916058054052832501,valid,UInt128,26.0,73620109849306859741458549377715378955,0,DivideError(),error,DivideError,1
73414138429415168614146030928971286869,-1,266868228491523294849228576502796924587,valid,UInt128,26.0,73414138429415168614146030928971286869,0,DivideError(),error,DivideError,1
73402056066858596423725104888142098381,-1,266880310854079867039649502543626113075,valid,UInt128,26.0,73402056066858596423725104888142098381,0,DivideError(),error,DivideError,1
72661854562334140290960104868568969429,-1,267620512358604323172414502563199242027,valid,UInt128,26.0,72661854562334140290960104868568969429,0,DivideError(),error,DivideError,1
72252220254068578663394060772709217100,-1,268030146666869884799980546659058994356,valid,UInt128,26.0,72252220254068578663394060772709217100,0,DivideError(),error,DivideError,1
71855366226429458704958715583853954623,-1,268427000694509004758415891847914256833,valid,UInt128,26.0,71855366226429458704958715583853954623,0,DivideError(),error,DivideError,1
71601206346460669466779462235837130077,-1,268681160574477793996595145195931081379,valid,UInt128,26.0,71601206346460669466779462235837130077,0,DivideError(),error,DivideError,1
71586932630397759470932151267433966567,-1,268695434290540703992442456164334244889,valid,UInt128,26.0,71586932630397759470932151267433966567,0,DivideError(),error,DivideError,1
69843119245376079602797378226653043080,-1,270439247675562383860577229205115168376,valid,UInt128,26.0,69843119245376079602797378226653043080,0,DivideError(),error,DivideError,1
69527401366444085684052335523047132581,-1,270754965554494377779322271908721078875,valid,UInt128,26.0,69527401366444085684052335523047132581,0,DivideError(),error,DivideError,1
69444122263116546755515785636629558609,-1,270838244657821916707858821795138652847,valid,UInt128,26.0,69444122263116546755515785636629558609,0,DivideError(),error,DivideError,1
68841043113849468404287216320458458962,-1,271441323807088995059087391111309752494,valid,UInt128,26.0,68841043113849468404287216320458458962,0,DivideError(),error,DivideError,1
68779129904095168958847505733559593530,-1,271503237016843294504527101698208617926,valid,UInt128,26.0,68779129904095168958847505733559593530,0,DivideError(),error,DivideError,1
68037586582446868331013701663498324951,-1,272244780338491595132360905768269886505,valid,UInt128,26.0,68037586582446868331013701663498324951,0,DivideError(),error,DivideError,1
67562418893220585631796302231736802743,-1,272719948027717877831578305200031408713,valid,UInt128,26.0,67562418893220585631796302231736802743,0,DivideError(),error,DivideError,1
66776069834139320856344174051813490926,-1,-66776069834139320856344174051813490926,valid,Int128,26.0,66776069834139320856344174051813490926,0,DivideError(),error,DivideError,1
65695378045558848053910268356349545039,-1,274586988875379615409464339075418666417,valid,UInt128,26.0,65695378045558848053910268356349545039,0,DivideError(),error,DivideError,1
65592116094924774842277836672501369134,-1,274690250826013688621096770759266842322,valid,UInt128,26.0,65592116094924774842277836672501369134,0,DivideError(),error,DivideError,1
65057451382247336006241211964563297812,-1,275224915538691127457133395467204913644,valid,UInt128,26.0,65057451382247336006241211964563297812,0,DivideError(),error,DivideError,1
62820542208809369098577029926475981073,-1,277461824712129094364797577505292230383,valid,UInt128,26.0,62820542208809369098577029926475981073,0,DivideError(),error,DivideError,1
62421797940699017520704500219091057517,-1,277860568980239445942670107212677153939,valid,UInt128,26.0,62421797940699017520704500219091057517,0,DivideError(),error,DivideError,1
62115160143243283132688144381166244329,-1,278167206777695180330686463050601967127,valid,UInt128,26.0,62115160143243283132688144381166244329,0,DivideError(),error,DivideError,1
56681393978600802104757056635280537685,-1,283600972942337661358617550796487673771,valid,UInt128,26.0,56681393978600802104757056635280537685,0,DivideError(),error,DivideError,1
56429716121084650744724142836337948708,-1,283852650799853812718650464595430262748,valid,UInt128,26.0,56429716121084650744724142836337948708,0,DivideError(),error,DivideError,1
56168408118576023367688733440614055883,-1,284113958802362440095685873991154155573,valid,UInt128,26.0,56168408118576023367688733440614055883,0,DivideError(),error,DivideError,1
54678469539652669669435573393900369289,-1,285603897381285793793939034037867842167,valid,UInt128,26.0,54678469539652669669435573393900369289,0,DivideError(),error,DivideError,1
54290678097658095750730513048361545999,-1,285991688823280367712644094383406665457,valid,UInt128,26.0,54290678097658095750730513048361545999,0,DivideError(),error,DivideError,1
52502915175950907542625030494458559237,-1,287779451744987555920749576937309652219,valid,UInt128,26.0,52502915175950907542625030494458559237,0,DivideError(),error,DivideError,1
51579819266401173915221011364675916269,-1,288702547654537289548153596067092295187,valid,UInt128,26.0,51579819266401173915221011364675916269,0,DivideError(),error,DivideError,1
49802383946696828308543611661404001193,-1,290479982974241635154830995770364210263,valid,UInt128,26.0,49802383946696828308543611661404001193,0,DivideError(),error,DivideError,1
49782192842973283597475142864345995531,-1,290500174077965179865899464567422215925,valid,UInt128,26.0,49782192842973283597475142864345995531,0,DivideError(),error,DivideError,1
49542171617516252269427638806229262067,-1,290740195303422211193946968625538949389,valid,UInt128,26.0,49542171617516252269427638806229262067,0,DivideError(),error,DivideError,1
49406428061564347441312122019064196919,-1,290875938859374116022062485412704014537,valid,UInt128,26.0,49406428061564347441312122019064196919,0,DivideError(),error,DivideError,1
49024812591219441362498184041283677308,-1,291257554329719022100876423390484534148,valid,UInt128,26.0,49024812591219441362498184041283677308,0,DivideError(),error,DivideError,1
46982459292333105797749900190046195505,-1,293299907628605357665624707241722015951,valid,UInt128,26.0,46982459292333105797749900190046195505,0,DivideError(),error,DivideError,1
46107472069605224754869195910210315879,-1,294174894851333238708505411521557895577,valid,UInt128,26.0,46107472069605224754869195910210315879,0,DivideError(),error,DivideError,1
45162560815725131686139121569203162657,-1,295119806105213331777235485862565048799,valid,UInt128,26.0,45162560815725131686139121569203162657,0,DivideError(),error,DivideError,1
43847597877147483158197660415936143090,-1,296434769043790980305176947015832068366,valid,UInt128,26.0,43847597877147483158197660415936143090,0,DivideError(),error,DivideError,1
43816642828915596296547660415872566952,-1,296465724092022867166826947015895644504,valid,UInt128,26.0,43816642828915596296547660415872566952,0,DivideError(),error,DivideError,1
43789674400692223046102240620245950206,-1,296492692520246240417272366811522261250,valid,UInt128,26.0,43789674400692223046102240620245950206,0,DivideError(),error,DivideError,1
43430387433605327303287272782328713275,-1,296851979487333136160087334649439498181,valid,UInt128,26.0,43430387433605327303287272782328713275,0,DivideError(),error,DivideError,1
43294261885120535386496274073292217871,-1,296988105035817928076878333358475993585,valid,UInt128,26.0,43294261885120535386496274073292217871,0,DivideError(),error,DivideError,1
41859551559047940538584671468229026291,-1,298422815361890522924789935963539185165,valid,UInt128,26.0,41859551559047940538584671468229026291,0,DivideError(),error,DivideError,1
40180498640439516970467754020440400908,-1,300101868280498946492906853411327810548,valid,UInt128,26.0,40180498640439516970467754020440400908,0,DivideError(),error,DivideError,1
38672643195417817605411284499105844382,-1,301609723725520645857963322932662367074,valid,UInt128,26.0,38672643195417817605411284499105844382,0,DivideError(),error,DivideError,1
38410466020354544095063894418709999452,-1,301871900900583919368310713013058212004,valid,UInt128,26.0,38410466020354544095063894418709999452,0,DivideError(),error,DivideError,1
38390182501141112934298010858325880784,-1,301892184419797350529076596573442330672,valid,UInt128,26.0,38390182501141112934298010858325880784,0,DivideError(),error,DivideError,1
38318415655994123032117210696776419347,-1,301963951264944340431257396734991792109,valid,UInt128,26.0,38318415655994123032117210696776419347,0,DivideError(),error,DivideError,1
38174639323621852286405626921687395894,-1,302107727597316611176968980510080815562,valid,UInt128,26.0,38174639323621852286405626921687395894,0,DivideError(),error,DivideError,1
36810160831826057213640206668776037272,-1,303472206089112406249734400762992174184,valid,UInt128,26.0,36810160831826057213640206668776037272,0,DivideError(),error,DivideError,1
35102424544907193286112319098185947966,-1,305179942376031270177262288333582263490,valid,UInt128,26.0,35102424544907193286112319098185947966,0,DivideError(),error,DivideError,1
34536854550758519931734958294442139861,-1,305745512370179943531639649137326071595,valid,UInt128,26.0,34536854550758519931734958294442139861,0,DivideError(),error,DivideError,1
34165104246921864761765185180228246809,-1,306117262674016598701609422251539964647,valid,UInt128,26.0,34165104246921864761765185180228246809,0,DivideError(),error,DivideError,1
33817383573996208437835863761319399688,-1,306464983346942255025538743670448811768,valid,UInt128,26.0,33817383573996208437835863761319399688,0,DivideError(),error,DivideError,1
33057092212991223055120758258355517006,-1,307225274707947240408253849173412694450,valid,UInt128,26.0,33057092212991223055120758258355517006,0,DivideError(),error,DivideError,1
32076639483986606614087049708998197523,-1,308205727436951856849287557722770013933,valid,UInt128,26.0,32076639483986606614087049708998197523,0,DivideError(),error,DivideError,1
28991997705230585993373631976350912110,-1,311290369215707877470000975455417299346,valid,UInt128,26.0,28991997705230585993373631976350912110,0,DivideError(),error,DivideError,1
28389764611108032512945403441291339285,-1,311892602309830430950429203990476872171,valid,UInt128,26.0,28389764611108032512945403441291339285,0,DivideError(),error,DivideError,1
27317163978499151355714409788882101415,-1,312965202942439312107660197642886110041,valid,UInt128,26.0,27317163978499151355714409788882101415,0,DivideError(),error,DivideError,1
27248829988818714872382739275857920699,-1,313033536932119748590991868155910290757,valid,UInt128,26.0,27248829988818714872382739275857920699,0,DivideError(),error,DivideError,1
25922026895240297093749340555402740018,-1,314360340025698166369625266876365471438,valid,UInt128,26.0,25922026895240297093749340555402740018,0,DivideError(),error,DivideError,1
24991103280708791976449850689171278340,-1,315291263640229671486924756742596933116,valid,UInt128,26.0,24991103280708791976449850689171278340,0,DivideError(),error,DivideError,1
24696021174554826216476903473709481214,-1,315586345746383637246897703958058730242,valid,UInt128,26.0,24696021174554826216476903473709481214,0,DivideError(),error,DivideError,1
24601935389720384155833812079261916663,-1,315680431531218079307540795352506294793,valid,UInt128,26.0,24601935389720384155833812079261916663,0,DivideError(),error,DivideError,1
24118707408927616854802044141397660667,-1,316163659512010846608572563290370550789,valid,UInt128,26.0,24118707408927616854802044141397660667,0,DivideError(),error,DivideError,1
23687818823936733355544378346698279764,-1,316594548097001730107830229085069931692,valid,UInt128,26.0,23687818823936733355544378346698279764,0,DivideError(),error,DivideError,1
22732939628496056978675963380998487742,-1,317549427292442406484698644050769723714,valid,UInt128,26.0,22732939628496056978675963380998487742,0,DivideError(),error,DivideError,1
21657123569138440415659197103325953995,-1,318625243351800023047715410328442257461,valid,UInt128,26.0,21657123569138440415659197103325953995,0,DivideError(),error,DivideError,1
20290933467290320325433667166927612527,-1,319991433453648143137940940264840598929,valid,UInt128,26.0,20290933467290320325433667166927612527,0,DivideError(),error,DivideError,1
19758465707370605906219938855879710479,-1,320523901213567857557154668575888500977,valid,UInt128,26.0,19758465707370605906219938855879710479,0,DivideError(),error,DivideError,1
18072635969588601649750173010029052208,-1,-18072635969588601649750173010029052208,valid,Int128,26.0,18072635969588601649750173010029052208,0,DivideError(),error,DivideError,1
17033694222763061038516204154976322380,-1,323248672698175402424858403276791889076,valid,UInt128,26.0,17033694222763061038516204154976322380,0,DivideError(),error,DivideError,1
16138207157148776564465038468147470948,-1,324144159763789686898909568963620740508,valid,UInt128,26.0,16138207157148776564465038468147470948,0,DivideError(),error,DivideError,1
15715575965060742841562198168589807394,-1,324566790955877720621812409263178404062,valid,UInt128,26.0,15715575965060742841562198168589807394,0,DivideError(),error,DivideError,1
14666788133212001925457637930891373811,-1,325615578787726461537916969500876837645,valid,UInt128,26.0,14666788133212001925457637930891373811,0,DivideError(),error,DivideError,1
8191490045051862860869304143897626936,-1,332090876875886600602505303287870584520,valid,UInt128,26.0,8191490045051862860869304143897626936,0,DivideError(),error,DivideError,1
7336949365238982974880454014471508125,-1,332945417555699480488494153417296703331,valid,UInt128,26.0,7336949365238982974880454014471508125,0,DivideError(),error,DivideError,1
6074784790578321111482647746458656600,-1,334207582130360142351891959685309554856,valid,UInt128,26.0,6074784790578321111482647746458656600,0,DivideError(),error,DivideError,1
5943506360615159376897909521599677009,-1,334338860560323304086476697910168534447,valid,UInt128,26.0,5943506360615159376897909521599677009,0,DivideError(),error,DivideError,1
5150312103458802170388951199964942568,-1,335132054817479661292985656231803268888,valid,UInt128,26.0,5150312103458802170388951199964942568,0,DivideError(),error,DivideError,1
5047337653486832307393128993305499770,-1,335235029267451631155981478438462711686,valid,UInt128,26.0,5047337653486832307393128993305499770,0,DivideError(),error,DivideError,1
4080871100861599700094056290921547268,-1,336201495820076863763280551140846664188,valid,UInt128,26.0,4080871100861599700094056290921547268,0,DivideError(),error,DivideError,1
2583757539699804704614288319675066979,-1,337698609381238658758760319112093144477,valid,UInt128,26.0,2583757539699804704614288319675066979,0,DivideError(),error,DivideError,1
2090815648426460383610251464635530630,-1,338191551272512003079764355967132680826,valid,UInt128,26.0,2090815648426460383610251464635530630,0,DivideError(),error,DivideError,1
1441181692968678246494593701558289967,-1,338841185227969785216880013730209921489,valid,UInt128,26.0,1441181692968678246494593701558289967,0,DivideError(),error,DivideError,1
556669161348842395602122108874115613,-1,339725697759589621067772485322894095843,valid,UInt128,26.0,556669161348842395602122108874115613,0,DivideError(),error,DivideError,1
485101865495318862214234544297994677,-1,339797265055443144601160372887470216779,valid,UInt128,26.0,485101865495318862214234544297994677,0,DivideError(),error,DivideError,1
16889631578804155252,-1,1557112494905396364,valid,UInt64,6.0,16889631578804155252,0,DivideError(),error,DivideError,1
16812472576985829320,-1,1634271496723722296,valid,UInt64,6.0,16812472576985829320,0,DivideError(),error,DivideError,1
16724900344619460198,-1,1721843729090091418,valid,UInt64,6.0,16724900344619460198,0,DivideError(),error,DivideError,1
16709884328981021590,-1,1736859744728530026,valid,UInt64,6.0,16709884328981021590,0,DivideError(),error,DivideError,1
16706552168880407078,-1,1740191904829144538,valid,UInt64,6.0,16706552168880407078,0,DivideError(),error,DivideError,1
16536389626820443940,-1,1910354446889107676,valid,UInt64,6.0,16536389626820443940,0,DivideError(),error,DivideError,1
16388616758287292924,-1,2058127315422258692,valid,UInt64,6.0,16388616758287292924,0,DivideError(),error,DivideError,1
16348486498431679358,-1,2098257575277872258,valid,UInt64,6.0,16348486498431679358,0,DivideError(),error,DivideError,1
16337380743210495926,-1,2109363330499055690,valid,UInt64,6.0,16337380743210495926,0,DivideError(),error,DivideError,1
16310848257267788036,-1,2135895816441763580,valid,UInt64,6.0,16310848257267788036,0,DivideError(),error,DivideError,1
16286775420707144360,-1,2159968653002407256,valid,UInt64,6.0,16286775420707144360,0,DivideError(),error,DivideError,1
16207941096975172516,-1,2238802976734379100,valid,UInt64,6.0,16207941096975172516,0,DivideError(),error,DivideError,1
16189483397644531946,-1,2257260676065019670,valid,UInt64,6.0,16189483397644531946,0,DivideError(),error,DivideError,1
16157500190399922134,-1,2289243883309629482,valid,UInt64,6.0,16157500190399922134,0,DivideError(),error,DivideError,1
16138858219097871914,-1,2307885854611679702,valid,UInt64,6.0,16138858219097871914,0,DivideError(),error,DivideError,1
16108269575844763305,-1,2338474497864788311,valid,UInt64,6.0,16108269575844763305,0,DivideError(),error,DivideError,1
16101042831385360050,-1,2345701242324191566,valid,UInt64,6.0,16101042831385360050,0,DivideError(),error,DivideError,1
16051332570512541514,-1,2395411503197010102,valid,UInt64,6.0,16051332570512541514,0,DivideError(),error,DivideError,1
15958974064681543806,-1,2487770009028007810,valid,UInt64,6.0,15958974064681543806,0,DivideError(),error,DivideError,1
15956069240934359483,-1,2490674832775192133,valid,UInt64,6.0,15956069240934359483,0,DivideError(),error,DivideError,1
15922624586730806273,-1,2524119486978745343,valid,UInt64,6.0,15922624586730806273,0,DivideError(),error,DivideError,1
15868237569844897539,-1,2578506503864654077,valid,UInt64,6.0,15868237569844897539,0,DivideError(),error,DivideError,1
15691593917730873841,-1,2755150155978677775,valid,UInt64,6.0,15691593917730873841,0,DivideError(),error,DivideError,1
15652886515896426148,-1,2793857557813125468,valid,UInt64,6.0,15652886515896426148,0,DivideError(),error,DivideError,1
15633931365659888505,-1,2812812708049663111,valid,UInt64,6.0,15633931365659888505,0,DivideError(),error,DivideError,1
15525778655864756174,-1,2920965417844795442,valid,UInt64,6.0,15525778655864756174,0,DivideError(),error,DivideError,1
15440479342211534503,-1,3006264731498017113,valid,UInt64,6.0,15440479342211534503,0,DivideError(),error,DivideError,1
15413506236945794142,-1,3033237836763757474,valid,UInt64,6.0,15413506236945794142,0,DivideError(),error,DivideError,1
15299647277852926414,-1,3147096795856625202,valid,UInt64,6.0,15299647277852926414,0,DivideError(),error,DivideError,1
15199722749193765307,-1,3247021324515786309,valid,UInt64,6.0,15199722749193765307,0,DivideError(),error,DivideError,1
14959515070498207030,-1,3487229003211344586,valid,UInt64,6.0,14959515070498207030,0,DivideError(),error,DivideError,1
14529919970301649629,-1,3916824103407901987,valid,UInt64,6.0,14529919970301649629,0,DivideError(),error,DivideError,1
14529298712483102977,-1,3917445361226448639,valid,UInt64,6.0,14529298712483102977,0,DivideError(),error,DivideError,1
14416238705531581135,-1,4030505368177970481,valid,UInt64,6.0,14416238705531581135,0,DivideError(),error,DivideError,1
14338677985010011023,-1,4108066088699540593,valid,UInt64,6.0,14338677985010011023,0,DivideError(),error,DivideError,1
14292957826158970702,-1,4153786247550580914,valid,UInt64,6.0,14292957826158970702,0,DivideError(),error,DivideError,1
14137326961433022106,-1,4309417112276529510,valid,UInt64,6.0,14137326961433022106,0,DivideError(),error,DivideError,1
13910644333147603892,-1,4536099740561947724,valid,UInt64,6.0,13910644333147603892,0,DivideError(),error,DivideError,1
13910328066305101460,-1,4536416007404450156,valid,UInt64,6.0,13910328066305101460,0,DivideError(),error,DivideError,1
13845684665407114769,-1,4601059408302436847,valid,UInt64,6.0,13845684665407114769,0,DivideError(),error,DivideError,1
13810203227194503964,-1,4636540846515047652,valid,UInt64,6.0,13810203227194503964,0,DivideError(),error,DivideError,1
13755127508302447239,-1,4691616565407104377,valid,UInt64,6.0,13755127508302447239,0,DivideError(),error,DivideError,1
13734918537084385845,-1,4711825536625165771,valid,UInt64,6.0,13734918537084385845,0,DivideError(),error,DivideError,1
13634552225536595942,-1,4812191848172955674,valid,UInt64,6.0,13634552225536595942,0,DivideError(),error,DivideError,1
13604071682524557405,-1,4842672391184994211,valid,UInt64,6.0,13604071682524557405,0,DivideError(),error,DivideError,1
13564074702016133406,-1,4882669371693418210,valid,UInt64,6.0,13564074702016133406,0,DivideError(),error,DivideError,1
13556403682876041895,-1,4890340390833509721,valid,UInt64,6.0,13556403682876041895,0,DivideError(),error,DivideError,1
13381414555150811614,-1,5065329518558740002,valid,UInt64,6.0,13381414555150811614,0,DivideError(),error,DivideError,1
13319979412495820494,-1,5126764661213731122,valid,UInt64,6.0,13319979412495820494,0,DivideError(),error,DivideError,1
13182460360000401480,-1,5264283713709150136,valid,UInt64,6.0,13182460360000401480,0,DivideError(),error,DivideError,1
12884111756983478062,-1,5562632316726073554,valid,UInt64,6.0,12884111756983478062,0,DivideError(),error,DivideError,1
12807274657830855808,-1,5639469415878695808,valid,UInt64,6.0,12807274657830855808,0,DivideError(),error,DivideError,1
12669674475061079157,-1,5777069598648472459,valid,UInt64,6.0,12669674475061079157,0,DivideError(),error,DivideError,1
12647798904919915324,-1,5798945168789636292,valid,UInt64,6.0,12647798904919915324,0,DivideError(),error,DivideError,1
12618800336278028809,-1,5827943737431522807,valid,UInt64,6.0,12618800336278028809,0,DivideError(),error,DivideError,1
12578344797079322151,-1,5868399276630229465,valid,UInt64,6.0,12578344797079322151,0,DivideError(),error,DivideError,1
12572076048819591927,-1,5874668024889959689,valid,UInt64,6.0,12572076048819591927,0,DivideError(),error,DivideError,1
12494691125591434920,-1,5952052948118116696,valid,UInt64,6.0,12494691125591434920,0,DivideError(),error,DivideError,1
12361437474003107245,-1,6085306599706444371,valid,UInt64,6.0,12361437474003107245,0,DivideError(),error,DivideError,1
12243867913437292607,-1,6202876160272259009,valid,UInt64,6.0,12243867913437292607,0,DivideError(),error,DivideError,1
12133487611285382041,-1,6313256462424169575,valid,UInt64,6.0,12133487611285382041,0,DivideError(),error,DivideError,1
12007978723894577051,-1,6438765349814974565,valid,UInt64,6.0,12007978723894577051,0,DivideError(),error,DivideError,1
11895061765011864443,-1,6551682308697687173,valid,UInt64,6.0,11895061765011864443,0,DivideError(),error,DivideError,1
11821203950217245082,-1,6625540123492306534,valid,UInt64,6.0,11821203950217245082,0,DivideError(),error,DivideError,1
11797931859331311158,-1,6648812214378240458,valid,UInt64,6.0,11797931859331311158,0,DivideError(),error,DivideError,1
11795756351994527327,-1,6650987721715024289,valid,UInt64,6.0,11795756351994527327,0,DivideError(),error,DivideError,1
11628340389860201629,-1,6818403683849349987,valid,UInt64,6.0,11628340389860201629,0,DivideError(),error,DivideError,1
11587104260319084078,-1,6859639813390467538,valid,UInt64,6.0,11587104260319084078,0,DivideError(),error,DivideError,1
11547409297428680316,-1,6899334776280871300,valid,UInt64,6.0,11547409297428680316,0,DivideError(),error,DivideError,1
11397570842345000880,-1,7049173231364550736,valid,UInt64,6.0,11397570842345000880,0,DivideError(),error,DivideError,1
11359603884934309658,-1,7087140188775241958,valid,UInt64,6.0,11359603884934309658,0,DivideError(),error,DivideError,1
11312333289478845054,-1,7134410784230706562,valid,UInt64,6.0,11312333289478845054,0,DivideError(),error,DivideError,1
10979345421772367340,-1,7467398651937184276,valid,UInt64,6.0,10979345421772367340,0,DivideError(),error,DivideError,1
10696053169051794433,-1,7750690904657757183,valid,UInt64,6.0,10696053169051794433,0,DivideError(),error,DivideError,1
10665329951562274889,-1,7781414122147276727,valid,UInt64,6.0,10665329951562274889,0,DivideError(),error,DivideError,1
10596106626157717753,-1,7850637447551833863,valid,UInt64,6.0,10596106626157717753,0,DivideError(),error,DivideError,1
10552885385563140717,-1,7893858688146410899,valid,UInt64,6.0,10552885385563140717,0,DivideError(),error,DivideError,1
10538115233871044464,-1,7908628839838507152,valid,UInt64,6.0,10538115233871044464,0,DivideError(),error,DivideError,1
10517432908772341375,-1,7929311164937210241,valid,UInt64,6.0,10517432908772341375,0,DivideError(),error,DivideError,1
10367076430270654689,-1,8079667643438896927,valid,UInt64,6.0,10367076430270654689,0,DivideError(),error,DivideError,1
10362220254201447707,-1,8084523819508103909,valid,UInt64,6.0,10362220254201447707,0,DivideError(),error,DivideError,1
10202289905313626389,-1,8244454168395925227,valid,UInt64,6.0,10202289905313626389,0,DivideError(),error,DivideError,1
10105070399334398707,-1,8341673674375152909,valid,UInt64,6.0,10105070399334398707,0,DivideError(),error,DivideError,1
9964547772316281712,-1,8482196301393269904,valid,UInt64,6.0,9964547772316281712,0,DivideError(),error,DivideError,1
9915764541335338028,-1,8530979532374213588,valid,UInt64,6.0,9915764541335338028,0,DivideError(),error,DivideError,1
9908199643653929436,-1,8538544430055622180,valid,UInt64,6.0,9908199643653929436,0,DivideError(),error,DivideError,1
9904992934257342146,-1,8541751139452209470,valid,UInt64,6.0,9904992934257342146,0,DivideError(),error,DivideError,1
9765915343665604440,-1,8680828730043947176,valid,UInt64,6.0,9765915343665604440,0,DivideError(),error,DivideError,1
9730059555528713700,-1,8716684518180837916,valid,UInt64,6.0,9730059555528713700,0,DivideError(),error,DivideError,1
9633481184162356161,-1,8813262889547195455,valid,UInt64,6.0,9633481184162356161,0,DivideError(),error,DivideError,1
9627485047799444946,-1,8819259025910106670,valid,UInt64,6.0,9627485047799444946,0,DivideError(),error,DivideError,1
9600475493471341894,-1,8846268580238209722,valid,UInt64,6.0,9600475493471341894,0,DivideError(),error,DivideError,1
9575500903225602570,-1,8871243170483949046,valid,UInt64,6.0,9575500903225602570,0,DivideError(),error,DivideError,1
9548312797467630289,-1,8898431276241921327,valid,UInt64,6.0,9548312797467630289,0,DivideError(),error,DivideError,1
9537392367065296895,-1,8909351706644254721,valid,UInt64,6.0,9537392367065296895,0,DivideError(),error,DivideError,1
9284345899154046497,-1,9162398174555505119,valid,UInt64,6.0,9284345899154046497,0,DivideError(),error,DivideError,1
9117504988857551980,-1,9329239084851999636,valid,UInt64,6.0,9117504988857551980,0,DivideError(),error,DivideError,1
9081182681347770261,-1,9365561392361781355,valid,UInt64,6.0,9081182681347770261,0,DivideError(),error,DivideError,1
9008613231236171759,-1,9438130842473379857,valid,UInt64,6.0,9008613231236171759,0,DivideError(),error,DivideError,1
8953444954521011810,-1,9493299119188539806,valid,UInt64,6.0,8953444954521011810,0,DivideError(),error,DivideError,1
8947988891159828448,-1,9498755182549723168,valid,UInt64,6.0,8947988891159828448,0,DivideError(),error,DivideError,1
8833026217174780426,-1,9613717856534771190,valid,UInt64,6.0,8833026217174780426,0,DivideError(),error,DivideError,1
8742459731269078549,-1,9704284342440473067,valid,UInt64,6.0,8742459731269078549,0,DivideError(),error,DivideError,1
8677219491903442524,-1,9769524581806109092,valid,UInt64,6.0,8677219491903442524,0,DivideError(),error,DivideError,1
8669280525635999515,-1,9777463548073552101,valid,UInt64,6.0,8669280525635999515,0,DivideError(),error,DivideError,1
