a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
3799999962,38,99999999,valid,UInt64,1.0,3799999963,38,100000000,valid,UInt64,3
3499999965,35,99999999,valid,UInt32,1.0,3499999966,35,100000000,valid,UInt32,5
3499999965,35,99999999,valid,UInt64,1.0,3499999966,35,100000000,valid,UInt64,4
3199999968,32,99999999,valid,UInt64,1.0,3199999969,32,100000000,valid,UInt64,7
2799999972,28,99999999,valid,UInt32,1.0,2799999973,28,100000000,valid,UInt32,3
2599999974,26,99999999,valid,UInt64,1.0,2599999975,26,100000000,valid,UInt64,6
2539999746,254,9999999,valid,UInt32,1.0,2539999747,254,10000000,valid,UInt32,18
2529999747,253,9999999,valid,UInt32,1.0,2529999748,253,10000000,valid,UInt32,7
2489999751,249,9999999,valid,UInt32,1.0,2489999752,249,10000000,valid,UInt32,12
2479999752,248,9999999,valid,UInt32,1.0,2479999753,248,10000000,valid,UInt32,8
2439999756,244,9999999,valid,UInt32,1.0,2439999757,244,10000000,valid,UInt32,3
2409999759,241,9999999,valid,UInt32,1.0,2409999760,241,10000000,valid,UInt32,10
2399999760,240,9999999,valid,UInt32,1.0,2399999761,240,10000000,valid,UInt32,8
2339999766,234,9999999,valid,UInt32,1.0,2339999767,234,10000000,valid,UInt32,7
2329999767,233,9999999,valid,UInt32,1.0,2329999768,233,10000000,valid,UInt32,12
2319999768,232,9999999,valid,UInt32,1.0,2319999769,232,10000000,valid,UInt32,6
2299999977,23,99999999,valid,UInt64,1.0,2299999978,23,100000000,valid,UInt64,11
2299999977,23,99999999,valid,UInt32,1.0,2299999978,23,100000000,valid,UInt32,17
2289999771,229,9999999,valid,UInt32,1.0,2289999772,229,10000000,valid,UInt32,4
2259999774,226,9999999,valid,UInt32,1.0,2259999775,226,10000000,valid,UInt32,9
2249999775,225,9999999,valid,UInt32,1.0,2249999776,225,10000000,valid,UInt32,14
2239999776,224,9999999,valid,UInt32,1.0,2239999777,224,10000000,valid,UInt32,4
2199999978,22,99999999,valid,UInt64,1.0,2199999979,22,100000000,valid,UInt64,3
2169999783,217,9999999,valid,UInt32,1.0,2169999784,217,10000000,valid,UInt32,11
2119999788,212,9999999,valid,UInt32,1.0,2119999789,212,10000000,valid,UInt32,11
2099999979,21,99999999,valid,UInt32,1.0,2099999980,21,100000000,valid,UInt32,7
2099999790,210,9999999,valid,UInt32,1.0,2099999791,210,10000000,valid,UInt32,12
2059999794,206,9999999,valid,UInt32,1.0,2059999795,206,10000000,valid,UInt32,10
2049999795,205,9999999,valid,UInt32,1.0,2049999796,205,10000000,valid,UInt32,9
2019999798,202,9999999,valid,UInt32,1.0,2019999799,202,10000000,valid,UInt32,8
1999999999,-20,-99999999,valid,Int64,1.0,2000000000,-20,-100000000,valid,Int64,6
1989999801,199,9999999,valid,Int64,1.0,1989999802,199,10000000,valid,Int64,3
1979999802,198,9999999,valid,UInt32,1.0,1979999803,198,10000000,valid,UInt32,15
1969999803,197,9999999,valid,UInt32,1.0,1969999804,197,10000000,valid,UInt32,13
1949999805,195,9999999,valid,Int64,1.0,1949999806,195,10000000,valid,Int64,2
1939999806,194,9999999,valid,UInt32,1.0,1939999807,194,10000000,valid,UInt32,10
1929999807,193,9999999,valid,UInt32,1.0,1929999808,193,10000000,valid,UInt32,15
1919999808,192,9999999,valid,UInt32,1.0,1919999809,192,10000000,valid,UInt32,9
1899999981,19,99999999,valid,UInt32,1.0,1899999982,19,100000000,valid,UInt32,9
1899999981,19,99999999,valid,Int64,1.0,1899999982,19,100000000,valid,Int64,9
1889999811,189,9999999,valid,UInt32,1.0,1889999812,189,10000000,valid,UInt32,10
1859999814,186,9999999,valid,Int64,1.0,1859999815,186,10000000,valid,Int64,8
1859999814,186,9999999,valid,UInt32,1.0,1859999815,186,10000000,valid,UInt32,7
1849999815,185,9999999,valid,UInt32,1.0,1849999816,185,10000000,valid,UInt32,8
1829999817,183,9999999,valid,Int64,1.0,1829999818,183,10000000,valid,Int64,2
1829999817,183,9999999,valid,UInt32,1.0,1829999818,183,10000000,valid,UInt32,7
1809999819,181,9999999,valid,UInt32,1.0,1809999820,181,10000000,valid,UInt32,11
1799999982,18,99999999,valid,UInt32,1.0,1799999983,18,100000000,valid,UInt32,11
1789999821,179,9999999,valid,UInt32,1.0,1789999822,179,10000000,valid,UInt32,19
1749999825,175,9999999,valid,UInt32,1.0,1749999826,175,10000000,valid,UInt32,11
1739999826,174,9999999,valid,UInt32,1.0,1739999827,174,10000000,valid,UInt32,7
1729999827,173,9999999,valid,UInt32,1.0,1729999828,173,10000000,valid,UInt32,13
1729999827,173,9999999,valid,Int64,1.0,1729999828,173,10000000,valid,Int64,7
1719999828,172,9999999,valid,UInt32,1.0,1719999829,172,10000000,valid,UInt32,9
1699999999,-17,-99999999,valid,Int64,1.0,1700000000,-17,-100000000,valid,Int64,3
1699999983,17,99999999,valid,UInt32,1.0,1699999984,17,100000000,valid,UInt32,7
1699999983,17,99999999,valid,UInt64,1.0,1699999984,17,100000000,valid,UInt64,15
1699999830,170,9999999,valid,UInt32,1.0,1699999831,170,10000000,valid,UInt32,13
1689999831,169,9999999,valid,UInt32,1.0,1689999832,169,10000000,valid,UInt32,9
