a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
225,24,10,valid,UInt8,1.0,225,25,9,valid,UInt8,3
222,24,10,valid,UInt64,1.0,222,25,9,valid,UInt64,9
221,24,10,valid,UInt8,1.0,221,25,9,valid,UInt8,8
221,24,10,valid,UInt64,1.0,221,25,9,valid,UInt64,5
219,2,110,valid,UInt64,1.0,219,3,73,valid,UInt64,3
218,24,10,valid,UInt64,1.0,218,25,9,valid,UInt64,7
216,2,108,valid,UInt64,1.0,216,3,72,valid,UInt64,2
214,23,10,valid,UInt64,1.0,214,24,9,valid,UInt64,9
210,23,10,valid,UInt64,1.0,210,24,9,valid,UInt64,3
209,2,105,valid,UInt64,1.0,209,3,70,valid,UInt64,9
207,23,9,valid,UInt8,1.0,208,23,10,valid,UInt8,5
205,22,10,valid,UInt64,1.0,205,23,9,valid,UInt64,9
205,22,10,valid,UInt8,1.0,205,23,9,valid,UInt8,5
205,2,103,valid,UInt64,1.0,205,3,69,valid,UInt64,14
203,22,10,valid,UInt64,1.0,203,23,9,valid,UInt64,9
202,2,101,valid,UInt64,1.0,202,3,68,valid,UInt64,6
201,22,10,valid,UInt64,1.0,201,23,9,valid,UInt64,13
201,2,101,valid,UInt64,1.0,201,3,67,valid,UInt64,7
200,22,10,valid,UInt8,1.0,200,23,9,valid,UInt8,7
198,22,9,valid,UInt64,1.0,199,22,10,valid,UInt64,6
197,21,10,valid,UInt64,1.0,197,22,9,valid,UInt64,12
197,21,10,valid,UInt8,1.0,197,22,9,valid,UInt8,6
193,21,10,valid,UInt64,1.0,193,22,9,valid,UInt64,7
193,21,10,valid,UInt8,1.0,193,22,9,valid,UInt8,4
192,21,10,valid,UInt64,1.0,192,22,9,valid,UInt64,11
191,21,10,valid,UInt8,1.0,191,22,9,valid,UInt8,7
191,21,10,valid,UInt64,1.0,191,22,9,valid,UInt64,6
189,21,9,valid,UInt64,1.0,190,21,10,valid,UInt64,9
189,21,9,valid,UInt8,1.0,190,21,10,valid,UInt8,10
187,20,10,valid,UInt64,1.0,187,21,9,valid,UInt64,7
186,20,10,valid,UInt64,1.0,186,21,9,valid,UInt64,9
182,20,10,valid,UInt8,1.0,182,21,9,valid,UInt8,6
180,20,9,valid,UInt8,1.0,181,20,10,valid,UInt8,5
180,19,10,valid,UInt8,1.0,180,20,9,valid,UInt8,6
178,19,10,valid,UInt64,1.0,178,20,9,valid,UInt64,13
177,19,10,valid,UInt8,1.0,177,20,9,valid,UInt8,2
175,19,10,valid,UInt64,1.0,175,20,9,valid,UInt64,7
174,19,10,valid,UInt64,1.0,174,20,9,valid,UInt64,14
174,19,10,valid,UInt8,1.0,174,20,9,valid,UInt8,7
171,19,9,valid,UInt64,1.0,172,19,10,valid,UInt64,11
171,18,10,valid,UInt8,1.0,171,19,9,valid,UInt8,3
171,18,10,valid,UInt64,1.0,171,19,9,valid,UInt64,14
170,18,10,valid,UInt64,1.0,170,19,9,valid,UInt64,3
169,18,10,valid,UInt64,1.0,169,19,9,valid,UInt64,11
167,18,10,valid,UInt64,1.0,167,19,9,valid,UInt64,13
165,18,10,valid,UInt64,1.0,165,19,9,valid,UInt64,11
164,18,10,valid,UInt64,1.0,164,19,9,valid,UInt64,13
162,17,10,valid,UInt64,1.0,162,18,9,valid,UInt64,13
160,17,10,valid,UInt8,1.0,160,18,9,valid,UInt8,8
158,1,158,valid,UInt64,1.0,158,2,79,valid,UInt64,4
157,17,10,valid,UInt64,1.0,157,18,9,valid,UInt64,9
153,17,9,valid,UInt64,1.0,154,17,10,valid,UInt64,24
153,16,10,valid,UInt64,1.0,153,17,9,valid,UInt64,9
153,1,153,valid,UInt64,1.0,153,2,77,valid,UInt64,3
149,16,10,valid,UInt8,1.0,149,17,9,valid,UInt8,5
147,16,10,valid,UInt8,1.0,147,17,9,valid,UInt8,8
147,1,147,valid,UInt64,1.0,147,2,74,valid,UInt64,5
146,16,10,valid,UInt64,1.0,146,17,9,valid,UInt64,12
146,1,146,valid,UInt64,1.0,146,2,73,valid,UInt64,10
144,16,9,valid,UInt64,1.0,145,16,10,valid,UInt64,8
142,1,142,valid,UInt64,1.0,142,2,71,valid,UInt64,7
140,15,10,valid,UInt64,1.0,140,16,9,valid,UInt64,14
139,15,10,valid,UInt64,1.0,139,16,9,valid,UInt64,10
139,1,139,valid,UInt64,1.0,139,2,70,valid,UInt64,4
138,1,138,valid,UInt64,1.0,138,2,69,valid,UInt64,6
137,15,10,valid,UInt64,1.0,137,16,9,valid,UInt64,10
136,15,10,valid,UInt64,1.0,136,16,9,valid,UInt64,3
135,15,9,valid,UInt8,1.0,136,15,10,valid,UInt8,15
135,14,10,valid,UInt8,1.0,135,15,9,valid,UInt8,7
133,14,10,valid,UInt64,1.0,133,15,9,valid,UInt64,10
130,14,10,valid,UInt64,1.0,130,15,9,valid,UInt64,9
126,14,9,valid,Int64,1.0,127,14,10,valid,Int64,13
126,14,9,valid,UInt64,1.0,127,14,10,valid,UInt64,12
126,-127,0,valid,UInt64,19.0,127,-127,18446744073709551615,valid,UInt64,6
125,13,10,valid,UInt64,1.0,125,14,9,valid,UInt64,6
125,13,10,valid,Int64,1.0,125,14,9,valid,Int64,13
125,1,125,valid,UInt64,1.0,125,2,63,valid,UInt64,5
125,-126,0,valid,UInt64,19.0,126,-126,18446744073709551615,valid,UInt64,5
124,1,124,valid,UInt64,1.0,124,2,62,valid,UInt64,6
124,-13,-9,valid,Int64,1.0,124,-12,-10,valid,Int64,4
124,-125,0,valid,Int64,1.0,125,-125,-1,valid,Int64,2
123,13,10,valid,Int64,1.0,123,14,9,valid,Int64,4
123,-124,0,valid,Int64,1.0,124,-124,-1,valid,Int64,3
122,13,10,valid,Int64,1.0,122,14,9,valid,Int64,11
122,1,122,valid,Int64,1.0,122,2,61,valid,Int64,2
122,-123,0,valid,UInt64,19.0,123,-123,18446744073709551615,valid,UInt64,13
121,13,10,valid,Int64,1.0,121,14,9,valid,Int64,7
121,-13,-9,valid,Int64,1.0,121,-12,-10,valid,Int64,3
121,-122,0,valid,UInt64,19.0,122,-122,18446744073709551615,valid,UInt64,14
120,13,10,valid,Int64,1.0,120,14,9,valid,Int64,14
119,-12,-9,valid,Int64,1.0,120,-12,-10,valid,Int64,6
119,-12,-9,valid,Int64,1.0,119,-11,-10,valid,Int64,9
119,-120,0,valid,Int64,1.0,120,-120,-1,valid,Int64,2
117,13,9,valid,UInt64,1.0,118,13,10,valid,UInt64,10
117,13,9,valid,Int64,1.0,118,13,10,valid,Int64,11
117,12,10,valid,Int64,1.0,117,13,9,valid,Int64,12
117,1,117,valid,UInt64,1.0,117,2,59,valid,UInt64,8
117,-118,0,valid,UInt64,19.0,118,-118,18446744073709551615,valid,UInt64,21
116,12,10,valid,Int64,1.0,116,13,9,valid,Int64,5
115,12,10,valid,UInt64,1.0,115,13,9,valid,UInt64,7
115,1,115,valid,UInt64,1.0,115,2,58,valid,UInt64,7
114,12,10,valid,Int64,1.0,114,13,9,valid,Int64,13
114,12,10,valid,UInt64,1.0,114,13,9,valid,UInt64,15
114,-115,0,valid,UInt64,19.0,115,-115,18446744073709551615,valid,UInt64,16
113,12,10,valid,UInt8,1.0,113,13,9,valid,UInt8,3
113,1,113,valid,UInt64,1.0,113,2,57,valid,UInt64,5
113,-114,0,valid,UInt64,19.0,114,-114,18446744073709551615,valid,UInt64,17
112,1,112,valid,UInt64,1.0,112,2,56,valid,UInt64,4
111,12,10,valid,UInt8,1.0,111,13,9,valid,UInt8,5
111,-112,0,valid,Int64,1.0,112,-112,-1,valid,Int64,5
110,12,10,valid,Int64,1.0,110,13,9,valid,Int64,8
110,1,110,valid,UInt64,1.0,110,2,55,valid,UInt64,9
110,-111,0,valid,Int64,1.0,111,-111,-1,valid,Int64,3
110,-111,0,valid,UInt64,19.0,111,-111,18446744073709551615,valid,UInt64,4
109,-110,0,valid,UInt64,19.0,110,-110,18446744073709551615,valid,UInt64,18
108,12,9,valid,UInt64,1.0,109,12,10,valid,UInt64,26
108,12,9,valid,Int64,1.0,109,12,10,valid,Int64,15
108,11,10,valid,UInt64,1.0,108,12,9,valid,UInt64,11
108,11,10,valid,Int64,1.0,108,12,9,valid,Int64,12
108,1,108,valid,UInt64,1.0,108,2,54,valid,UInt64,4
108,-11,-9,valid,Int64,1.0,108,-10,-10,valid,Int64,3
108,-109,0,valid,UInt64,19.0,109,-109,18446744073709551615,valid,UInt64,6
107,-108,0,valid,UInt64,19.0,108,-108,18446744073709551615,valid,UInt64,13
107,-108,0,valid,Int64,1.0,108,-108,-1,valid,Int64,9
106,11,10,valid,UInt64,1.0,106,12,9,valid,UInt64,10
104,-105,0,valid,Int64,1.0,105,-105,-1,valid,Int64,10
103,11,10,valid,Int64,1.0,103,12,9,valid,Int64,16
103,-11,-9,valid,Int64,1.0,103,-10,-10,valid,Int64,2
103,-104,0,valid,Int64,1.0,104,-104,-1,valid,Int64,12
102,11,10,valid,UInt64,1.0,102,12,9,valid,UInt64,8
102,11,10,valid,Int64,1.0,102,12,9,valid,Int64,3
102,-103,0,valid,Int64,1.0,103,-103,-1,valid,Int64,16
101,-11,-9,valid,Int64,1.0,101,-10,-10,valid,Int64,5
101,-102,0,valid,UInt64,19.0,102,-102,18446744073709551615,valid,UInt64,26
101,-102,0,valid,Int64,1.0,102,-102,-1,valid,Int64,6
99,11,9,valid,Int64,1.0,100,11,10,valid,Int64,13
99,10,10,valid,UInt64,1.0,99,11,9,valid,UInt64,13
99,-100,0,valid,UInt64,19.0,100,-100,18446744073709551615,valid,UInt64,11
98,-99,0,valid,Int64,1.0,99,-99,-1,valid,Int64,17
98,-99,0,valid,UInt64,19.0,99,-99,18446744073709551615,valid,UInt64,16
97,10,10,valid,Int64,1.0,97,11,9,valid,Int64,10
97,-98,0,valid,UInt64,19.0,98,-98,18446744073709551615,valid,UInt64,20
96,10,10,valid,UInt64,1.0,96,11,9,valid,UInt64,7
96,-97,0,valid,Int64,1.0,97,-97,-1,valid,Int64,8
96,-97,0,valid,UInt64,19.0,97,-97,18446744073709551615,valid,UInt64,6
95,10,10,valid,UInt64,1.0,95,11,9,valid,UInt64,6
95,10,10,valid,Int64,1.0,95,11,9,valid,Int64,7
95,-96,0,valid,UInt64,19.0,96,-96,18446744073709551615,valid,UInt64,24
94,10,10,valid,Int64,1.0,94,11,9,valid,Int64,8
94,10,10,valid,UInt64,1.0,94,11,9,valid,UInt64,14
94,-95,0,valid,Int64,1.0,95,-95,-1,valid,Int64,8
93,10,10,valid,UInt64,1.0,93,11,9,valid,UInt64,16
93,10,10,valid,Int64,1.0,93,11,9,valid,Int64,7
93,-94,0,valid,UInt64,19.0,94,-94,18446744073709551615,valid,UInt64,17
93,-94,0,valid,Int64,1.0,94,-94,-1,valid,Int64,9
92,10,10,valid,Int64,1.0,92,11,9,valid,Int64,3
92,10,10,valid,UInt64,1.0,92,11,9,valid,UInt64,7
92,-93,0,valid,UInt64,19.0,93,-93,18446744073709551615,valid,UInt64,16
91,-92,0,valid,Int64,1.0,92,-92,-1,valid,Int64,11
90,10,9,valid,UInt8,1.0,91,10,10,valid,UInt8,18
90,10,9,valid,Int64,1.0,91,10,10,valid,Int64,19
90,-91,0,valid,UInt64,19.0,91,-91,18446744073709551615,valid,UInt64,19
89,9,10,valid,Int64,1.0,89,10,9,valid,Int64,19
89,9,10,valid,UInt64,1.0,89,10,9,valid,UInt64,7
89,-90,0,valid,Int64,1.0,90,-90,-1,valid,Int64,19
88,9,10,valid,UInt64,1.0,88,10,9,valid,UInt64,5
88,9,10,valid,Int64,1.0,88,10,9,valid,Int64,9
88,-89,0,valid,UInt64,19.0,89,-89,18446744073709551615,valid,UInt64,11
87,9,10,valid,UInt64,1.0,87,10,9,valid,UInt64,13
87,-88,0,valid,UInt64,19.0,88,-88,18446744073709551615,valid,UInt64,20
87,-88,0,valid,Int64,1.0,88,-88,-1,valid,Int64,21
86,9,10,valid,UInt64,1.0,86,10,9,valid,UInt64,6
86,9,10,valid,Int64,1.0,86,10,9,valid,Int64,8
86,-87,0,valid,Int64,1.0,87,-87,-1,valid,Int64,12
86,-87,0,valid,UInt64,19.0,87,-87,18446744073709551615,valid,UInt64,13
85,9,10,valid,Int64,1.0,85,10,9,valid,Int64,14
84,-85,0,valid,Int64,1.0,85,-85,-1,valid,Int64,5
84,-85,0,valid,UInt64,19.0,85,-85,18446744073709551615,valid,UInt64,7
83,-84,0,valid,UInt64,19.0,84,-84,18446744073709551615,valid,UInt64,8
82,-83,0,valid,Int64,1.0,83,-83,-1,valid,Int64,24
82,-83,0,valid,UInt64,19.0,83,-83,18446744073709551615,valid,UInt64,10
81,9,9,valid,Int64,1.0,82,9,10,valid,Int64,34
81,9,9,valid,UInt64,1.0,82,9,10,valid,UInt64,25
81,8,11,valid,Int64,1.0,81,9,9,valid,Int64,5
80,8,10,valid,UInt8,1.0,80,9,9,valid,UInt8,2
80,8,10,valid,UInt64,1.0,80,9,9,valid,UInt64,7
80,-81,0,valid,UInt64,19.0,81,-81,18446744073709551615,valid,UInt64,6
79,-8,-9,valid,Int64,1.0,80,-8,-10,valid,Int64,5
79,-8,-9,valid,Int64,1.0,79,-7,-11,valid,Int64,2
79,-80,0,valid,Int64,1.0,80,-80,-1,valid,Int64,21
79,-80,0,valid,UInt64,19.0,80,-80,18446744073709551615,valid,UInt64,17
78,8,10,valid,Int64,1.0,78,9,9,valid,Int64,11
78,-79,0,valid,Int64,1.0,79,-79,-1,valid,Int64,10
77,-78,0,valid,UInt64,19.0,78,-78,18446744073709551615,valid,UInt64,8
76,8,10,valid,Int64,1.0,76,9,9,valid,Int64,10
76,8,10,valid,UInt64,1.0,76,9,9,valid,UInt64,9
76,-77,0,valid,UInt64,19.0,77,-77,18446744073709551615,valid,UInt64,11
75,8,10,valid,Int64,1.0,75,9,9,valid,Int64,4
75,-76,0,valid,UInt64,19.0,76,-76,18446744073709551615,valid,UInt64,17
75,-76,0,valid,Int64,1.0,76,-76,-1,valid,Int64,28
74,8,10,valid,UInt64,1.0,74,9,9,valid,UInt64,9
74,-75,0,valid,UInt64,19.0,75,-75,18446744073709551615,valid,UInt64,4
73,-74,0,valid,UInt64,19.0,74,-74,18446744073709551615,valid,UInt64,19
73,-74,0,valid,Int64,1.0,74,-74,-1,valid,Int64,17
72,8,9,valid,Int64,1.0,73,8,10,valid,Int64,14
72,7,11,valid,UInt8,1.0,72,8,9,valid,UInt8,2
71,7,11,valid,UInt8,1.0,71,8,9,valid,UInt8,4
71,-72,0,valid,Int64,1.0,72,-72,-1,valid,Int64,15
71,-72,0,valid,UInt64,19.0,72,-72,18446744073709551615,valid,UInt64,15
70,7,10,valid,UInt64,1.0,70,8,9,valid,UInt64,10
70,-71,0,valid,UInt64,19.0,71,-71,18446744073709551615,valid,UInt64,17
70,-71,0,valid,Int64,1.0,71,-71,-1,valid,Int64,14
69,-70,0,valid,Int64,1.0,70,-70,-1,valid,Int64,14
68,-69,0,valid,UInt64,19.0,69,-69,18446744073709551615,valid,UInt64,23
68,-69,0,valid,Int64,1.0,69,-69,-1,valid,Int64,19
67,7,10,valid,Int64,1.0,67,8,9,valid,Int64,15
67,-68,0,valid,Int64,1.0,68,-68,-1,valid,Int64,6
67,-68,0,valid,UInt64,19.0,68,-68,18446744073709551615,valid,UInt64,21
66,7,10,valid,UInt64,1.0,66,8,9,valid,UInt64,13
66,7,10,valid,Int64,1.0,66,8,9,valid,Int64,10
66,-67,0,valid,UInt64,19.0,67,-67,18446744073709551615,valid,UInt64,10
66,-67,0,valid,Int64,1.0,67,-67,-1,valid,Int64,13
65,7,10,valid,Int64,1.0,65,8,9,valid,Int64,6
65,7,10,valid,UInt64,1.0,65,8,9,valid,UInt64,14
65,-66,0,valid,Int64,1.0,66,-66,-1,valid,Int64,25
64,-65,0,valid,UInt64,19.0,65,-65,18446744073709551615,valid,UInt64,7
63,7,9,valid,UInt8,1.0,64,7,10,valid,UInt8,10
63,7,9,valid,Int64,1.0,64,7,10,valid,Int64,15
63,6,11,valid,Int64,1.0,63,7,9,valid,Int64,6
63,-7,-9,valid,Int64,1.0,63,-6,-10,valid,Int64,9
63,-64,0,valid,UInt64,19.0,64,-64,18446744073709551615,valid,UInt64,8
62,6,11,valid,Int64,1.0,62,7,9,valid,Int64,9
62,6,11,valid,UInt64,1.0,62,7,9,valid,UInt64,8
62,-63,0,valid,Int64,1.0,63,-63,-1,valid,Int64,25
61,6,11,valid,UInt8,1.0,61,7,9,valid,UInt8,3
61,-62,0,valid,Int64,1.0,62,-62,-1,valid,Int64,11
60,6,10,valid,Int64,1.0,60,7,9,valid,Int64,11
60,-61,0,valid,Int64,1.0,61,-61,-1,valid,Int64,23
60,-61,0,valid,UInt64,19.0,61,-61,18446744073709551615,valid,UInt64,18
59,6,10,valid,UInt64,1.0,59,7,9,valid,UInt64,11
59,-6,-9,valid,Int64,1.0,60,-6,-10,valid,Int64,8
58,-59,0,valid,UInt64,19.0,59,-59,18446744073709551615,valid,UInt64,11
57,-58,0,valid,Int64,1.0,58,-58,-1,valid,Int64,14
56,6,10,valid,Int64,1.0,56,7,8,valid,Int64,10
56,-57,0,valid,UInt64,19.0,57,-57,18446744073709551615,valid,UInt64,13
56,-57,0,valid,Int64,1.0,57,-57,-1,valid,Int64,22
55,6,10,valid,Int64,1.0,55,7,8,valid,Int64,2
55,-56,0,valid,UInt64,19.0,56,-56,18446744073709551615,valid,UInt64,4
54,6,9,valid,Int64,1.0,55,6,10,valid,Int64,16
54,5,11,valid,Int64,1.0,54,6,9,valid,Int64,11
54,5,11,valid,UInt64,1.0,54,6,9,valid,UInt64,12
54,-55,0,valid,Int64,1.0,55,-55,-1,valid,Int64,22
54,-55,0,valid,UInt64,19.0,55,-55,18446744073709551615,valid,UInt64,11
53,5,11,valid,UInt64,1.0,53,6,9,valid,UInt64,13
53,-54,0,valid,Int64,1.0,54,-54,-1,valid,Int64,19
51,-52,0,valid,Int64,1.0,52,-52,-1,valid,Int64,17
51,-52,0,valid,UInt64,19.0,52,-52,18446744073709551615,valid,UInt64,10
50,-51,0,valid,Int64,1.0,51,-51,-1,valid,Int64,21
49,-5,-9,valid,Int64,1.0,50,-5,-10,valid,Int64,6
48,5,10,valid,UInt64,1.0,48,6,8,valid,UInt64,17
48,-49,0,valid,UInt64,19.0,49,-49,18446744073709551615,valid,UInt64,10
48,-49,0,valid,Int64,1.0,49,-49,-1,valid,Int64,10
47,-48,0,valid,UInt64,19.0,48,-48,18446744073709551615,valid,UInt64,22
47,-48,0,valid,Int64,1.0,48,-48,-1,valid,Int64,16
46,-47,0,valid,UInt64,19.0,47,-47,18446744073709551615,valid,UInt64,8
45,5,9,valid,Int64,1.0,46,5,10,valid,Int64,18
45,5,9,valid,UInt8,1.0,46,5,10,valid,UInt8,9
45,4,12,valid,UInt64,1.0,45,5,9,valid,UInt64,8
45,-46,0,valid,Int64,1.0,46,-46,-1,valid,Int64,10
44,4,11,valid,Int64,1.0,44,5,9,valid,Int64,17
44,-45,0,valid,UInt64,19.0,45,-45,18446744073709551615,valid,UInt64,20
44,-45,0,valid,Int64,1.0,45,-45,-1,valid,Int64,18
43,4,11,valid,UInt64,1.0,43,5,9,valid,UInt64,9
43,-44,0,valid,UInt64,19.0,44,-44,18446744073709551615,valid,UInt64,14
42,-43,0,valid,Int64,1.0,43,-43,-1,valid,Int64,28
41,-42,0,valid,Int64,1.0,42,-42,-1,valid,Int64,27
40,4,10,valid,Int64,1.0,40,5,8,valid,Int64,9
40,-41,0,valid,Int64,1.0,41,-41,-1,valid,Int64,12
40,-41,0,valid,UInt64,19.0,41,-41,18446744073709551615,valid,UInt64,9
39,-40,0,valid,Int64,1.0,40,-40,-1,valid,Int64,26
36,4,9,valid,Int64,1.0,37,4,10,valid,Int64,11
36,4,9,valid,UInt64,1.0,37,4,10,valid,UInt64,13
36,3,12,valid,Int64,1.0,36,4,9,valid,Int64,8
36,3,12,valid,UInt64,1.0,36,4,9,valid,UInt64,9
36,-37,0,valid,Int64,1.0,37,-37,-1,valid,Int64,14
35,3,12,valid,Int64,1.0,35,4,9,valid,Int64,10
35,-36,0,valid,Int64,1.0,36,-36,-1,valid,Int64,15
34,3,12,valid,Int64,1.0,34,4,9,valid,Int64,12
34,3,12,valid,UInt64,1.0,34,4,9,valid,UInt64,9
34,-35,0,valid,UInt64,19.0,35,-35,18446744073709551615,valid,UInt64,10
33,-34,0,valid,UInt64,19.0,34,-34,18446744073709551615,valid,UInt64,28
33,-34,0,valid,Int64,1.0,34,-34,-1,valid,Int64,16
31,3,11,valid,UInt64,1.0,31,4,8,valid,UInt64,7
31,-32,0,valid,Int64,1.0,32,-32,-1,valid,Int64,17
30,-31,0,valid,Int64,1.0,31,-31,-1,valid,Int64,32
29,3,10,valid,Int64,1.0,29,4,8,valid,Int64,8
29,-30,0,valid,Int64,1.0,30,-30,-1,valid,Int64,12
28,-29,0,valid,UInt64,19.0,29,-29,18446744073709551615,valid,UInt64,9
28,-29,0,valid,Int64,1.0,29,-29,-1,valid,Int64,11
27,-28,0,valid,Int64,1.0,28,-28,-1,valid,Int64,13
26,-27,0,valid,Int64,1.0,27,-27,-1,valid,Int64,12
26,-27,0,valid,UInt64,19.0,27,-27,18446744073709551615,valid,UInt64,6
25,-26,0,valid,Int64,1.0,26,-26,-1,valid,Int64,9
24,-25,0,valid,Int64,1.0,25,-25,-1,valid,Int64,15
23,-24,0,valid,UInt64,19.0,24,-24,18446744073709551615,valid,UInt64,5
23,-24,0,valid,Int64,1.0,24,-24,-1,valid,Int64,11
21,2,11,valid,UInt64,1.0,21,3,7,valid,UInt64,8
21,-22,0,valid,Int64,1.0,22,-22,-1,valid,Int64,18
19,-20,0,valid,Int64,1.0,20,-20,-1,valid,Int64,22
18,2,9,valid,Int64,1.0,19,2,10,valid,Int64,6
18,-19,0,valid,Int64,1.0,19,-19,-1,valid,Int64,12
17,-18,0,valid,UInt64,19.0,18,-18,18446744073709551615,valid,UInt64,5
16,-17,0,valid,Int64,1.0,17,-17,-1,valid,Int64,11
16,-17,0,valid,UInt64,19.0,17,-17,18446744073709551615,valid,UInt64,8
15,-16,0,valid,Int64,1.0,16,-16,-1,valid,Int64,23
14,-15,0,valid,Int64,1.0,15,-15,-1,valid,Int64,16
11,-12,0,valid,Int64,1.0,12,-12,-1,valid,Int64,5
10,-11,0,valid,UInt64,19.0,11,-11,18446744073709551615,valid,UInt64,4
9,-10,0,valid,Int64,1.0,10,-10,-1,valid,Int64,14
8,-9,0,valid,UInt64,19.0,9,-9,18446744073709551615,valid,UInt64,6
8,-9,0,valid,Int64,1.0,9,-9,-1,valid,Int64,17
6,-7,0,valid,UInt64,19.0,7,-7,18446744073709551615,valid,UInt64,5
4,-5,0,valid,Int64,1.0,5,-5,-1,valid,Int64,8
true,-2,0,valid,Int64,1.0,true,-1,-1,valid,Int64,46
-4,4,-1,valid,Int64,1.0,-3,4,0,valid,Int64,3
-6,6,-1,valid,Int64,1.0,-5,6,0,valid,Int64,7
-8,8,-1,valid,Int64,1.0,-7,8,0,valid,Int64,4
-9,9,-1,valid,Int64,1.0,-8,9,0,valid,Int64,21
-10,10,-1,valid,Int64,1.0,-9,10,0,valid,Int64,9
-11,11,-1,valid,Int64,1.0,-10,11,0,valid,Int64,10
-12,12,-1,valid,Int64,1.0,-11,12,0,valid,Int64,12
-14,14,-1,valid,Int64,1.0,-13,14,0,valid,Int64,30
-15,15,-1,valid,Int64,1.0,-14,15,0,valid,Int64,16
-16,16,-1,valid,Int64,1.0,-15,16,0,valid,Int64,12
-17,17,-1,valid,Int64,1.0,-16,17,0,valid,Int64,31
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,44
-19,19,-1,valid,Int64,1.0,-18,19,0,valid,Int64,27
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,38
-20,2,-10,valid,Int64,1.0,-19,2,-9,valid,Int64,4
-20,-3,7,valid,Int64,1.0,-20,-2,10,valid,Int64,11
-21,-3,7,valid,Int64,1.0,-21,-2,11,valid,Int64,6
-22,22,-1,valid,Int64,1.0,-21,22,0,valid,Int64,10
-22,-3,8,valid,Int64,1.0,-22,-2,11,valid,Int64,8
-23,23,-1,valid,Int64,1.0,-22,23,0,valid,Int64,38
-24,24,-1,valid,Int64,1.0,-23,24,0,valid,Int64,16
-25,25,-1,valid,Int64,1.0,-24,25,0,valid,Int64,26
-26,26,-1,valid,Int64,1.0,-25,26,0,valid,Int64,24
-26,-3,9,valid,Int64,1.0,-26,-2,13,valid,Int64,9
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,33
-28,28,-1,valid,Int64,1.0,-27,28,0,valid,Int64,27
-28,-3,10,valid,Int64,1.0,-27,-3,9,valid,Int64,8
-30,3,-10,valid,Int64,1.0,-29,3,-9,valid,Int64,5
-31,-4,8,valid,Int64,1.0,-31,-3,11,valid,Int64,11
-32,32,-1,valid,Int64,1.0,-31,32,0,valid,Int64,15
-32,-4,8,valid,Int64,1.0,-32,-3,11,valid,Int64,14
-33,33,-1,valid,Int64,1.0,-32,33,0,valid,Int64,24
-34,34,-1,valid,Int64,1.0,-33,34,0,valid,Int64,15
-34,-4,9,valid,Int64,1.0,-34,-3,12,valid,Int64,12
-35,35,-1,valid,Int64,1.0,-34,35,0,valid,Int64,38
-35,-4,9,valid,Int64,1.0,-35,-3,12,valid,Int64,8
-36,36,-1,valid,Int64,1.0,-35,36,0,valid,Int64,21
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,54
-37,-4,10,valid,Int64,1.0,-36,-4,9,valid,Int64,14
-38,38,-1,valid,Int64,1.0,-37,38,0,valid,Int64,32
-38,3,-12,valid,Int64,1.0,-38,4,-9,valid,Int64,4
-38,-5,8,valid,Int64,1.0,-38,-4,10,valid,Int64,5
-39,39,-1,valid,Int64,1.0,-38,39,0,valid,Int64,16
-39,-5,8,valid,Int64,1.0,-39,-4,10,valid,Int64,6
-40,40,-1,valid,Int64,1.0,-39,40,0,valid,Int64,27
-40,4,-10,valid,Int64,1.0,-39,4,-9,valid,Int64,7
-42,42,-1,valid,Int64,1.0,-41,42,0,valid,Int64,10
-42,-5,9,valid,Int64,1.0,-42,-4,11,valid,Int64,2
-43,43,-1,valid,Int64,1.0,-42,43,0,valid,Int64,20
-43,-5,9,valid,Int64,1.0,-43,-4,11,valid,Int64,15
-44,44,-1,valid,Int64,1.0,-43,44,0,valid,Int64,17
-44,4,-11,valid,Int64,1.0,-44,5,-8,valid,Int64,3
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,25
-45,-5,9,valid,Int64,1.0,-45,-4,12,valid,Int64,9
-46,46,-1,valid,Int64,1.0,-45,46,0,valid,Int64,14
-47,47,-1,valid,Int64,1.0,-46,47,0,valid,Int64,36
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,43
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,43
-49,4,-12,valid,Int64,1.0,-49,5,-9,valid,Int64,2
-49,-6,9,valid,Int64,1.0,-49,-5,10,valid,Int64,4
-50,50,-1,valid,Int64,1.0,-49,50,0,valid,Int64,27
-51,51,-1,valid,Int64,1.0,-50,51,0,valid,Int64,13
-52,52,-1,valid,Int64,1.0,-51,52,0,valid,Int64,38
-53,53,-1,valid,Int64,1.0,-52,53,0,valid,Int64,20
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,44
-54,-6,9,valid,Int64,1.0,-54,-5,11,valid,Int64,4
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,42
-56,56,-1,valid,Int64,1.0,-55,56,0,valid,Int64,35
-56,-7,8,valid,Int64,1.0,-56,-6,10,valid,Int64,10
