a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
11379107123689930634,-1,7067636950019620982,valid,UInt64,6.0,11379107123689930634,0,DivideError(),error,DivideError,1
11371330374815537489,-1,7075413698894014127,valid,UInt64,6.0,11371330374815537489,0,DivideError(),error,DivideError,1
11331529653031809607,-1,7115214420677742009,valid,UInt64,6.0,11331529653031809607,0,DivideError(),error,DivideError,1
11260776518453910217,-1,7185967555255641399,valid,UInt64,6.0,11260776518453910217,0,DivideError(),error,DivideError,1
11239572037945981571,-1,7207172035763570045,valid,UInt64,6.0,11239572037945981571,0,DivideError(),error,DivideError,1
11099664717872664214,-1,7347079355836887402,valid,UInt64,6.0,11099664717872664214,0,DivideError(),error,DivideError,1
11080414886892709143,-1,7366329186816842473,valid,UInt64,6.0,11080414886892709143,0,DivideError(),error,DivideError,1
11071229195897795638,-1,7375514877811755978,valid,UInt64,6.0,11071229195897795638,0,DivideError(),error,DivideError,1
11060143091983561954,-1,7386600981725989662,valid,UInt64,6.0,11060143091983561954,0,DivideError(),error,DivideError,1
10959739612197266499,-1,7487004461512285117,valid,UInt64,6.0,10959739612197266499,0,DivideError(),error,DivideError,1
10920361198488051138,-1,7526382875221500478,valid,UInt64,6.0,10920361198488051138,0,DivideError(),error,DivideError,1
10904696380947636917,-1,7542047692761914699,valid,UInt64,6.0,10904696380947636917,0,DivideError(),error,DivideError,1
10851341282689847431,-1,7595402791019704185,valid,UInt64,6.0,10851341282689847431,0,DivideError(),error,DivideError,1
10830325329934728792,-1,7616418743774822824,valid,UInt64,6.0,10830325329934728792,0,DivideError(),error,DivideError,1
10743944780222392217,-1,7702799293487159399,valid,UInt64,6.0,10743944780222392217,0,DivideError(),error,DivideError,1
10621806626795087721,-1,7824937446914463895,valid,UInt64,6.0,10621806626795087721,0,DivideError(),error,DivideError,1
10601180325386510101,-1,7845563748323041515,valid,UInt64,6.0,10601180325386510101,0,DivideError(),error,DivideError,1
10574431048235911788,-1,7872313025473639828,valid,UInt64,6.0,10574431048235911788,0,DivideError(),error,DivideError,1
10525379388799298057,-1,7921364684910253559,valid,UInt64,6.0,10525379388799298057,0,DivideError(),error,DivideError,1
10443264107605420570,-1,8003479966104131046,valid,UInt64,6.0,10443264107605420570,0,DivideError(),error,DivideError,1
10346764269811270148,-1,8099979803898281468,valid,UInt64,6.0,10346764269811270148,0,DivideError(),error,DivideError,1
10210976419187316366,-1,8235767654522235250,valid,UInt64,6.0,10210976419187316366,0,DivideError(),error,DivideError,1
10172356247242554409,-1,8274387826466997207,valid,UInt64,6.0,10172356247242554409,0,DivideError(),error,DivideError,1
10155997485199956227,-1,8290746588509595389,valid,UInt64,6.0,10155997485199956227,0,DivideError(),error,DivideError,1
10129616627944957436,-1,8317127445764594180,valid,UInt64,6.0,10129616627944957436,0,DivideError(),error,DivideError,1
10106968459802518571,-1,8339775613907033045,valid,UInt64,6.0,10106968459802518571,0,DivideError(),error,DivideError,1
9964094560688789182,-1,8482649513020762434,valid,UInt64,6.0,9964094560688789182,0,DivideError(),error,DivideError,1
9954935601204690637,-1,8491808472504860979,valid,UInt64,6.0,9954935601204690637,0,DivideError(),error,DivideError,1
9928830019775146629,-1,8517914053934404987,valid,UInt64,6.0,9928830019775146629,0,DivideError(),error,DivideError,1
9879056050775481264,-1,8567688022934070352,valid,UInt64,6.0,9879056050775481264,0,DivideError(),error,DivideError,1
9802129522889935930,-1,8644614550819615686,valid,UInt64,6.0,9802129522889935930,0,DivideError(),error,DivideError,1
9709817804036827036,-1,8736926269672724580,valid,UInt64,6.0,9709817804036827036,0,DivideError(),error,DivideError,1
9493125383932132956,-1,8953618689777418660,valid,UInt64,6.0,9493125383932132956,0,DivideError(),error,DivideError,1
9492187314692462266,-1,8954556759017089350,valid,UInt64,6.0,9492187314692462266,0,DivideError(),error,DivideError,1
9473407570666738062,-1,8973336503042813554,valid,UInt64,6.0,9473407570666738062,0,DivideError(),error,DivideError,1
9338244621673359692,-1,9108499452036191924,valid,UInt64,6.0,9338244621673359692,0,DivideError(),error,DivideError,1
9318202993273354913,-1,9128541080436196703,valid,UInt64,6.0,9318202993273354913,0,DivideError(),error,DivideError,1
9306987905363345901,-1,9139756168346205715,valid,UInt64,6.0,9306987905363345901,0,DivideError(),error,DivideError,1
9294440049367922676,-1,9152304024341628940,valid,UInt64,6.0,9294440049367922676,0,DivideError(),error,DivideError,1
9271570885856712848,-1,9175173187852838768,valid,UInt64,6.0,9271570885856712848,0,DivideError(),error,DivideError,1
9012832278182356285,-1,9433911795527195331,valid,UInt64,6.0,9012832278182356285,0,DivideError(),error,DivideError,1
8970713986079541494,-1,9476030087630010122,valid,UInt64,6.0,8970713986079541494,0,DivideError(),error,DivideError,1
8910974747370166749,-1,9535769326339384867,valid,UInt64,6.0,8910974747370166749,0,DivideError(),error,DivideError,1
8801523646364206535,-1,9645220427345345081,valid,UInt64,6.0,8801523646364206535,0,DivideError(),error,DivideError,1
8795010267655700810,-1,9651733806053850806,valid,UInt64,6.0,8795010267655700810,0,DivideError(),error,DivideError,1
8754216701720336841,-1,9692527371989214775,valid,UInt64,6.0,8754216701720336841,0,DivideError(),error,DivideError,1
8708365180479757342,-1,-8708365180479757342,valid,Int64,7.0,8708365180479757342,0,DivideError(),error,DivideError,1
8560685559748241462,-1,9886058513961310154,valid,UInt64,6.0,8560685559748241462,0,DivideError(),error,DivideError,1
8544543028574978514,-1,9902201045134573102,valid,UInt64,6.0,8544543028574978514,0,DivideError(),error,DivideError,1
8452681216509976208,-1,9994062857199575408,valid,UInt64,6.0,8452681216509976208,0,DivideError(),error,DivideError,1
8441693927729434427,-1,10005050145980117189,valid,UInt64,7.0,8441693927729434427,0,DivideError(),error,DivideError,1
8356238255058274481,-1,10090505818651277135,valid,UInt64,7.0,8356238255058274481,0,DivideError(),error,DivideError,1
8300310068947378635,-1,10146434004762172981,valid,UInt64,7.0,8300310068947378635,0,DivideError(),error,DivideError,1
8253814731443048518,-1,10192929342266503098,valid,UInt64,7.0,8253814731443048518,0,DivideError(),error,DivideError,1
8205621579325819680,-1,10241122494383731936,valid,UInt64,7.0,8205621579325819680,0,DivideError(),error,DivideError,1
8200251642773429322,-1,10246492430936122294,valid,UInt64,7.0,8200251642773429322,0,DivideError(),error,DivideError,1
8179735496003228398,-1,10267008577706323218,valid,UInt64,7.0,8179735496003228398,0,DivideError(),error,DivideError,1
8161717270951247199,-1,10285026802758304417,valid,UInt64,7.0,8161717270951247199,0,DivideError(),error,DivideError,1
8115600294180241659,-1,10331143779529309957,valid,UInt64,7.0,8115600294180241659,0,DivideError(),error,DivideError,1
8074995401826167102,-1,10371748671883384514,valid,UInt64,7.0,8074995401826167102,0,DivideError(),error,DivideError,1
8061379712308224292,-1,10385364361401327324,valid,UInt64,7.0,8061379712308224292,0,DivideError(),error,DivideError,1
8032221447187756363,-1,10414522626521795253,valid,UInt64,7.0,8032221447187756363,0,DivideError(),error,DivideError,1
7998079554488355620,-1,10448664519221195996,valid,UInt64,7.0,7998079554488355620,0,DivideError(),error,DivideError,1
7911118367234908283,-1,10535625706474643333,valid,UInt64,7.0,7911118367234908283,0,DivideError(),error,DivideError,1
7909256882059262390,-1,10537487191650289226,valid,UInt64,7.0,7909256882059262390,0,DivideError(),error,DivideError,1
7868648305402115173,-1,10578095768307436443,valid,UInt64,7.0,7868648305402115173,0,DivideError(),error,DivideError,1
7855110565720038988,-1,10591633507989512628,valid,UInt64,7.0,7855110565720038988,0,DivideError(),error,DivideError,1
7819817392929413147,-1,10626926680780138469,valid,UInt64,7.0,7819817392929413147,0,DivideError(),error,DivideError,1
7704434250193839632,-1,10742309823515711984,valid,UInt64,7.0,7704434250193839632,0,DivideError(),error,DivideError,1
7649064325375020778,-1,10797679748334530838,valid,UInt64,7.0,7649064325375020778,0,DivideError(),error,DivideError,1
7627947189561826922,-1,10818796884147724694,valid,UInt64,7.0,7627947189561826922,0,DivideError(),error,DivideError,1
7625051195556183950,-1,10821692878153367666,valid,UInt64,7.0,7625051195556183950,0,DivideError(),error,DivideError,1
7532787814912956820,-1,10913956258796594796,valid,UInt64,7.0,7532787814912956820,0,DivideError(),error,DivideError,1
7494654774587994546,-1,10952089299121557070,valid,UInt64,7.0,7494654774587994546,0,DivideError(),error,DivideError,1
7369620914602699545,-1,11077123159106852071,valid,UInt64,7.0,7369620914602699545,0,DivideError(),error,DivideError,1
7285213054420765967,-1,11161531019288785649,valid,UInt64,7.0,7285213054420765967,0,DivideError(),error,DivideError,1
7257325495776475418,-1,11189418577933076198,valid,UInt64,7.0,7257325495776475418,0,DivideError(),error,DivideError,1
7183217354145950892,-1,11263526719563600724,valid,UInt64,7.0,7183217354145950892,0,DivideError(),error,DivideError,1
7156461551816853162,-1,11290282521892698454,valid,UInt64,7.0,7156461551816853162,0,DivideError(),error,DivideError,1
7150782826564869673,-1,11295961247144681943,valid,UInt64,7.0,7150782826564869673,0,DivideError(),error,DivideError,1
7059216898703769139,-1,11387527175005782477,valid,UInt64,7.0,7059216898703769139,0,DivideError(),error,DivideError,1
7042563101247738421,-1,11404180972461813195,valid,UInt64,7.0,7042563101247738421,0,DivideError(),error,DivideError,1
7013949658058948059,-1,11432794415650603557,valid,UInt64,7.0,7013949658058948059,0,DivideError(),error,DivideError,1
6999047242945701287,-1,11447696830763850329,valid,UInt64,7.0,6999047242945701287,0,DivideError(),error,DivideError,1
6993523604659000958,-1,11453220469050550658,valid,UInt64,7.0,6993523604659000958,0,DivideError(),error,DivideError,1
6992437750731038132,-1,11454306322978513484,valid,UInt64,7.0,6992437750731038132,0,DivideError(),error,DivideError,1
6974337179114947465,-1,11472406894594604151,valid,UInt64,7.0,6974337179114947465,0,DivideError(),error,DivideError,1
6955893926411550967,-1,11490850147298000649,valid,UInt64,7.0,6955893926411550967,0,DivideError(),error,DivideError,1
6844054162811113220,-1,11602689910898438396,valid,UInt64,7.0,6844054162811113220,0,DivideError(),error,DivideError,1
6793418139207838762,-1,11653325934501712854,valid,UInt64,7.0,6793418139207838762,0,DivideError(),error,DivideError,1
6659622429818871891,-1,11787121643890679725,valid,UInt64,7.0,6659622429818871891,0,DivideError(),error,DivideError,1
6505455024235362716,-1,11941289049474188900,valid,UInt64,7.0,6505455024235362716,0,DivideError(),error,DivideError,1
6419953692759536606,-1,12026790380950015010,valid,UInt64,7.0,6419953692759536606,0,DivideError(),error,DivideError,1
6419820120723883538,-1,12026923952985668078,valid,UInt64,7.0,6419820120723883538,0,DivideError(),error,DivideError,1
6382649995650438159,-1,-6382649995650438159,valid,Int64,7.0,6382649995650438159,0,DivideError(),error,DivideError,1
6209250430800425058,-1,12237493642909126558,valid,UInt64,7.0,6209250430800425058,0,DivideError(),error,DivideError,1
6116959346638265435,-1,-6116959346638265435,valid,Int64,7.0,6116959346638265435,0,DivideError(),error,DivideError,1
6113322915179668781,-1,12333421158529882835,valid,UInt64,7.0,6113322915179668781,0,DivideError(),error,DivideError,1
6092793719838235907,-1,12353950353871315709,valid,UInt64,7.0,6092793719838235907,0,DivideError(),error,DivideError,1
6041086449353314698,-1,12405657624356236918,valid,UInt64,7.0,6041086449353314698,0,DivideError(),error,DivideError,1
6012406990494033138,-1,12434337083215518478,valid,UInt64,7.0,6012406990494033138,0,DivideError(),error,DivideError,1
5908235358131688894,-1,12538508715577862722,valid,UInt64,7.0,5908235358131688894,0,DivideError(),error,DivideError,1
5891874730781616538,-1,12554869342927935078,valid,UInt64,7.0,5891874730781616538,0,DivideError(),error,DivideError,1
5858690846947611781,-1,12588053226761939835,valid,UInt64,7.0,5858690846947611781,0,DivideError(),error,DivideError,1
5852730809053937677,-1,12594013264655613939,valid,UInt64,7.0,5852730809053937677,0,DivideError(),error,DivideError,1
5824213312770058899,-1,12622530760939492717,valid,UInt64,7.0,5824213312770058899,0,DivideError(),error,DivideError,1
5772458365048780145,-1,12674285708660771471,valid,UInt64,7.0,5772458365048780145,0,DivideError(),error,DivideError,1
5551911262656129091,-1,12894832811053422525,valid,UInt64,7.0,5551911262656129091,0,DivideError(),error,DivideError,1
5518027092841860468,-1,12928716980867691148,valid,UInt64,7.0,5518027092841860468,0,DivideError(),error,DivideError,1
5495329848070252601,-1,12951414225639299015,valid,UInt64,7.0,5495329848070252601,0,DivideError(),error,DivideError,1
5491403178540770417,-1,12955340895168781199,valid,UInt64,7.0,5491403178540770417,0,DivideError(),error,DivideError,1
5370272568866394664,-1,13076471504843156952,valid,UInt64,7.0,5370272568866394664,0,DivideError(),error,DivideError,1
5322076150782454812,-1,13124667922927096804,valid,UInt64,7.0,5322076150782454812,0,DivideError(),error,DivideError,1
5298855063792058468,-1,13147889009917493148,valid,UInt64,7.0,5298855063792058468,0,DivideError(),error,DivideError,1
5204716181634882637,-1,13242027892074668979,valid,UInt64,7.0,5204716181634882637,0,DivideError(),error,DivideError,1
5194660494386763446,-1,13252083579322788170,valid,UInt64,7.0,5194660494386763446,0,DivideError(),error,DivideError,1
5166340646937789919,-1,13280403426771761697,valid,UInt64,7.0,5166340646937789919,0,DivideError(),error,DivideError,1
5133391177343855319,-1,13313352896365696297,valid,UInt64,7.0,5133391177343855319,0,DivideError(),error,DivideError,1
5121536923465689665,-1,13325207150243861951,valid,UInt64,7.0,5121536923465689665,0,DivideError(),error,DivideError,1
5082009243333362272,-1,13364734830376189344,valid,UInt64,7.0,5082009243333362272,0,DivideError(),error,DivideError,1
4998664409697830830,-1,13448079664011720786,valid,UInt64,7.0,4998664409697830830,0,DivideError(),error,DivideError,1
4930608472987050822,-1,13516135600722500794,valid,UInt64,7.0,4930608472987050822,0,DivideError(),error,DivideError,1
4925288323042093099,-1,13521455750667458517,valid,UInt64,7.0,4925288323042093099,0,DivideError(),error,DivideError,1
4881705364765283012,-1,13565038708944268604,valid,UInt64,7.0,4881705364765283012,0,DivideError(),error,DivideError,1
4870666194281825604,-1,13576077879427726012,valid,UInt64,7.0,4870666194281825604,0,DivideError(),error,DivideError,1
4811735775692992034,-1,13635008298016559582,valid,UInt64,7.0,4811735775692992034,0,DivideError(),error,DivideError,1
4778365235800584502,-1,13668378837908967114,valid,UInt64,7.0,4778365235800584502,0,DivideError(),error,DivideError,1
4625139981773335440,-1,13821604091936216176,valid,UInt64,7.0,4625139981773335440,0,DivideError(),error,DivideError,1
4616140877525116078,-1,13830603196184435538,valid,UInt64,7.0,4616140877525116078,0,DivideError(),error,DivideError,1
4612957556197412225,-1,13833786517512139391,valid,UInt64,7.0,4612957556197412225,0,DivideError(),error,DivideError,1
4535302572812044645,-1,13911441500897506971,valid,UInt64,7.0,4535302572812044645,0,DivideError(),error,DivideError,1
4372638675812090074,-1,14074105397897461542,valid,UInt64,7.0,4372638675812090074,0,DivideError(),error,DivideError,1
4311425201741402027,-1,14135318871968149589,valid,UInt64,7.0,4311425201741402027,0,DivideError(),error,DivideError,1
4306009133782272329,-1,14140734939927279287,valid,UInt64,7.0,4306009133782272329,0,DivideError(),error,DivideError,1
4114072516349844354,-1,14332671557359707262,valid,UInt64,7.0,4114072516349844354,0,DivideError(),error,DivideError,1
4074876444787157825,-1,14371867628922393791,valid,UInt64,7.0,4074876444787157825,0,DivideError(),error,DivideError,1
4037739796761775652,-1,14409004276947775964,valid,UInt64,7.0,4037739796761775652,0,DivideError(),error,DivideError,1
4007749115617696510,-1,14438994958091855106,valid,UInt64,7.0,4007749115617696510,0,DivideError(),error,DivideError,1
3939771968149756314,-1,14506972105559795302,valid,UInt64,7.0,3939771968149756314,0,DivideError(),error,DivideError,1
3850147319133188071,-1,14596596754576363545,valid,UInt64,7.0,3850147319133188071,0,DivideError(),error,DivideError,1
3840887842334888875,-1,14605856231374662741,valid,UInt64,7.0,3840887842334888875,0,DivideError(),error,DivideError,1
3815408842443769683,-1,14631335231265781933,valid,UInt64,7.0,3815408842443769683,0,DivideError(),error,DivideError,1
3756881515497990166,-1,14689862558211561450,valid,UInt64,7.0,3756881515497990166,0,DivideError(),error,DivideError,1
3689863860947476025,-1,14756880212762075591,valid,UInt64,7.0,3689863860947476025,0,DivideError(),error,DivideError,1
3581427551673588037,-1,14865316522035963579,valid,UInt64,7.0,3581427551673588037,0,DivideError(),error,DivideError,1
3560340037381837361,-1,14886404036327714255,valid,UInt64,7.0,3560340037381837361,0,DivideError(),error,DivideError,1
3486339649996337247,-1,14960404423713214369,valid,UInt64,7.0,3486339649996337247,0,DivideError(),error,DivideError,1
3359483974149903464,-1,15087260099559648152,valid,UInt64,7.0,3359483974149903464,0,DivideError(),error,DivideError,1
3349149061994605220,-1,15097595011714946396,valid,UInt64,7.0,3349149061994605220,0,DivideError(),error,DivideError,1
3315248793531324720,-1,15131495280178226896,valid,UInt64,7.0,3315248793531324720,0,DivideError(),error,DivideError,1
3263799709264650456,-1,15182944364444901160,valid,UInt64,7.0,3263799709264650456,0,DivideError(),error,DivideError,1
3155431475117359055,-1,15291312598592192561,valid,UInt64,7.0,3155431475117359055,0,DivideError(),error,DivideError,1
3153411253209953272,-1,15293332820499598344,valid,UInt64,7.0,3153411253209953272,0,DivideError(),error,DivideError,1
3054443695910564574,-1,15392300377798987042,valid,UInt64,7.0,3054443695910564574,0,DivideError(),error,DivideError,1
2886413838464145263,-1,15560330235245406353,valid,UInt64,7.0,2886413838464145263,0,DivideError(),error,DivideError,1
2869349411018108786,-1,15577394662691442830,valid,UInt64,7.0,2869349411018108786,0,DivideError(),error,DivideError,1
2849907738524532619,-1,15596836335185018997,valid,UInt64,7.0,2849907738524532619,0,DivideError(),error,DivideError,1
2787837553521887152,-1,15658906520187664464,valid,UInt64,7.0,2787837553521887152,0,DivideError(),error,DivideError,1
2703150970871624500,-1,15743593102837927116,valid,UInt64,7.0,2703150970871624500,0,DivideError(),error,DivideError,1
2670864521075017533,-1,15775879552634534083,valid,UInt64,7.0,2670864521075017533,0,DivideError(),error,DivideError,1
2669615001640757012,-1,15777129072068794604,valid,UInt64,7.0,2669615001640757012,0,DivideError(),error,DivideError,1
2595559822811465228,-1,15851184250898086388,valid,UInt64,7.0,2595559822811465228,0,DivideError(),error,DivideError,1
2418316502173060232,-1,16028427571536491384,valid,UInt64,7.0,2418316502173060232,0,DivideError(),error,DivideError,1
2285837587852772019,-1,16160906485856779597,valid,UInt64,7.0,2285837587852772019,0,DivideError(),error,DivideError,1
2105360681901915650,-1,16341383391807635966,valid,UInt64,7.0,2105360681901915650,0,DivideError(),error,DivideError,1
2061571360577020885,-1,16385172713132530731,valid,UInt64,7.0,2061571360577020885,0,DivideError(),error,DivideError,1
2055263835413269486,-1,16391480238296282130,valid,UInt64,7.0,2055263835413269486,0,DivideError(),error,DivideError,1
2035036748868962348,-1,16411707324840589268,valid,UInt64,7.0,2035036748868962348,0,DivideError(),error,DivideError,1
2000140024767739367,-1,16446604048941812249,valid,UInt64,7.0,2000140024767739367,0,DivideError(),error,DivideError,1
1916848045991911702,-1,16529896027717639914,valid,UInt64,7.0,1916848045991911702,0,DivideError(),error,DivideError,1
1909237950530239017,-1,16537506123179312599,valid,UInt64,7.0,1909237950530239017,0,DivideError(),error,DivideError,1
1866873174545648724,-1,16579870899163902892,valid,UInt64,7.0,1866873174545648724,0,DivideError(),error,DivideError,1
1852623738031740473,-1,16594120335677811143,valid,UInt64,7.0,1852623738031740473,0,DivideError(),error,DivideError,1
1789129272817907615,-1,16657614800891644001,valid,UInt64,7.0,1789129272817907615,0,DivideError(),error,DivideError,1
1783702383056776541,-1,16663041690652775075,valid,UInt64,7.0,1783702383056776541,0,DivideError(),error,DivideError,1
1754839356341638906,-1,16691904717367912710,valid,UInt64,7.0,1754839356341638906,0,DivideError(),error,DivideError,1
1749872242094696459,-1,16696871831614855157,valid,UInt64,7.0,1749872242094696459,0,DivideError(),error,DivideError,1
1715642544999445362,-1,16731101528710106254,valid,UInt64,7.0,1715642544999445362,0,DivideError(),error,DivideError,1
1714698524812117968,-1,16732045548897433648,valid,UInt64,7.0,1714698524812117968,0,DivideError(),error,DivideError,1
1705024241133399810,-1,16741719832576151806,valid,UInt64,7.0,1705024241133399810,0,DivideError(),error,DivideError,1
1590711670010061606,-1,-1590711670010061606,valid,Int64,7.0,1590711670010061606,0,DivideError(),error,DivideError,1
1491534373907323307,-1,16955209699802228309,valid,UInt64,7.0,1491534373907323307,0,DivideError(),error,DivideError,1
1477568213937788733,-1,16969175859771762883,valid,UInt64,7.0,1477568213937788733,0,DivideError(),error,DivideError,1
1366427935556914116,-1,17080316138152637500,valid,UInt64,7.0,1366427935556914116,0,DivideError(),error,DivideError,1
1337893402502187194,-1,17108850671207364422,valid,UInt64,7.0,1337893402502187194,0,DivideError(),error,DivideError,1
1319947713236635813,-1,-1319947713236635813,valid,Int64,7.0,1319947713236635813,0,DivideError(),error,DivideError,1
1284851213175919771,-1,17161892860533631845,valid,UInt64,7.0,1284851213175919771,0,DivideError(),error,DivideError,1
1282603556407073673,-1,17164140517302477943,valid,UInt64,7.0,1282603556407073673,0,DivideError(),error,DivideError,1
1278590524761644002,-1,17168153548947907614,valid,UInt64,7.0,1278590524761644002,0,DivideError(),error,DivideError,1
1263886978563463817,-1,17182857095146087799,valid,UInt64,7.0,1263886978563463817,0,DivideError(),error,DivideError,1
1262293242495989688,-1,17184450831213561928,valid,UInt64,7.0,1262293242495989688,0,DivideError(),error,DivideError,1
1239567918389203899,-1,17207176155320347717,valid,UInt64,7.0,1239567918389203899,0,DivideError(),error,DivideError,1
1208467398800813359,-1,17238276674908738257,valid,UInt64,7.0,1208467398800813359,0,DivideError(),error,DivideError,1
1134480731590951080,-1,17312263342118600536,valid,UInt64,7.0,1134480731590951080,0,DivideError(),error,DivideError,1
1011066557160033721,-1,17435677516549517895,valid,UInt64,7.0,1011066557160033721,0,DivideError(),error,DivideError,1
1007302357577538848,-1,17439441716132012768,valid,UInt64,7.0,1007302357577538848,0,DivideError(),error,DivideError,1
790841825285196987,-1,17655902248424354629,valid,UInt64,7.0,790841825285196987,0,DivideError(),error,DivideError,1
787726998532367570,-1,17659017075177184046,valid,UInt64,7.0,787726998532367570,0,DivideError(),error,DivideError,1
773024789483296964,-1,17673719284226254652,valid,UInt64,7.0,773024789483296964,0,DivideError(),error,DivideError,1
747931465750631370,-1,17698812607958920246,valid,UInt64,7.0,747931465750631370,0,DivideError(),error,DivideError,1
534765603385216373,-1,17911978470324335243,valid,UInt64,7.0,534765603385216373,0,DivideError(),error,DivideError,1
534458742714203546,-1,17912285330995348070,valid,UInt64,7.0,534458742714203546,0,DivideError(),error,DivideError,1
474350970921131023,-1,17972393102788420593,valid,UInt64,7.0,474350970921131023,0,DivideError(),error,DivideError,1
452978222126778041,-1,17993765851582773575,valid,UInt64,7.0,452978222126778041,0,DivideError(),error,DivideError,1
449593391403593182,-1,17997150682305958434,valid,UInt64,7.0,449593391403593182,0,DivideError(),error,DivideError,1
418922076506106121,-1,18027821997203445495,valid,UInt64,7.0,418922076506106121,0,DivideError(),error,DivideError,1
395463317044930276,-1,18051280756664621340,valid,UInt64,7.0,395463317044930276,0,DivideError(),error,DivideError,1
316009413970781566,-1,18130734659738770050,valid,UInt64,7.0,316009413970781566,0,DivideError(),error,DivideError,1
309420605917066894,-1,18137323467792484722,valid,UInt64,7.0,309420605917066894,0,DivideError(),error,DivideError,1
297951551240024044,-1,18148792522469527572,valid,UInt64,7.0,297951551240024044,0,DivideError(),error,DivideError,1
277792053176722314,-1,18168952020532829302,valid,UInt64,7.0,277792053176722314,0,DivideError(),error,DivideError,1
221243394917420341,-1,18225500678792131275,valid,UInt64,7.0,221243394917420341,0,DivideError(),error,DivideError,1
155677809978432432,-1,18291066263731119184,valid,UInt64,7.0,155677809978432432,0,DivideError(),error,DivideError,1
102353496592084514,-1,18344390577117467102,valid,UInt64,7.0,102353496592084514,0,DivideError(),error,DivideError,1
96089412451714300,-1,18350654661257837316,valid,UInt64,7.0,96089412451714300,0,DivideError(),error,DivideError,1
74906855331648208,-1,18371837218377903408,valid,UInt64,7.0,74906855331648208,0,DivideError(),error,DivideError,1
68242552901253021,-1,18378501520808298595,valid,UInt64,7.0,68242552901253021,0,DivideError(),error,DivideError,1
52316007077139630,-1,18394428066632411986,valid,UInt64,7.0,52316007077139630,0,DivideError(),error,DivideError,1
1710712787181676,-1,18445033360922369940,valid,UInt64,7.0,1710712787181676,0,DivideError(),error,DivideError,1
4289601942,-1,18446744069419949674,valid,UInt64,7.0,4289601942,0,DivideError(),error,DivideError,1
4233715619,-1,18446744069475835997,valid,UInt64,7.0,4233715619,0,DivideError(),error,DivideError,1
4195813047,-1,18446744069513738569,valid,UInt64,7.0,4195813047,0,DivideError(),error,DivideError,1
4164907370,-1,18446744069544644246,valid,UInt64,7.0,4164907370,0,DivideError(),error,DivideError,1
4017737550,-1,18446744069691814066,valid,UInt64,7.0,4017737550,0,DivideError(),error,DivideError,1
3967647798,-1,18446744069741903818,valid,UInt64,7.0,3967647798,0,DivideError(),error,DivideError,1
3965669882,-1,18446744069743881734,valid,UInt64,7.0,3965669882,0,DivideError(),error,DivideError,1
3931610530,-1,18446744069777941086,valid,UInt64,7.0,3931610530,0,DivideError(),error,DivideError,1
3837796729,-1,18446744069871754887,valid,UInt64,7.0,3837796729,0,DivideError(),error,DivideError,1
3763401526,-1,18446744069946150090,valid,UInt64,7.0,3763401526,0,DivideError(),error,DivideError,1
3759619259,-1,18446744069949932357,valid,UInt64,7.0,3759619259,0,DivideError(),error,DivideError,1
3730239047,-1,18446744069979312569,valid,UInt64,7.0,3730239047,0,DivideError(),error,DivideError,1
3645733682,-1,18446744070063817934,valid,UInt64,7.0,3645733682,0,DivideError(),error,DivideError,1
3641709602,-1,18446744070067842014,valid,UInt64,7.0,3641709602,0,DivideError(),error,DivideError,1
3641484048,-1,18446744070068067568,valid,UInt64,7.0,3641484048,0,DivideError(),error,DivideError,1
3588437361,-1,18446744070121114255,valid,UInt64,7.0,3588437361,0,DivideError(),error,DivideError,1
3561007988,-1,18446744070148543628,valid,UInt64,7.0,3561007988,0,DivideError(),error,DivideError,1
3475475140,-1,18446744070234076476,valid,UInt64,7.0,3475475140,0,DivideError(),error,DivideError,1
3459867520,-1,18446744070249684096,valid,UInt64,7.0,3459867520,0,DivideError(),error,DivideError,1
3366449591,-1,18446744070343102025,valid,UInt64,7.0,3366449591,0,DivideError(),error,DivideError,1
3343111840,-1,18446744070366439776,valid,UInt64,7.0,3343111840,0,DivideError(),error,DivideError,1
3305302951,-1,18446744070404248665,valid,UInt64,7.0,3305302951,0,DivideError(),error,DivideError,1
3303073195,-1,18446744070406478421,valid,UInt64,7.0,3303073195,0,DivideError(),error,DivideError,1
3214669440,-1,18446744070494882176,valid,UInt64,7.0,3214669440,0,DivideError(),error,DivideError,1
3189307271,-1,18446744070520244345,valid,UInt64,7.0,3189307271,0,DivideError(),error,DivideError,1
3159538327,-1,18446744070550013289,valid,UInt64,7.0,3159538327,0,DivideError(),error,DivideError,1
3141252913,-1,18446744070568298703,valid,UInt64,7.0,3141252913,0,DivideError(),error,DivideError,1
2993185687,-1,18446744070716365929,valid,UInt64,7.0,2993185687,0,DivideError(),error,DivideError,1
2990237444,-1,18446744070719314172,valid,UInt64,7.0,2990237444,0,DivideError(),error,DivideError,1
2885549703,-1,18446744070824001913,valid,UInt64,7.0,2885549703,0,DivideError(),error,DivideError,1
2875914082,-1,18446744070833637534,valid,UInt64,7.0,2875914082,0,DivideError(),error,DivideError,1
2871433524,-1,18446744070838118092,valid,UInt64,7.0,2871433524,0,DivideError(),error,DivideError,1
2788190034,-1,18446744070921361582,valid,UInt64,7.0,2788190034,0,DivideError(),error,DivideError,1
2755262399,-1,18446744070954289217,valid,UInt64,7.0,2755262399,0,DivideError(),error,DivideError,1
