a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-24766,false,DivideError(),error,DivideError,7.0,-24766,true,-24766,valid,Int64,2
-26267,false,DivideError(),error,DivideError,7.0,-26267,true,-26267,valid,Int64,2
-26352,false,DivideError(),error,DivideError,7.0,-26352,true,-26352,valid,Int64,2
-26718,false,DivideError(),error,DivideError,7.0,-26718,true,-26718,valid,Int64,2
-27287,false,DivideError(),error,DivideError,7.0,-27287,true,-27287,valid,Int64,2
-27362,false,DivideError(),error,DivideError,7.0,-27362,true,-27362,valid,Int64,3
-28416,false,DivideError(),error,DivideError,7.0,-28416,true,-28416,valid,Int64,2
-28458,false,DivideError(),error,DivideError,7.0,-28458,true,-28458,valid,Int64,2
-28634,false,DivideError(),error,DivideError,7.0,-28634,true,-28634,valid,Int64,2
-28955,false,DivideError(),error,DivideError,7.0,-28955,true,-28955,valid,Int64,2
-29455,false,DivideError(),error,DivideError,7.0,-29455,true,-29455,valid,Int64,2
-29778,false,DivideError(),error,DivideError,7.0,-29778,true,-29778,valid,Int64,2
-29872,false,DivideError(),error,DivideError,7.0,-29872,true,-29872,valid,Int64,2
-30657,false,DivideError(),error,DivideError,7.0,-30657,true,-30657,valid,Int64,2
-31310,false,DivideError(),error,DivideError,7.0,-31310,true,-31310,valid,Int64,2
-32147,false,DivideError(),error,DivideError,7.0,-32147,true,-32147,valid,Int64,2
-32601,false,DivideError(),error,DivideError,7.0,-32601,true,-32601,valid,Int64,2
-32673,false,DivideError(),error,DivideError,7.0,-32673,true,-32673,valid,Int64,2
29355,false,DivideError(),error,DivideError,8.0,29355,true,29355,valid,UInt16,1
142204602371030936704959275771726471689,false,DivideError(),error,DivideError,26.0,142204602371030936704959275771726471689,true,142204602371030936704959275771726471689,valid,Int128,1
1104770451762644705,false,DivideError(),error,DivideError,6.0,1104770451762644705,true,1104770451762644705,valid,Int64,1
323917708325629648122454504814278882646,false,DivideError(),error,DivideError,26.0,323917708325629648122454504814278882646,true,323917708325629648122454504814278882646,valid,UInt128,1
3004486051,false,DivideError(),error,DivideError,3.0,3004486051,true,3004486051,valid,UInt32,1
942363571,false,DivideError(),error,DivideError,4.0,942363571,true,942363571,valid,UInt32,1
95484344396280201969439302066926439185,false,DivideError(),error,DivideError,25.0,95484344396280201969439302066926439185,true,95484344396280201969439302066926439185,valid,UInt128,1
2192622514,false,DivideError(),error,DivideError,3.0,2192622514,true,2192622514,valid,UInt32,1
16194323037622869967,false,DivideError(),error,DivideError,7.0,16194323037622869967,true,16194323037622869967,valid,UInt64,1
1350863356,false,DivideError(),error,DivideError,3.0,1350863356,true,1350863356,valid,UInt32,1
2602030180,false,DivideError(),error,DivideError,3.0,2602030180,true,2602030180,valid,UInt32,1
-171998623,false,DivideError(),error,DivideError,3.0,-171998623,true,-171998623,valid,Int64,1
-8338649532557106431,false,DivideError(),error,DivideError,7.0,-8338649532557106431,true,-8338649532557106431,valid,Int64,1
3580534376,false,DivideError(),error,DivideError,3.0,3580534376,true,3580534376,valid,UInt32,1
1432156761,false,DivideError(),error,DivideError,3.0,1432156761,true,1432156761,valid,UInt32,1
332855214951079175535794061008484160648,false,DivideError(),error,DivideError,26.0,332855214951079175535794061008484160648,true,332855214951079175535794061008484160648,valid,UInt128,1
-47769494774822275167009593227948156929,false,DivideError(),error,DivideError,26.0,-47769494774822275167009593227948156929,true,-47769494774822275167009593227948156929,valid,Int128,1
-161063180142908821812092344645774686070,false,DivideError(),error,DivideError,27.0,-161063180142908821812092344645774686070,true,-161063180142908821812092344645774686070,valid,Int128,1
1171714625859388390,false,DivideError(),error,DivideError,6.0,1171714625859388390,true,1171714625859388390,valid,UInt64,1
39283754570535892388579767727175327221,false,DivideError(),error,DivideError,25.0,39283754570535892388579767727175327221,true,39283754570535892388579767727175327221,valid,UInt128,1
142646601797835131255934270822141299517,0,DivideError(),error,DivideError,26.0,142646601797835131255934270822141299517,1,142646601797835131255934270822141299517,valid,Int128,1
24860,false,DivideError(),error,DivideError,8.0,24860,true,24860,valid,UInt16,1
3195083702,false,DivideError(),error,DivideError,3.0,3195083702,true,3195083702,valid,UInt32,1
30787666120973100292678600995794353351,false,DivideError(),error,DivideError,25.0,30787666120973100292678600995794353351,true,30787666120973100292678600995794353351,valid,UInt128,1
300163350321941847,false,DivideError(),error,DivideError,5.0,300163350321941847,true,300163350321941847,valid,UInt64,1
13592,false,DivideError(),error,DivideError,8.0,13592,true,13592,valid,Int64,1
-1733558500,false,DivideError(),error,DivideError,2.0,-1733558500,true,-1733558500,valid,Int64,1
3931329054,false,DivideError(),error,DivideError,3.0,3931329054,true,3931329054,valid,UInt32,1
1936282774904532635,false,DivideError(),error,DivideError,6.0,1936282774904532635,true,1936282774904532635,valid,UInt64,1
-906114248,0,DivideError(),error,DivideError,3.0,-906114248,1,-906114248,valid,Int64,1
-1638492165300493860,false,DivideError(),error,DivideError,7.0,-1638492165300493860,true,-1638492165300493860,valid,Int64,1
9613250949800048860,false,DivideError(),error,DivideError,6.0,9613250949800048860,true,9613250949800048860,valid,UInt64,1
2073753041834893590,0,DivideError(),error,DivideError,6.0,2073753041834893590,1,2073753041834893590,valid,UInt64,1
7814960240047647449,false,DivideError(),error,DivideError,6.0,7814960240047647449,true,7814960240047647449,valid,UInt64,1
-521578766,false,DivideError(),error,DivideError,3.0,-521578766,true,-521578766,valid,Int64,1
7714890029541273924,false,DivideError(),error,DivideError,6.0,7714890029541273924,true,7714890029541273924,valid,UInt64,1
121328758904679021006885513918873709495,false,DivideError(),error,DivideError,26.0,121328758904679021006885513918873709495,true,121328758904679021006885513918873709495,valid,Int128,1
197985056,false,DivideError(),error,DivideError,4.0,197985056,true,197985056,valid,Int64,1
17092878297361152419,false,DivideError(),error,DivideError,7.0,17092878297361152419,true,17092878297361152419,valid,UInt64,1
161552477658741800382918359514812576717,false,DivideError(),error,DivideError,26.0,161552477658741800382918359514812576717,true,161552477658741800382918359514812576717,valid,Int128,1
16734,false,DivideError(),error,DivideError,8.0,16734,true,16734,valid,Int64,1
12598,false,DivideError(),error,DivideError,8.0,12598,true,12598,valid,UInt16,1
38104,false,DivideError(),error,DivideError,8.0,38104,true,38104,valid,UInt16,1
207042011417144179947769154357155564892,false,DivideError(),error,DivideError,26.0,207042011417144179947769154357155564892,true,207042011417144179947769154357155564892,valid,UInt128,1
19277,false,DivideError(),error,DivideError,8.0,19277,true,19277,valid,Int64,1
-18473713744980970286981414023300851533,false,DivideError(),error,DivideError,26.0,-18473713744980970286981414023300851533,true,-18473713744980970286981414023300851533,valid,Int128,1
14030,false,DivideError(),error,DivideError,8.0,14030,true,14030,valid,Int64,1
3944881676184789065,false,DivideError(),error,DivideError,6.0,3944881676184789065,true,3944881676184789065,valid,Int64,1
6339292033596008620,false,DivideError(),error,DivideError,6.0,6339292033596008620,true,6339292033596008620,valid,UInt64,1
-212485365,false,DivideError(),error,DivideError,3.0,-212485365,true,-212485365,valid,Int64,1
-9184082446549612773,false,DivideError(),error,DivideError,7.0,-9184082446549612773,true,-9184082446549612773,valid,Int64,1
798673271277046589,false,DivideError(),error,DivideError,5.0,798673271277046589,true,798673271277046589,valid,Int64,1
216426997487499863334743936893387591419,false,DivideError(),error,DivideError,26.0,216426997487499863334743936893387591419,true,216426997487499863334743936893387591419,valid,UInt128,1
16526,false,DivideError(),error,DivideError,8.0,16526,true,16526,valid,UInt16,1
-770523245,false,DivideError(),error,DivideError,3.0,-770523245,true,-770523245,valid,Int64,1
3085390323,false,DivideError(),error,DivideError,3.0,3085390323,true,3085390323,valid,UInt32,1
1872126729,false,DivideError(),error,DivideError,3.0,1872126729,true,1872126729,valid,Int64,1
-18347,false,DivideError(),error,DivideError,7.0,-18347,true,-18347,valid,Int64,1
65694833482454316587774943206462370077,false,DivideError(),error,DivideError,25.0,65694833482454316587774943206462370077,true,65694833482454316587774943206462370077,valid,Int128,1
-106592366298022407169967563269899734822,false,DivideError(),error,DivideError,27.0,-106592366298022407169967563269899734822,true,-106592366298022407169967563269899734822,valid,Int128,1
11140468701713302265,false,DivideError(),error,DivideError,7.0,11140468701713302265,true,11140468701713302265,valid,UInt64,1
101320514,false,DivideError(),error,DivideError,4.0,101320514,true,101320514,valid,UInt32,1
-6316777224764127442,false,DivideError(),error,DivideError,7.0,-6316777224764127442,true,-6316777224764127442,valid,Int64,1
42635562135091441965946673749540259974,false,DivideError(),error,DivideError,25.0,42635562135091441965946673749540259974,true,42635562135091441965946673749540259974,valid,UInt128,1
5818,false,DivideError(),error,DivideError,9.0,5818,true,5818,valid,Int64,1
4841639500638115677,false,DivideError(),error,DivideError,6.0,4841639500638115677,true,4841639500638115677,valid,Int64,1
13536494086128956034,false,DivideError(),error,DivideError,7.0,13536494086128956034,true,13536494086128956034,valid,UInt64,1
294385098644384313928151364727352200905,false,DivideError(),error,DivideError,26.0,294385098644384313928151364727352200905,true,294385098644384313928151364727352200905,valid,UInt128,1
17555392065281686771,false,DivideError(),error,DivideError,7.0,17555392065281686771,true,17555392065281686771,valid,UInt64,1
37284,false,DivideError(),error,DivideError,8.0,37284,true,37284,valid,UInt16,1
6791062473772848851,false,DivideError(),error,DivideError,6.0,6791062473772848851,true,6791062473772848851,valid,UInt64,1
-27671371228103441222358108189633111130,false,DivideError(),error,DivideError,26.0,-27671371228103441222358108189633111130,true,-27671371228103441222358108189633111130,valid,Int128,1
14065,false,DivideError(),error,DivideError,8.0,14065,true,14065,valid,UInt16,1
-220222518787333314927841668084263009,false,DivideError(),error,DivideError,24.0,-220222518787333314927841668084263009,true,-220222518787333314927841668084263009,valid,Int128,1
1969490808,false,DivideError(),error,DivideError,3.0,1969490808,true,1969490808,valid,Int64,1
14139,false,DivideError(),error,DivideError,8.0,14139,true,14139,valid,UInt16,1
2561624865,false,DivideError(),error,DivideError,3.0,2561624865,true,2561624865,valid,UInt32,1
6777957928920128156,false,DivideError(),error,DivideError,6.0,6777957928920128156,true,6777957928920128156,valid,UInt64,1
1119599141446263188785668366982407186,false,DivideError(),error,DivideError,24.0,1119599141446263188785668366982407186,true,1119599141446263188785668366982407186,valid,UInt128,1
450397665,false,DivideError(),error,DivideError,4.0,450397665,true,450397665,valid,Int64,1
182543784235006655892933380242794380263,false,DivideError(),error,DivideError,26.0,182543784235006655892933380242794380263,true,182543784235006655892933380242794380263,valid,UInt128,1
4966557136058940394,false,DivideError(),error,DivideError,6.0,4966557136058940394,true,4966557136058940394,valid,Int64,1
248002371475281449178599954009808960933,false,DivideError(),error,DivideError,26.0,248002371475281449178599954009808960933,true,248002371475281449178599954009808960933,valid,UInt128,1
2076528090,false,DivideError(),error,DivideError,3.0,2076528090,true,2076528090,valid,Int64,1
5453542566450641354,false,DivideError(),error,DivideError,6.0,5453542566450641354,true,5453542566450641354,valid,UInt64,1
2432188673613981937,false,DivideError(),error,DivideError,6.0,2432188673613981937,true,2432188673613981937,valid,Int64,1
3891923153,false,DivideError(),error,DivideError,3.0,3891923153,true,3891923153,valid,UInt32,1
8841307197086083423,false,DivideError(),error,DivideError,6.0,8841307197086083423,true,8841307197086083423,valid,Int64,1
59554994961652906945022909226508205630,false,DivideError(),error,DivideError,25.0,59554994961652906945022909226508205630,true,59554994961652906945022909226508205630,valid,Int128,1
1847551123,false,DivideError(),error,DivideError,3.0,1847551123,true,1847551123,valid,UInt32,1
10911,false,DivideError(),error,DivideError,8.0,10911,true,10911,valid,UInt16,1
11077712512020795910,false,DivideError(),error,DivideError,7.0,11077712512020795910,true,11077712512020795910,valid,UInt64,1
946304345,false,DivideError(),error,DivideError,4.0,946304345,true,946304345,valid,UInt32,1
22998,false,DivideError(),error,DivideError,8.0,22998,true,22998,valid,Int64,1
149462615,false,DivideError(),error,DivideError,4.0,149462615,true,149462615,valid,UInt32,1
-17992,false,DivideError(),error,DivideError,7.0,-17992,true,-17992,valid,Int64,1
-37116741744278223235463463256510254478,false,DivideError(),error,DivideError,26.0,-37116741744278223235463463256510254478,true,-37116741744278223235463463256510254478,valid,Int128,1
272317553629798406989695723649689313055,false,DivideError(),error,DivideError,26.0,272317553629798406989695723649689313055,true,272317553629798406989695723649689313055,valid,UInt128,1
4379171146108770014,false,DivideError(),error,DivideError,6.0,4379171146108770014,true,4379171146108770014,valid,UInt64,1
-1387928998702601047,false,DivideError(),error,DivideError,7.0,-1387928998702601047,true,-1387928998702601047,valid,Int64,1
22821,false,DivideError(),error,DivideError,8.0,22821,true,22821,valid,Int64,1
17875713111411271077,0,DivideError(),error,DivideError,7.0,17875713111411271077,1,17875713111411271077,valid,UInt64,1
6762,false,DivideError(),error,DivideError,9.0,6762,true,6762,valid,Int64,1
763965598,false,DivideError(),error,DivideError,4.0,763965598,true,763965598,valid,Int64,1
1081952139,false,DivideError(),error,DivideError,3.0,1081952139,true,1081952139,valid,Int64,1
24349,false,DivideError(),error,DivideError,8.0,24349,true,24349,valid,UInt16,1
6780529611715153435,false,DivideError(),error,DivideError,6.0,6780529611715153435,true,6780529611715153435,valid,Int64,1
-22036,false,DivideError(),error,DivideError,7.0,-22036,true,-22036,valid,Int64,1
88272040337040809702677900187188517617,false,DivideError(),error,DivideError,25.0,88272040337040809702677900187188517617,true,88272040337040809702677900187188517617,valid,UInt128,1
-1848205593,false,DivideError(),error,DivideError,2.0,-1848205593,true,-1848205593,valid,Int64,1
1969130184,false,DivideError(),error,DivideError,3.0,1969130184,true,1969130184,valid,UInt32,1
-9195,false,DivideError(),error,DivideError,8.0,-9195,true,-9195,valid,Int64,1
3781950304,false,DivideError(),error,DivideError,3.0,3781950304,true,3781950304,valid,UInt32,1
4313564119743399823,false,DivideError(),error,DivideError,6.0,4313564119743399823,true,4313564119743399823,valid,UInt64,1
97961530184473468501902119523388911361,false,DivideError(),error,DivideError,25.0,97961530184473468501902119523388911361,true,97961530184473468501902119523388911361,valid,UInt128,1
7329415774199905114,false,DivideError(),error,DivideError,6.0,7329415774199905114,true,7329415774199905114,valid,UInt64,1
1064846164440154489,false,DivideError(),error,DivideError,6.0,1064846164440154489,true,1064846164440154489,valid,UInt64,1
67410689877588654017943807587181221591,false,DivideError(),error,DivideError,25.0,67410689877588654017943807587181221591,true,67410689877588654017943807587181221591,valid,Int128,1
64595,false,DivideError(),error,DivideError,8.0,64595,true,64595,valid,UInt16,1
2619788136,false,DivideError(),error,DivideError,3.0,2619788136,true,2619788136,valid,UInt32,1
17573796659463605157093732846109586064,false,DivideError(),error,DivideError,25.0,17573796659463605157093732846109586064,true,17573796659463605157093732846109586064,valid,UInt128,1
4613616251752310331,false,DivideError(),error,DivideError,6.0,4613616251752310331,true,4613616251752310331,valid,UInt64,1
17758,false,DivideError(),error,DivideError,8.0,17758,true,17758,valid,Int64,1
3600059928,false,DivideError(),error,DivideError,3.0,3600059928,true,3600059928,valid,UInt32,1
2069333059,false,DivideError(),error,DivideError,3.0,2069333059,true,2069333059,valid,UInt32,1
282298686907071122395601217073307875928,false,DivideError(),error,DivideError,26.0,282298686907071122395601217073307875928,true,282298686907071122395601217073307875928,valid,UInt128,1
3792331153,false,DivideError(),error,DivideError,3.0,3792331153,true,3792331153,valid,UInt32,1
73993433426323050510271647841682154546,false,DivideError(),error,DivideError,25.0,73993433426323050510271647841682154546,true,73993433426323050510271647841682154546,valid,Int128,1
1373446891,false,DivideError(),error,DivideError,3.0,1373446891,true,1373446891,valid,Int64,1
284281179867380726563875402296881144358,false,DivideError(),error,DivideError,26.0,284281179867380726563875402296881144358,true,284281179867380726563875402296881144358,valid,UInt128,1
14833,false,DivideError(),error,DivideError,8.0,14833,true,14833,valid,UInt16,1
-23619,false,DivideError(),error,DivideError,7.0,-23619,true,-23619,valid,Int64,1
3883256805997424851,false,DivideError(),error,DivideError,6.0,3883256805997424851,true,3883256805997424851,valid,Int64,1
4970,false,DivideError(),error,DivideError,9.0,4970,true,4970,valid,UInt16,1
-219603609,false,DivideError(),error,DivideError,3.0,-219603609,true,-219603609,valid,Int64,1
2888030835,false,DivideError(),error,DivideError,3.0,2888030835,true,2888030835,valid,UInt32,1
1902,false,DivideError(),error,DivideError,9.0,1902,true,1902,valid,UInt16,1
-1040767612630019801,false,DivideError(),error,DivideError,7.0,-1040767612630019801,true,-1040767612630019801,valid,Int64,1
61086,false,DivideError(),error,DivideError,8.0,61086,true,61086,valid,UInt16,1
3939573588,false,DivideError(),error,DivideError,3.0,3939573588,true,3939573588,valid,UInt32,1
515127621833230309,false,DivideError(),error,DivideError,5.0,515127621833230309,true,515127621833230309,valid,Int64,1
18006,false,DivideError(),error,DivideError,8.0,18006,true,18006,valid,UInt16,1
-7429,false,DivideError(),error,DivideError,8.0,-7429,true,-7429,valid,Int64,1
-318062132,false,DivideError(),error,DivideError,3.0,-318062132,true,-318062132,valid,Int64,1
5357196743384193456,false,DivideError(),error,DivideError,6.0,5357196743384193456,true,5357196743384193456,valid,Int64,1
117398936103952742150750995377799448803,false,DivideError(),error,DivideError,26.0,117398936103952742150750995377799448803,true,117398936103952742150750995377799448803,valid,Int128,1
-225196290445869645,false,DivideError(),error,DivideError,6.0,-225196290445869645,true,-225196290445869645,valid,Int64,1
17364027610473320765,false,DivideError(),error,DivideError,7.0,17364027610473320765,true,17364027610473320765,valid,UInt64,1
-719578050887762674,0,DivideError(),error,DivideError,6.0,-719578050887762674,1,-719578050887762674,valid,Int64,1
-1599531379440700060345292245004719973,false,DivideError(),error,DivideError,25.0,-1599531379440700060345292245004719973,true,-1599531379440700060345292245004719973,valid,Int128,1
3072324497,false,DivideError(),error,DivideError,3.0,3072324497,true,3072324497,valid,UInt32,1
9857264847030273741840046067175317950,false,DivideError(),error,DivideError,24.0,9857264847030273741840046067175317950,true,9857264847030273741840046067175317950,valid,UInt128,1
2533267663,false,DivideError(),error,DivideError,3.0,2533267663,true,2533267663,valid,UInt32,1
146702982941956846542616357222311209253,false,DivideError(),error,DivideError,26.0,146702982941956846542616357222311209253,true,146702982941956846542616357222311209253,valid,UInt128,1
23925,false,DivideError(),error,DivideError,8.0,23925,true,23925,valid,Int64,1
6788856726354419086,false,DivideError(),error,DivideError,6.0,6788856726354419086,true,6788856726354419086,valid,Int64,1
239137725104551811851825185365594183894,false,DivideError(),error,DivideError,26.0,239137725104551811851825185365594183894,true,239137725104551811851825185365594183894,valid,UInt128,1
9693239372052307273,false,DivideError(),error,DivideError,6.0,9693239372052307273,true,9693239372052307273,valid,UInt64,1
3945857608620501513,false,DivideError(),error,DivideError,6.0,3945857608620501513,true,3945857608620501513,valid,UInt64,1
1910856665,false,DivideError(),error,DivideError,3.0,1910856665,true,1910856665,valid,UInt32,1
9043422281316600951,false,DivideError(),error,DivideError,6.0,9043422281316600951,true,9043422281316600951,valid,UInt64,1
2041335326,false,DivideError(),error,DivideError,3.0,2041335326,true,2041335326,valid,Int64,1
46894,false,DivideError(),error,DivideError,8.0,46894,true,46894,valid,UInt16,1
69927800065357150315026760488324207636,false,DivideError(),error,DivideError,25.0,69927800065357150315026760488324207636,true,69927800065357150315026760488324207636,valid,Int128,1
-26203,false,DivideError(),error,DivideError,7.0,-26203,true,-26203,valid,Int64,1
344474798,false,DivideError(),error,DivideError,4.0,344474798,true,344474798,valid,Int64,1
2209397038675835785,false,DivideError(),error,DivideError,6.0,2209397038675835785,true,2209397038675835785,valid,Int64,1
169253724534240016273694594928873867213,false,DivideError(),error,DivideError,26.0,169253724534240016273694594928873867213,true,169253724534240016273694594928873867213,valid,UInt128,1
1037915682,false,DivideError(),error,DivideError,3.0,1037915682,true,1037915682,valid,UInt32,1
8398916680459851279,false,DivideError(),error,DivideError,6.0,8398916680459851279,true,8398916680459851279,valid,UInt64,1
108078175093876339580889637944165317556,false,DivideError(),error,DivideError,26.0,108078175093876339580889637944165317556,true,108078175093876339580889637944165317556,valid,UInt128,1
-5379948058328391916,false,DivideError(),error,DivideError,7.0,-5379948058328391916,true,-5379948058328391916,valid,Int64,1
-5148250653337318515,false,DivideError(),error,DivideError,7.0,-5148250653337318515,true,-5148250653337318515,valid,Int64,1
-3863909640223809012,false,DivideError(),error,DivideError,7.0,-3863909640223809012,true,-3863909640223809012,valid,Int64,1
-3750628014157951442,false,DivideError(),error,DivideError,7.0,-3750628014157951442,true,-3750628014157951442,valid,Int64,1
-16005,false,DivideError(),error,DivideError,7.0,-16005,true,-16005,valid,Int64,1
-19399,false,DivideError(),error,DivideError,7.0,-19399,true,-19399,valid,Int64,1
-1017742999,false,DivideError(),error,DivideError,2.0,-1017742999,true,-1017742999,valid,Int64,1
-852575974,false,DivideError(),error,DivideError,3.0,-852575974,true,-852575974,valid,Int64,1
2231655701460030988,false,DivideError(),error,DivideError,6.0,2231655701460030988,true,2231655701460030988,valid,UInt64,1
8280257325708774466,false,DivideError(),error,DivideError,6.0,8280257325708774466,true,8280257325708774466,valid,Int64,1
320272020320014316771291498227339222457,false,DivideError(),error,DivideError,26.0,320272020320014316771291498227339222457,true,320272020320014316771291498227339222457,valid,UInt128,1
10641,false,DivideError(),error,DivideError,8.0,10641,true,10641,valid,Int64,1
5058151275131393612,false,DivideError(),error,DivideError,6.0,5058151275131393612,true,5058151275131393612,valid,Int64,1
8720675197878855885,false,DivideError(),error,DivideError,6.0,8720675197878855885,true,8720675197878855885,valid,UInt64,1
13545807105140022396,false,DivideError(),error,DivideError,7.0,13545807105140022396,true,13545807105140022396,valid,UInt64,1
-10012207779725433104744147879737571435,false,DivideError(),error,DivideError,26.0,-10012207779725433104744147879737571435,true,-10012207779725433104744147879737571435,valid,Int128,1
-1663661412215579884,false,DivideError(),error,DivideError,7.0,-1663661412215579884,true,-1663661412215579884,valid,Int64,1
45033,false,DivideError(),error,DivideError,8.0,45033,true,45033,valid,UInt16,1
-2258785703427725997,false,DivideError(),error,DivideError,7.0,-2258785703427725997,true,-2258785703427725997,valid,Int64,1
61400,false,DivideError(),error,DivideError,8.0,61400,true,61400,valid,UInt16,1
1158139859,false,DivideError(),error,DivideError,3.0,1158139859,true,1158139859,valid,UInt32,1
91716369935713609113319366972550234184,false,DivideError(),error,DivideError,25.0,91716369935713609113319366972550234184,true,91716369935713609113319366972550234184,valid,Int128,1
541416249744783217,false,DivideError(),error,DivideError,5.0,541416249744783217,true,541416249744783217,valid,UInt64,1
1231743477,false,DivideError(),error,DivideError,3.0,1231743477,true,1231743477,valid,Int64,1
30025,false,DivideError(),error,DivideError,8.0,30025,true,30025,valid,UInt16,1
-1089259607462582745,false,DivideError(),error,DivideError,7.0,-1089259607462582745,true,-1089259607462582745,valid,Int64,1
3140243001,false,DivideError(),error,DivideError,3.0,3140243001,true,3140243001,valid,UInt32,1
304134851920803707926324962814940907442,false,DivideError(),error,DivideError,26.0,304134851920803707926324962814940907442,true,304134851920803707926324962814940907442,valid,UInt128,1
391207497,false,DivideError(),error,DivideError,4.0,391207497,true,391207497,valid,UInt32,1
-916579815,false,DivideError(),error,DivideError,3.0,-916579815,true,-916579815,valid,Int64,1
199845111845317873214444137413682561970,false,DivideError(),error,DivideError,26.0,199845111845317873214444137413682561970,true,199845111845317873214444137413682561970,valid,UInt128,1
272709937447674999786999247608344450558,false,DivideError(),error,DivideError,26.0,272709937447674999786999247608344450558,true,272709937447674999786999247608344450558,valid,UInt128,1
307146569,false,DivideError(),error,DivideError,4.0,307146569,true,307146569,valid,UInt32,1
34857,false,DivideError(),error,DivideError,8.0,34857,true,34857,valid,UInt16,1
19747,false,DivideError(),error,DivideError,8.0,19747,true,19747,valid,Int64,1
84059708572583629567980998087181891187,false,DivideError(),error,DivideError,25.0,84059708572583629567980998087181891187,true,84059708572583629567980998087181891187,valid,Int128,1
1568181076,false,DivideError(),error,DivideError,3.0,1568181076,true,1568181076,valid,UInt32,1
58114,false,DivideError(),error,DivideError,8.0,58114,true,58114,valid,UInt16,1
59739,false,DivideError(),error,DivideError,8.0,59739,true,59739,valid,UInt16,1
2564937036319383555,false,DivideError(),error,DivideError,6.0,2564937036319383555,true,2564937036319383555,valid,UInt64,1
-1971580426,false,DivideError(),error,DivideError,2.0,-1971580426,true,-1971580426,valid,Int64,1
2472888762,false,DivideError(),error,DivideError,3.0,2472888762,true,2472888762,valid,UInt32,1
-12713875521383996585756015246924564794,false,DivideError(),error,DivideError,26.0,-12713875521383996585756015246924564794,true,-12713875521383996585756015246924564794,valid,Int128,1
103552088,false,DivideError(),error,DivideError,4.0,103552088,true,103552088,valid,UInt32,1
2080500651,false,DivideError(),error,DivideError,3.0,2080500651,true,2080500651,valid,Int64,1
6751544738850889010,false,DivideError(),error,DivideError,6.0,6751544738850889010,true,6751544738850889010,valid,UInt64,1
3251909287669847746,false,DivideError(),error,DivideError,6.0,3251909287669847746,true,3251909287669847746,valid,Int64,1
29910557409639747005259830478852118401,false,DivideError(),error,DivideError,25.0,29910557409639747005259830478852118401,true,29910557409639747005259830478852118401,valid,UInt128,1
2269999999999999773,227,9999999999999999,valid,UInt64,1.0,2269999999999999774,227,10000000000000000,valid,UInt64,2
3699999963,37,99999999,valid,UInt64,1.0,3699999964,37,100000000,valid,UInt64,2
3388666113,33887,99999,valid,UInt32,1.0,3388666114,33887,100000,valid,UInt32,2
2764572354,27646,99999,valid,UInt32,1.0,2764572355,27646,100000,valid,UInt32,2
2599999974,26,99999999,valid,UInt64,1.0,2599999975,26,100000000,valid,UInt64,10
2598774012,25988,99999,valid,UInt64,1.0,2598774013,25988,100000,valid,UInt64,2
2539999746,254,9999999,valid,UInt32,1.0,2539999747,254,10000000,valid,UInt32,5
2499999975,25,99999999,valid,UInt64,1.0,2499999976,25,100000000,valid,UInt64,7
2459999754,246,9999999,valid,UInt32,1.0,2459999755,246,10000000,valid,UInt32,4
2399999976,24,99999999,valid,UInt32,1.0,2399999977,24,100000000,valid,UInt32,8
2379999762,238,9999999,valid,UInt32,1.0,2379999763,238,10000000,valid,UInt32,12
2369999763,237,9999999,valid,UInt32,1.0,2369999764,237,10000000,valid,UInt32,9
2299999977,23,99999999,valid,UInt64,1.0,2299999978,23,100000000,valid,UInt64,10
2269999773,227,9999999,valid,UInt32,1.0,2269999774,227,10000000,valid,UInt32,8
2249999775,225,9999999,valid,UInt32,1.0,2249999776,225,10000000,valid,UInt32,6
2209999779,221,9999999,valid,UInt32,1.0,2209999780,221,10000000,valid,UInt32,12
2159999784,216,9999999,valid,UInt32,1.0,2159999785,216,10000000,valid,UInt32,13
2139999786,214,9999999,valid,UInt32,1.0,2139999787,214,10000000,valid,UInt32,8
2129999787,213,9999999,valid,UInt32,1.0,2129999788,213,10000000,valid,UInt32,9
2099999790,210,9999999,valid,UInt32,1.0,2099999791,210,10000000,valid,UInt32,9
2089999791,209,9999999,valid,UInt32,1.0,2089999792,209,10000000,valid,UInt32,9
2079999792,208,9999999,valid,UInt32,1.0,2079999793,208,10000000,valid,UInt32,11
2069999793,207,9999999,valid,UInt32,1.0,2069999794,207,10000000,valid,UInt32,10
2059999794,206,9999999,valid,UInt32,1.0,2059999795,206,10000000,valid,UInt32,11
1999999998,2,999999999,valid,UInt64,1.0,1999999999,2,1000000000,valid,UInt64,4
1999999980,20,99999999,valid,UInt32,1.0,1999999981,20,100000000,valid,UInt32,13
1989999801,199,9999999,valid,Int64,1.0,1989999802,199,10000000,valid,Int64,3
1979999802,198,9999999,valid,UInt32,1.0,1979999803,198,10000000,valid,UInt32,10
1979999802,198,9999999,valid,Int64,1.0,1979999803,198,10000000,valid,Int64,5
1929999807,193,9999999,valid,UInt32,1.0,1929999808,193,10000000,valid,UInt32,10
1919999808,192,9999999,valid,UInt32,1.0,1919999809,192,10000000,valid,UInt32,14
1909999809,191,9999999,valid,Int64,1.0,1909999810,191,10000000,valid,Int64,3
1899999981,19,99999999,valid,Int64,1.0,1899999982,19,100000000,valid,Int64,5
