a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1139999999,-114,-9999999,valid,Int64,1.0,1140000000,-114,-10000000,valid,Int64,3
1139999886,114,9999999,valid,Int64,1.0,1139999887,114,10000000,valid,Int64,5
1129999887,113,9999999,valid,Int64,1.0,1129999888,113,10000000,valid,Int64,5
1119999999,-112,-9999999,valid,Int64,1.0,1120000000,-112,-10000000,valid,Int64,5
1119999888,112,9999999,valid,UInt64,1.0,1119999889,112,10000000,valid,UInt64,12
1099999989,11,99999999,valid,Int64,1.0,1099999990,11,100000000,valid,Int64,6
1099999989,11,99999999,valid,UInt32,1.0,1099999990,11,100000000,valid,UInt32,13
1099999890,110,9999999,valid,UInt32,1.0,1099999891,110,10000000,valid,UInt32,12
1099999890,110,9999999,valid,Int64,1.0,1099999891,110,10000000,valid,Int64,5
1089999891,109,9999999,valid,UInt32,1.0,1089999892,109,10000000,valid,UInt32,16
1079999999,-108,-9999999,valid,Int64,1.0,1080000000,-108,-10000000,valid,Int64,2
1069999999,-107,-9999999,valid,Int64,1.0,1070000000,-107,-10000000,valid,Int64,10
1069999893,107,9999999,valid,UInt32,1.0,1069999894,107,10000000,valid,UInt32,7
1059999894,106,9999999,valid,UInt32,1.0,1059999895,106,10000000,valid,UInt32,12
1056789432,10568,99999,valid,UInt32,1.0,1056789433,10568,100000,valid,UInt32,2
1049999999,-105,-9999999,valid,Int64,1.0,1050000000,-105,-10000000,valid,Int64,4
1049999895,105,9999999,valid,UInt64,1.0,1049999896,105,10000000,valid,UInt64,11
1039999999,-104,-9999999,valid,Int64,1.0,1040000000,-104,-10000000,valid,Int64,5
1039999896,104,9999999,valid,UInt32,1.0,1039999897,104,10000000,valid,UInt32,5
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,6
1029999897,103,9999999,valid,UInt32,1.0,1029999898,103,10000000,valid,UInt32,13
1029999897,103,9999999,valid,UInt64,1.0,1029999898,103,10000000,valid,UInt64,9
1019999999,-102,-9999999,valid,Int64,1.0,1020000000,-102,-10000000,valid,Int64,9
1019999898,102,9999999,valid,Int64,1.0,1019999899,102,10000000,valid,Int64,6
1019999898,102,9999999,valid,UInt64,1.0,1019999899,102,10000000,valid,UInt64,7
1009999899,101,9999999,valid,UInt64,1.0,1009999900,101,10000000,valid,UInt64,7
1009999899,101,9999999,valid,UInt32,1.0,1009999900,101,10000000,valid,UInt32,9
999999990,10,99999999,valid,UInt32,1.0,999999991,10,100000000,valid,UInt32,16
999999990,10,99999999,valid,UInt64,1.0,999999991,10,100000000,valid,UInt64,10
999999900,100,9999999,valid,UInt32,1.0,999999901,100,10000000,valid,UInt32,9
989999901,99,9999999,valid,Int64,1.0,989999902,99,10000000,valid,Int64,2
969999903,97,9999999,valid,Int64,1.0,969999904,97,10000000,valid,Int64,3
969999903,97,9999999,valid,UInt64,1.0,969999904,97,10000000,valid,UInt64,19
959999904,96,9999999,valid,Int64,1.0,959999905,96,10000000,valid,Int64,8
959999904,96,9999999,valid,UInt32,1.0,959999905,96,10000000,valid,UInt32,12
949999905,95,9999999,valid,Int64,1.0,949999906,95,10000000,valid,Int64,8
939999906,94,9999999,valid,Int64,1.0,939999907,94,10000000,valid,Int64,6
929999999,-93,-9999999,valid,Int64,1.0,930000000,-93,-10000000,valid,Int64,2
929999907,93,9999999,valid,Int64,1.0,929999908,93,10000000,valid,Int64,2
929999907,93,9999999,valid,UInt64,1.0,929999908,93,10000000,valid,UInt64,8
919999908,92,9999999,valid,UInt64,1.0,919999909,92,10000000,valid,UInt64,12
919999908,92,9999999,valid,Int64,1.0,919999909,92,10000000,valid,Int64,8
899999999,-9,-99999999,valid,Int64,1.0,900000000,-9,-100000000,valid,Int64,3
899999991,9,99999999,valid,UInt64,1.0,899999992,9,100000000,valid,UInt64,9
889999911,89,9999999,valid,UInt32,1.0,889999912,89,10000000,valid,UInt32,9
879999999,-88,-9999999,valid,Int64,1.0,880000000,-88,-10000000,valid,Int64,7
859999914,86,9999999,valid,Int64,1.0,859999915,86,10000000,valid,Int64,7
849999999,-85,-9999999,valid,Int64,1.0,850000000,-85,-10000000,valid,Int64,9
849999915,85,9999999,valid,Int64,1.0,849999916,85,10000000,valid,Int64,8
839999916,84,9999999,valid,Int64,1.0,839999917,84,10000000,valid,Int64,9
829999999,-83,-9999999,valid,Int64,1.0,830000000,-83,-10000000,valid,Int64,6
829999917,83,9999999,valid,Int64,1.0,829999918,83,10000000,valid,Int64,9
829999917,83,9999999,valid,UInt64,1.0,829999918,83,10000000,valid,UInt64,5
819999999,-82,-9999999,valid,Int64,1.0,820000000,-82,-10000000,valid,Int64,9
819999918,82,9999999,valid,UInt64,1.0,819999919,82,10000000,valid,UInt64,12
809999919,81,9999999,valid,Int64,1.0,809999920,81,10000000,valid,Int64,8
799999992,8,99999999,valid,UInt64,1.0,799999993,8,100000000,valid,UInt64,8
799999920,80,9999999,valid,UInt32,1.0,799999921,80,10000000,valid,UInt32,6
789999999,-79,-9999999,valid,Int64,1.0,790000000,-79,-10000000,valid,Int64,10
779999922,78,9999999,valid,Int64,1.0,779999923,78,10000000,valid,Int64,10
779999922,78,9999999,valid,UInt64,1.0,779999923,78,10000000,valid,UInt64,12
769999999,-77,-9999999,valid,Int64,1.0,770000000,-77,-10000000,valid,Int64,6
769999923,77,9999999,valid,Int64,1.0,769999924,77,10000000,valid,Int64,5
769999923,77,9999999,valid,UInt64,1.0,769999924,77,10000000,valid,UInt64,8
759999999,-76,-9999999,valid,Int64,1.0,760000000,-76,-10000000,valid,Int64,7
739999926,74,9999999,valid,Int64,1.0,739999927,74,10000000,valid,Int64,3
719999928,72,9999999,valid,Int64,1.0,719999929,72,10000000,valid,Int64,11
709999999,-71,-9999999,valid,Int64,1.0,710000000,-71,-10000000,valid,Int64,2
699999993,7,99999999,valid,UInt32,1.0,699999994,7,100000000,valid,UInt32,12
699999993,7,99999999,valid,Int64,1.0,699999994,7,100000000,valid,Int64,8
699999930,70,9999999,valid,Int64,1.0,699999931,70,10000000,valid,Int64,4
699999930,70,9999999,valid,UInt64,1.0,699999931,70,10000000,valid,UInt64,12
689999931,69,9999999,valid,Int64,1.0,689999932,69,10000000,valid,Int64,10
689999931,69,9999999,valid,UInt64,1.0,689999932,69,10000000,valid,UInt64,4
669999999,-67,-9999999,valid,Int64,1.0,670000000,-67,-10000000,valid,Int64,14
669999933,67,9999999,valid,UInt32,1.0,669999934,67,10000000,valid,UInt32,9
669999933,67,9999999,valid,Int64,1.0,669999934,67,10000000,valid,Int64,5
659999999,-66,-9999999,valid,Int64,1.0,660000000,-66,-10000000,valid,Int64,5
659999934,66,9999999,valid,UInt32,1.0,659999935,66,10000000,valid,UInt32,12
649999999,-65,-9999999,valid,Int64,1.0,650000000,-65,-10000000,valid,Int64,5
649999935,65,9999999,valid,Int64,1.0,649999936,65,10000000,valid,Int64,8
649999935,65,9999999,valid,UInt32,1.0,649999936,65,10000000,valid,UInt32,12
639999936,64,9999999,valid,UInt64,1.0,639999937,64,10000000,valid,UInt64,7
639999936,64,9999999,valid,UInt32,1.0,639999937,64,10000000,valid,UInt32,4
639999936,64,9999999,valid,Int64,1.0,639999937,64,10000000,valid,Int64,7
629999999,-63,-9999999,valid,Int64,1.0,630000000,-63,-10000000,valid,Int64,10
629999937,63,9999999,valid,UInt64,1.0,629999938,63,10000000,valid,UInt64,7
625177476,62524,9999,valid,Int64,1.0,625177477,62524,10000,valid,Int64,2
614838510,61490,9999,valid,Int64,1.0,614838511,61490,10000,valid,Int64,2
609999999,-61,-9999999,valid,Int64,1.0,610000000,-61,-10000000,valid,Int64,5
609999939,61,9999999,valid,UInt32,1.0,609999940,61,10000000,valid,UInt32,8
599999999,-60,-9999999,valid,Int64,1.0,600000000,-60,-10000000,valid,Int64,4
599999994,6,99999999,valid,Int64,1.0,599999995,6,100000000,valid,Int64,5
599999940,60,9999999,valid,UInt64,1.0,599999941,60,10000000,valid,UInt64,11
589999941,59,9999999,valid,UInt32,1.0,589999942,59,10000000,valid,UInt32,10
589999941,59,9999999,valid,Int64,1.0,589999942,59,10000000,valid,Int64,3
579999942,58,9999999,valid,Int64,1.0,579999943,58,10000000,valid,Int64,6
569999943,57,9999999,valid,UInt64,1.0,569999944,57,10000000,valid,UInt64,9
569999943,57,9999999,valid,UInt32,1.0,569999944,57,10000000,valid,UInt32,14
539999946,54,9999999,valid,Int64,1.0,539999947,54,10000000,valid,Int64,6
529999999,-53,-9999999,valid,Int64,1.0,530000000,-53,-10000000,valid,Int64,11
529999947,53,9999999,valid,Int64,1.0,529999948,53,10000000,valid,Int64,10
529999947,53,9999999,valid,UInt32,1.0,529999948,53,10000000,valid,UInt32,7
519999948,52,9999999,valid,UInt32,1.0,519999949,52,10000000,valid,UInt32,9
509999949,51,9999999,valid,Int64,1.0,509999950,51,10000000,valid,Int64,11
489999999,-49,-9999999,valid,Int64,1.0,490000000,-49,-10000000,valid,Int64,15
469999953,47,9999999,valid,Int64,1.0,469999954,47,10000000,valid,Int64,5
469999953,47,9999999,valid,UInt32,1.0,469999954,47,10000000,valid,UInt32,4
459999954,46,9999999,valid,Int64,1.0,459999955,46,10000000,valid,Int64,3
439999956,44,9999999,valid,UInt32,1.0,439999957,44,10000000,valid,UInt32,8
439999956,44,9999999,valid,Int64,1.0,439999957,44,10000000,valid,Int64,2
419999999,-42,-9999999,valid,Int64,1.0,420000000,-42,-10000000,valid,Int64,10
419999958,42,9999999,valid,UInt64,1.0,419999959,42,10000000,valid,UInt64,4
409999999,-41,-9999999,valid,Int64,1.0,410000000,-41,-10000000,valid,Int64,11
409999959,41,9999999,valid,UInt64,1.0,409999960,41,10000000,valid,UInt64,11
399999996,4,99999999,valid,Int64,1.0,399999997,4,100000000,valid,Int64,9
399999960,40,9999999,valid,Int64,1.0,399999961,40,10000000,valid,Int64,9
379999962,38,9999999,valid,UInt32,1.0,379999963,38,10000000,valid,UInt32,6
369999963,37,9999999,valid,UInt32,1.0,369999964,37,10000000,valid,UInt32,5
369999963,37,9999999,valid,UInt64,1.0,369999964,37,10000000,valid,UInt64,3
349999965,35,9999999,valid,UInt32,1.0,349999966,35,10000000,valid,UInt32,9
347875209,34791,9999,valid,Int64,1.0,347875210,34791,10000,valid,Int64,2
339999999,-34,-9999999,valid,Int64,1.0,340000000,-34,-10000000,valid,Int64,7
329999999,-33,-9999999,valid,Int64,1.0,330000000,-33,-10000000,valid,Int64,13
329999967,33,9999999,valid,Int64,1.0,329999968,33,10000000,valid,Int64,2
323867610,32390,9999,valid,UInt32,1.0,323867611,32390,10000,valid,UInt32,2
323327664,32336,9999,valid,UInt32,1.0,323327665,32336,10000,valid,UInt32,2
319999968,32,9999999,valid,UInt64,1.0,319999969,32,10000000,valid,UInt64,6
319999968,32,9999999,valid,Int64,1.0,319999969,32,10000000,valid,Int64,9
309999969,31,9999999,valid,Int64,1.0,309999970,31,10000000,valid,Int64,8
309999969,31,9999999,valid,UInt32,1.0,309999970,31,10000000,valid,UInt32,8
299999999,-3,-99999999,valid,Int64,1.0,300000000,-3,-100000000,valid,Int64,5
299999999,-30,-9999999,valid,Int64,1.0,300000000,-30,-10000000,valid,Int64,13
299999970,30,9999999,valid,UInt64,1.0,299999971,30,10000000,valid,UInt64,7
289519999,-28952,-9999,valid,Int64,1.0,289520000,-28952,-10000,valid,Int64,2
279999972,28,9999999,valid,UInt32,1.0,279999973,28,10000000,valid,UInt32,3
269999999,-27,-9999999,valid,Int64,1.0,270000000,-27,-10000000,valid,Int64,6
269999973,27,9999999,valid,UInt64,1.0,269999974,27,10000000,valid,UInt64,4
269999973,27,9999999,valid,Int64,1.0,269999974,27,10000000,valid,Int64,6
259999999,-26,-9999999,valid,Int64,1.0,260000000,-26,-10000000,valid,Int64,7
259999974,26,9999999,valid,Int64,1.0,259999975,26,10000000,valid,Int64,5
253999746,254,999999,valid,UInt32,1.0,253999747,254,1000000,valid,UInt32,2
249999750,250,999999,valid,Int64,1.0,249999751,250,1000000,valid,Int64,7
248999751,249,999999,valid,Int64,1.0,248999752,249,1000000,valid,Int64,5
247999752,248,999999,valid,Int64,1.0,247999753,248,1000000,valid,Int64,6
246999753,247,999999,valid,UInt32,1.0,246999754,247,1000000,valid,UInt32,5
239999999,-24,-9999999,valid,Int64,1.0,240000000,-24,-10000000,valid,Int64,10
238999761,239,999999,valid,UInt32,1.0,238999762,239,1000000,valid,UInt32,2
235999764,236,999999,valid,UInt32,1.0,235999765,236,1000000,valid,UInt32,4
232999767,233,999999,valid,Int64,1.0,232999768,233,1000000,valid,Int64,8
230999769,231,999999,valid,Int64,1.0,230999770,231,1000000,valid,Int64,5
229999977,23,9999999,valid,UInt32,1.0,229999978,23,10000000,valid,UInt32,5
229999770,230,999999,valid,UInt32,1.0,229999771,230,1000000,valid,UInt32,7
223999776,224,999999,valid,UInt32,1.0,223999777,224,1000000,valid,UInt32,6
222999777,223,999999,valid,UInt32,1.0,222999778,223,1000000,valid,UInt32,5
222059999,-22206,-9999,valid,Int64,1.0,222060000,-22206,-10000,valid,Int64,2
219999999,-22,-9999999,valid,Int64,1.0,220000000,-22,-10000000,valid,Int64,12
219999978,22,9999999,valid,Int64,1.0,219999979,22,10000000,valid,Int64,10
217999782,218,999999,valid,Int64,1.0,217999783,218,1000000,valid,Int64,12
216999783,217,999999,valid,Int64,1.0,216999784,217,1000000,valid,Int64,6
215999784,216,999999,valid,Int64,1.0,215999785,216,1000000,valid,Int64,5
214999785,215,999999,valid,Int64,1.0,214999786,215,1000000,valid,Int64,2
210999789,211,999999,valid,UInt32,1.0,210999790,211,1000000,valid,UInt32,3
209999979,21,9999999,valid,UInt64,1.0,209999980,21,10000000,valid,UInt64,2
208999791,209,999999,valid,Int64,1.0,208999792,209,1000000,valid,Int64,11
202999797,203,999999,valid,Int64,1.0,202999798,203,1000000,valid,Int64,11
200999799,201,999999,valid,Int64,1.0,200999800,201,1000000,valid,Int64,5
199999980,20,9999999,valid,UInt32,1.0,199999981,20,10000000,valid,UInt32,4
199999980,20,9999999,valid,Int64,1.0,199999981,20,10000000,valid,Int64,7
197999802,198,999999,valid,Int64,1.0,197999803,198,1000000,valid,Int64,5
196999803,197,999999,valid,Int64,1.0,196999804,197,1000000,valid,Int64,4
193999806,194,999999,valid,Int64,1.0,193999807,194,1000000,valid,Int64,3
189999810,190,999999,valid,UInt32,1.0,189999811,190,1000000,valid,UInt32,2
186999813,187,999999,valid,Int64,1.0,186999814,187,1000000,valid,Int64,6
179999982,18,9999999,valid,Int64,1.0,179999983,18,10000000,valid,Int64,7
172999827,173,999999,valid,Int64,1.0,172999828,173,1000000,valid,Int64,4
169999999,-17,-9999999,valid,Int64,1.0,170000000,-17,-10000000,valid,Int64,3
169999830,170,999999,valid,UInt32,1.0,169999831,170,1000000,valid,UInt32,2
165999834,166,999999,valid,Int64,1.0,165999835,166,1000000,valid,Int64,6
161999838,162,999999,valid,UInt32,1.0,161999839,162,1000000,valid,UInt32,2
159999999,-16,-9999999,valid,Int64,1.0,160000000,-16,-10000000,valid,Int64,2
157999842,158,999999,valid,UInt32,1.0,157999843,158,1000000,valid,UInt32,3
156999843,157,999999,valid,UInt32,1.0,156999844,157,1000000,valid,UInt32,3
151999848,152,999999,valid,Int64,1.0,151999849,152,1000000,valid,Int64,8
150999849,151,999999,valid,UInt32,1.0,150999850,151,1000000,valid,UInt32,3
144999855,145,999999,valid,Int64,1.0,144999856,145,1000000,valid,Int64,2
143999856,144,999999,valid,UInt32,1.0,143999857,144,1000000,valid,UInt32,4
141999858,142,999999,valid,UInt32,1.0,141999859,142,1000000,valid,UInt32,4
140999859,141,999999,valid,Int64,1.0,140999860,141,1000000,valid,Int64,5
133999866,134,999999,valid,Int64,1.0,133999867,134,1000000,valid,Int64,7
128999871,129,999999,valid,UInt32,1.0,128999872,129,1000000,valid,UInt32,3
128999871,129,999999,valid,Int64,1.0,128999872,129,1000000,valid,Int64,6
124999875,125,999999,valid,UInt64,1.0,124999876,125,1000000,valid,UInt64,3
123999999,-124,-999999,valid,Int64,1.0,124000000,-124,-1000000,valid,Int64,6
123999876,124,999999,valid,UInt32,1.0,123999877,124,1000000,valid,UInt32,2
122999877,123,999999,valid,UInt32,1.0,122999878,123,1000000,valid,UInt32,3
120999879,121,999999,valid,Int64,1.0,120999880,121,1000000,valid,Int64,2
119999999,-120,-999999,valid,Int64,1.0,120000000,-120,-1000000,valid,Int64,2
119999988,12,9999999,valid,Int64,1.0,119999989,12,10000000,valid,Int64,4
119999880,120,999999,valid,UInt32,1.0,119999881,120,1000000,valid,UInt32,3
118999999,-119,-999999,valid,Int64,1.0,119000000,-119,-1000000,valid,Int64,9
118999881,119,999999,valid,UInt64,1.0,118999882,119,1000000,valid,UInt64,5
118999881,119,999999,valid,Int64,1.0,118999882,119,1000000,valid,Int64,6
114999999,-115,-999999,valid,Int64,1.0,115000000,-115,-1000000,valid,Int64,8
112999887,113,999999,valid,Int64,1.0,112999888,113,1000000,valid,Int64,5
111999888,112,999999,valid,Int64,1.0,111999889,112,1000000,valid,Int64,2
109999999,-11,-9999999,valid,Int64,1.0,110000000,-11,-10000000,valid,Int64,2
109999890,110,999999,valid,Int64,1.0,109999891,110,1000000,valid,Int64,2
108999999,-109,-999999,valid,Int64,1.0,109000000,-109,-1000000,valid,Int64,6
105999894,106,999999,valid,Int64,1.0,105999895,106,1000000,valid,Int64,5
101999999,-102,-999999,valid,Int64,1.0,102000000,-102,-1000000,valid,Int64,8
101999898,102,999999,valid,UInt64,1.0,101999899,102,1000000,valid,UInt64,2
100999999,-101,-999999,valid,Int64,1.0,101000000,-101,-1000000,valid,Int64,7
97999902,98,999999,valid,UInt64,1.0,97999903,98,1000000,valid,UInt64,2
95999904,96,999999,valid,Int64,1.0,95999905,96,1000000,valid,Int64,4
92999999,-93,-999999,valid,Int64,1.0,93000000,-93,-1000000,valid,Int64,3
92999907,93,999999,valid,Int64,1.0,92999908,93,1000000,valid,Int64,4
91999908,92,999999,valid,Int64,1.0,91999909,92,1000000,valid,Int64,2
90999999,-91,-999999,valid,Int64,1.0,91000000,-91,-1000000,valid,Int64,2
89999910,90,999999,valid,UInt32,1.0,89999911,90,1000000,valid,UInt32,4
89999910,90,999999,valid,Int64,1.0,89999911,90,1000000,valid,Int64,3
