a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2019999798,202,9999999,valid,UInt32,1.0,2019999799,202,10000000,valid,UInt32,14
1999999998,2,999999999,valid,UInt32,1.0,1999999999,2,1000000000,valid,UInt32,11
1989999801,199,9999999,valid,UInt32,1.0,1989999802,199,10000000,valid,UInt32,11
1969999803,197,9999999,valid,UInt32,1.0,1969999804,197,10000000,valid,UInt32,13
1959999804,196,9999999,valid,UInt32,1.0,1959999805,196,10000000,valid,UInt32,13
1939999806,194,9999999,valid,UInt32,1.0,1939999807,194,10000000,valid,UInt32,7
1929999807,193,9999999,valid,UInt32,1.0,1929999808,193,10000000,valid,UInt32,9
1919999808,192,9999999,valid,UInt32,1.0,1919999809,192,10000000,valid,UInt32,14
1889999811,189,9999999,valid,Int64,1.0,1889999812,189,10000000,valid,Int64,2
1869999813,187,9999999,valid,Int64,1.0,1869999814,187,10000000,valid,Int64,4
1849999815,185,9999999,valid,UInt32,1.0,1849999816,185,10000000,valid,UInt32,13
1849999815,185,9999999,valid,Int64,1.0,1849999816,185,10000000,valid,Int64,4
1839999816,184,9999999,valid,Int64,1.0,1839999817,184,10000000,valid,Int64,4
1799999982,18,99999999,valid,UInt64,1.0,1799999983,18,100000000,valid,UInt64,7
1799999820,180,9999999,valid,Int64,1.0,1799999821,180,10000000,valid,Int64,5
1789999821,179,9999999,valid,Int64,1.0,1789999822,179,10000000,valid,Int64,9
1769999823,177,9999999,valid,UInt32,1.0,1769999824,177,10000000,valid,UInt32,9
1759999824,176,9999999,valid,UInt32,1.0,1759999825,176,10000000,valid,UInt32,8
1749999825,175,9999999,valid,Int64,1.0,1749999826,175,10000000,valid,Int64,4
1749999825,175,9999999,valid,UInt32,1.0,1749999826,175,10000000,valid,UInt32,10
1709999829,171,9999999,valid,UInt32,1.0,1709999830,171,10000000,valid,UInt32,6
1699999983,17,99999999,valid,UInt32,1.0,1699999984,17,100000000,valid,UInt32,5
1689999831,169,9999999,valid,UInt32,1.0,1689999832,169,10000000,valid,UInt32,7
1689999831,169,9999999,valid,Int64,1.0,1689999832,169,10000000,valid,Int64,7
1669999833,167,9999999,valid,UInt32,1.0,1669999834,167,10000000,valid,UInt32,10
1659999834,166,9999999,valid,UInt32,1.0,1659999835,166,10000000,valid,UInt32,10
1629999837,163,9999999,valid,UInt32,1.0,1629999838,163,10000000,valid,UInt32,11
1619999838,162,9999999,valid,UInt32,1.0,1619999839,162,10000000,valid,UInt32,13
1609999839,161,9999999,valid,Int64,1.0,1609999840,161,10000000,valid,Int64,2
1599999984,16,99999999,valid,Int64,1.0,1599999985,16,100000000,valid,Int64,7
1599999984,16,99999999,valid,UInt64,1.0,1599999985,16,100000000,valid,UInt64,15
1579999842,158,9999999,valid,UInt32,1.0,1579999843,158,10000000,valid,UInt32,10
1549999845,155,9999999,valid,UInt32,1.0,1549999846,155,10000000,valid,UInt32,15
1549999845,155,9999999,valid,Int64,1.0,1549999846,155,10000000,valid,Int64,5
1539999846,154,9999999,valid,UInt32,1.0,1539999847,154,10000000,valid,UInt32,12
1539999846,154,9999999,valid,Int64,1.0,1539999847,154,10000000,valid,Int64,4
1519999848,152,9999999,valid,Int64,1.0,1519999849,152,10000000,valid,Int64,6
1509999849,151,9999999,valid,Int64,1.0,1509999850,151,10000000,valid,Int64,7
1499999999,-15,-99999999,valid,Int64,1.0,1500000000,-15,-100000000,valid,Int64,3
1499999985,15,99999999,valid,UInt64,1.0,1499999986,15,100000000,valid,UInt64,6
1499999850,150,9999999,valid,UInt32,1.0,1499999851,150,10000000,valid,UInt32,11
1469999853,147,9999999,valid,Int64,1.0,1469999854,147,10000000,valid,Int64,4
1429999857,143,9999999,valid,UInt32,1.0,1429999858,143,10000000,valid,UInt32,9
1419999858,142,9999999,valid,UInt32,1.0,1419999859,142,10000000,valid,UInt32,9
1399999986,14,99999999,valid,UInt64,1.0,1399999987,14,100000000,valid,UInt64,9
1399999860,140,9999999,valid,UInt32,1.0,1399999861,140,10000000,valid,UInt32,10
1399999860,140,9999999,valid,Int64,1.0,1399999861,140,10000000,valid,Int64,7
1389999861,139,9999999,valid,UInt32,1.0,1389999862,139,10000000,valid,UInt32,8
1379999862,138,9999999,valid,UInt32,1.0,1379999863,138,10000000,valid,UInt32,14
1379999862,138,9999999,valid,Int64,1.0,1379999863,138,10000000,valid,Int64,7
1369999863,137,9999999,valid,UInt32,1.0,1369999864,137,10000000,valid,UInt32,15
1359999864,136,9999999,valid,Int64,1.0,1359999865,136,10000000,valid,Int64,4
1329999867,133,9999999,valid,Int64,1.0,1329999868,133,10000000,valid,Int64,11
1310186898,13102,99999,valid,UInt64,1.0,1310186899,13102,100000,valid,UInt64,2
1306799999,-13068,-99999,valid,Int64,1.0,1306800000,-13068,-100000,valid,Int64,2
1299999987,13,99999999,valid,UInt64,1.0,1299999988,13,100000000,valid,UInt64,15
1299999987,13,99999999,valid,Int64,1.0,1299999988,13,100000000,valid,Int64,7
1279999999,-128,-9999999,valid,Int64,1.0,1280000000,-128,-10000000,valid,Int64,9
1269999999,-127,-9999999,valid,Int64,1.0,1270000000,-127,-10000000,valid,Int64,3
1269999873,127,9999999,valid,UInt32,1.0,1269999874,127,10000000,valid,UInt32,13
1249999875,125,9999999,valid,UInt32,1.0,1249999876,125,10000000,valid,UInt32,13
1239999876,124,9999999,valid,Int64,1.0,1239999877,124,10000000,valid,Int64,5
1229999999,-123,-9999999,valid,Int64,1.0,1230000000,-123,-10000000,valid,Int64,5
1229999877,123,9999999,valid,UInt32,1.0,1229999878,123,10000000,valid,UInt32,6
1219999999,-122,-9999999,valid,Int64,1.0,1220000000,-122,-10000000,valid,Int64,6
1219999878,122,9999999,valid,Int64,1.0,1219999879,122,10000000,valid,Int64,4
1209999999,-121,-9999999,valid,Int64,1.0,1210000000,-121,-10000000,valid,Int64,6
1209999879,121,9999999,valid,Int64,1.0,1209999880,121,10000000,valid,Int64,4
1199999999,-12,-99999999,valid,Int64,1.0,1200000000,-12,-100000000,valid,Int64,3
1199999988,12,99999999,valid,UInt32,1.0,1199999989,12,100000000,valid,UInt32,8
1199999880,120,9999999,valid,UInt64,1.0,1199999881,120,10000000,valid,UInt64,12
1189999999,-119,-9999999,valid,Int64,1.0,1190000000,-119,-10000000,valid,Int64,4
1189999881,119,9999999,valid,Int64,1.0,1189999882,119,10000000,valid,Int64,7
1189999881,119,9999999,valid,UInt32,1.0,1189999882,119,10000000,valid,UInt32,9
1189999881,119,9999999,valid,UInt64,1.0,1189999882,119,10000000,valid,UInt64,8
1179999882,118,9999999,valid,Int64,1.0,1179999883,118,10000000,valid,Int64,5
1159999884,116,9999999,valid,Int64,1.0,1159999885,116,10000000,valid,Int64,5
1159999884,116,9999999,valid,UInt64,1.0,1159999885,116,10000000,valid,UInt64,14
1149999885,115,9999999,valid,Int64,1.0,1149999886,115,10000000,valid,Int64,6
1149999885,115,9999999,valid,UInt32,1.0,1149999886,115,10000000,valid,UInt32,11
1139999886,114,9999999,valid,Int64,1.0,1139999887,114,10000000,valid,Int64,7
1139999886,114,9999999,valid,UInt32,1.0,1139999887,114,10000000,valid,UInt32,15
1129999887,113,9999999,valid,Int64,1.0,1129999888,113,10000000,valid,Int64,16
1119999888,112,9999999,valid,UInt32,1.0,1119999889,112,10000000,valid,UInt32,8
1119999888,112,9999999,valid,Int64,1.0,1119999889,112,10000000,valid,Int64,8
1119999888,112,9999999,valid,UInt64,1.0,1119999889,112,10000000,valid,UInt64,14
1099999999,-11,-99999999,valid,Int64,1.0,1100000000,-11,-100000000,valid,Int64,6
1099999989,11,99999999,valid,Int64,1.0,1099999990,11,100000000,valid,Int64,5
1099999890,110,9999999,valid,Int64,1.0,1099999891,110,10000000,valid,Int64,3
1069999999,-107,-9999999,valid,Int64,1.0,1070000000,-107,-10000000,valid,Int64,7
1069999893,107,9999999,valid,Int64,1.0,1069999894,107,10000000,valid,Int64,8
1069999893,107,9999999,valid,UInt64,1.0,1069999894,107,10000000,valid,UInt64,14
1069999893,107,9999999,valid,UInt32,1.0,1069999894,107,10000000,valid,UInt32,6
1059999894,106,9999999,valid,Int64,1.0,1059999895,106,10000000,valid,Int64,20
1049999999,-105,-9999999,valid,Int64,1.0,1050000000,-105,-10000000,valid,Int64,3
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,7
1029999897,103,9999999,valid,UInt64,1.0,1029999898,103,10000000,valid,UInt64,9
1019999999,-102,-9999999,valid,Int64,1.0,1020000000,-102,-10000000,valid,Int64,4
1019999898,102,9999999,valid,UInt64,1.0,1019999899,102,10000000,valid,UInt64,15
1019999898,102,9999999,valid,Int64,1.0,1019999899,102,10000000,valid,Int64,10
1009999899,101,9999999,valid,Int64,1.0,1009999900,101,10000000,valid,Int64,22
999999990,10,99999999,valid,UInt32,1.0,999999991,10,100000000,valid,UInt32,16
999999900,100,9999999,valid,UInt64,1.0,999999901,100,10000000,valid,UInt64,9
999999900,100,9999999,valid,UInt32,1.0,999999901,100,10000000,valid,UInt32,6
989999999,-99,-9999999,valid,Int64,1.0,990000000,-99,-10000000,valid,Int64,6
989999901,99,9999999,valid,Int64,1.0,989999902,99,10000000,valid,Int64,12
979999902,98,9999999,valid,Int64,1.0,979999903,98,10000000,valid,Int64,9
969999903,97,9999999,valid,Int64,1.0,969999904,97,10000000,valid,Int64,5
959999904,96,9999999,valid,Int64,1.0,959999905,96,10000000,valid,Int64,5
949999999,-95,-9999999,valid,Int64,1.0,950000000,-95,-10000000,valid,Int64,10
939999906,94,9999999,valid,UInt64,1.0,939999907,94,10000000,valid,UInt64,5
939999906,94,9999999,valid,Int64,1.0,939999907,94,10000000,valid,Int64,2
929999907,93,9999999,valid,UInt64,1.0,929999908,93,10000000,valid,UInt64,14
919999999,-92,-9999999,valid,Int64,1.0,920000000,-92,-10000000,valid,Int64,8
919999908,92,9999999,valid,Int64,1.0,919999909,92,10000000,valid,Int64,6
909999999,-91,-9999999,valid,Int64,1.0,910000000,-91,-10000000,valid,Int64,8
909999909,91,9999999,valid,Int64,1.0,909999910,91,10000000,valid,Int64,7
879999912,88,9999999,valid,Int64,1.0,879999913,88,10000000,valid,Int64,11
859999914,86,9999999,valid,UInt64,1.0,859999915,86,10000000,valid,UInt64,11
849999999,-85,-9999999,valid,Int64,1.0,850000000,-85,-10000000,valid,Int64,10
839999916,84,9999999,valid,UInt64,1.0,839999917,84,10000000,valid,UInt64,5
829999999,-83,-9999999,valid,Int64,1.0,830000000,-83,-10000000,valid,Int64,9
829999917,83,9999999,valid,Int64,1.0,829999918,83,10000000,valid,Int64,5
819999999,-82,-9999999,valid,Int64,1.0,820000000,-82,-10000000,valid,Int64,4
799999992,8,99999999,valid,UInt32,1.0,799999993,8,100000000,valid,UInt32,8
799999920,80,9999999,valid,Int64,1.0,799999921,80,10000000,valid,Int64,5
799999920,80,9999999,valid,UInt64,1.0,799999921,80,10000000,valid,UInt64,7
789999921,79,9999999,valid,UInt64,1.0,789999922,79,10000000,valid,UInt64,12
789999921,79,9999999,valid,UInt32,1.0,789999922,79,10000000,valid,UInt32,4
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,3
749999999,-75,-9999999,valid,Int64,1.0,750000000,-75,-10000000,valid,Int64,7
739999926,74,9999999,valid,UInt32,1.0,739999927,74,10000000,valid,UInt32,7
739999926,74,9999999,valid,Int64,1.0,739999927,74,10000000,valid,Int64,5
729999927,73,9999999,valid,Int64,1.0,729999928,73,10000000,valid,Int64,7
729999927,73,9999999,valid,UInt32,1.0,729999928,73,10000000,valid,UInt32,6
719999928,72,9999999,valid,Int64,1.0,719999929,72,10000000,valid,Int64,4
709999999,-71,-9999999,valid,Int64,1.0,710000000,-71,-10000000,valid,Int64,11
709999929,71,9999999,valid,Int64,1.0,709999930,71,10000000,valid,Int64,8
709999929,71,9999999,valid,UInt32,1.0,709999930,71,10000000,valid,UInt32,11
699999999,-7,-99999999,valid,Int64,1.0,700000000,-7,-100000000,valid,Int64,2
699999999,-70,-9999999,valid,Int64,1.0,700000000,-70,-10000000,valid,Int64,4
699999993,7,99999999,valid,Int64,1.0,699999994,7,100000000,valid,Int64,6
699999930,70,9999999,valid,UInt32,1.0,699999931,70,10000000,valid,UInt32,12
669999933,67,9999999,valid,UInt64,1.0,669999934,67,10000000,valid,UInt64,6
669999933,67,9999999,valid,Int64,1.0,669999934,67,10000000,valid,Int64,4
669999933,67,9999999,valid,UInt32,1.0,669999934,67,10000000,valid,UInt32,5
649999935,65,9999999,valid,Int64,1.0,649999936,65,10000000,valid,Int64,11
639999936,64,9999999,valid,Int64,1.0,639999937,64,10000000,valid,Int64,9
629999937,63,9999999,valid,UInt32,1.0,629999938,63,10000000,valid,UInt32,9
629999937,63,9999999,valid,UInt64,1.0,629999938,63,10000000,valid,UInt64,7
619999999,-62,-9999999,valid,Int64,1.0,620000000,-62,-10000000,valid,Int64,7
619999938,62,9999999,valid,Int64,1.0,619999939,62,10000000,valid,Int64,8
609999939,61,9999999,valid,UInt32,1.0,609999940,61,10000000,valid,UInt32,12
609999939,61,9999999,valid,Int64,1.0,609999940,61,10000000,valid,Int64,4
599999999,-60,-9999999,valid,Int64,1.0,600000000,-60,-10000000,valid,Int64,9
599999994,6,99999999,valid,UInt64,1.0,599999995,6,100000000,valid,UInt64,12
599999940,60,9999999,valid,UInt32,1.0,599999941,60,10000000,valid,UInt32,10
597190275,59725,9999,valid,UInt32,1.0,597190276,59725,10000,valid,UInt32,2
589999941,59,9999999,valid,Int64,1.0,589999942,59,10000000,valid,Int64,5
589999941,59,9999999,valid,UInt64,1.0,589999942,59,10000000,valid,UInt64,9
579999942,58,9999999,valid,Int64,1.0,579999943,58,10000000,valid,Int64,9
579999942,58,9999999,valid,UInt64,1.0,579999943,58,10000000,valid,UInt64,8
569999999,-57,-9999999,valid,Int64,1.0,570000000,-57,-10000000,valid,Int64,7
569999943,57,9999999,valid,Int64,1.0,569999944,57,10000000,valid,Int64,4
559999999,-56,-9999999,valid,Int64,1.0,560000000,-56,-10000000,valid,Int64,8
559999944,56,9999999,valid,Int64,1.0,559999945,56,10000000,valid,Int64,6
559999944,56,9999999,valid,UInt64,1.0,559999945,56,10000000,valid,UInt64,12
549999945,55,9999999,valid,Int64,1.0,549999946,55,10000000,valid,Int64,4
539999946,54,9999999,valid,UInt64,1.0,539999947,54,10000000,valid,UInt64,5
539999946,54,9999999,valid,UInt32,1.0,539999947,54,10000000,valid,UInt32,7
529999999,-53,-9999999,valid,Int64,1.0,530000000,-53,-10000000,valid,Int64,8
519999999,-52,-9999999,valid,Int64,1.0,520000000,-52,-10000000,valid,Int64,13
509999949,51,9999999,valid,Int64,1.0,509999950,51,10000000,valid,Int64,5
499999995,5,99999999,valid,UInt64,1.0,499999996,5,100000000,valid,UInt64,8
479999952,48,9999999,valid,Int64,1.0,479999953,48,10000000,valid,Int64,5
479999952,48,9999999,valid,UInt32,1.0,479999953,48,10000000,valid,UInt32,4
469999999,-47,-9999999,valid,Int64,1.0,470000000,-47,-10000000,valid,Int64,3
449999955,45,9999999,valid,Int64,1.0,449999956,45,10000000,valid,Int64,12
439999956,44,9999999,valid,UInt32,1.0,439999957,44,10000000,valid,UInt32,6
429999999,-43,-9999999,valid,Int64,1.0,430000000,-43,-10000000,valid,Int64,4
399999996,4,99999999,valid,UInt64,1.0,399999997,4,100000000,valid,UInt64,6
399999996,4,99999999,valid,Int64,1.0,399999997,4,100000000,valid,Int64,5
399999960,40,9999999,valid,Int64,1.0,399999961,40,10000000,valid,Int64,9
399999960,40,9999999,valid,UInt32,1.0,399999961,40,10000000,valid,UInt32,8
389999999,-39,-9999999,valid,Int64,1.0,390000000,-39,-10000000,valid,Int64,5
389999961,39,9999999,valid,UInt64,1.0,389999962,39,10000000,valid,UInt64,5
379999962,38,9999999,valid,Int64,1.0,379999963,38,10000000,valid,Int64,5
359999964,36,9999999,valid,UInt32,1.0,359999965,36,10000000,valid,UInt32,6
349999999,-35,-9999999,valid,Int64,1.0,350000000,-35,-10000000,valid,Int64,5
349999965,35,9999999,valid,Int64,1.0,349999966,35,10000000,valid,Int64,10
349999965,35,9999999,valid,UInt32,1.0,349999966,35,10000000,valid,UInt32,5
342496575,3425,99999,valid,UInt64,1.0,342496576,3425,100000,valid,UInt64,2
339999999,-34,-9999999,valid,Int64,1.0,340000000,-34,-10000000,valid,Int64,8
319999968,32,9999999,valid,UInt32,1.0,319999969,32,10000000,valid,UInt32,8
309999999,-31,-9999999,valid,Int64,1.0,310000000,-31,-10000000,valid,Int64,16
299999999,-3,-99999999,valid,Int64,1.0,300000000,-3,-100000000,valid,Int64,8
299999999,-30,-9999999,valid,Int64,1.0,300000000,-30,-10000000,valid,Int64,4
299999997,3,99999999,valid,UInt64,1.0,299999998,3,100000000,valid,UInt64,5
299999970,30,9999999,valid,Int64,1.0,299999971,30,10000000,valid,Int64,5
299319999,-29932,-9999,valid,Int64,1.0,299320000,-29932,-10000,valid,Int64,2
289999971,29,9999999,valid,Int64,1.0,289999972,29,10000000,valid,Int64,3
278862111,27889,9999,valid,UInt64,1.0,278862112,27889,10000,valid,UInt64,2
269999973,27,9999999,valid,Int64,1.0,269999974,27,10000000,valid,Int64,7
259999999,-26,-9999999,valid,Int64,1.0,260000000,-26,-10000000,valid,Int64,12
259999974,26,9999999,valid,Int64,1.0,259999975,26,10000000,valid,Int64,4
252999747,253,999999,valid,UInt32,1.0,252999748,253,1000000,valid,UInt32,6
251819999,-25182,-9999,valid,Int64,1.0,251820000,-25182,-10000,valid,Int64,2
250999749,251,999999,valid,UInt32,1.0,250999750,251,1000000,valid,UInt32,3
249999975,25,9999999,valid,Int64,1.0,249999976,25,10000000,valid,Int64,4
249999975,25,9999999,valid,UInt64,1.0,249999976,25,10000000,valid,UInt64,2
248999751,249,999999,valid,Int64,1.0,248999752,249,1000000,valid,Int64,4
247999752,248,999999,valid,UInt32,1.0,247999753,248,1000000,valid,UInt32,3
245999754,246,999999,valid,UInt32,1.0,245999755,246,1000000,valid,UInt32,4
243999756,244,999999,valid,UInt32,1.0,243999757,244,1000000,valid,UInt32,3
239999976,24,9999999,valid,UInt64,1.0,239999977,24,10000000,valid,UInt64,6
236999763,237,999999,valid,UInt32,1.0,236999764,237,1000000,valid,UInt32,6
235999764,236,999999,valid,UInt32,1.0,235999765,236,1000000,valid,UInt32,4
230999769,231,999999,valid,Int64,1.0,230999770,231,1000000,valid,Int64,2
229999999,-23,-9999999,valid,Int64,1.0,230000000,-23,-10000000,valid,Int64,5
229999977,23,9999999,valid,Int64,1.0,229999978,23,10000000,valid,Int64,10
226999773,227,999999,valid,UInt32,1.0,226999774,227,1000000,valid,UInt32,5
220999779,221,999999,valid,Int64,1.0,220999780,221,1000000,valid,Int64,7
219999780,220,999999,valid,UInt32,1.0,219999781,220,1000000,valid,UInt32,5
217999782,218,999999,valid,Int64,1.0,217999783,218,1000000,valid,Int64,12
216999783,217,999999,valid,Int64,1.0,216999784,217,1000000,valid,Int64,9
215999784,216,999999,valid,Int64,1.0,215999785,216,1000000,valid,Int64,2
212999787,213,999999,valid,UInt32,1.0,212999788,213,1000000,valid,UInt32,4
209999999,-21,-9999999,valid,Int64,1.0,210000000,-21,-10000000,valid,Int64,6
206999793,207,999999,valid,UInt32,1.0,206999794,207,1000000,valid,UInt32,3
199999999,-20,-9999999,valid,Int64,1.0,200000000,-20,-10000000,valid,Int64,8
198999801,199,999999,valid,Int64,1.0,198999802,199,1000000,valid,Int64,3
196999803,197,999999,valid,Int64,1.0,196999804,197,1000000,valid,Int64,10
191999808,192,999999,valid,Int64,1.0,191999809,192,1000000,valid,Int64,5
189999999,-19,-9999999,valid,Int64,1.0,190000000,-19,-10000000,valid,Int64,8
188999811,189,999999,valid,UInt32,1.0,188999812,189,1000000,valid,UInt32,4
185999814,186,999999,valid,UInt32,1.0,185999815,186,1000000,valid,UInt32,4
184999815,185,999999,valid,Int64,1.0,184999816,185,1000000,valid,Int64,3
181999818,182,999999,valid,Int64,1.0,181999819,182,1000000,valid,Int64,5
179999999,-18,-9999999,valid,Int64,1.0,180000000,-18,-10000000,valid,Int64,8
177999822,178,999999,valid,Int64,1.0,177999823,178,1000000,valid,Int64,7
174999825,175,999999,valid,UInt32,1.0,174999826,175,1000000,valid,UInt32,2
171999828,172,999999,valid,UInt32,1.0,171999829,172,1000000,valid,UInt32,4
170999829,171,999999,valid,Int64,1.0,170999830,171,1000000,valid,Int64,8
170999829,171,999999,valid,UInt32,1.0,170999830,171,1000000,valid,UInt32,4
166999833,167,999999,valid,UInt32,1.0,166999834,167,1000000,valid,UInt32,2
164999835,165,999999,valid,UInt32,1.0,164999836,165,1000000,valid,UInt32,3
160999839,161,999999,valid,UInt32,1.0,160999840,161,1000000,valid,UInt32,5
159999999,-16,-9999999,valid,Int64,1.0,160000000,-16,-10000000,valid,Int64,8
159999984,16,9999999,valid,Int64,1.0,159999985,16,10000000,valid,Int64,7
159999840,160,999999,valid,UInt32,1.0,159999841,160,1000000,valid,UInt32,2
158999841,159,999999,valid,Int64,1.0,158999842,159,1000000,valid,Int64,2
157999842,158,999999,valid,Int64,1.0,157999843,158,1000000,valid,Int64,5
150999849,151,999999,valid,Int64,1.0,150999850,151,1000000,valid,Int64,2
147999852,148,999999,valid,UInt32,1.0,147999853,148,1000000,valid,UInt32,2
146999853,147,999999,valid,Int64,1.0,146999854,147,1000000,valid,Int64,2
145999854,146,999999,valid,Int64,1.0,145999855,146,1000000,valid,Int64,3
143999856,144,999999,valid,Int64,1.0,143999857,144,1000000,valid,Int64,2
139999999,-14,-9999999,valid,Int64,1.0,140000000,-14,-10000000,valid,Int64,6
139999860,140,999999,valid,UInt32,1.0,139999861,140,1000000,valid,UInt32,2
134999865,135,999999,valid,UInt32,1.0,134999866,135,1000000,valid,UInt32,2
129999999,-13,-9999999,valid,Int64,1.0,130000000,-13,-10000000,valid,Int64,5
128999871,129,999999,valid,Int64,1.0,128999872,129,1000000,valid,Int64,6
127999872,128,999999,valid,Int64,1.0,127999873,128,1000000,valid,Int64,5
123999876,124,999999,valid,Int64,1.0,123999877,124,1000000,valid,Int64,5
121999999,-122,-999999,valid,Int64,1.0,122000000,-122,-1000000,valid,Int64,4
121999878,122,999999,valid,Int64,1.0,121999879,122,1000000,valid,Int64,2
119999999,-12,-9999999,valid,Int64,1.0,120000000,-12,-10000000,valid,Int64,5
119999988,12,9999999,valid,Int64,1.0,119999989,12,10000000,valid,Int64,11
118999999,-119,-999999,valid,Int64,1.0,119000000,-119,-1000000,valid,Int64,3
118999881,119,999999,valid,Int64,1.0,118999882,119,1000000,valid,Int64,7
116999999,-117,-999999,valid,Int64,1.0,117000000,-117,-1000000,valid,Int64,5
113999999,-114,-999999,valid,Int64,1.0,114000000,-114,-1000000,valid,Int64,6
111999888,112,999999,valid,Int64,1.0,111999889,112,1000000,valid,Int64,3
110999999,-111,-999999,valid,Int64,1.0,111000000,-111,-1000000,valid,Int64,6
110999889,111,999999,valid,Int64,1.0,110999890,111,1000000,valid,Int64,6
109999999,-11,-9999999,valid,Int64,1.0,110000000,-11,-10000000,valid,Int64,6
109999890,110,999999,valid,Int64,1.0,109999891,110,1000000,valid,Int64,4
108999891,109,999999,valid,Int64,1.0,108999892,109,1000000,valid,Int64,4
106999999,-107,-999999,valid,Int64,1.0,107000000,-107,-1000000,valid,Int64,6
104999895,105,999999,valid,UInt32,1.0,104999896,105,1000000,valid,UInt32,2
101999898,102,999999,valid,UInt64,1.0,101999899,102,1000000,valid,UInt64,3
100999999,-101,-999999,valid,Int64,1.0,101000000,-101,-1000000,valid,Int64,2
99999990,10,9999999,valid,UInt32,1.0,99999991,10,10000000,valid,UInt32,2
98999901,99,999999,valid,Int64,1.0,98999902,99,1000000,valid,Int64,7
96999903,97,999999,valid,UInt32,1.0,96999904,97,1000000,valid,UInt32,4
94999999,-95,-999999,valid,Int64,1.0,95000000,-95,-1000000,valid,Int64,4
90999999,-91,-999999,valid,Int64,1.0,91000000,-91,-1000000,valid,Int64,3
89999999,-9,-9999999,valid,Int64,1.0,90000000,-9,-10000000,valid,Int64,3
89999999,-90,-999999,valid,Int64,1.0,90000000,-90,-1000000,valid,Int64,7
86999999,-87,-999999,valid,Int64,1.0,87000000,-87,-1000000,valid,Int64,2
86999913,87,999999,valid,Int64,1.0,86999914,87,1000000,valid,Int64,6
85999914,86,999999,valid,UInt64,1.0,85999915,86,1000000,valid,UInt64,4
84999999,-85,-999999,valid,Int64,1.0,85000000,-85,-1000000,valid,Int64,3
83999916,84,999999,valid,UInt64,1.0,83999917,84,1000000,valid,UInt64,2
