a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1499999985,15,99999999,valid,UInt64,1.0,1499999986,15,100000000,valid,UInt64,7
1499999850,150,9999999,valid,Int64,1.0,1499999851,150,10000000,valid,Int64,6
1499999850,150,9999999,valid,UInt32,1.0,1499999851,150,10000000,valid,UInt32,7
1489999851,149,9999999,valid,Int64,1.0,1489999852,149,10000000,valid,Int64,7
1479999852,148,9999999,valid,Int64,1.0,1479999853,148,10000000,valid,Int64,6
1468998531,1469,999999,valid,UInt32,1.0,1468998532,1469,1000000,valid,UInt32,2
1460685393,14607,99999,valid,UInt32,1.0,1460685394,14607,100000,valid,UInt32,3
1449999855,145,9999999,valid,UInt32,1.0,1449999856,145,10000000,valid,UInt32,10
1419999858,142,9999999,valid,UInt32,1.0,1419999859,142,10000000,valid,UInt32,18
1399999986,14,99999999,valid,UInt32,1.0,1399999987,14,100000000,valid,UInt32,5
1399999860,140,9999999,valid,UInt32,1.0,1399999861,140,10000000,valid,UInt32,7
1359999864,136,9999999,valid,UInt32,1.0,1359999865,136,10000000,valid,UInt32,11
1319999868,132,9999999,valid,Int64,1.0,1319999869,132,10000000,valid,Int64,6
1319999868,132,9999999,valid,UInt32,1.0,1319999869,132,10000000,valid,UInt32,15
1299999987,13,99999999,valid,UInt64,1.0,1299999988,13,100000000,valid,UInt64,8
1299999987,13,99999999,valid,UInt32,1.0,1299999988,13,100000000,valid,UInt32,12
1269999873,127,9999999,valid,UInt64,1.0,1269999874,127,10000000,valid,UInt64,6
1269999873,127,9999999,valid,Int64,1.0,1269999874,127,10000000,valid,Int64,3
1259999874,126,9999999,valid,Int64,1.0,1259999875,126,10000000,valid,Int64,11
1249999875,125,9999999,valid,Int64,1.0,1249999876,125,10000000,valid,Int64,5
1239999876,124,9999999,valid,Int64,1.0,1239999877,124,10000000,valid,Int64,10
1229999877,123,9999999,valid,Int64,1.0,1229999878,123,10000000,valid,Int64,15
1219999999,-122,-9999999,valid,Int64,1.0,1220000000,-122,-10000000,valid,Int64,6
1219999878,122,9999999,valid,Int64,1.0,1219999879,122,10000000,valid,Int64,4
1209999879,121,9999999,valid,UInt32,1.0,1209999880,121,10000000,valid,UInt32,14
1199999988,12,99999999,valid,UInt32,1.0,1199999989,12,100000000,valid,UInt32,11
1189999999,-119,-9999999,valid,Int64,1.0,1190000000,-119,-10000000,valid,Int64,4
1189999881,119,9999999,valid,Int64,1.0,1189999882,119,10000000,valid,Int64,8
1189999881,119,9999999,valid,UInt32,1.0,1189999882,119,10000000,valid,UInt32,7
1189999881,119,9999999,valid,UInt64,1.0,1189999882,119,10000000,valid,UInt64,12
1179999999,-118,-9999999,valid,Int64,1.0,1180000000,-118,-10000000,valid,Int64,6
1179999882,118,9999999,valid,UInt64,1.0,1179999883,118,10000000,valid,UInt64,10
1169999883,117,9999999,valid,Int64,1.0,1169999884,117,10000000,valid,Int64,11
1169999883,117,9999999,valid,UInt64,1.0,1169999884,117,10000000,valid,UInt64,10
1149999885,115,9999999,valid,Int64,1.0,1149999886,115,10000000,valid,Int64,12
1149999885,115,9999999,valid,UInt32,1.0,1149999886,115,10000000,valid,UInt32,13
1139999886,114,9999999,valid,UInt32,1.0,1139999887,114,10000000,valid,UInt32,12
1129999887,113,9999999,valid,Int64,1.0,1129999888,113,10000000,valid,Int64,12
1129999887,113,9999999,valid,UInt64,1.0,1129999888,113,10000000,valid,UInt64,11
1119999999,-112,-9999999,valid,Int64,1.0,1120000000,-112,-10000000,valid,Int64,5
1119999888,112,9999999,valid,UInt32,1.0,1119999889,112,10000000,valid,UInt32,16
1119999888,112,9999999,valid,UInt64,1.0,1119999889,112,10000000,valid,UInt64,10
1099999999,-110,-9999999,valid,Int64,1.0,1100000000,-110,-10000000,valid,Int64,8
1099999989,11,99999999,valid,Int64,1.0,1099999990,11,100000000,valid,Int64,4
1099999989,11,99999999,valid,UInt32,1.0,1099999990,11,100000000,valid,UInt32,15
1099999989,11,99999999,valid,UInt64,1.0,1099999990,11,100000000,valid,UInt64,11
1099999890,110,9999999,valid,UInt32,1.0,1099999891,110,10000000,valid,UInt32,17
1089999891,109,9999999,valid,Int64,1.0,1089999892,109,10000000,valid,Int64,4
1089999891,109,9999999,valid,UInt32,1.0,1089999892,109,10000000,valid,UInt32,10
1079999999,-108,-9999999,valid,Int64,1.0,1080000000,-108,-10000000,valid,Int64,7
1079999892,108,9999999,valid,Int64,1.0,1079999893,108,10000000,valid,Int64,9
1069999893,107,9999999,valid,Int64,1.0,1069999894,107,10000000,valid,Int64,5
1059999894,106,9999999,valid,Int64,1.0,1059999895,106,10000000,valid,Int64,12
1059999894,106,9999999,valid,UInt32,1.0,1059999895,106,10000000,valid,UInt32,10
1039999896,104,9999999,valid,Int64,1.0,1039999897,104,10000000,valid,Int64,15
1029999999,-103,-9999999,valid,Int64,1.0,1030000000,-103,-10000000,valid,Int64,6
1029999897,103,9999999,valid,UInt32,1.0,1029999898,103,10000000,valid,UInt32,3
1019999898,102,9999999,valid,Int64,1.0,1019999899,102,10000000,valid,Int64,13
999999999,-100,-9999999,valid,Int64,1.0,1000000000,-100,-10000000,valid,Int64,5
999999990,10,99999999,valid,UInt32,1.0,999999991,10,100000000,valid,UInt32,11
999999900,100,9999999,valid,UInt64,1.0,999999901,100,10000000,valid,UInt64,13
999999900,100,9999999,valid,Int64,1.0,999999901,100,10000000,valid,Int64,4
979999999,-98,-9999999,valid,Int64,1.0,980000000,-98,-10000000,valid,Int64,4
979999902,98,9999999,valid,UInt64,1.0,979999903,98,10000000,valid,UInt64,8
969999903,97,9999999,valid,Int64,1.0,969999904,97,10000000,valid,Int64,8
969999903,97,9999999,valid,UInt64,1.0,969999904,97,10000000,valid,UInt64,6
959999904,96,9999999,valid,UInt64,1.0,959999905,96,10000000,valid,UInt64,12
959999904,96,9999999,valid,Int64,1.0,959999905,96,10000000,valid,Int64,4
949999999,-95,-9999999,valid,Int64,1.0,950000000,-95,-10000000,valid,Int64,8
949999905,95,9999999,valid,Int64,1.0,949999906,95,10000000,valid,Int64,7
949999905,95,9999999,valid,UInt64,1.0,949999906,95,10000000,valid,UInt64,10
939999999,-94,-9999999,valid,Int64,1.0,940000000,-94,-10000000,valid,Int64,14
929999907,93,9999999,valid,Int64,1.0,929999908,93,10000000,valid,Int64,5
919999999,-92,-9999999,valid,Int64,1.0,920000000,-92,-10000000,valid,Int64,11
909999909,91,9999999,valid,Int64,1.0,909999910,91,10000000,valid,Int64,4
899999999,-9,-99999999,valid,Int64,1.0,900000000,-9,-100000000,valid,Int64,8
899999999,-90,-9999999,valid,Int64,1.0,900000000,-90,-10000000,valid,Int64,9
899999910,90,9999999,valid,UInt32,1.0,899999911,90,10000000,valid,UInt32,12
899999910,90,9999999,valid,UInt64,1.0,899999911,90,10000000,valid,UInt64,12
889999911,89,9999999,valid,UInt32,1.0,889999912,89,10000000,valid,UInt32,8
889999911,89,9999999,valid,UInt64,1.0,889999912,89,10000000,valid,UInt64,8
879999912,88,9999999,valid,UInt64,1.0,879999913,88,10000000,valid,UInt64,13
879999912,88,9999999,valid,Int64,1.0,879999913,88,10000000,valid,Int64,6
869999913,87,9999999,valid,Int64,1.0,869999914,87,10000000,valid,Int64,7
869999913,87,9999999,valid,UInt64,1.0,869999914,87,10000000,valid,UInt64,5
859999914,86,9999999,valid,UInt64,1.0,859999915,86,10000000,valid,UInt64,6
859999914,86,9999999,valid,UInt32,1.0,859999915,86,10000000,valid,UInt32,15
859999914,86,9999999,valid,Int64,1.0,859999915,86,10000000,valid,Int64,5
849999915,85,9999999,valid,Int64,1.0,849999916,85,10000000,valid,Int64,4
839999916,84,9999999,valid,Int64,1.0,839999917,84,10000000,valid,Int64,6
829999999,-83,-9999999,valid,Int64,1.0,830000000,-83,-10000000,valid,Int64,11
829999917,83,9999999,valid,UInt64,1.0,829999918,83,10000000,valid,UInt64,11
819999918,82,9999999,valid,Int64,1.0,819999919,82,10000000,valid,Int64,5
819999918,82,9999999,valid,UInt32,1.0,819999919,82,10000000,valid,UInt32,9
799999992,8,99999999,valid,Int64,1.0,799999993,8,100000000,valid,Int64,4
799999920,80,9999999,valid,UInt32,1.0,799999921,80,10000000,valid,UInt32,3
779999922,78,9999999,valid,UInt32,1.0,779999923,78,10000000,valid,UInt32,7
779999922,78,9999999,valid,Int64,1.0,779999923,78,10000000,valid,Int64,6
779999922,78,9999999,valid,UInt64,1.0,779999923,78,10000000,valid,UInt64,10
769999999,-77,-9999999,valid,Int64,1.0,770000000,-77,-10000000,valid,Int64,2
769999923,77,9999999,valid,Int64,1.0,769999924,77,10000000,valid,Int64,18
759999999,-76,-9999999,valid,Int64,1.0,760000000,-76,-10000000,valid,Int64,4
759999924,76,9999999,valid,Int64,1.0,759999925,76,10000000,valid,Int64,21
749999925,75,9999999,valid,Int64,1.0,749999926,75,10000000,valid,Int64,11
729999999,-73,-9999999,valid,Int64,1.0,730000000,-73,-10000000,valid,Int64,5
729999927,73,9999999,valid,UInt64,1.0,729999928,73,10000000,valid,UInt64,11
729999927,73,9999999,valid,Int64,1.0,729999928,73,10000000,valid,Int64,4
709999929,71,9999999,valid,Int64,1.0,709999930,71,10000000,valid,Int64,3
709999929,71,9999999,valid,UInt64,1.0,709999930,71,10000000,valid,UInt64,7
699999999,-7,-99999999,valid,Int64,1.0,700000000,-7,-100000000,valid,Int64,7
699999993,7,99999999,valid,UInt32,1.0,699999994,7,100000000,valid,UInt32,8
689999931,69,9999999,valid,UInt32,1.0,689999932,69,10000000,valid,UInt32,11
679999932,68,9999999,valid,Int64,1.0,679999933,68,10000000,valid,Int64,3
669999933,67,9999999,valid,UInt64,1.0,669999934,67,10000000,valid,UInt64,14
639999936,64,9999999,valid,UInt64,1.0,639999937,64,10000000,valid,UInt64,14
639999936,64,9999999,valid,UInt32,1.0,639999937,64,10000000,valid,UInt32,8
639999936,64,9999999,valid,Int64,1.0,639999937,64,10000000,valid,Int64,6
599999994,6,99999999,valid,Int64,1.0,599999995,6,100000000,valid,Int64,5
589999999,-59,-9999999,valid,Int64,1.0,590000000,-59,-10000000,valid,Int64,4
589999941,59,9999999,valid,UInt64,1.0,589999942,59,10000000,valid,UInt64,9
579999942,58,9999999,valid,Int64,1.0,579999943,58,10000000,valid,Int64,4
569999943,57,9999999,valid,Int64,1.0,569999944,57,10000000,valid,Int64,13
569999943,57,9999999,valid,UInt32,1.0,569999944,57,10000000,valid,UInt32,5
559999999,-56,-9999999,valid,Int64,1.0,560000000,-56,-10000000,valid,Int64,11
559999944,56,9999999,valid,UInt32,1.0,559999945,56,10000000,valid,UInt32,10
549999945,55,9999999,valid,UInt64,1.0,549999946,55,10000000,valid,UInt64,10
539999999,-54,-9999999,valid,Int64,1.0,540000000,-54,-10000000,valid,Int64,10
529999947,53,9999999,valid,UInt32,1.0,529999948,53,10000000,valid,UInt32,8
519999948,52,9999999,valid,Int64,1.0,519999949,52,10000000,valid,Int64,6
519999948,52,9999999,valid,UInt32,1.0,519999949,52,10000000,valid,UInt32,7
509999949,51,9999999,valid,UInt32,1.0,509999950,51,10000000,valid,UInt32,8
509999949,51,9999999,valid,Int64,1.0,509999950,51,10000000,valid,Int64,5
509999949,51,9999999,valid,UInt64,1.0,509999950,51,10000000,valid,UInt64,9
504179577,50423,9999,valid,Int64,1.0,504179578,50423,10000,valid,Int64,2
499999995,5,99999999,valid,Int64,1.0,499999996,5,100000000,valid,Int64,7
489999999,-49,-9999999,valid,Int64,1.0,490000000,-49,-10000000,valid,Int64,5
489999951,49,9999999,valid,UInt32,1.0,489999952,49,10000000,valid,UInt32,5
489999951,49,9999999,valid,UInt64,1.0,489999952,49,10000000,valid,UInt64,10
479999952,48,9999999,valid,Int64,1.0,479999953,48,10000000,valid,Int64,6
479999952,48,9999999,valid,UInt64,1.0,479999953,48,10000000,valid,UInt64,6
469999999,-47,-9999999,valid,Int64,1.0,470000000,-47,-10000000,valid,Int64,6
469999953,47,9999999,valid,Int64,1.0,469999954,47,10000000,valid,Int64,2
469999953,47,9999999,valid,UInt64,1.0,469999954,47,10000000,valid,UInt64,7
459999954,46,9999999,valid,UInt64,1.0,459999955,46,10000000,valid,UInt64,7
459999954,46,9999999,valid,UInt32,1.0,459999955,46,10000000,valid,UInt32,7
419999999,-42,-9999999,valid,Int64,1.0,420000000,-42,-10000000,valid,Int64,9
399999996,4,99999999,valid,Int64,1.0,399999997,4,100000000,valid,Int64,3
399999960,40,9999999,valid,Int64,1.0,399999961,40,10000000,valid,Int64,12
399999960,40,9999999,valid,UInt64,1.0,399999961,40,10000000,valid,UInt64,2
389999961,39,9999999,valid,UInt32,1.0,389999962,39,10000000,valid,UInt32,8
389999961,39,9999999,valid,Int64,1.0,389999962,39,10000000,valid,Int64,6
379999962,38,9999999,valid,UInt32,1.0,379999963,38,10000000,valid,UInt32,5
369999999,-37,-9999999,valid,Int64,1.0,370000000,-37,-10000000,valid,Int64,6
369999963,37,9999999,valid,UInt32,1.0,369999964,37,10000000,valid,UInt32,6
359999999,-36,-9999999,valid,Int64,1.0,360000000,-36,-10000000,valid,Int64,13
349999999,-35,-9999999,valid,Int64,1.0,350000000,-35,-10000000,valid,Int64,2
349999965,35,9999999,valid,UInt64,1.0,349999966,35,10000000,valid,UInt64,7
339999966,34,9999999,valid,Int64,1.0,339999967,34,10000000,valid,Int64,8
329999967,33,9999999,valid,Int64,1.0,329999968,33,10000000,valid,Int64,8
319999968,32,9999999,valid,UInt32,1.0,319999969,32,10000000,valid,UInt32,4
319318065,31935,9999,valid,UInt32,1.0,319318066,31935,10000,valid,UInt32,2
309999969,31,9999999,valid,Int64,1.0,309999970,31,10000000,valid,Int64,2
299999997,3,99999999,valid,Int64,1.0,299999998,3,100000000,valid,Int64,6
299999970,30,9999999,valid,Int64,1.0,299999971,30,10000000,valid,Int64,6
289999971,29,9999999,valid,Int64,1.0,289999972,29,10000000,valid,Int64,11
279999972,28,9999999,valid,UInt64,1.0,279999973,28,10000000,valid,UInt64,4
269999999,-27,-9999999,valid,Int64,1.0,270000000,-27,-10000000,valid,Int64,14
269999973,27,9999999,valid,Int64,1.0,269999974,27,10000000,valid,Int64,9
259999999,-26,-9999999,valid,Int64,1.0,260000000,-26,-10000000,valid,Int64,9
259999974,26,9999999,valid,Int64,1.0,259999975,26,10000000,valid,Int64,13
259999974,26,9999999,valid,UInt64,1.0,259999975,26,10000000,valid,UInt64,2
253999746,254,999999,valid,Int64,1.0,253999747,254,1000000,valid,Int64,5
251999748,252,999999,valid,Int64,1.0,251999749,252,1000000,valid,Int64,7
250999749,251,999999,valid,UInt32,1.0,250999750,251,1000000,valid,UInt32,3
249999999,-25,-9999999,valid,Int64,1.0,250000000,-25,-10000000,valid,Int64,11
249999975,25,9999999,valid,Int64,1.0,249999976,25,10000000,valid,Int64,6
249999750,250,999999,valid,Int64,1.0,249999751,250,1000000,valid,Int64,4
243999756,244,999999,valid,Int64,1.0,243999757,244,1000000,valid,Int64,8
238999761,239,999999,valid,Int64,1.0,238999762,239,1000000,valid,Int64,6
233999766,234,999999,valid,UInt32,1.0,233999767,234,1000000,valid,UInt32,4
232999767,233,999999,valid,Int64,1.0,232999768,233,1000000,valid,Int64,10
230999769,231,999999,valid,Int64,1.0,230999770,231,1000000,valid,Int64,4
229999999,-23,-9999999,valid,Int64,1.0,230000000,-23,-10000000,valid,Int64,16
229999977,23,9999999,valid,Int64,1.0,229999978,23,10000000,valid,Int64,15
228999771,229,999999,valid,UInt32,1.0,228999772,229,1000000,valid,UInt32,4
228999771,229,999999,valid,Int64,1.0,228999772,229,1000000,valid,Int64,8
227999772,228,999999,valid,Int64,1.0,227999773,228,1000000,valid,Int64,2
226999773,227,999999,valid,UInt32,1.0,226999774,227,1000000,valid,UInt32,6
221999778,222,999999,valid,Int64,1.0,221999779,222,1000000,valid,Int64,6
219999978,22,9999999,valid,Int64,1.0,219999979,22,10000000,valid,Int64,11
218999781,219,999999,valid,UInt32,1.0,218999782,219,1000000,valid,UInt32,3
217999782,218,999999,valid,Int64,1.0,217999783,218,1000000,valid,Int64,4
216999783,217,999999,valid,Int64,1.0,216999784,217,1000000,valid,Int64,5
216999783,217,999999,valid,UInt32,1.0,216999784,217,1000000,valid,UInt32,5
211999788,212,999999,valid,UInt32,1.0,211999789,212,1000000,valid,UInt32,3
209999790,210,999999,valid,UInt32,1.0,209999791,210,1000000,valid,UInt32,2
201999798,202,999999,valid,UInt32,1.0,201999799,202,1000000,valid,UInt32,4
195999804,196,999999,valid,Int64,1.0,195999805,196,1000000,valid,Int64,3
189999981,19,9999999,valid,UInt64,1.0,189999982,19,10000000,valid,UInt64,3
188999811,189,999999,valid,Int64,1.0,188999812,189,1000000,valid,Int64,6
184999815,185,999999,valid,Int64,1.0,184999816,185,1000000,valid,Int64,9
177999822,178,999999,valid,Int64,1.0,177999823,178,1000000,valid,Int64,6
159999984,16,9999999,valid,UInt32,1.0,159999985,16,10000000,valid,UInt32,3
158999841,159,999999,valid,Int64,1.0,158999842,159,1000000,valid,Int64,6
153999846,154,999999,valid,Int64,1.0,153999847,154,1000000,valid,Int64,6
151999848,152,999999,valid,Int64,1.0,151999849,152,1000000,valid,Int64,2
147999852,148,999999,valid,Int64,1.0,147999853,148,1000000,valid,Int64,4
139999986,14,9999999,valid,Int64,1.0,139999987,14,10000000,valid,Int64,7
137999862,138,999999,valid,UInt32,1.0,137999863,138,1000000,valid,UInt32,4
129999870,130,999999,valid,Int64,1.0,129999871,130,1000000,valid,Int64,5
125999999,-126,-999999,valid,Int64,1.0,126000000,-126,-1000000,valid,Int64,12
123999999,-124,-999999,valid,Int64,1.0,124000000,-124,-1000000,valid,Int64,7
123999876,124,999999,valid,UInt64,1.0,123999877,124,1000000,valid,UInt64,2
119999999,-12,-9999999,valid,Int64,1.0,120000000,-12,-10000000,valid,Int64,5
118999999,-119,-999999,valid,Int64,1.0,119000000,-119,-1000000,valid,Int64,4
116999883,117,999999,valid,Int64,1.0,116999884,117,1000000,valid,Int64,3
114999885,115,999999,valid,UInt64,1.0,114999886,115,1000000,valid,UInt64,6
113999999,-114,-999999,valid,Int64,1.0,114000000,-114,-1000000,valid,Int64,3
111999999,-112,-999999,valid,Int64,1.0,112000000,-112,-1000000,valid,Int64,6
110999999,-111,-999999,valid,Int64,1.0,111000000,-111,-1000000,valid,Int64,6
109999890,110,999999,valid,Int64,1.0,109999891,110,1000000,valid,Int64,3
104999895,105,999999,valid,Int64,1.0,104999896,105,1000000,valid,Int64,4
102999897,103,999999,valid,UInt64,1.0,102999898,103,1000000,valid,UInt64,3
99999999,-100,-999999,valid,Int64,1.0,100000000,-100,-1000000,valid,Int64,5
99999900,100,999999,valid,Int64,1.0,99999901,100,1000000,valid,Int64,4
98999999,-99,-999999,valid,Int64,1.0,99000000,-99,-1000000,valid,Int64,4
97999999,-98,-999999,valid,Int64,1.0,98000000,-98,-1000000,valid,Int64,6
96999903,97,999999,valid,Int64,1.0,96999904,97,1000000,valid,Int64,3
93999999,-94,-999999,valid,Int64,1.0,94000000,-94,-1000000,valid,Int64,3
93999906,94,999999,valid,UInt32,1.0,93999907,94,1000000,valid,UInt32,4
91999999,-92,-999999,valid,Int64,1.0,92000000,-92,-1000000,valid,Int64,4
90999999,-91,-999999,valid,Int64,1.0,91000000,-91,-1000000,valid,Int64,3
90999909,91,999999,valid,Int64,1.0,90999910,91,1000000,valid,Int64,6
89999910,90,999999,valid,Int64,1.0,89999911,90,1000000,valid,Int64,2
88999999,-89,-999999,valid,Int64,1.0,89000000,-89,-1000000,valid,Int64,6
87999999,-88,-999999,valid,Int64,1.0,88000000,-88,-1000000,valid,Int64,2
86999999,-87,-999999,valid,Int64,1.0,87000000,-87,-1000000,valid,Int64,3
86999913,87,999999,valid,UInt32,1.0,86999914,87,1000000,valid,UInt32,2
84999999,-85,-999999,valid,Int64,1.0,85000000,-85,-1000000,valid,Int64,6
82999917,83,999999,valid,Int64,1.0,82999918,83,1000000,valid,Int64,2
79999920,80,999999,valid,UInt64,1.0,79999921,80,1000000,valid,UInt64,2
79999920,80,999999,valid,Int64,1.0,79999921,80,1000000,valid,Int64,3
69999930,70,999999,valid,Int64,1.0,69999931,70,1000000,valid,Int64,2
65999934,66,999999,valid,Int64,1.0,65999935,66,1000000,valid,Int64,4
59999999,-60,-999999,valid,Int64,1.0,60000000,-60,-1000000,valid,Int64,4
59999940,60,999999,valid,UInt64,1.0,59999941,60,1000000,valid,UInt64,2
52999999,-53,-999999,valid,Int64,1.0,53000000,-53,-1000000,valid,Int64,2
49999999,-50,-999999,valid,Int64,1.0,50000000,-50,-1000000,valid,Int64,3
48999951,49,999999,valid,Int64,1.0,48999952,49,1000000,valid,Int64,2
45999954,46,999999,valid,UInt32,1.0,45999955,46,1000000,valid,UInt32,2
44999999,-45,-999999,valid,Int64,1.0,45000000,-45,-1000000,valid,Int64,3
41999958,42,999999,valid,Int64,1.0,41999959,42,1000000,valid,Int64,2
29999999,-30,-999999,valid,Int64,1.0,30000000,-30,-1000000,valid,Int64,2
29999970,30,999999,valid,Int64,1.0,29999971,30,1000000,valid,Int64,2
27999972,28,999999,valid,Int64,1.0,27999973,28,1000000,valid,Int64,2
23699763,237,99999,valid,UInt32,1.0,23699764,237,100000,valid,UInt32,2
16199838,162,99999,valid,Int64,1.0,16199839,162,100000,valid,Int64,3
3199999,-32,-99999,valid,Int64,1.0,3200000,-32,-100000,valid,Int64,2
65053,65,1001,valid,UInt64,1.0,65053,66,986,valid,UInt64,2
63725,63,1012,valid,UInt16,1.0,63725,64,996,valid,UInt16,2
61632,61,1011,valid,UInt16,1.0,61632,62,995,valid,UInt16,2
56365,5,11273,valid,UInt64,1.0,56365,6,9395,valid,UInt64,2
55183,5,11037,valid,UInt64,1.0,55183,6,9198,valid,UInt64,2
53697,5,10740,valid,UInt64,1.0,53697,6,8950,valid,UInt64,2
52947,53,999,valid,UInt16,1.0,52948,53,1000,valid,UInt16,4
51948,52,999,valid,UInt64,1.0,51949,52,1000,valid,UInt64,7
51948,52,999,valid,UInt16,1.0,51949,52,1000,valid,UInt16,5
50499,5,10100,valid,UInt64,1.0,50499,6,8417,valid,UInt64,2
