a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,57
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,49
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,76
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,80
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,42
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,66
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,68
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,73
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,70
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,46
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,90
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,98
238,0,DivideError(),error,DivideError,10.0,238,1,238,valid,UInt8,62
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,72
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,89
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,41
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,69
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,81
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,43
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,86
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,76
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,75
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,64
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,73
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,41
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,83
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,36
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,33
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,52
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,91
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,39
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,32
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,66
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,79
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,39
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,87
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,84
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,60
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,93
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,89
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,27
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,28
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,73
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,37
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,62
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,27
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,40
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,82
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,81
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,70
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,78
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,86
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,76
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,92
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,41
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,45
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,39
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,80
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,73
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,81
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,44
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,78
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,41
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,70
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,32
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,76
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,39
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,87
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,78
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,82
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,98
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,35
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,70
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,42
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,92
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,71
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,83
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,74
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,98
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,70
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,88
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,91
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,34
164,0,DivideError(),error,DivideError,10.0,164,1,164,valid,UInt64,3
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,91
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,75
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,76
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,36
160,0,DivideError(),error,DivideError,10.0,160,1,160,valid,UInt64,2
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,77
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,75
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,89
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,34
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,79
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,80
153,0,DivideError(),error,DivideError,10.0,153,1,153,valid,UInt64,6
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,94
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,68
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,77
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,82
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,60
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,73
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,98
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,68
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,76
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,40
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,86
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,80
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,89
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,39
139,0,DivideError(),error,DivideError,10.0,139,1,139,valid,UInt64,4
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,83
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,87
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,35
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,45
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,97
132,0,DivideError(),error,DivideError,10.0,132,1,132,valid,UInt64,5
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,92
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,86
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,78
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,76
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,46
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,83
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,86
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,73
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,79
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,79
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,84
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,98
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,84
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,78
122,0,DivideError(),error,DivideError,10.0,122,1,122,valid,Int64,38
122,0,DivideError(),error,DivideError,10.0,122,1,122,valid,UInt64,9
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,100
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,70
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,89
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,76
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,85
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,51
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,54
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,76
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,35
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,81
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,85
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,67
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,84
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,74
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,93
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,35
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,78
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,75
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,90
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,36
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,36
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,36
111,0,DivideError(),error,DivideError,10.0,111,1,111,valid,UInt64,8
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,78
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,80
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,78
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,53
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,94
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,93
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,90
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,71
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,37
