year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
799370704982142626,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,799370704982142626,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1376590058050136,-10000000,252959819,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,1376590058050136,-9999999,252959819,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
149089943,-10,-11929,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,149089943,-9,-11929,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
125363703,99,56646,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,125363703,100,56646,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
27124259,0,6545,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,27124259,1,6545,"ArgumentError(""Day: 6545 out of range (1:31)"")",error,ArgumentError,1
464032,999999999,0,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,464032,1000000000,0,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
455177,-100,-680,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,455177,-99,-680,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
293089,0,-839,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,293089,1,-839,"ArgumentError(""Day: -839 out of range (1:31)"")",error,ArgumentError,1
13928,-100000000000000,10006,"ArgumentError(""Month: -100000000000000 out of range (1:12)"")",error,ArgumentError,1.0,13928,-99999999999999,10006,"ArgumentError(""Month: -99999999999999 out of range (1:12)"")",error,ArgumentError,1
1491,-10,12,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1491,-9,12,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
908,0,-378437553,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,908,1,-378437553,"ArgumentError(""Day: -378437553 out of range (1:31)"")",error,ArgumentError,1
206,0,-7127938,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,206,1,-7127938,"ArgumentError(""Day: -7127938 out of range (1:31)"")",error,ArgumentError,1
60,-1,-95,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,60,0,-95,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
42,0,13050,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,42,1,13050,"ArgumentError(""Day: 13050 out of range (1:31)"")",error,ArgumentError,1
30,-100,13,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,30,-99,13,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
16,0,-3700,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,16,1,-3700,"ArgumentError(""Day: -3700 out of range (1:31)"")",error,ArgumentError,1
15,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,15,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1,99999999,2295885262054,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000000,2295885262054,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
1,-1,-8995,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1,0,-8995,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,-10000000,1174116,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,1,-9999999,1174116,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
0,999999999999,420173590,"ArgumentError(""Month: 999999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000000,420173590,"ArgumentError(""Month: 1000000000000 out of range (1:12)"")",error,ArgumentError,1
0,99999999999,56,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000000,56,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
0,9999999999,20,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000000,20,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
0,999999999,-25,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000,-25,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000,-2325032069303281,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999,-2325032069303281,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
-1,0,21208570289,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,-1,1,21208570289,"ArgumentError(""Day: 21208570289 out of range (1:31)"")",error,ArgumentError,1
-2,9999,-1404,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-2,10000,-1404,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-2,0,8435,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2,1,8435,"ArgumentError(""Day: 8435 out of range (1:31)"")",error,ArgumentError,1
-12,0,1956,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-12,1,1956,"ArgumentError(""Day: 1956 out of range (1:31)"")",error,ArgumentError,1
-1434,0,-29585,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1434,1,-29585,"ArgumentError(""Day: -29585 out of range (1:31)"")",error,ArgumentError,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,1,1,0000-01-01,valid,Dates.Date,2
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,1,0000-01-01,valid,Dates.Date,2
18161,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,18161,1,1,18161-01-01,valid,Dates.Date,1
455,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,455,1,12,0455-01-12,valid,Dates.Date,1
56,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,56,1,2,0056-01-02,valid,Dates.Date,1
14,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,14,1,1,0014-01-01,valid,Dates.Date,1
2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,3,0002-01-03,valid,Dates.Date,1
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,4,1,0000-04-01,valid,Dates.Date,1
0,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,0,2,1,0000-02-01,valid,Dates.Date,1
-37,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-37,1,5,-0037-01-05,valid,Dates.Date,1
-56343,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-56343,1,1,-56343-01-01,valid,Dates.Date,1
1519137,3,31,1519137-03-31,valid,Dates.Date,31.0,1519137,3,32,"ArgumentError(""Day: 32 out of range (1:31)"")",error,ArgumentError,1
-2,8,31,-0002-08-31,valid,Dates.Date,33.0,-2,8,32,"ArgumentError(""Day: 32 out of range (1:31)"")",error,ArgumentError,1
