year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
3188913975578452,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,3188913975578452,1,22,158585784246466-36170086419038331-20,valid,Dates.Date,1
23452,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,23452,6,1,23452-06-01,valid,Dates.Date,1
101,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,101,1,3,0101-01-03,valid,Dates.Date,1
21,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,21,1,1,0021-01-01,valid,Dates.Date,1
8,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,8,1,1,0008-01-01,valid,Dates.Date,1
1,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,21,0001-01-21,valid,Dates.Date,1
0,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,10,1,0000-10-01,valid,Dates.Date,1
0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,1,1,0000-01-01,valid,Dates.Date,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,1,0000-01-01,valid,Dates.Date,1
-14,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-14,1,1,-0014-01-01,valid,Dates.Date,1
-83163344,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,-83163344,1,17,-83163344-01-17,valid,Dates.Date,1
-372368606,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,27.0,-372368606,1,1,-372368606-01-01,valid,Dates.Date,1
5326630884957,0,18070947,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,5326630884957,1,18070947,"ArgumentError(""Day: 18070947 out of range (1:31)"")",error,ArgumentError,1
2607169031,-100,-2654031395,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,2607169031,-99,-2654031395,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
66555063,99,-2940,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,66555063,100,-2940,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
