year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
-16,3,-10000000000000000,"ArgumentError(""Day: -10000000000000000 out of range (1:31)"")",error,ArgumentError,1.0,-16,3,-9999999999999999,"ArgumentError(""Day: -9999999999999999 out of range (1:31)"")",error,ArgumentError,1
-44,0,-358,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-44,1,-358,"ArgumentError(""Day: -358 out of range (1:31)"")",error,ArgumentError,1
-1772,-100000000,-1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,-1772,-99999999,-1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
-2736,0,3899,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2736,1,3899,"ArgumentError(""Day: 3899 out of range (1:31)"")",error,ArgumentError,1
-498554,0,-240796143666,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,10.0,-498554,1,-240796143666,"ArgumentError(""Day: -240796143666 out of range (1:31)"")",error,ArgumentError,1
-12601585361172,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-12601585361172,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
-2786464111462127,0,-277074135435004,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,-2786464111462127,1,-277074135435004,"ArgumentError(""Day: -277074135435004 out of range (1:31)"")",error,ArgumentError,1
0,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,1,0000-01-01,valid,Dates.Date,2
46684,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,46684,1,2,46684-01-02,valid,Dates.Date,1
2027,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2027,10,1,2027-10-01,valid,Dates.Date,1
1574,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1574,8,1,1574-08-01,valid,Dates.Date,1
345,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,345,1,4,0345-01-04,valid,Dates.Date,1
63,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,63,1,1,0063-01-01,valid,Dates.Date,1
4,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,10,0004-01-10,valid,Dates.Date,1
2,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,2,6,1,0002-06-01,valid,Dates.Date,1
1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,7,1,0001-07-01,valid,Dates.Date,1
-475494603,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,27.0,-475494603,12,1,-475494603-12-01,valid,Dates.Date,1
-2423738320404309,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,5.0,-2423738320404309,5,1,101535172372346--30141738682531936--18,valid,Dates.Date,1
0,7,31,0000-07-31,valid,Dates.Date,34.0,0,7,32,"ArgumentError(""Day: 32 out of range (1:31)"")",error,ArgumentError,1
