year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,1,1,0001-01-01,valid,Dates.Date,2
267680799930196,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,7.0,267680799930196,8,1,-237373898625134-6028347736506384-11,valid,Dates.Date,1
2822672292,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,27.0,2822672292,7,1,2822672292-07-01,valid,Dates.Date,1
335838445,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,335838445,1,1,335838445-01-01,valid,Dates.Date,1
2176888,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,30.0,2176888,3,1,2176888-03-01,valid,Dates.Date,1
113855,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,113855,1,1,113855-01-01,valid,Dates.Date,1
3414,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3414,1,24,3414-01-24,valid,Dates.Date,1
2687,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2687,1,2,2687-01-02,valid,Dates.Date,1
140,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,140,1,1,0140-01-01,valid,Dates.Date,1
69,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,69,1,1,0069-01-01,valid,Dates.Date,1
28,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,28,7,1,0028-07-01,valid,Dates.Date,1
18,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,18,1,17,0018-01-17,valid,Dates.Date,1
10,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,2,0010-01-02,valid,Dates.Date,1
4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,1,0004-01-01,valid,Dates.Date,1
2,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,7,1,0002-07-01,valid,Dates.Date,1
1,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,29,0001-01-29,valid,Dates.Date,1
-4,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,3,-0004-01-03,valid,Dates.Date,1
-2336,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2336,1,9,-2336-01-09,valid,Dates.Date,1
249584063,0,-139111934043467666,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,249584063,1,-139111934043467666,"ArgumentError(""Day: -139111934043467666 out of range (1:31)"")",error,ArgumentError,1
165856019,-1,-10,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,165856019,0,-10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
114293429,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,114293429,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
114184696,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,114184696,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
2939496,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2939496,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
