year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
1145121559868548937,-10,-442674396,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1145121559868548937,-9,-442674396,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
39287554436240,0,73,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,39287554436240,1,73,"ArgumentError(""Day: 73 out of range (1:31)"")",error,ArgumentError,1
240214603673,99,28422155781,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,240214603673,100,28422155781,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
97102118555,0,1175,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,97102118555,1,1175,"ArgumentError(""Day: 1175 out of range (1:31)"")",error,ArgumentError,1
2916757,-10,164404,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,2916757,-9,164404,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
1740290,-1,-182,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1740290,0,-182,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
370783,-10000000,0,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,370783,-9999999,0,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
119152,0,27698062183316,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,119152,1,27698062183316,"ArgumentError(""Day: 27698062183316 out of range (1:31)"")",error,ArgumentError,1
10471,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,10471,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
6204,0,-369479059,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,6204,1,-369479059,"ArgumentError(""Day: -369479059 out of range (1:31)"")",error,ArgumentError,1
4726,-100,-3444,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,4726,-99,-3444,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
3803,0,29875,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3803,1,29875,"ArgumentError(""Day: 29875 out of range (1:31)"")",error,ArgumentError,1
844,12,-84,"ArgumentError(""Day: -84 out of range (1:31)"")",error,ArgumentError,1.0,844,13,-84,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
36,0,214157,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,36,1,214157,"ArgumentError(""Day: 214157 out of range (1:31)"")",error,ArgumentError,1
