year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
3567767838033745,-1,398838576518,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3567767838033745,0,398838576518,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
4102506,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,4102506,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
7187,0,218394,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,7187,1,218394,"ArgumentError(""Day: 218394 out of range (1:31)"")",error,ArgumentError,1
2780,2,-1,"ArgumentError(""Day: -1 out of range (1:29)"")",error,ArgumentError,1.0,2780,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,1
1077,99,1015,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1077,100,1015,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
125,-1,211,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,125,0,211,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
24,-100,7001,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,24,-99,7001,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
11,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,11,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
5,0,60,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5,1,60,"ArgumentError(""Day: 60 out of range (1:31)"")",error,ArgumentError,1
1,0,3529621,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,3529621,"ArgumentError(""Day: 3529621 out of range (1:31)"")",error,ArgumentError,1
1,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,51,"ArgumentError(""Day: 51 out of range (1:31)"")",error,ArgumentError,1
1,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",error,ArgumentError,1
0,999999999,19451684,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000,19451684,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
