A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-351243959,"BoundsError(999999999, -351243959)",error,BoundsError,1.0,1000000000,-351243959,"BoundsError(1000000000, -351243959)",error,BoundsError,1
64932,-10,"BoundsError(0xfda4, -10)",error,BoundsError,1.0,64932,-9,"BoundsError(0xfda4, -9)",error,BoundsError,1
113347033310969814573101089192388863147,false,"BoundsError(113347033310969814573101089192388863147, 0)",error,BoundsError,10.0,113347033310969814573101089192388863147,true,"TypeError(:<:, """", Type, 113347033310969814573101089192388863147)",error,TypeError,1
3540456535,false,"BoundsError(0xd3071457, 0)",error,BoundsError,10.0,3540456535,true,"TypeError(:<:, """", Type, 0xd3071457)",error,TypeError,1
-28463,false,"BoundsError(-28463, 0)",error,BoundsError,10.0,-28463,true,"TypeError(:<:, """", Type, -28463)",error,TypeError,1
3273952388,false,"BoundsError(0xc3248c84, 0)",error,BoundsError,10.0,3273952388,true,"TypeError(:<:, """", Type, 0xc3248c84)",error,TypeError,1
-1268888752,false,"BoundsError(-1268888752, 0)",error,BoundsError,10.0,-1268888752,true,"TypeError(:<:, """", Type, -1268888752)",error,TypeError,1
-6815159543171866596,-10,"BoundsError(-6815159543171866596, -10)",error,BoundsError,1.0,-6815159543171866596,-9,"BoundsError(-6815159543171866596, -9)",error,BoundsError,1
247,false,"BoundsError(0xf7, 0)",error,BoundsError,10.0,247,true,"TypeError(:<:, """", Type, 0xf7)",error,TypeError,1
-1000000000,-143381436708799784217444141171937934003,"BoundsError(-1000000000, -143381436708799784217444141171937934003)",error,BoundsError,1.0,-999999999,-143381436708799784217444141171937934003,"BoundsError(-999999999, -143381436708799784217444141171937934003)",error,BoundsError,1
false,-1806171001,"BoundsError(false, -1806171001)",error,BoundsError,1.0,true,-1806171001,"BoundsError(true, -1806171001)",error,BoundsError,1
false,-327745418,"BoundsError(false, -327745418)",error,BoundsError,1.0,true,-327745418,"BoundsError(true, -327745418)",error,BoundsError,1
14845403678314938754,false,"BoundsError(0xce0577fdb93d4182, 0)",error,BoundsError,10.0,14845403678314938754,true,"TypeError(:<:, """", Type, 0xce0577fdb93d4182)",error,TypeError,1
82621689440561747250936462550022882543,false,"BoundsError(0x3e285bcb9149e26fe87212d12d1a04ef, 0)",error,BoundsError,10.0,82621689440561747250936462550022882543,true,"TypeError(:<:, """", Type, 0x3e285bcb9149e26fe87212d12d1a04ef)",error,TypeError,1
6265796892397790846,false,"BoundsError(6265796892397790846, 0)",error,BoundsError,10.0,6265796892397790846,true,"TypeError(:<:, """", Type, 6265796892397790846)",error,TypeError,1
1044665118,-100000000,"BoundsError(0x3e44531e, -100000000)",error,BoundsError,1.0,1044665118,-99999999,"BoundsError(0x3e44531e, -99999999)",error,BoundsError,1
-4,false,"BoundsError(-4, 0)",error,BoundsError,10.0,-4,true,"TypeError(:<:, """", Type, -4)",error,TypeError,1
11706307866071553729,-1000000000,"BoundsError(0xa27528fb448e56c1, -1000000000)",error,BoundsError,1.0,11706307866071553729,-999999999,"BoundsError(0xa27528fb448e56c1, -999999999)",error,BoundsError,1
false,-29660,"BoundsError(false, -29660)",error,BoundsError,1.0,true,-29660,"BoundsError(true, -29660)",error,BoundsError,1
496627425,false,"BoundsError(496627425, 0)",error,BoundsError,10.0,496627425,true,"TypeError(:<:, """", Type, 496627425)",error,TypeError,1
73241495617614919068375840943519211141,false,"BoundsError(73241495617614919068375840943519211141, 0)",error,BoundsError,10.0,73241495617614919068375840943519211141,true,"TypeError(:<:, """", Type, 73241495617614919068375840943519211141)",error,TypeError,1
126003176846991561739122211798836459816,-10,"BoundsError(0x5ecb54425f31f44e12ca6767ca4e3928, -10)",error,BoundsError,1.0,126003176846991561739122211798836459816,-9,"BoundsError(0x5ecb54425f31f44e12ca6767ca4e3928, -9)",error,BoundsError,1
135,false,"BoundsError(0x87, 0)",error,BoundsError,10.0,135,true,"TypeError(:<:, """", Type, 0x87)",error,TypeError,1
-11895362256043936565895710185435043972,false,"BoundsError(-11895362256043936565895710185435043972, 0)",error,BoundsError,10.0,-11895362256043936565895710185435043972,true,"TypeError(:<:, """", Type, -11895362256043936565895710185435043972)",error,TypeError,1
-5163038900935027441,false,"BoundsError(-5163038900935027441, 0)",error,BoundsError,10.0,-5163038900935027441,true,"TypeError(:<:, """", Type, -5163038900935027441)",error,TypeError,1
1710685910,false,"BoundsError(1710685910, 0)",error,BoundsError,10.0,1710685910,true,"TypeError(:<:, """", Type, 1710685910)",error,TypeError,1
95976133001281394295057934104545605339,-1000000000,"BoundsError(95976133001281394295057934104545605339, -1000000000)",error,BoundsError,1.0,95976133001281394295057934104545605339,-999999999,"BoundsError(95976133001281394295057934104545605339, -999999999)",error,BoundsError,1
-100,-85265533422961271822646063615016081383,"BoundsError(-100, -85265533422961271822646063615016081383)",error,BoundsError,1.0,-99,-85265533422961271822646063615016081383,"BoundsError(-99, -85265533422961271822646063615016081383)",error,BoundsError,1
false,-1336,"BoundsError(false, -1336)",error,BoundsError,1.0,true,-1336,"BoundsError(true, -1336)",error,BoundsError,1
-5588197885364664862,false,"BoundsError(-5588197885364664862, 0)",error,BoundsError,10.0,-5588197885364664862,true,"TypeError(:<:, """", Type, -5588197885364664862)",error,TypeError,1
false,-23301,"BoundsError(false, -23301)",error,BoundsError,1.0,true,-23301,"BoundsError(true, -23301)",error,BoundsError,1
22069,false,"BoundsError(22069, 0)",error,BoundsError,10.0,22069,true,"TypeError(:<:, """", Type, 22069)",error,TypeError,1
-10000000000000000,-1917188271,"BoundsError(-10000000000000000, -1917188271)",error,BoundsError,1.0,-9999999999999999,-1917188271,"BoundsError(-9999999999999999, -1917188271)",error,BoundsError,1
2125227546140385077,-10,"BoundsError(2125227546140385077, -10)",error,BoundsError,1.0,2125227546140385077,-9,"BoundsError(2125227546140385077, -9)",error,BoundsError,1
-10,-1098420873,"BoundsError(-10, -1098420873)",error,BoundsError,1.0,-9,-1098420873,"BoundsError(-9, -1098420873)",error,BoundsError,1
29437039406273464345911991049549899436,false,"BoundsError(29437039406273464345911991049549899436, 0)",error,BoundsError,10.0,29437039406273464345911991049549899436,true,"TypeError(:<:, """", Type, 29437039406273464345911991049549899436)",error,TypeError,1
3710034480,false,"BoundsError(0xdd22a230, 0)",error,BoundsError,10.0,3710034480,true,"TypeError(:<:, """", Type, 0xdd22a230)",error,TypeError,1
281255935980601926016644449693603064784,false,"BoundsError(0xd397ec441a61700734d5c5a78cd1ebd0, 0)",error,BoundsError,10.0,281255935980601926016644449693603064784,true,"TypeError(:<:, """", Type, 0xd397ec441a61700734d5c5a78cd1ebd0)",error,TypeError,1
30603,false,"BoundsError(30603, 0)",error,BoundsError,10.0,30603,true,"TypeError(:<:, """", Type, 30603)",error,TypeError,1
-10,-32,"BoundsError(-10, -32)",error,BoundsError,1.0,-9,-32,"BoundsError(-9, -32)",error,BoundsError,1
99,-5095052090594890779,"BoundsError(99, -5095052090594890779)",error,BoundsError,1.0,100,-5095052090594890779,"BoundsError(100, -5095052090594890779)",error,BoundsError,1
3918351866,false,"BoundsError(0xe98d4dfa, 0)",error,BoundsError,10.0,3918351866,true,"TypeError(:<:, """", Type, 0xe98d4dfa)",error,TypeError,1
-31946535987257185312696665348747709600,false,"BoundsError(-31946535987257185312696665348747709600, 0)",error,BoundsError,10.0,-31946535987257185312696665348747709600,true,"TypeError(:<:, """", Type, -31946535987257185312696665348747709600)",error,TypeError,1
306252877874545158964035590507585292041,-10,"BoundsError(0xe66628a77769d73dd38c8e4b964f4709, -10)",error,BoundsError,1.0,306252877874545158964035590507585292041,-9,"BoundsError(0xe66628a77769d73dd38c8e4b964f4709, -9)",error,BoundsError,1
38470,false,"BoundsError(0x9646, 0)",error,BoundsError,10.0,38470,true,"TypeError(:<:, """", Type, 0x9646)",error,TypeError,1
1614599575,false,"BoundsError(1614599575, 0)",error,BoundsError,10.0,1614599575,true,"TypeError(:<:, """", Type, 1614599575)",error,TypeError,1
29268,false,"BoundsError(29268, 0)",error,BoundsError,10.0,29268,true,"TypeError(:<:, """", Type, 29268)",error,TypeError,1
-47202658154810431296086967613674020625,false,"BoundsError(-47202658154810431296086967613674020625, 0)",error,BoundsError,10.0,-47202658154810431296086967613674020625,true,"TypeError(:<:, """", Type, -47202658154810431296086967613674020625)",error,TypeError,1
false,-1737127318,"BoundsError(false, -1737127318)",error,BoundsError,1.0,true,-1737127318,"BoundsError(true, -1737127318)",error,BoundsError,1
14918478356843473207681139551291998332,false,"BoundsError(0x0b3931c57524deb5558c3e001fb6807c, 0)",error,BoundsError,10.0,14918478356843473207681139551291998332,true,"TypeError(:<:, """", Type, 0x0b3931c57524deb5558c3e001fb6807c)",error,TypeError,1
false,-17169,"BoundsError(false, -17169)",error,BoundsError,1.0,true,-17169,"BoundsError(true, -17169)",error,BoundsError,1
-82,-1000000000,"BoundsError(-82, -1000000000)",error,BoundsError,1.0,-82,-999999999,"BoundsError(-82, -999999999)",error,BoundsError,1
2384923789,false,"BoundsError(0x8e270c8d, 0)",error,BoundsError,10.0,2384923789,true,"TypeError(:<:, """", Type, 0x8e270c8d)",error,TypeError,1
2856122115,false,"BoundsError(0xaa3cf703, 0)",error,BoundsError,10.0,2856122115,true,"TypeError(:<:, """", Type, 0xaa3cf703)",error,TypeError,1
false,-1924712790,"BoundsError(false, -1924712790)",error,BoundsError,1.0,true,-1924712790,"BoundsError(true, -1924712790)",error,BoundsError,1
9,-1563946632,"BoundsError(9, -1563946632)",error,BoundsError,1.0,10,-1563946632,"BoundsError(10, -1563946632)",error,BoundsError,1
-10000,-1791259091231474278,"BoundsError(-10000, -1791259091231474278)",error,BoundsError,1.0,-9999,-1791259091231474278,"BoundsError(-9999, -1791259091231474278)",error,BoundsError,1
false,-2095473442450165171,"BoundsError(false, -2095473442450165171)",error,BoundsError,1.0,true,-2095473442450165171,"BoundsError(true, -2095473442450165171)",error,BoundsError,1
-113,false,"BoundsError(-113, 0)",error,BoundsError,10.0,-113,true,"TypeError(:<:, """", Type, -113)",error,TypeError,1
343962567,-10,"BoundsError(0x148073c7, -10)",error,BoundsError,1.0,343962567,-9,"BoundsError(0x148073c7, -9)",error,BoundsError,1
1496136899,false,"BoundsError(1496136899, 0)",error,BoundsError,10.0,1496136899,true,"TypeError(:<:, """", Type, 1496136899)",error,TypeError,1
76224639009681213166674462281528317275,false,"BoundsError(76224639009681213166674462281528317275, 0)",error,BoundsError,10.0,76224639009681213166674462281528317275,true,"TypeError(:<:, """", Type, 76224639009681213166674462281528317275)",error,TypeError,1
false,-91591270140524915727970068334734225003,"BoundsError(false, -91591270140524915727970068334734225003)",error,BoundsError,1.0,true,-91591270140524915727970068334734225003,"BoundsError(true, -91591270140524915727970068334734225003)",error,BoundsError,1
587079026,false,"BoundsError(587079026, 0)",error,BoundsError,10.0,587079026,true,"TypeError(:<:, """", Type, 587079026)",error,TypeError,1
103926656826248111618808070281502063614,false,"BoundsError(103926656826248111618808070281502063614, 0)",error,BoundsError,10.0,103926656826248111618808070281502063614,true,"TypeError(:<:, """", Type, 103926656826248111618808070281502063614)",error,TypeError,1
-7997168536224164397,-100000000,"BoundsError(-7997168536224164397, -100000000)",error,BoundsError,1.0,-7997168536224164397,-99999999,"BoundsError(-7997168536224164397, -99999999)",error,BoundsError,1
55,-1000000000,"BoundsError(0x37, -1000000000)",error,BoundsError,1.0,55,-999999999,"BoundsError(0x37, -999999999)",error,BoundsError,1
184007875992463079707831741747007799202,-1000000000,"BoundsError(0x8a6ea0b9f8ab2a5cc8a2b1253acf3fa2, -1000000000)",error,BoundsError,1.0,184007875992463079707831741747007799202,-999999999,"BoundsError(0x8a6ea0b9f8ab2a5cc8a2b1253acf3fa2, -999999999)",error,BoundsError,1
-784942620901859824,-10,"BoundsError(-784942620901859824, -10)",error,BoundsError,1.0,-784942620901859824,-9,"BoundsError(-784942620901859824, -9)",error,BoundsError,1
1318489026,false,"BoundsError(1318489026, 0)",error,BoundsError,10.0,1318489026,true,"TypeError(:<:, """", Type, 1318489026)",error,TypeError,1
175358093632339401169073956693510875963,false,"BoundsError(0x83ecbd87b0b1b009506ffdd1fa1e6b3b, 0)",error,BoundsError,10.0,175358093632339401169073956693510875963,true,"TypeError(:<:, """", Type, 0x83ecbd87b0b1b009506ffdd1fa1e6b3b)",error,TypeError,1
162098891,false,"BoundsError(0x09a96ecb, 0)",error,BoundsError,10.0,162098891,true,"TypeError(:<:, """", Type, 0x09a96ecb)",error,TypeError,1
4612303990289334368,-10000,"BoundsError(0x4002320ac9500060, -10000)",error,BoundsError,1.0,4612303990289334368,-9999,"BoundsError(0x4002320ac9500060, -9999)",error,BoundsError,1
6639910141326047218,-1000000000,"BoundsError(6639910141326047218, -1000000000)",error,BoundsError,1.0,6639910141326047218,-999999999,"BoundsError(6639910141326047218, -999999999)",error,BoundsError,1
29,-10000,"BoundsError(29, -10000)",error,BoundsError,1.0,29,-9999,"BoundsError(29, -9999)",error,BoundsError,1
-32694,false,"BoundsError(-32694, 0)",error,BoundsError,10.0,-32694,true,"TypeError(:<:, """", Type, -32694)",error,TypeError,1
-38,-100000000,"BoundsError(-38, -100000000)",error,BoundsError,1.0,-38,-99999999,"BoundsError(-38, -99999999)",error,BoundsError,1
28924737,false,"BoundsError(0x01b95b41, 0)",error,BoundsError,10.0,28924737,true,"TypeError(:<:, """", Type, 0x01b95b41)",error,TypeError,1
false,-25518,"BoundsError(false, -25518)",error,BoundsError,1.0,true,-25518,"BoundsError(true, -25518)",error,BoundsError,1
6330662804078766418,false,"BoundsError(6330662804078766418, 0)",error,BoundsError,10.0,6330662804078766418,true,"TypeError(:<:, """", Type, 6330662804078766418)",error,TypeError,1
637692438,false,"BoundsError(637692438, 0)",error,BoundsError,10.0,637692438,true,"TypeError(:<:, """", Type, 637692438)",error,TypeError,1
218,-10000,"BoundsError(0xda, -10000)",error,BoundsError,1.0,218,-9999,"BoundsError(0xda, -9999)",error,BoundsError,1
-1000000000,-114,"BoundsError(-1000000000, -114)",error,BoundsError,1.0,-999999999,-114,"BoundsError(-999999999, -114)",error,BoundsError,1
false,-99383703242121555227604724392003363436,"BoundsError(false, -99383703242121555227604724392003363436)",error,BoundsError,1.0,true,-99383703242121555227604724392003363436,"BoundsError(true, -99383703242121555227604724392003363436)",error,BoundsError,1
169,false,"BoundsError(0xa9, 0)",error,BoundsError,10.0,169,true,"TypeError(:<:, """", Type, 0xa9)",error,TypeError,1
-126,false,"BoundsError(-126, 0)",error,BoundsError,10.0,-126,true,"TypeError(:<:, """", Type, -126)",error,TypeError,1
false,-68637452997643473701529295458432640078,"BoundsError(false, -68637452997643473701529295458432640078)",error,BoundsError,1.0,true,-68637452997643473701529295458432640078,"BoundsError(true, -68637452997643473701529295458432640078)",error,BoundsError,1
110,-1000000000,"BoundsError(110, -1000000000)",error,BoundsError,1.0,110,-999999999,"BoundsError(110, -999999999)",error,BoundsError,1
999999999,-44437437161735334272771047762460957731,"BoundsError(999999999, -44437437161735334272771047762460957731)",error,BoundsError,1.0,1000000000,-44437437161735334272771047762460957731,"BoundsError(1000000000, -44437437161735334272771047762460957731)",error,BoundsError,1
false,-2740843000826925650,"BoundsError(false, -2740843000826925650)",error,BoundsError,1.0,true,-2740843000826925650,"BoundsError(true, -2740843000826925650)",error,BoundsError,1
76609104662968778633625801106737741891,false,"BoundsError(0x39a2607a710d85e8194d1b16abaa4043, 0)",error,BoundsError,10.0,76609104662968778633625801106737741891,true,"TypeError(:<:, """", Type, 0x39a2607a710d85e8194d1b16abaa4043)",error,TypeError,1
8573,false,"BoundsError(0x217d, 0)",error,BoundsError,10.0,8573,true,"TypeError(:<:, """", Type, 0x217d)",error,TypeError,1
26774,false,"BoundsError(26774, 0)",error,BoundsError,10.0,26774,true,"TypeError(:<:, """", Type, 26774)",error,TypeError,1
-10633,false,"BoundsError(-10633, 0)",error,BoundsError,10.0,-10633,true,"TypeError(:<:, """", Type, -10633)",error,TypeError,1
false,-18935,"BoundsError(false, -18935)",error,BoundsError,1.0,true,-18935,"BoundsError(true, -18935)",error,BoundsError,1
63034,-1000,"BoundsError(0xf63a, -1000)",error,BoundsError,1.0,63034,-999,"BoundsError(0xf63a, -999)",error,BoundsError,1
-60,false,"BoundsError(-60, 0)",error,BoundsError,10.0,-60,true,"TypeError(:<:, """", Type, -60)",error,TypeError,1
6643,false,"BoundsError(6643, 0)",error,BoundsError,10.0,6643,true,"TypeError(:<:, """", Type, 6643)",error,TypeError,1
false,-1846708053,"BoundsError(false, -1846708053)",error,BoundsError,1.0,true,-1846708053,"BoundsError(true, -1846708053)",error,BoundsError,1
17857284914175041270345589259787420221,false,"BoundsError(17857284914175041270345589259787420221, 0)",error,BoundsError,10.0,17857284914175041270345589259787420221,true,"TypeError(:<:, """", Type, 17857284914175041270345589259787420221)",error,TypeError,1
99999999,-71594531413632296852999358329697609571,"BoundsError(99999999, -71594531413632296852999358329697609571)",error,BoundsError,1.0,100000000,-71594531413632296852999358329697609571,"BoundsError(100000000, -71594531413632296852999358329697609571)",error,BoundsError,1
