A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-77,"BoundsError(999999999, -77)",error,BoundsError,1.0,1000000000,-77,"BoundsError(1000000000, -77)",error,BoundsError,2
240,false,"BoundsError(0xf0, 0)",error,BoundsError,10.0,240,true,"TypeError(:<:, """", Type, 0xf0)",error,TypeError,2
225,false,"BoundsError(0xe1, 0)",error,BoundsError,10.0,225,true,"TypeError(:<:, """", Type, 0xe1)",error,TypeError,2
215,false,"BoundsError(0xd7, 0)",error,BoundsError,10.0,215,true,"TypeError(:<:, """", Type, 0xd7)",error,TypeError,2
192,false,"BoundsError(0xc0, 0)",error,BoundsError,10.0,192,true,"TypeError(:<:, """", Type, 0xc0)",error,TypeError,2
172,false,"BoundsError(0xac, 0)",error,BoundsError,10.0,172,true,"TypeError(:<:, """", Type, 0xac)",error,TypeError,4
161,false,"BoundsError(0xa1, 0)",error,BoundsError,10.0,161,true,"TypeError(:<:, """", Type, 0xa1)",error,TypeError,2
145,false,"BoundsError(0x91, 0)",error,BoundsError,10.0,145,true,"TypeError(:<:, """", Type, 0x91)",error,TypeError,2
120,false,"BoundsError(0x78, 0)",error,BoundsError,10.0,120,true,"TypeError(:<:, """", Type, 0x78)",error,TypeError,2
110,false,"BoundsError(110, 0)",error,BoundsError,10.0,110,true,"TypeError(:<:, """", Type, 110)",error,TypeError,2
87,-10,"BoundsError(87, -10)",error,BoundsError,1.0,87,-9,"BoundsError(87, -9)",error,BoundsError,2
79,false,"BoundsError(79, 0)",error,BoundsError,10.0,79,true,"TypeError(:<:, """", Type, 79)",error,TypeError,2
62,false,"BoundsError(0x3e, 0)",error,BoundsError,10.0,62,true,"TypeError(:<:, """", Type, 0x3e)",error,TypeError,2
53,false,"BoundsError(53, 0)",error,BoundsError,10.0,53,true,"TypeError(:<:, """", Type, 53)",error,TypeError,2
50,-1000000000,"BoundsError(50, -1000000000)",error,BoundsError,1.0,50,-999999999,"BoundsError(50, -999999999)",error,BoundsError,2
49,false,"BoundsError(0x31, 0)",error,BoundsError,10.0,49,true,"TypeError(:<:, """", Type, 0x31)",error,TypeError,2
43,false,"BoundsError(43, 0)",error,BoundsError,10.0,43,true,"TypeError(:<:, """", Type, 43)",error,TypeError,2
30,-10000,"BoundsError(0x1e, -10000)",error,BoundsError,1.0,30,-9999,"BoundsError(0x1e, -9999)",error,BoundsError,2
21,false,"BoundsError(0x15, 0)",error,BoundsError,10.0,21,true,"TypeError(:<:, """", Type, 0x15)",error,TypeError,3
5,false,"BoundsError(0x05, 0)",error,BoundsError,10.0,5,true,"TypeError(:<:, """", Type, 0x05)",error,TypeError,2
3,false,"BoundsError(0x03, 0)",error,BoundsError,10.0,3,true,"TypeError(:<:, """", Type, 0x03)",error,TypeError,2
true,false,"BoundsError(true, 0)",error,BoundsError,10.0,true,true,"TypeError(:<:, """", Type, true)",error,TypeError,46
false,false,"BoundsError(false, 0)",error,BoundsError,10.0,false,true,"TypeError(:<:, """", Type, false)",error,TypeError,45
false,-33,"BoundsError(false, -33)",error,BoundsError,1.0,true,-33,"BoundsError(true, -33)",error,BoundsError,2
false,-37,"BoundsError(false, -37)",error,BoundsError,1.0,true,-37,"BoundsError(true, -37)",error,BoundsError,2
false,-73,"BoundsError(false, -73)",error,BoundsError,1.0,true,-73,"BoundsError(true, -73)",error,BoundsError,2
false,-94,"BoundsError(false, -94)",error,BoundsError,1.0,true,-94,"BoundsError(true, -94)",error,BoundsError,2
false,-121,"BoundsError(false, -121)",error,BoundsError,1.0,true,-121,"BoundsError(true, -121)",error,BoundsError,2
-10,-60,"BoundsError(-10, -60)",error,BoundsError,1.0,-9,-60,"BoundsError(-9, -60)",error,BoundsError,2
-52,false,"BoundsError(-52, 0)",error,BoundsError,10.0,-52,true,"TypeError(:<:, """", Type, -52)",error,TypeError,2
-76,false,"BoundsError(-76, 0)",error,BoundsError,10.0,-76,true,"TypeError(:<:, """", Type, -76)",error,TypeError,2
-100,false,"BoundsError(-100, 0)",error,BoundsError,10.0,-100,true,"TypeError(:<:, """", Type, -100)",error,TypeError,2
-101,false,"BoundsError(-101, 0)",error,BoundsError,10.0,-101,true,"TypeError(:<:, """", Type, -101)",error,TypeError,4
-121,false,"BoundsError(-121, 0)",error,BoundsError,10.0,-121,true,"TypeError(:<:, """", Type, -121)",error,TypeError,2
6890065351656076458,-10000,"BoundsError(6890065351656076458, -10000)",error,BoundsError,1.0,6890065351656076458,-9999,"BoundsError(6890065351656076458, -9999)",error,BoundsError,1
1519834380,false,"BoundsError(1519834380, 0)",error,BoundsError,10.0,1519834380,true,"TypeError(:<:, """", Type, 1519834380)",error,TypeError,1
7027,false,"BoundsError(7027, 0)",error,BoundsError,10.0,7027,true,"TypeError(:<:, """", Type, 7027)",error,TypeError,1
999999999,-2964914758325138768,"BoundsError(999999999, -2964914758325138768)",error,BoundsError,1.0,1000000000,-2964914758325138768,"BoundsError(1000000000, -2964914758325138768)",error,BoundsError,1
25153,false,"BoundsError(0x6241, 0)",error,BoundsError,10.0,25153,true,"TypeError(:<:, """", Type, 0x6241)",error,TypeError,1
9151622144023990394,false,"BoundsError(0x7f0117da4526107a, 0)",error,BoundsError,10.0,9151622144023990394,true,"TypeError(:<:, """", Type, 0x7f0117da4526107a)",error,TypeError,1
