bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
2,0,0,0,0,1.0,1.0,1.0,1.0,0,1B,0B
3,0,1,0,0,1.0,1.0,1.0,-1.0,0,-1B,0B
4,0,0,0,0,1.0,1.0,1.0,13.0,12,13B,12B
13,0,1,0,0,1.0,1.0,1.0,-100000.0,-99999,-100000B,-99999B
7,0,1,0,0,1.0,1.0,1.0,-99.0,-100,-99B,-100B
18,0,2,0,0,1.0,1.0,1.0,9.9995e8,999949999,1.0 GB,999.9 MB
17,0,1,0,0,1.0,1.0,1.0,-1.0e7,-9999999,-10000000B,-9999999B
35,0,1,0,0,1.0,1.0,1.0,-1.0e16,-10000000000000000,-9999999999999999B,-10000000000000000B
7,0,2,0,0,1.0,1.0,1.0,999.0,1000,999B,1.0 kB
11,0,1,0,0,1.0,1.0,1.0,-10000.0,-9999,-10000B,-9999B
24,0,2,0,0,1.0,1.0,1.0,9.99949999999e11,999950000000,999.9 GB,1.0 TB
23,0,1,0,0,1.0,1.0,1.0,-1.0e10,-9999999999,-10000000000B,-9999999999B
27,0,1,0,0,1.0,1.0,1.0,-9.99999999999e11,-1000000000000,-999999999999B,-1000000000000B
21,0,1,0,0,1.0,1.0,1.0,-9.99999999e8,-1000000000,-999999999B,-1000000000B
42,0,15,1,0,1.0,1.0,1.0,9.999999999999983e20,999999999999998341340,1000.0 EB,"BoundsError(""kMGTPE"", 7)"
15,0,1,0,0,1.0,1.0,1.0,-1.0e6,-999999,-1000000B,-999999B
29,0,1,0,0,1.0,1.0,1.0,-1.0e13,-9999999999999,-10000000000000B,-9999999999999B
39,0,1,0,0,1.0,1.0,1.0,-1.0e18,-999999999999999999,-1000000000000000000B,-999999999999999999B
25,0,1,0,0,1.0,1.0,1.0,-9.9999999999e10,-100000000000,-99999999999B,-100000000000B
41,0,1,0,0,1.0,1.0,1.0,-1.0e19,-10000000000000000000,-9999999999999999999B,-10000000000000000000B
61,0,1,0,0,1.0,1.0,1.0,-1.0e29,-100000000000000000000000000000,-99999999999999999999999999999B,-100000000000000000000000000000B
33,0,1,0,0,1.0,1.0,1.0,-1.0e15,-999999999999999,-1000000000000000B,-999999999999999B
47,0,1,0,0,1.0,1.0,1.0,-1.0e22,-10000000000000000000000,-9999999999999999999999B,-10000000000000000000000B
57,0,1,0,0,1.0,1.0,1.0,-1.0e27,-999999999999999999999999999,-1000000000000000000000000000B,-999999999999999999999999999B
53,0,1,0,0,1.0,1.0,1.0,-1.0e25,-10000000000000000000000000,-9999999999999999999999999B,-10000000000000000000000000B
63,0,1,0,0,1.0,1.0,1.0,-1.0e30,-1000000000000000000000000000000,-999999999999999999999999999999B,-1000000000000000000000000000000B
43,0,1,0,0,1.0,1.0,1.0,-1.0e20,-99999999999999999999,-100000000000000000000B,-99999999999999999999B
51,0,1,0,0,1.0,1.0,1.0,-1.0e24,-999999999999999999999999,-1000000000000000000000000B,-999999999999999999999999B
77,0,1,0,0,1.0,1.0,1.0,-1.0e37,-10000000000000000000000000000000000000,-9999999999999999999999999999999999999B,-10000000000000000000000000000000000000B
9,0,1,0,0,1.0,1.0,1.0,-1000.0,-999,-1000B,-999B
45,0,1,0,0,1.0,1.0,1.0,-1.0e21,-999999999999999999999,-1000000000000000000000B,-999999999999999999999B
75,0,1,0,0,1.0,1.0,1.0,-1.0e36,-999999999999999999999999999999999999,-1000000000000000000000000000000000000B,-999999999999999999999999999999999999B
36,0,2,0,0,1.0,1.0,1.0,9.9995e17,999950000000000000,999.9 PB,1.0 EB
31,0,1,0,0,1.0,1.0,1.0,-9.9999999999999e13,-100000000000000,-99999999999999B,-100000000000000B
59,0,1,0,0,1.0,1.0,1.0,-1.0e28,-10000000000000000000000000000,-9999999999999999999999999999B,-10000000000000000000000000000B
49,0,1,0,0,1.0,1.0,1.0,-1.0e23,-99999999999999999999999,-100000000000000000000000B,-99999999999999999999999B
79,0,1,0,0,1.0,1.0,1.0,-1.0e38,-100000000000000000000000000000000000000,-99999999999999999999999999999999999999B,-100000000000000000000000000000000000000B
5,0,1,0,0,1.0,1.0,1.0,-9.0,-10,-9B,-10B
37,0,1,0,0,1.0,1.0,1.0,-1.0e17,-100000000000000000,-99999999999999999B,-100000000000000000B
55,0,1,0,0,1.0,1.0,1.0,-1.0e26,-99999999999999999999999999,-100000000000000000000000000B,-99999999999999999999999999B
19,0,1,0,0,1.0,1.0,1.0,-9.9999999e7,-100000000,-99999999B,-100000000B
71,0,1,0,0,1.0,1.0,1.0,-1.0e34,-9999999999999999999999999999999999,-10000000000000000000000000000000000B,-9999999999999999999999999999999999B
12,0,2,0,0,1.0,1.0,1.0,999950.0,999949,1.0 MB,999.9 kB
65,0,1,0,0,1.0,1.0,1.0,-1.0e31,-9999999999999999999999999999999,-10000000000000000000000000000000B,-9999999999999999999999999999999B
30,0,2,0,0,1.0,1.0,1.0,9.99949999999999e14,999950000000000,999.9 TB,1.0 PB
69,0,1,0,0,1.0,1.0,1.0,-1.0e33,-999999999999999999999999999999999,-1000000000000000000000000000000000B,-999999999999999999999999999999999B
67,0,1,0,0,1.0,1.0,1.0,-1.0e32,-99999999999999999999999999999999,-100000000000000000000000000000000B,-99999999999999999999999999999999B
42,0,1,0,1,0.8181818181818181,0.8181818181818181,1.0,9.9995e20,999949999999999999999,1000.0 EB,999.9 EB
34,0,1,0,1,0.8181818181818181,0.8181818181818181,1.0,9.9950000000001e16,99950000000001000,99.9 PB,100.0 PB
6,0,0,0,1,0.8,1.0,0.8,-15.0,-14,-15B,-14B
14,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.95e6,9950001,9.9 MB,10.0 MB
38,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.95e18,9950000000000001000,9.9 EB,10.0 EB
20,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.950000001e9,9950000000,10.0 GB,9.9 GB
32,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.950000000001e15,9950000000000999,10.0 PB,9.9 PB
50,0,0,0,1,0.7142857142857143,0.7142857142857143,1.0,-1.0e24,-999999999999999999999989,-999999999999999999999990B,-999999999999999999999989B
8,0,0,0,1,0.6666666666666667,1.0,0.6666666666666667,-142.0,-141,-142B,-141B
52,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e25,-9999999999999999999999997,-9999999999999999999999998B,-9999999999999999999999997B
26,0,0,0,1,0.6666666666666667,0.6666666666666667,1.0,-9.99999999998e11,-999999999997,-999999999998B,-999999999997B
38,0,0,0,1,0.6666666666666667,0.6666666666666667,1.0,-1.0e18,-999999999999999997,-999999999999999998B,-999999999999999997B
40,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e19,-9999999999999999998,-9999999999999999997B,-9999999999999999998B
74,0,0,0,1,0.6666666666666667,0.75,0.888888888888889,-1.0e35,-100000000000000000000000000000000019,-100000000000000000000000000000000020B,-100000000000000000000000000000000019B
72,0,0,0,1,0.6666666666666667,0.75,0.888888888888889,-1.0e35,-99999999999999999999999999999999994,-99999999999999999999999999999999995B,-99999999999999999999999999999999994B
46,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e22,-9999999999999999999998,-9999999999999999999997B,-9999999999999999999998B
56,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e27,-999999999999999999999999997,-999999999999999999999999998B,-999999999999999999999999997B
14,0,0,0,1,0.6666666666666667,0.8888888888888888,0.7500000000000001,-999998.0,-999997,-999998B,-999997B
42,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e20,-99999999999999999998,-99999999999999999997B,-99999999999999999998B
76,0,0,0,1,0.6666666666666667,0.75,0.888888888888889,-1.0e37,-9999999999999999999999999999999999993,-9999999999999999999999999999999999994B,-9999999999999999999999999999999999993B
30,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-9.9999999999995e13,-99999999999994,-99999999999995B,-99999999999994B
22,0,0,0,1,0.6666666666666667,0.8,0.8333333333333334,-9.999999997e9,-9999999998,-9999999997B,-9999999998B
28,0,0,0,1,0.6666666666666667,0.8,0.8333333333333334,-9.999999999998e12,-9999999999997,-9999999999998B,-9999999999997B
60,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e29,-99999999999999999999999999997,-99999999999999999999999999998B,-99999999999999999999999999997B
10,0,0,0,1,0.6666666666666667,1.0,0.6666666666666667,-9998.0,-9997,-9998B,-9997B
70,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e34,-9999999999999999999999999999999998,-9999999999999999999999999999999997B,-9999999999999999999999999999999998B
66,0,0,0,1,0.6666666666666667,0.75,0.888888888888889,-1.0e32,-99999999999999999999999999999998,-99999999999999999999999999999997B,-99999999999999999999999999999998B
78,0,0,0,1,0.6666666666666667,0.6666666666666667,1.0,-1.0e38,-99999999999999999999999999999999999997,-99999999999999999999999999999999999998B,-99999999999999999999999999999999999997B
20,0,0,0,1,0.6666666666666667,0.7777777777777778,0.8571428571428572,-9.99999997e8,-999999998,-999999997B,-999999998B
34,0,0,0,1,0.6,0.7142857142857143,0.84,-9.999999999999998e15,-9999999999999999,-9999999999999998B,-9999999999999999B
36,0,0,0,1,0.6,0.7142857142857143,0.84,-1.0e17,-99999999999999998,-99999999999999999B,-99999999999999998B
62,0,0,0,1,0.6,0.6666666666666667,0.8999999999999999,-1.0e30,-999999999999999999999999999998,-999999999999999999999999999999B,-999999999999999999999999999998B
58,0,0,0,1,0.6,0.7142857142857143,0.84,-1.0e28,-9999999999999999999999999998,-9999999999999999999999999999B,-9999999999999999999999999998B
18,0,0,0,1,0.6,0.8,0.7499999999999999,-9.9999999e7,-99999998,-99999999B,-99999998B
64,0,0,0,1,0.6,0.7142857142857143,0.84,-1.0e31,-9999999999999999999999999999998,-9999999999999999999999999999999B,-9999999999999999999999999999998B
32,0,0,0,1,0.6,0.75,0.7999999999999999,-9.99999999999999e14,-999999999999998,-999999999999999B,-999999999999998B
12,0,0,0,1,0.5714285714285714,1.0,0.5714285714285714,-10002.0,-10001,-10002B,-10001B
54,0,0,0,1,0.5714285714285714,0.75,0.7619047619047619,-1.0e25,-10000000000000000000000002,-10000000000000000000000001B,-10000000000000000000000002B
16,0,0,0,1,0.5714285714285714,0.8,0.7142857142857142,-1.000009e6,-1000010,-1000009B,-1000010B
48,0,0,0,1,0.5714285714285714,0.75,0.7619047619047619,-1.0e22,-10000000000000000000001,-10000000000000000000002B,-10000000000000000000001B
44,0,0,0,1,0.5714285714285714,0.7142857142857143,0.7999999999999999,-1.0e20,-100000000000000000002,-100000000000000000001B,-100000000000000000002B
68,0,0,0,1,0.5714285714285714,0.7142857142857143,0.7999999999999999,-1.0e32,-100000000000000000000000000000001,-100000000000000000000000000000002B,-100000000000000000000000000000001B
24,0,0,0,1,0.5714285714285714,0.7,0.8163265306122449,-1.0000000002e10,-10000000001,-10000000002B,-10000000001B
73,0,1,0,1,0.5,1.0,0.5,-1.0e35,-99999999999999999999999999999999998,-100000000000000000000000000000000000B,-99999999999999999999999999999999998B
80,0,0,0,1,0.5,0.6666666666666667,0.7499999999999999,-1.0e38,-100000000000000000000000000000000000078,-100000000000000000000000000000000000079B,-100000000000000000000000000000000000078B
60,0,1,2,1,0.1923076923076923,0.1923076923076923,1.0,9.999999999999976e29,999999999999997630484473145499,"BoundsError(""kMGTPE"", 9)","BoundsError(""kMGTPE"", 10)"
54,0,0,2,1,0.16000000000000003,0.16000000000000003,1.0,9.999999999999978e26,999999999999997867436025830,"BoundsError(""kMGTPE"", 9)","BoundsError(""kMGTPE"", 8)"
48,0,0,2,1,0.16000000000000003,0.16000000000000003,1.0,9.999999999999981e23,999999999999998104387579,"BoundsError(""kMGTPE"", 7)","BoundsError(""kMGTPE"", 8)"
72,0,0,2,1,0.15384615384615385,0.15384615384615385,1.0,9.999999999999971e35,999999999999997156581367774599276623,"BoundsError(""kMGTPE"", 11)","BoundsError(""kMGTPE"", 12)"
66,0,0,2,1,0.15384615384615385,0.15384615384615385,1.0,9.999999999999974e32,999999999999997393532920460049029,"BoundsError(""kMGTPE"", 10)","BoundsError(""kMGTPE"", 11)"
4,2,2,0,1,0.09090909090909091,0.09090909090909091,1.0,1.0,-10,1B,-10B
13,0,2,0,1,0.015151515151515152,0.0196078431372549,0.7727272727272727,999935.0,1000001,999.9 kB,1.0 MB
6,2,2,0,1,0.010416666666666666,0.01098901098901099,0.9479166666666665,-102.0,-6,-102B,-6B
5,4,3,0,1,0.00980392156862745,0.009900990099009901,0.9901960784313725,-102.0,0,-102B,0B
6,2,3,0,1,0.0011098779134295228,0.0011098779134295228,1.0,1000.0,99,1.0 kB,99B
8,2,2,0,1,0.001076426264800861,0.0011098779134295228,0.9698600645855758,-1005.0,-76,-1005B,-76B
5,4,4,0,1,0.001002004008016032,0.0010090817356205853,0.9929859719438877,1004.0,6,1.0 kB,6B
6,8,4,0,1,0.000999000999000999,0.000999000999000999,1.0,1.0,-1000,1B,-1000B
7,4,3,0,1,0.0009532888465204957,0.0010090817356205853,0.9447092469018112,-2.0,-1051,-2B,-1051B
8,0,1,0,1,0.0008673026886383347,0.7777777777777778,0.0011151034568207161,1031.0,-122,1.0 kB,-122B
