bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
3,0,1,0,0,1.0,1.0,1.0,0.0,-1.0,0B,-1B
2,0,0,0,0,1.0,1.0,1.0,1.0,0.0,1B,0B
4,0,0,0,0,1.0,1.0,1.0,-2.0,-1.0,-2B,-1B
6,0,0,0,0,1.0,1.0,1.0,-20.0,-19.0,-20B,-19B
5,0,1,0,0,1.0,1.0,1.0,-10.0,-9.0,-10B,-9B
11,0,1,0,0,1.0,1.0,1.0,-9999.0,-10000.0,-9999B,-10000B
15,0,1,0,0,1.0,1.0,1.0,-1.0e6,-999999.0,-1000000B,-999999B
25,0,1,0,0,1.0,1.0,1.0,-1.0e11,-9.9999999999e10,-100000000000B,-99999999999B
13,0,1,0,0,1.0,1.0,1.0,-100000.0,-99999.0,-100000B,-99999B
23,0,1,0,0,1.0,1.0,1.0,-9.999999999e9,-1.0e10,-9999999999B,-10000000000B
49,0,1,0,0,1.0,1.0,1.0,-1.0e23,-1.0e23,-99999999999999999999999B,-100000000000000000000000B
42,0,15,1,0,1.0,1.0,1.0,9.999999999999983e20,9.999999999999983e20,1000.0 EB,"BoundsError(""kMGTPE"", 7)"
33,0,1,0,0,1.0,1.0,1.0,-9.99999999999999e14,-1.0e15,-999999999999999B,-1000000000000000B
69,0,1,0,0,1.0,1.0,1.0,-1.0e33,-1.0e33,-1000000000000000000000000000000000B,-999999999999999999999999999999999B
47,0,1,0,0,1.0,1.0,1.0,-1.0e22,-1.0e22,-9999999999999999999999B,-10000000000000000000000B
24,0,2,0,0,1.0,1.0,1.0,9.9995e11,9.99949999999e11,1.0 TB,999.9 GB
30,0,2,0,0,1.0,1.0,1.0,9.99949999999999e14,9.9995e14,999.9 TB,1.0 PB
19,0,1,0,0,1.0,1.0,1.0,-9.9999999e7,-1.0e8,-99999999B,-100000000B
35,0,1,0,0,1.0,1.0,1.0,-1.0e16,-1.0e16,-10000000000000000B,-9999999999999999B
45,0,1,0,0,1.0,1.0,1.0,-1.0e21,-1.0e21,-1000000000000000000000B,-999999999999999999999B
55,0,1,0,0,1.0,1.0,1.0,-1.0e26,-1.0e26,-100000000000000000000000000B,-99999999999999999999999999B
71,0,1,0,0,1.0,1.0,1.0,-1.0e34,-1.0e34,-10000000000000000000000000000000000B,-9999999999999999999999999999999999B
9,0,1,0,0,1.0,1.0,1.0,-1000.0,-999.0,-1000B,-999B
21,0,1,0,0,1.0,1.0,1.0,-1.0e9,-9.99999999e8,-1000000000B,-999999999B
12,0,2,0,0,1.0,1.0,1.0,999950.0,999949.0,1.0 MB,999.9 kB
43,0,1,0,0,1.0,1.0,1.0,-1.0e20,-1.0e20,-99999999999999999999B,-100000000000000000000B
