a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
109,11,9,valid,Int64,1.0,110,11,10,valid,Int64,2
109,10,10,valid,UInt64,1.0,109,11,9,valid,UInt64,2
108,10,10,valid,Int64,1.0,108,11,9,valid,Int64,4
108,10,10,valid,UInt64,1.0,108,11,9,valid,UInt64,4
107,10,10,valid,UInt64,1.0,107,11,9,valid,UInt64,3
107,10,10,valid,Int64,1.0,107,11,9,valid,Int64,2
106,10,10,valid,UInt64,1.0,106,11,9,valid,UInt64,2
102,10,10,valid,Int64,1.0,102,11,9,valid,Int64,2
102,10,10,valid,UInt64,1.0,102,11,9,valid,UInt64,3
101,-12,-9,valid,Int64,1.0,101,-11,-10,valid,Int64,2
99,10,9,valid,UInt64,1.0,100,10,10,valid,UInt64,2
99,10,9,valid,UInt8,1.0,100,10,10,valid,UInt8,2
99,-11,-9,valid,Int64,1.0,100,-11,-10,valid,Int64,3
98,9,10,valid,UInt64,1.0,98,10,9,valid,UInt64,2
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,2
97,9,10,valid,Int64,1.0,97,10,9,valid,Int64,3
92,9,10,valid,Int64,1.0,92,10,9,valid,Int64,2
89,9,9,valid,UInt64,1.0,90,9,10,valid,UInt64,3
89,8,11,valid,Int64,1.0,89,9,9,valid,Int64,2
86,8,10,valid,UInt8,1.0,86,9,9,valid,UInt8,2
84,8,10,valid,Int64,1.0,84,9,9,valid,Int64,2
81,8,10,valid,UInt64,1.0,81,9,9,valid,UInt64,2
81,8,10,valid,Int64,1.0,81,9,9,valid,Int64,4
80,-9,-9,valid,Int64,1.0,80,-8,-10,valid,Int64,2
79,8,9,valid,UInt64,1.0,80,8,10,valid,UInt64,2
79,7,11,valid,UInt64,1.0,79,8,9,valid,UInt64,2
77,7,11,valid,UInt64,1.0,77,8,9,valid,UInt64,2
77,7,11,valid,Int64,1.0,77,8,9,valid,Int64,2
76,7,10,valid,Int64,1.0,76,8,9,valid,Int64,3
74,-9,-9,valid,Int64,1.0,74,-8,-10,valid,Int64,2
73,7,10,valid,Int64,1.0,73,8,9,valid,Int64,2
73,7,10,valid,UInt64,1.0,73,8,9,valid,UInt64,3
69,7,9,valid,UInt64,1.0,70,7,10,valid,UInt64,2
69,7,9,valid,Int64,1.0,70,7,10,valid,Int64,2
68,6,11,valid,Int64,1.0,68,7,9,valid,Int64,3
68,6,11,valid,UInt64,1.0,68,7,9,valid,UInt64,3
67,6,11,valid,UInt64,1.0,67,7,9,valid,UInt64,3
66,6,11,valid,Int64,1.0,66,7,9,valid,Int64,2
64,6,10,valid,Int64,1.0,64,7,9,valid,Int64,2
63,6,10,valid,Int64,1.0,63,7,9,valid,Int64,3
63,-7,-9,valid,Int64,1.0,63,-6,-11,valid,Int64,3
62,6,10,valid,UInt64,1.0,62,7,8,valid,UInt64,3
61,6,10,valid,UInt64,1.0,61,7,8,valid,UInt64,2
59,6,9,valid,Int64,1.0,60,6,10,valid,Int64,5
58,5,11,valid,UInt64,1.0,58,6,9,valid,UInt64,2
57,5,11,valid,UInt64,1.0,57,6,9,valid,UInt64,2
57,5,11,valid,Int64,1.0,57,6,9,valid,Int64,2
57,-7,-9,valid,Int64,1.0,57,-6,-10,valid,Int64,2
56,5,11,valid,Int64,1.0,56,6,9,valid,Int64,2
55,5,11,valid,Int64,1.0,55,6,9,valid,Int64,2
54,5,10,valid,Int64,1.0,54,6,9,valid,Int64,2
54,-6,-9,valid,Int64,1.0,55,-6,-10,valid,Int64,2
53,5,10,valid,UInt64,1.0,53,6,8,valid,UInt64,2
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,2
51,5,10,valid,UInt64,1.0,51,6,8,valid,UInt64,2
49,5,9,valid,Int64,1.0,50,5,10,valid,Int64,5
47,4,11,valid,UInt64,1.0,47,5,9,valid,UInt64,2
47,4,11,valid,Int64,1.0,47,5,9,valid,Int64,2
45,4,11,valid,Int64,1.0,45,5,9,valid,Int64,5
45,4,11,valid,UInt64,1.0,45,5,9,valid,UInt64,2
43,4,10,valid,UInt64,1.0,43,5,8,valid,UInt64,2
42,4,10,valid,Int64,1.0,42,5,8,valid,Int64,4
41,4,10,valid,UInt64,1.0,41,5,8,valid,UInt64,2
41,4,10,valid,Int64,1.0,41,5,8,valid,Int64,2
40,-5,-8,valid,Int64,1.0,40,-4,-10,valid,Int64,2
39,4,9,valid,UInt64,1.0,40,4,10,valid,UInt64,3
39,3,13,valid,Int64,1.0,39,4,9,valid,Int64,2
37,3,12,valid,Int64,1.0,37,4,9,valid,Int64,3
36,3,12,valid,UInt64,1.0,36,4,9,valid,UInt64,2
34,-4,-9,valid,Int64,1.0,34,-3,-12,valid,Int64,2
32,3,10,valid,Int64,1.0,32,4,8,valid,Int64,3
32,-4,-8,valid,Int64,1.0,32,-3,-11,valid,Int64,2
31,-4,-8,valid,Int64,1.0,31,-3,-11,valid,Int64,2
30,-4,-8,valid,Int64,1.0,30,-3,-10,valid,Int64,2
28,2,14,valid,UInt64,1.0,28,3,9,valid,UInt64,3
27,2,13,valid,Int64,1.0,27,3,9,valid,Int64,4
27,-3,-9,valid,Int64,1.0,28,-3,-10,valid,Int64,2
26,2,13,valid,UInt64,1.0,26,3,8,valid,UInt64,2
26,-3,-9,valid,Int64,1.0,26,-2,-13,valid,Int64,2
25,2,12,valid,Int64,1.0,25,3,8,valid,Int64,2
23,2,11,valid,UInt64,1.0,23,3,7,valid,UInt64,2
23,-3,-8,valid,Int64,1.0,23,-2,-12,valid,Int64,2
12,1,12,valid,Int64,1.0,12,2,6,valid,Int64,2
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,3
false,-3,0,valid,Int64,1.0,true,-3,-1,valid,Int64,3
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,3
false,-6,0,valid,Int64,1.0,true,-6,-1,valid,Int64,3
0,-7,0,valid,Int64,1.0,1,-7,-1,valid,Int64,2
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,8
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,6
false,-11,0,valid,Int64,1.0,true,-11,-1,valid,Int64,4
false,-12,0,valid,Int64,1.0,true,-12,-1,valid,Int64,2
false,-13,0,valid,Int64,1.0,true,-13,-1,valid,Int64,3
0,-14,0,valid,Int64,1.0,1,-14,-1,valid,Int64,7
false,-15,0,valid,Int64,1.0,true,-15,-1,valid,Int64,4
false,-16,0,valid,Int64,1.0,true,-16,-1,valid,Int64,3
false,-18,0,valid,Int64,1.0,true,-18,-1,valid,Int64,3
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,4
false,-21,0,valid,Int64,1.0,true,-21,-1,valid,Int64,2
false,-23,0,valid,Int64,1.0,true,-23,-1,valid,Int64,5
0,-24,0,valid,Int64,1.0,1,-24,-1,valid,Int64,8
false,-25,0,valid,Int64,1.0,true,-25,-1,valid,Int64,3
false,-26,0,valid,Int64,1.0,true,-26,-1,valid,Int64,4
false,-27,0,valid,Int64,1.0,true,-27,-1,valid,Int64,4
false,-28,0,valid,Int64,1.0,true,-28,-1,valid,Int64,6
false,-29,0,valid,Int64,1.0,true,-29,-1,valid,Int64,3
0,-30,0,valid,Int64,1.0,1,-30,-1,valid,Int64,4
0,-32,0,valid,Int64,1.0,1,-32,-1,valid,Int64,4
0,-33,0,valid,Int64,1.0,1,-33,-1,valid,Int64,5
0,-35,0,valid,Int64,1.0,1,-35,-1,valid,Int64,2
false,-36,0,valid,Int64,1.0,true,-36,-1,valid,Int64,2
0,-37,0,valid,Int64,1.0,1,-37,-1,valid,Int64,4
false,-38,0,valid,Int64,1.0,true,-38,-1,valid,Int64,4
false,-39,0,valid,Int64,1.0,true,-39,-1,valid,Int64,4
false,-40,0,valid,Int64,1.0,true,-40,-1,valid,Int64,2
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,8
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,5
0,-43,0,valid,Int64,1.0,1,-43,-1,valid,Int64,4
false,-45,0,valid,Int64,1.0,true,-45,-1,valid,Int64,3
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,5
0,-47,0,valid,Int64,1.0,1,-47,-1,valid,Int64,4
false,-48,0,valid,Int64,1.0,true,-48,-1,valid,Int64,4
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,5
0,-50,0,valid,Int64,1.0,1,-50,-1,valid,Int64,4
0,-51,0,valid,Int64,1.0,1,-51,-1,valid,Int64,7
0,-52,0,valid,Int64,1.0,1,-52,-1,valid,Int64,2
0,-54,0,valid,Int64,1.0,1,-54,-1,valid,Int64,5
false,-55,0,valid,Int64,1.0,true,-55,-1,valid,Int64,7
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,5
false,-57,0,valid,Int64,1.0,true,-57,-1,valid,Int64,3
false,-58,0,valid,Int64,1.0,true,-58,-1,valid,Int64,4
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,2
false,-61,0,valid,Int64,1.0,true,-61,-1,valid,Int64,2
false,-62,0,valid,Int64,1.0,true,-62,-1,valid,Int64,6
false,-63,0,valid,Int64,1.0,true,-63,-1,valid,Int64,5
false,-64,0,valid,Int64,1.0,true,-64,-1,valid,Int64,4
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,5
false,-68,0,valid,Int64,1.0,true,-68,-1,valid,Int64,3
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,3
0,-70,0,valid,Int64,1.0,1,-70,-1,valid,Int64,4
false,-71,0,valid,Int64,1.0,true,-71,-1,valid,Int64,6
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,4
0,-73,0,valid,Int64,1.0,1,-73,-1,valid,Int64,5
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,3
0,-75,0,valid,Int64,1.0,1,-75,-1,valid,Int64,2
false,-76,0,valid,Int64,1.0,true,-76,-1,valid,Int64,4
false,-77,0,valid,Int64,1.0,true,-77,-1,valid,Int64,4
false,-78,0,valid,Int64,1.0,true,-78,-1,valid,Int64,4
false,-79,0,valid,Int64,1.0,true,-79,-1,valid,Int64,3
0,-80,0,valid,Int64,1.0,1,-80,-1,valid,Int64,6
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,4
false,-82,0,valid,Int64,1.0,true,-82,-1,valid,Int64,4
0,-83,0,valid,Int64,1.0,1,-83,-1,valid,Int64,4
false,-84,0,valid,Int64,1.0,true,-84,-1,valid,Int64,8
false,-85,0,valid,Int64,1.0,true,-85,-1,valid,Int64,3
0,-86,0,valid,Int64,1.0,1,-86,-1,valid,Int64,3
0,-87,0,valid,Int64,1.0,1,-87,-1,valid,Int64,2
false,-88,0,valid,Int64,1.0,true,-88,-1,valid,Int64,3
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,5
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,4
false,-93,0,valid,Int64,1.0,true,-93,-1,valid,Int64,2
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,7
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,4
false,-97,0,valid,Int64,1.0,true,-97,-1,valid,Int64,6
false,-98,0,valid,Int64,1.0,true,-98,-1,valid,Int64,2
false,-99,0,valid,Int64,1.0,true,-99,-1,valid,Int64,3
false,-100,0,valid,Int64,1.0,true,-100,-1,valid,Int64,5
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,3
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,6
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,4
0,-108,0,valid,Int64,1.0,1,-108,-1,valid,Int64,2
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,6
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,2
false,-111,0,valid,Int64,1.0,true,-111,-1,valid,Int64,2
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,3
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,2
false,-114,0,valid,Int64,1.0,true,-114,-1,valid,Int64,2
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,2
false,-117,0,valid,Int64,1.0,true,-117,-1,valid,Int64,5
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,3
0,-119,0,valid,Int64,1.0,1,-119,-1,valid,Int64,6
0,-120,0,valid,Int64,1.0,1,-120,-1,valid,Int64,3
0,-121,0,valid,Int64,1.0,1,-121,-1,valid,Int64,2
0,-122,0,valid,Int64,1.0,1,-122,-1,valid,Int64,6
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,7
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,5
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,5
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,6
false,-128,0,valid,Int64,1.0,true,-128,-1,valid,Int64,4
false,-26541,0,valid,Int64,1.0,true,-26541,-1,valid,Int64,2
false,-30207,0,valid,Int64,1.0,true,-30207,-1,valid,Int64,2
-1,7002,-1,valid,Int64,1.0,0,7002,0,valid,Int64,2
-1,255,-1,valid,Int64,1.0,0,255,0,valid,Int64,2
-1,252,-1,valid,Int64,1.0,0,252,0,valid,Int64,3
-1,248,-1,valid,Int64,1.0,0,248,0,valid,Int64,2
-1,247,-1,valid,Int64,1.0,0,247,0,valid,Int64,2
-1,241,-1,valid,Int64,1.0,0,241,0,valid,Int64,2
-1,224,-1,valid,Int64,1.0,0,224,0,valid,Int64,2
-1,217,-1,valid,Int64,1.0,0,217,0,valid,Int64,2
-1,208,-1,valid,Int64,1.0,0,208,0,valid,Int64,2
-1,204,-1,valid,Int64,1.0,0,204,0,valid,Int64,3
-1,202,-1,valid,Int64,1.0,0,202,0,valid,Int64,3
-1,201,-1,valid,Int64,1.0,0,201,0,valid,Int64,2
-1,198,-1,valid,Int64,1.0,0,198,0,valid,Int64,2
-1,188,-1,valid,Int64,1.0,0,188,0,valid,Int64,2
-1,183,-1,valid,Int64,1.0,0,183,0,valid,Int64,3
-1,182,-1,valid,Int64,1.0,0,182,0,valid,Int64,2
-1,159,-1,valid,Int64,1.0,0,159,0,valid,Int64,2
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,3
-1,124,-1,valid,Int64,1.0,0,124,0,valid,Int64,2
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,4
-1,118,-1,valid,Int64,1.0,0,118,0,valid,Int64,2
-1,117,-1,valid,Int64,1.0,0,117,0,valid,Int64,6
-1,114,-1,valid,Int64,1.0,0,114,0,valid,Int64,4
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,4
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,3
-1,109,-1,valid,Int64,1.0,0,109,0,valid,Int64,3
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,2
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,4
-1,100,-1,valid,Int64,1.0,0,100,0,valid,Int64,4
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,2
-1,97,-1,valid,Int64,1.0,0,97,0,valid,Int64,2
-1,96,-1,valid,Int64,1.0,0,96,0,valid,Int64,5
-1,94,-1,valid,Int64,1.0,0,94,0,valid,Int64,3
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,4
-1,87,-1,valid,Int64,1.0,0,87,0,valid,Int64,2
-1,83,-1,valid,Int64,1.0,0,83,0,valid,Int64,2
-1,82,-1,valid,Int64,1.0,0,82,0,valid,Int64,3
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,3
-1,78,-1,valid,Int64,1.0,0,78,0,valid,Int64,2
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,2
-1,74,-1,valid,Int64,1.0,0,74,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,3
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,2
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,2
-1,66,-1,valid,Int64,1.0,0,66,0,valid,Int64,2
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,3
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,2
-1,52,-1,valid,Int64,1.0,0,52,0,valid,Int64,6
-1,48,-1,valid,Int64,1.0,0,48,0,valid,Int64,2
-1,47,-1,valid,Int64,1.0,0,47,0,valid,Int64,2
-1,46,-1,valid,Int64,1.0,0,46,0,valid,Int64,2
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,6
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,2
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,3
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,3
-1,38,-1,valid,Int64,1.0,0,38,0,valid,Int64,2
-1,35,-1,valid,Int64,1.0,0,35,0,valid,Int64,3
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,4
-1,27,-1,valid,Int64,1.0,0,27,0,valid,Int64,2
-1,26,-1,valid,Int64,1.0,0,26,0,valid,Int64,2
-1,25,-1,valid,Int64,1.0,0,25,0,valid,Int64,3
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,5
-1,21,-1,valid,Int64,1.0,0,21,0,valid,Int64,2
-1,19,-1,valid,Int64,1.0,0,19,0,valid,Int64,2
-1,18,-1,valid,Int64,1.0,0,18,0,valid,Int64,2
-1,15,-1,valid,Int64,1.0,0,15,0,valid,Int64,3
-1,3,-1,valid,Int64,1.0,0,3,0,valid,Int64,2
-20,-2,10,valid,Int64,1.0,-19,-2,9,valid,Int64,2
-22,-3,7,valid,Int64,1.0,-22,-2,11,valid,Int64,2
-24,-3,8,valid,Int64,1.0,-24,-2,12,valid,Int64,3
-27,-3,9,valid,Int64,1.0,-27,-2,13,valid,Int64,5
-28,3,-10,valid,Int64,1.0,-27,3,-9,valid,Int64,2
-29,-3,9,valid,Int64,1.0,-29,-2,14,valid,Int64,3
-31,-4,7,valid,Int64,1.0,-31,-3,10,valid,Int64,2
-33,3,-11,valid,Int64,1.0,-33,4,-9,valid,Int64,2
-35,3,-12,valid,Int64,1.0,-35,4,-9,valid,Int64,2
-35,-4,8,valid,Int64,1.0,-35,-3,11,valid,Int64,2
-36,-4,9,valid,Int64,1.0,-36,-3,12,valid,Int64,5
-37,4,-10,valid,Int64,1.0,-36,4,-9,valid,Int64,2
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,4
-41,-5,8,valid,Int64,1.0,-41,-4,10,valid,Int64,2
-42,4,-11,valid,Int64,1.0,-42,5,-9,valid,Int64,3
-42,-5,8,valid,Int64,1.0,-42,-4,10,valid,Int64,3
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,2
-45,-5,9,valid,Int64,1.0,-45,-4,11,valid,Int64,3
-46,5,-10,valid,Int64,1.0,-45,5,-9,valid,Int64,2
-46,-5,9,valid,Int64,1.0,-46,-4,11,valid,Int64,2
-47,-5,9,valid,Int64,1.0,-47,-4,11,valid,Int64,3
