a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
54829,false,DivideError(),error,DivideError,8.0,54829,true,54829,valid,UInt16,2
22071,false,DivideError(),error,DivideError,8.0,22071,true,22071,valid,Int64,2
9957,false,DivideError(),error,DivideError,9.0,9957,true,9957,valid,Int64,2
9482,false,DivideError(),error,DivideError,9.0,9482,true,9482,valid,Int64,2
4146,false,DivideError(),error,DivideError,9.0,4146,true,4146,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,2
254,0,DivideError(),error,DivideError,10.0,254,1,254,valid,UInt64,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,2
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,5
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,5
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,3
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,3
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,3
246,0,DivideError(),error,DivideError,10.0,246,1,246,valid,UInt64,2
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,5
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,3
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,2
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,3
240,0,DivideError(),error,DivideError,10.0,240,1,240,valid,UInt64,2
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,3
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,4
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
235,0,DivideError(),error,DivideError,10.0,235,1,235,valid,UInt64,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,4
234,0,DivideError(),error,DivideError,10.0,234,1,234,valid,UInt64,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,4
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,6
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,4
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,4
229,0,DivideError(),error,DivideError,10.0,229,1,229,valid,UInt64,2
228,0,DivideError(),error,DivideError,10.0,228,1,228,valid,UInt64,2
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,2
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,5
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,2
223,0,DivideError(),error,DivideError,10.0,223,1,223,valid,UInt64,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,4
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,7
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,3
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,6
215,0,DivideError(),error,DivideError,10.0,215,1,215,valid,UInt64,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,2
214,0,DivideError(),error,DivideError,10.0,214,1,214,valid,UInt64,2
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,4
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,2
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,3
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,4
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,5
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,5
209,0,DivideError(),error,DivideError,10.0,209,1,209,valid,UInt64,2
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,6
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,3
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,4
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,5
204,0,DivideError(),error,DivideError,10.0,204,1,204,valid,UInt64,2
203,0,DivideError(),error,DivideError,10.0,203,1,203,valid,UInt8,6
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,2
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,3
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,2
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,6
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,4
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,2
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,3
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,4
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
187,0,DivideError(),error,DivideError,10.0,187,1,187,valid,UInt64,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,4
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,2
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
183,0,DivideError(),error,DivideError,10.0,183,1,183,valid,UInt8,4
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,2
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,2
179,0,DivideError(),error,DivideError,10.0,179,1,179,valid,UInt8,3
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,7
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,2
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,3
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,2
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,3
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,4
173,0,DivideError(),error,DivideError,10.0,173,1,173,valid,UInt64,2
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,4
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,2
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,2
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,5
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,3
166,0,DivideError(),error,DivideError,10.0,166,1,166,valid,UInt64,2
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,2
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,3
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,2
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,3
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,3
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,3
158,0,DivideError(),error,DivideError,10.0,158,1,158,valid,UInt64,3
157,0,DivideError(),error,DivideError,10.0,157,1,157,valid,UInt64,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,3
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,4
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,3
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,2
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,3
151,0,DivideError(),error,DivideError,10.0,151,1,151,valid,UInt64,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,4
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,4
149,0,DivideError(),error,DivideError,10.0,149,1,149,valid,UInt64,2
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,2
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,4
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,4
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,2
141,0,DivideError(),error,DivideError,10.0,141,1,141,valid,UInt64,3
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,2
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,3
139,0,DivideError(),error,DivideError,10.0,139,1,139,valid,UInt64,2
138,0,DivideError(),error,DivideError,10.0,138,1,138,valid,UInt64,2
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,2
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,3
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,6
133,0,DivideError(),error,DivideError,10.0,133,1,133,valid,UInt8,6
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,2
130,0,DivideError(),error,DivideError,10.0,130,1,130,valid,UInt64,2
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,4
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,5
127,0,DivideError(),error,DivideError,10.0,127,1,127,valid,UInt64,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,6
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,4
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,3
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,6
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,3
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,6
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,5
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,6
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,4
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,3
116,0,DivideError(),error,DivideError,10.0,116,1,116,valid,UInt64,2
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,3
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,6
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,7
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,3
113,0,DivideError(),error,DivideError,10.0,113,1,113,valid,UInt64,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,2
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,3
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,2
