a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
105,10,10,valid,Int64,1.0,105,11,9,valid,Int64,3
103,10,10,valid,UInt64,1.0,103,11,9,valid,UInt64,3
103,10,10,valid,Int64,1.0,103,11,9,valid,Int64,2
103,-12,-9,valid,Int64,1.0,103,-11,-10,valid,Int64,3
102,10,10,valid,UInt64,1.0,102,11,9,valid,UInt64,2
102,10,10,valid,Int64,1.0,102,11,9,valid,Int64,3
99,9,11,valid,UInt64,1.0,99,10,9,valid,UInt64,2
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,4
98,9,10,valid,UInt64,1.0,98,10,9,valid,UInt64,3
98,-11,-9,valid,Int64,1.0,98,-10,-10,valid,Int64,2
97,9,10,valid,Int64,1.0,97,10,9,valid,Int64,2
97,-11,-9,valid,Int64,1.0,97,-10,-10,valid,Int64,2
96,9,10,valid,Int64,1.0,96,10,9,valid,Int64,6
95,-11,-9,valid,Int64,1.0,95,-10,-10,valid,Int64,2
94,9,10,valid,UInt64,1.0,94,10,9,valid,UInt64,3
92,9,10,valid,Int64,1.0,92,10,9,valid,Int64,3
89,9,9,valid,UInt8,1.0,90,9,10,valid,UInt8,4
89,9,9,valid,Int64,1.0,90,9,10,valid,Int64,4
89,9,9,valid,UInt64,1.0,90,9,10,valid,UInt64,2
89,8,11,valid,UInt64,1.0,89,9,9,valid,UInt64,2
88,8,11,valid,Int64,1.0,88,9,9,valid,Int64,3
86,8,10,valid,Int64,1.0,86,9,9,valid,Int64,6
86,8,10,valid,UInt64,1.0,86,9,9,valid,UInt64,3
85,8,10,valid,Int64,1.0,85,9,9,valid,Int64,2
82,8,10,valid,Int64,1.0,82,9,9,valid,Int64,3
81,8,10,valid,UInt64,1.0,81,9,9,valid,UInt64,3
80,-9,-9,valid,Int64,1.0,80,-8,-10,valid,Int64,2
79,8,9,valid,Int64,1.0,80,8,10,valid,Int64,2
79,7,11,valid,UInt8,1.0,79,8,9,valid,UInt8,2
77,7,11,valid,Int64,1.0,77,8,9,valid,Int64,2
76,7,10,valid,Int64,1.0,76,8,9,valid,Int64,4
75,7,10,valid,UInt64,1.0,75,8,9,valid,UInt64,4
74,7,10,valid,Int64,1.0,74,8,9,valid,Int64,2
72,7,10,valid,Int64,1.0,72,8,9,valid,Int64,3
72,-8,-9,valid,Int64,1.0,73,-8,-10,valid,Int64,2
69,7,9,valid,Int64,1.0,70,7,10,valid,Int64,3
69,6,11,valid,UInt64,1.0,69,7,9,valid,UInt64,2
68,6,11,valid,Int64,1.0,68,7,9,valid,Int64,6
68,6,11,valid,UInt64,1.0,68,7,9,valid,UInt64,4
67,6,11,valid,Int64,1.0,67,7,9,valid,Int64,3
63,6,10,valid,Int64,1.0,63,7,9,valid,Int64,2
59,6,9,valid,UInt64,1.0,60,6,10,valid,UInt64,5
58,5,11,valid,Int64,1.0,58,6,9,valid,Int64,2
58,-7,-9,valid,Int64,1.0,58,-6,-10,valid,Int64,4
56,-7,-8,valid,Int64,1.0,56,-6,-10,valid,Int64,2
54,5,10,valid,Int64,1.0,54,6,9,valid,Int64,2
54,5,10,valid,UInt64,1.0,54,6,9,valid,UInt64,2
53,5,10,valid,UInt64,1.0,53,6,8,valid,UInt64,2
52,5,10,valid,Int64,1.0,52,6,8,valid,Int64,3
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,3
49,5,9,valid,UInt64,1.0,50,5,10,valid,UInt64,2
49,5,9,valid,Int64,1.0,50,5,10,valid,Int64,3
49,5,9,valid,UInt8,1.0,50,5,10,valid,UInt8,3
49,4,12,valid,UInt64,1.0,49,5,9,valid,UInt64,3
47,4,11,valid,UInt64,1.0,47,5,9,valid,UInt64,2
46,4,11,valid,UInt64,1.0,46,5,9,valid,UInt64,3
45,4,11,valid,UInt64,1.0,45,5,9,valid,UInt64,3
44,4,11,valid,Int64,1.0,44,5,8,valid,Int64,3
44,4,11,valid,UInt64,1.0,44,5,8,valid,UInt64,4
43,4,10,valid,Int64,1.0,43,5,8,valid,Int64,2
42,4,10,valid,UInt64,1.0,42,5,8,valid,UInt64,2
39,4,9,valid,Int64,1.0,40,4,10,valid,Int64,5
39,3,13,valid,UInt64,1.0,39,4,9,valid,UInt64,3
38,3,12,valid,Int64,1.0,38,4,9,valid,Int64,2
37,3,12,valid,Int64,1.0,37,4,9,valid,Int64,4
36,3,12,valid,Int64,1.0,36,4,9,valid,Int64,2
34,3,11,valid,Int64,1.0,34,4,8,valid,Int64,2
34,3,11,valid,UInt64,1.0,34,4,8,valid,UInt64,3
32,-4,-8,valid,Int64,1.0,32,-3,-11,valid,Int64,2
29,3,9,valid,UInt64,1.0,30,3,10,valid,UInt64,2
29,2,14,valid,Int64,1.0,29,3,9,valid,Int64,2
29,2,14,valid,UInt64,1.0,29,3,9,valid,UInt64,2
28,2,14,valid,Int64,1.0,28,3,9,valid,Int64,4
25,2,12,valid,Int64,1.0,25,3,8,valid,Int64,3
23,2,11,valid,Int64,1.0,23,3,7,valid,Int64,3
23,2,11,valid,UInt64,1.0,23,3,7,valid,UInt64,3
16,1,16,valid,Int64,1.0,16,2,8,valid,Int64,2
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,4
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,3
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,3
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,5
false,-9,0,valid,Int64,1.0,true,-9,-1,valid,Int64,4
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,4
0,-11,0,valid,Int64,1.0,1,-11,-1,valid,Int64,2
false,-12,0,valid,Int64,1.0,true,-12,-1,valid,Int64,2
0,-13,0,valid,Int64,1.0,1,-13,-1,valid,Int64,3
0,-15,0,valid,Int64,1.0,1,-15,-1,valid,Int64,4
0,-16,0,valid,Int64,1.0,1,-16,-1,valid,Int64,2
false,-17,0,valid,Int64,1.0,true,-17,-1,valid,Int64,4
false,-18,0,valid,Int64,1.0,true,-18,-1,valid,Int64,4
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,2
0,-20,0,valid,Int64,1.0,1,-20,-1,valid,Int64,6
false,-21,0,valid,Int64,1.0,true,-21,-1,valid,Int64,2
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,4
false,-23,0,valid,Int64,1.0,true,-23,-1,valid,Int64,3
0,-24,0,valid,Int64,1.0,1,-24,-1,valid,Int64,5
false,-26,0,valid,Int64,1.0,true,-26,-1,valid,Int64,2
false,-27,0,valid,Int64,1.0,true,-27,-1,valid,Int64,5
0,-28,0,valid,Int64,1.0,1,-28,-1,valid,Int64,2
false,-29,0,valid,Int64,1.0,true,-29,-1,valid,Int64,3
false,-31,0,valid,Int64,1.0,true,-31,-1,valid,Int64,5
0,-32,0,valid,Int64,1.0,1,-32,-1,valid,Int64,2
0,-33,0,valid,Int64,1.0,1,-33,-1,valid,Int64,6
false,-34,0,valid,Int64,1.0,true,-34,-1,valid,Int64,2
0,-35,0,valid,Int64,1.0,1,-35,-1,valid,Int64,3
0,-36,0,valid,Int64,1.0,1,-36,-1,valid,Int64,5
false,-37,0,valid,Int64,1.0,true,-37,-1,valid,Int64,5
false,-38,0,valid,Int64,1.0,true,-38,-1,valid,Int64,5
0,-39,0,valid,Int64,1.0,1,-39,-1,valid,Int64,4
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,3
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,4
false,-45,0,valid,Int64,1.0,true,-45,-1,valid,Int64,3
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,3
0,-47,0,valid,Int64,1.0,1,-47,-1,valid,Int64,2
false,-48,0,valid,Int64,1.0,true,-48,-1,valid,Int64,4
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,5
0,-51,0,valid,Int64,1.0,1,-51,-1,valid,Int64,6
0,-52,0,valid,Int64,1.0,1,-52,-1,valid,Int64,3
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,4
false,-54,0,valid,Int64,1.0,true,-54,-1,valid,Int64,3
false,-55,0,valid,Int64,1.0,true,-55,-1,valid,Int64,6
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,3
false,-57,0,valid,Int64,1.0,true,-57,-1,valid,Int64,2
0,-59,0,valid,Int64,1.0,1,-59,-1,valid,Int64,4
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,9
0,-62,0,valid,Int64,1.0,1,-62,-1,valid,Int64,2
false,-63,0,valid,Int64,1.0,true,-63,-1,valid,Int64,4
0,-64,0,valid,Int64,1.0,1,-64,-1,valid,Int64,5
false,-65,0,valid,Int64,1.0,true,-65,-1,valid,Int64,4
false,-66,0,valid,Int64,1.0,true,-66,-1,valid,Int64,2
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,2
false,-70,0,valid,Int64,1.0,true,-70,-1,valid,Int64,4
false,-71,0,valid,Int64,1.0,true,-71,-1,valid,Int64,5
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,4
0,-73,0,valid,Int64,1.0,1,-73,-1,valid,Int64,6
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,8
false,-75,0,valid,Int64,1.0,true,-75,-1,valid,Int64,3
false,-76,0,valid,Int64,1.0,true,-76,-1,valid,Int64,2
false,-77,0,valid,Int64,1.0,true,-77,-1,valid,Int64,6
0,-78,0,valid,Int64,1.0,1,-78,-1,valid,Int64,7
0,-80,0,valid,Int64,1.0,1,-80,-1,valid,Int64,2
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,2
false,-83,0,valid,Int64,1.0,true,-83,-1,valid,Int64,3
false,-84,0,valid,Int64,1.0,true,-84,-1,valid,Int64,4
false,-86,0,valid,Int64,1.0,true,-86,-1,valid,Int64,8
0,-87,0,valid,Int64,1.0,1,-87,-1,valid,Int64,8
false,-88,0,valid,Int64,1.0,true,-88,-1,valid,Int64,2
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,3
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,4
false,-91,0,valid,Int64,1.0,true,-91,-1,valid,Int64,2
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,3
false,-93,0,valid,Int64,1.0,true,-93,-1,valid,Int64,4
0,-94,0,valid,Int64,1.0,1,-94,-1,valid,Int64,2
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,5
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,4
false,-97,0,valid,Int64,1.0,true,-97,-1,valid,Int64,3
false,-98,0,valid,Int64,1.0,true,-98,-1,valid,Int64,2
false,-99,0,valid,Int64,1.0,true,-99,-1,valid,Int64,5
false,-100,0,valid,Int64,1.0,true,-100,-1,valid,Int64,3
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,2
0,-104,0,valid,Int64,1.0,1,-104,-1,valid,Int64,2
false,-105,0,valid,Int64,1.0,true,-105,-1,valid,Int64,2
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,2
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,4
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,4
0,-113,0,valid,Int64,1.0,1,-113,-1,valid,Int64,2
false,-115,0,valid,Int64,1.0,true,-115,-1,valid,Int64,2
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,6
false,-117,0,valid,Int64,1.0,true,-117,-1,valid,Int64,2
0,-118,0,valid,Int64,1.0,1,-118,-1,valid,Int64,3
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,4
0,-121,0,valid,Int64,1.0,1,-121,-1,valid,Int64,5
0,-122,0,valid,Int64,1.0,1,-122,-1,valid,Int64,6
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,6
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,3
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,2
0,-127,0,valid,Int64,1.0,1,-127,-1,valid,Int64,2
0,-128,0,valid,Int64,1.0,1,-128,-1,valid,Int64,10
0,-12820,0,valid,Int64,1.0,1,-12820,-1,valid,Int64,2
false,-28131,0,valid,Int64,1.0,true,-28131,-1,valid,Int64,2
false,-32145,0,valid,Int64,1.0,true,-32145,-1,valid,Int64,2
-1,60937,-1,valid,Int64,1.0,0,60937,0,valid,Int64,2
-1,43127,-1,valid,Int64,1.0,0,43127,0,valid,Int64,2
-1,31608,-1,valid,Int64,1.0,0,31608,0,valid,Int64,2
-1,26847,-1,valid,Int64,1.0,0,26847,0,valid,Int64,2
-1,23968,-1,valid,Int64,1.0,0,23968,0,valid,Int64,2
-1,255,-1,valid,Int64,1.0,0,255,0,valid,Int64,2
-1,248,-1,valid,Int64,1.0,0,248,0,valid,Int64,2
-1,244,-1,valid,Int64,1.0,0,244,0,valid,Int64,2
-1,227,-1,valid,Int64,1.0,0,227,0,valid,Int64,2
-1,225,-1,valid,Int64,1.0,0,225,0,valid,Int64,2
-1,213,-1,valid,Int64,1.0,0,213,0,valid,Int64,2
-1,203,-1,valid,Int64,1.0,0,203,0,valid,Int64,2
-1,198,-1,valid,Int64,1.0,0,198,0,valid,Int64,2
-1,195,-1,valid,Int64,1.0,0,195,0,valid,Int64,2
-1,191,-1,valid,Int64,1.0,0,191,0,valid,Int64,2
-1,188,-1,valid,Int64,1.0,0,188,0,valid,Int64,2
-1,178,-1,valid,Int64,1.0,0,178,0,valid,Int64,3
-1,177,-1,valid,Int64,1.0,0,177,0,valid,Int64,2
-1,161,-1,valid,Int64,1.0,0,161,0,valid,Int64,2
-1,157,-1,valid,Int64,1.0,0,157,0,valid,Int64,2
-1,140,-1,valid,Int64,1.0,0,140,0,valid,Int64,2
-1,139,-1,valid,Int64,1.0,0,139,0,valid,Int64,2
-1,138,-1,valid,Int64,1.0,0,138,0,valid,Int64,2
-1,127,-1,valid,Int64,1.0,0,127,0,valid,Int64,2
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,2
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,2
-1,124,-1,valid,Int64,1.0,0,124,0,valid,Int64,2
-1,123,-1,valid,Int64,1.0,0,123,0,valid,Int64,3
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,2
-1,118,-1,valid,Int64,1.0,0,118,0,valid,Int64,2
-1,116,-1,valid,Int64,1.0,0,116,0,valid,Int64,2
-1,114,-1,valid,Int64,1.0,0,114,0,valid,Int64,3
-1,113,-1,valid,Int64,1.0,0,113,0,valid,Int64,3
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,2
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,2
-1,109,-1,valid,Int64,1.0,0,109,0,valid,Int64,3
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,3
-1,104,-1,valid,Int64,1.0,0,104,0,valid,Int64,2
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,2
-1,95,-1,valid,Int64,1.0,0,95,0,valid,Int64,2
-1,94,-1,valid,Int64,1.0,0,94,0,valid,Int64,4
-1,93,-1,valid,Int64,1.0,0,93,0,valid,Int64,4
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,3
-1,90,-1,valid,Int64,1.0,0,90,0,valid,Int64,4
-1,86,-1,valid,Int64,1.0,0,86,0,valid,Int64,2
-1,82,-1,valid,Int64,1.0,0,82,0,valid,Int64,3
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,3
-1,75,-1,valid,Int64,1.0,0,75,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,5
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,2
-1,66,-1,valid,Int64,1.0,0,66,0,valid,Int64,3
-1,62,-1,valid,Int64,1.0,0,62,0,valid,Int64,2
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,3
-1,52,-1,valid,Int64,1.0,0,52,0,valid,Int64,6
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,3
-1,50,-1,valid,Int64,1.0,0,50,0,valid,Int64,2
-1,43,-1,valid,Int64,1.0,0,43,0,valid,Int64,2
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,3
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,2
-1,38,-1,valid,Int64,1.0,0,38,0,valid,Int64,2
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,2
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,2
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,3
-1,32,-1,valid,Int64,1.0,0,32,0,valid,Int64,2
-1,29,-1,valid,Int64,1.0,0,29,0,valid,Int64,2
-1,27,-1,valid,Int64,1.0,0,27,0,valid,Int64,2
-1,25,-1,valid,Int64,1.0,0,25,0,valid,Int64,3
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,3
-1,21,-1,valid,Int64,1.0,0,21,0,valid,Int64,3
-1,19,-1,valid,Int64,1.0,0,19,0,valid,Int64,3
-1,15,-1,valid,Int64,1.0,0,15,0,valid,Int64,3
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,2
-21,-3,7,valid,Int64,1.0,-21,-2,10,valid,Int64,3
-25,-3,8,valid,Int64,1.0,-25,-2,12,valid,Int64,2
-27,-3,9,valid,Int64,1.0,-27,-2,13,valid,Int64,2
-28,3,-10,valid,Int64,1.0,-27,3,-9,valid,Int64,3
