a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,2
130,0,DivideError(),error,DivideError,10.0,130,1,130,valid,UInt64,4
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,4
129,0,DivideError(),error,DivideError,10.0,129,1,129,valid,UInt64,2
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,6
128,0,DivideError(),error,DivideError,10.0,128,1,128,valid,UInt64,3
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,3
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,2
126,0,DivideError(),error,DivideError,10.0,126,1,126,valid,UInt64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,3
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,4
124,0,DivideError(),error,DivideError,10.0,124,1,124,valid,Int64,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,4
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,3
123,0,DivideError(),error,DivideError,10.0,123,1,123,valid,UInt64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,4
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,3
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,4
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,6
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,5
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,2
120,0,DivideError(),error,DivideError,10.0,120,1,120,valid,UInt64,3
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,4
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,3
117,0,DivideError(),error,DivideError,10.0,117,1,117,valid,UInt64,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,6
116,0,DivideError(),error,DivideError,10.0,116,1,116,valid,UInt64,4
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,4
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,4
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,5
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,4
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,5
111,0,DivideError(),error,DivideError,10.0,111,1,111,valid,UInt64,2
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,3
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,5
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,4
110,0,DivideError(),error,DivideError,10.0,110,1,110,valid,UInt64,4
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,4
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,5
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,5
108,0,DivideError(),error,DivideError,10.0,108,1,108,valid,UInt64,2
107,0,DivideError(),error,DivideError,10.0,107,1,107,valid,UInt64,4
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,5
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,3
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,5
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,2
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,2
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,3
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,3
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,3
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,3
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,8
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,4
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,6
93,0,DivideError(),error,DivideError,11.0,93,1,93,valid,UInt64,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,3
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,3
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,6
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,5
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,UInt64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,2
89,0,DivideError(),error,DivideError,11.0,89,1,89,valid,UInt64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,4
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,Int64,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,4
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,3
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,3
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,3
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,4
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,4
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,2
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,6
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt64,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,7
81,0,DivideError(),error,DivideError,11.0,81,1,81,valid,UInt64,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,4
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,3
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,3
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,4
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,3
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,2
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,2
75,0,DivideError(),error,DivideError,11.0,75,1,75,valid,UInt64,2
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,3
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,3
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,4
73,0,DivideError(),error,DivideError,11.0,73,1,73,valid,UInt64,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,5
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,5
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,3
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,3
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,3
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,5
66,0,DivideError(),error,DivideError,11.0,66,1,66,valid,UInt64,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,4
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,2
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,5
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,3
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,2
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,3
62,0,DivideError(),error,DivideError,11.0,62,1,62,valid,UInt64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,7
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,4
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,2
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,4
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,4
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,2
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,2
57,0,DivideError(),error,DivideError,11.0,57,1,57,valid,UInt64,2
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,2
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,UInt8,5
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,UInt8,8
55,0,DivideError(),error,DivideError,11.0,55,1,55,valid,UInt64,2
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,3
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,3
53,0,DivideError(),error,DivideError,11.0,53,1,53,valid,UInt64,2
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,2
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,3
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,4
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,3
49,0,DivideError(),error,DivideError,11.0,49,1,49,valid,Int64,2
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,5
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,4
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,4
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,3
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,Int64,7
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,3
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,3
44,0,DivideError(),error,DivideError,11.0,44,1,44,valid,UInt64,4
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,3
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,UInt8,3
42,0,DivideError(),error,DivideError,11.0,42,1,42,valid,UInt64,2
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,Int64,4
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,2
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,2
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,2
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,Int64,3
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,2
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,7
37,0,DivideError(),error,DivideError,11.0,37,1,37,valid,UInt64,4
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,5
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,3
35,0,DivideError(),error,DivideError,11.0,35,1,35,valid,UInt64,4
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,5
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,Int64,3
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,3
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,6
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,4
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,6
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,5
31,0,DivideError(),error,DivideError,11.0,31,1,31,valid,UInt64,3
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,3
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,2
28,0,DivideError(),error,DivideError,11.0,28,1,28,valid,UInt64,3
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,5
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,2
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,4
27,0,DivideError(),error,DivideError,11.0,27,1,27,valid,UInt64,3
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,4
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,Int64,3
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,Int64,2
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,4
25,0,DivideError(),error,DivideError,11.0,25,1,25,valid,UInt64,2
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,Int64,4
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,6
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,Int64,7
22,false,DivideError(),error,DivideError,11.0,22,true,22,valid,UInt8,5
22,0,DivideError(),error,DivideError,11.0,22,1,22,valid,UInt64,5
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,2
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,Int64,6
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,Int64,4
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,3
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,Int64,3
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,UInt64,2
18,0,DivideError(),error,DivideError,11.0,18,1,18,valid,Int64,2
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,2
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,Int64,6
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,2
16,0,DivideError(),error,DivideError,11.0,16,1,16,valid,UInt64,2
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,5
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,UInt8,5
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,UInt8,2
15,false,DivideError(),error,DivideError,11.0,15,true,15,valid,Int64,9
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,2
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,3
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,UInt64,2
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,UInt64,2
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,UInt8,5
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,6
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,10
11,0,DivideError(),error,DivideError,11.0,11,1,11,valid,UInt64,4
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,UInt64,2
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,3
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,Int64,4
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,UInt8,4
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,UInt64,2
8,0,DivideError(),error,DivideError,12.0,8,1,8,valid,Int64,7
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,5
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,Int64,4
7,false,DivideError(),error,DivideError,12.0,7,true,7,valid,UInt8,5
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,UInt64,2
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,Int64,7
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,4
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,5
5,0,DivideError(),error,DivideError,12.0,5,1,5,valid,UInt64,2
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,6
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,3
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,8
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,5
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,3
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,392
1,0,DivideError(),error,DivideError,12.0,1,1,1,valid,Int64,154
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,6
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,355
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,UInt8,11
0,false,DivideError(),error,DivideError,12.0,0,true,0,valid,Int64,3
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,4
-3,false,DivideError(),error,DivideError,11.0,-3,true,-3,valid,Int64,3
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,3
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,2
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,2
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,6
-12,0,DivideError(),error,DivideError,10.0,-12,1,-12,valid,Int64,6
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,2
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,3
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,3
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,3
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,5
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,4
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,5
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,3
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,6
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,2
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,5
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,3
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,2
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,3
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,4
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,6
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,2
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,2
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,5
