a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
12399,124,99,valid,UInt16,1.0,12400,124,100,valid,UInt16,2
12177,-123,-99,valid,Int64,1.0,12178,-123,-100,valid,Int64,2
11599,116,99,valid,Int64,1.0,11600,116,100,valid,Int64,2
11484,-116,-99,valid,Int64,1.0,11485,-116,-100,valid,Int64,2
11088,-112,-99,valid,Int64,1.0,11089,-112,-100,valid,Int64,2
10999,11,999,valid,UInt64,1.0,11000,11,1000,valid,UInt64,2
9999,10,999,valid,Int64,1.0,10000,10,1000,valid,Int64,2
9599,96,99,valid,Int64,1.0,9600,96,100,valid,Int64,2
9399,94,99,valid,Int64,1.0,9400,94,100,valid,Int64,2
8712,-88,-99,valid,Int64,1.0,8713,-88,-100,valid,Int64,2
8699,87,99,valid,Int64,1.0,8700,87,100,valid,Int64,3
7821,-79,-99,valid,Int64,1.0,7822,-79,-100,valid,Int64,2
7623,-77,-99,valid,Int64,1.0,7624,-77,-100,valid,Int64,2
7299,73,99,valid,Int64,1.0,7300,73,100,valid,Int64,2
6899,69,99,valid,UInt64,1.0,6900,69,100,valid,UInt64,2
6699,67,99,valid,UInt16,1.0,6700,67,100,valid,UInt16,2
6138,-62,-99,valid,Int64,1.0,6139,-62,-100,valid,Int64,2
5899,59,99,valid,Int64,1.0,5900,59,100,valid,Int64,2
5399,54,99,valid,Int64,1.0,5400,54,100,valid,Int64,2
4199,42,99,valid,Int64,1.0,4200,42,100,valid,Int64,2
2574,-26,-99,valid,Int64,1.0,2575,-26,-100,valid,Int64,2
2429,243,9,valid,Int64,1.0,2430,243,10,valid,Int64,2
252,25,10,valid,UInt64,1.0,252,26,9,valid,UInt64,2
249,25,9,valid,UInt64,1.0,250,25,10,valid,UInt64,2
239,23,10,valid,UInt64,1.0,239,24,9,valid,UInt64,2
238,23,10,valid,UInt64,1.0,238,24,9,valid,UInt64,2
237,23,10,valid,UInt8,1.0,237,24,9,valid,UInt8,2
227,22,10,valid,UInt64,1.0,227,23,9,valid,UInt64,2
225,22,10,valid,UInt64,1.0,225,23,9,valid,UInt64,2
223,22,10,valid,UInt64,1.0,223,23,9,valid,UInt64,2
222,22,10,valid,UInt64,1.0,222,23,9,valid,UInt64,2
219,21,10,valid,UInt64,1.0,219,22,9,valid,UInt64,3
216,21,10,valid,UInt64,1.0,216,22,9,valid,UInt64,3
214,21,10,valid,UInt64,1.0,214,22,9,valid,UInt64,3
212,21,10,valid,UInt64,1.0,212,22,9,valid,UInt64,3
211,21,10,valid,UInt64,1.0,211,22,9,valid,UInt64,3
207,20,10,valid,UInt64,1.0,207,21,9,valid,UInt64,2
206,20,10,valid,UInt64,1.0,206,21,9,valid,UInt64,4
199,20,9,valid,UInt64,1.0,200,20,10,valid,UInt64,4
199,19,10,valid,UInt64,1.0,199,20,9,valid,UInt64,3
197,19,10,valid,UInt64,1.0,197,20,9,valid,UInt64,2
196,19,10,valid,UInt64,1.0,196,20,9,valid,UInt64,3
194,19,10,valid,UInt64,1.0,194,20,9,valid,UInt64,2
193,19,10,valid,UInt64,1.0,193,20,9,valid,UInt64,3
191,19,10,valid,UInt64,1.0,191,20,9,valid,UInt64,3
186,18,10,valid,UInt64,1.0,186,19,9,valid,UInt64,2
184,18,10,valid,UInt64,1.0,184,19,9,valid,UInt64,2
179,18,9,valid,UInt64,1.0,180,18,10,valid,UInt64,2
179,17,10,valid,UInt64,1.0,179,18,9,valid,UInt64,2
178,17,10,valid,UInt64,1.0,178,18,9,valid,UInt64,2
173,17,10,valid,UInt64,1.0,173,18,9,valid,UInt64,2
168,16,10,valid,UInt64,1.0,168,17,9,valid,UInt64,2
167,16,10,valid,UInt64,1.0,167,17,9,valid,UInt64,2
165,16,10,valid,UInt64,1.0,165,17,9,valid,UInt64,3
164,16,10,valid,UInt64,1.0,164,17,9,valid,UInt64,3
159,16,9,valid,UInt8,1.0,160,16,10,valid,UInt8,2
156,15,10,valid,UInt64,1.0,156,16,9,valid,UInt64,2
149,15,9,valid,UInt64,1.0,150,15,10,valid,UInt64,4
147,14,10,valid,UInt64,1.0,147,15,9,valid,UInt64,3
147,1,147,valid,UInt64,1.0,147,2,73,valid,UInt64,2
141,14,10,valid,UInt64,1.0,141,15,9,valid,UInt64,2
136,13,10,valid,UInt64,1.0,136,14,9,valid,UInt64,2
125,-14,-9,valid,Int64,1.0,125,-13,-10,valid,Int64,2
119,12,9,valid,Int64,1.0,120,12,10,valid,Int64,2
119,11,10,valid,UInt64,1.0,119,12,9,valid,UInt64,3
117,11,10,valid,Int64,1.0,117,12,9,valid,Int64,3
116,11,10,valid,UInt64,1.0,116,12,9,valid,UInt64,4
115,11,10,valid,Int64,1.0,115,12,9,valid,Int64,3
114,11,10,valid,Int64,1.0,114,12,9,valid,Int64,2
113,11,10,valid,Int64,1.0,113,12,9,valid,Int64,2
112,11,10,valid,Int64,1.0,112,12,9,valid,Int64,2
112,-13,-9,valid,Int64,1.0,112,-12,-10,valid,Int64,2
111,11,10,valid,Int64,1.0,111,12,9,valid,Int64,4
109,11,9,valid,Int64,1.0,110,11,10,valid,Int64,6
109,11,9,valid,UInt64,1.0,110,11,10,valid,UInt64,2
109,10,10,valid,Int64,1.0,109,11,9,valid,Int64,2
107,10,10,valid,UInt64,1.0,107,11,9,valid,UInt64,3
106,-12,-9,valid,Int64,1.0,106,-11,-10,valid,Int64,3
105,10,10,valid,UInt64,1.0,105,11,9,valid,UInt64,3
105,10,10,valid,Int64,1.0,105,11,9,valid,Int64,2
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,2
104,10,10,valid,UInt64,1.0,104,11,9,valid,UInt64,2
101,10,10,valid,Int64,1.0,101,11,9,valid,Int64,3
101,10,10,valid,UInt64,1.0,101,11,9,valid,UInt64,4
99,10,9,valid,UInt64,1.0,100,10,10,valid,UInt64,2
99,10,9,valid,Int64,1.0,100,10,10,valid,Int64,2
99,9,11,valid,UInt64,1.0,99,10,9,valid,UInt64,2
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,2
96,9,10,valid,Int64,1.0,96,10,9,valid,Int64,2
95,9,10,valid,Int64,1.0,95,10,9,valid,Int64,3
94,9,10,valid,UInt64,1.0,94,10,9,valid,UInt64,2
94,-11,-9,valid,Int64,1.0,94,-10,-10,valid,Int64,2
93,9,10,valid,Int64,1.0,93,10,9,valid,Int64,3
93,9,10,valid,UInt64,1.0,93,10,9,valid,UInt64,3
92,9,10,valid,Int64,1.0,92,10,9,valid,Int64,3
91,9,10,valid,UInt64,1.0,91,10,9,valid,UInt64,2
89,9,9,valid,UInt64,1.0,90,9,10,valid,UInt64,4
89,8,11,valid,UInt64,1.0,89,9,9,valid,UInt64,2
84,-10,-9,valid,Int64,1.0,84,-9,-10,valid,Int64,2
82,8,10,valid,UInt64,1.0,82,9,9,valid,UInt64,2
81,8,10,valid,UInt64,1.0,81,9,9,valid,UInt64,2
81,-9,-9,valid,Int64,1.0,82,-9,-10,valid,Int64,2
79,8,9,valid,UInt64,1.0,80,8,10,valid,UInt64,2
78,7,11,valid,Int64,1.0,78,8,9,valid,Int64,2
77,7,11,valid,UInt64,1.0,77,8,9,valid,UInt64,2
74,7,10,valid,UInt64,1.0,74,8,9,valid,UInt64,2
73,7,10,valid,Int64,1.0,73,8,9,valid,Int64,2
71,7,10,valid,UInt64,1.0,71,8,8,valid,UInt64,2
69,7,9,valid,UInt64,1.0,70,7,10,valid,UInt64,3
69,6,11,valid,Int64,1.0,69,7,9,valid,Int64,2
69,6,11,valid,UInt64,1.0,69,7,9,valid,UInt64,2
68,6,11,valid,Int64,1.0,68,7,9,valid,Int64,2
68,6,11,valid,UInt64,1.0,68,7,9,valid,UInt64,3
66,6,11,valid,UInt64,1.0,66,7,9,valid,UInt64,2
66,-8,-9,valid,Int64,1.0,66,-7,-10,valid,Int64,2
64,6,10,valid,Int64,1.0,64,7,9,valid,Int64,2
63,6,10,valid,Int64,1.0,63,7,9,valid,Int64,3
63,-7,-9,valid,Int64,1.0,64,-7,-10,valid,Int64,3
62,6,10,valid,Int64,1.0,62,7,8,valid,Int64,4
61,6,10,valid,Int64,1.0,61,7,8,valid,Int64,2
59,6,9,valid,Int64,1.0,60,6,10,valid,Int64,3
59,6,9,valid,UInt64,1.0,60,6,10,valid,UInt64,2
59,5,11,valid,UInt64,1.0,59,6,9,valid,UInt64,2
58,5,11,valid,UInt64,1.0,58,6,9,valid,UInt64,3
58,-7,-9,valid,Int64,1.0,58,-6,-10,valid,Int64,2
57,5,11,valid,Int64,1.0,57,6,9,valid,Int64,3
55,5,11,valid,UInt64,1.0,55,6,9,valid,UInt64,4
54,5,10,valid,Int64,1.0,54,6,9,valid,Int64,3
54,5,10,valid,UInt64,1.0,54,6,9,valid,UInt64,2
53,5,10,valid,Int64,1.0,53,6,8,valid,Int64,2
53,5,10,valid,UInt64,1.0,53,6,8,valid,UInt64,2
52,-6,-9,valid,Int64,1.0,52,-5,-11,valid,Int64,4
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,3
49,5,9,valid,UInt64,1.0,50,5,10,valid,UInt64,2
48,4,12,valid,Int64,1.0,48,5,9,valid,Int64,2
47,4,11,valid,Int64,1.0,47,5,9,valid,Int64,2
46,4,11,valid,Int64,1.0,46,5,9,valid,Int64,3
45,-5,-9,valid,Int64,1.0,46,-5,-10,valid,Int64,4
44,4,11,valid,Int64,1.0,44,5,8,valid,Int64,2
44,4,11,valid,UInt64,1.0,44,5,8,valid,UInt64,2
43,4,10,valid,Int64,1.0,43,5,8,valid,Int64,3
42,4,10,valid,Int64,1.0,42,5,8,valid,Int64,2
41,4,10,valid,Int64,1.0,41,5,8,valid,Int64,2
39,4,9,valid,UInt64,1.0,40,4,10,valid,UInt64,2
39,3,13,valid,UInt64,1.0,39,4,9,valid,UInt64,2
38,3,12,valid,Int64,1.0,38,4,9,valid,Int64,2
36,3,12,valid,UInt64,1.0,36,4,9,valid,UInt64,2
36,-4,-9,valid,Int64,1.0,36,-3,-12,valid,Int64,2
32,3,10,valid,UInt64,1.0,32,4,8,valid,UInt64,2
29,3,9,valid,Int64,1.0,30,3,10,valid,Int64,2
29,2,14,valid,Int64,1.0,29,3,9,valid,Int64,2
29,-4,-8,valid,Int64,1.0,29,-3,-10,valid,Int64,2
28,2,14,valid,Int64,1.0,28,3,9,valid,Int64,3
26,2,13,valid,Int64,1.0,26,3,8,valid,Int64,2
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,4
24,-3,-8,valid,Int64,1.0,24,-2,-12,valid,Int64,3
23,2,11,valid,Int64,1.0,23,3,7,valid,Int64,2
22,2,11,valid,UInt64,1.0,22,3,7,valid,UInt64,4
21,2,10,valid,Int64,1.0,21,3,7,valid,Int64,4
19,2,9,valid,UInt64,1.0,20,2,10,valid,UInt64,2
18,-2,-9,valid,Int64,1.0,19,-2,-10,valid,Int64,3
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,5
false,-3,0,valid,Int64,1.0,true,-3,-1,valid,Int64,4
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,7
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,5
false,-6,0,valid,Int64,1.0,true,-6,-1,valid,Int64,2
0,-7,0,valid,Int64,1.0,1,-7,-1,valid,Int64,6
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,3
false,-9,0,valid,Int64,1.0,true,-9,-1,valid,Int64,3
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,3
false,-11,0,valid,Int64,1.0,true,-11,-1,valid,Int64,4
false,-12,0,valid,Int64,1.0,true,-12,-1,valid,Int64,3
false,-13,0,valid,Int64,1.0,true,-13,-1,valid,Int64,5
0,-14,0,valid,Int64,1.0,1,-14,-1,valid,Int64,6
0,-16,0,valid,Int64,1.0,1,-16,-1,valid,Int64,2
0,-17,0,valid,Int64,1.0,1,-17,-1,valid,Int64,2
0,-18,0,valid,Int64,1.0,1,-18,-1,valid,Int64,5
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,7
0,-20,0,valid,Int64,1.0,1,-20,-1,valid,Int64,2
0,-21,0,valid,Int64,1.0,1,-21,-1,valid,Int64,4
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,2
false,-23,0,valid,Int64,1.0,true,-23,-1,valid,Int64,3
0,-25,0,valid,Int64,1.0,1,-25,-1,valid,Int64,4
false,-26,0,valid,Int64,1.0,true,-26,-1,valid,Int64,4
0,-27,0,valid,Int64,1.0,1,-27,-1,valid,Int64,6
false,-28,0,valid,Int64,1.0,true,-28,-1,valid,Int64,2
false,-29,0,valid,Int64,1.0,true,-29,-1,valid,Int64,3
false,-30,0,valid,Int64,1.0,true,-30,-1,valid,Int64,6
false,-31,0,valid,Int64,1.0,true,-31,-1,valid,Int64,7
0,-32,0,valid,Int64,1.0,1,-32,-1,valid,Int64,4
0,-33,0,valid,Int64,1.0,1,-33,-1,valid,Int64,4
false,-34,0,valid,Int64,1.0,true,-34,-1,valid,Int64,3
false,-36,0,valid,Int64,1.0,true,-36,-1,valid,Int64,5
false,-37,0,valid,Int64,1.0,true,-37,-1,valid,Int64,2
false,-38,0,valid,Int64,1.0,true,-38,-1,valid,Int64,6
0,-39,0,valid,UInt64,19.0,1,-39,18446744073709551615,valid,UInt64,2
false,-39,0,valid,Int64,1.0,true,-39,-1,valid,Int64,3
0,-41,0,valid,Int64,1.0,1,-41,-1,valid,Int64,4
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,5
0,-43,0,valid,Int64,1.0,1,-43,-1,valid,Int64,6
0,-44,0,valid,Int64,1.0,1,-44,-1,valid,Int64,4
false,-47,0,valid,Int64,1.0,true,-47,-1,valid,Int64,7
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,9
0,-50,0,valid,Int64,1.0,1,-50,-1,valid,Int64,6
0,-51,0,valid,Int64,1.0,1,-51,-1,valid,Int64,7
false,-52,0,valid,Int64,1.0,true,-52,-1,valid,Int64,4
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,3
0,-54,0,valid,Int64,1.0,1,-54,-1,valid,Int64,3
false,-55,0,valid,Int64,1.0,true,-55,-1,valid,Int64,3
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,2
false,-57,0,valid,Int64,1.0,true,-57,-1,valid,Int64,2
false,-58,0,valid,Int64,1.0,true,-58,-1,valid,Int64,4
false,-59,0,valid,Int64,1.0,true,-59,-1,valid,Int64,3
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,7
false,-61,0,valid,Int64,1.0,true,-61,-1,valid,Int64,6
0,-62,0,valid,Int64,1.0,1,-62,-1,valid,Int64,7
false,-63,0,valid,Int64,1.0,true,-63,-1,valid,Int64,3
false,-64,0,valid,Int64,1.0,true,-64,-1,valid,Int64,4
0,-65,0,valid,Int64,1.0,1,-65,-1,valid,Int64,2
false,-66,0,valid,Int64,1.0,true,-66,-1,valid,Int64,2
false,-68,0,valid,Int64,1.0,true,-68,-1,valid,Int64,4
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,6
0,-70,0,valid,Int64,1.0,1,-70,-1,valid,Int64,3
false,-71,0,valid,Int64,1.0,true,-71,-1,valid,Int64,3
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,4
false,-73,0,valid,Int64,1.0,true,-73,-1,valid,Int64,2
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,4
false,-76,0,valid,Int64,1.0,true,-76,-1,valid,Int64,3
false,-77,0,valid,Int64,1.0,true,-77,-1,valid,Int64,3
false,-78,0,valid,Int64,1.0,true,-78,-1,valid,Int64,7
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,3
false,-82,0,valid,Int64,1.0,true,-82,-1,valid,Int64,3
false,-83,0,valid,Int64,1.0,true,-83,-1,valid,Int64,3
0,-84,0,valid,Int64,1.0,1,-84,-1,valid,Int64,2
false,-85,0,valid,Int64,1.0,true,-85,-1,valid,Int64,4
0,-86,0,valid,Int64,1.0,1,-86,-1,valid,Int64,6
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,3
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,2
false,-91,0,valid,Int64,1.0,true,-91,-1,valid,Int64,2
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,6
false,-93,0,valid,Int64,1.0,true,-93,-1,valid,Int64,6
false,-94,0,valid,Int64,1.0,true,-94,-1,valid,Int64,3
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,4
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,3
0,-97,0,valid,Int64,1.0,1,-97,-1,valid,Int64,2
false,-98,0,valid,Int64,1.0,true,-98,-1,valid,Int64,4
0,-99,0,valid,Int64,1.0,1,-99,-1,valid,Int64,6
0,-100,0,valid,Int64,1.0,1,-100,-1,valid,Int64,2
0,-101,0,valid,Int64,1.0,1,-101,-1,valid,Int64,5
false,-102,0,valid,Int64,1.0,true,-102,-1,valid,Int64,5
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,4
false,-104,0,valid,Int64,1.0,true,-104,-1,valid,Int64,3
false,-105,0,valid,Int64,1.0,true,-105,-1,valid,Int64,3
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,3
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,6
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,2
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,6
false,-111,0,valid,Int64,1.0,true,-111,-1,valid,Int64,3
0,-112,0,valid,Int64,1.0,1,-112,-1,valid,Int64,6
0,-113,0,valid,Int64,1.0,1,-113,-1,valid,Int64,2
false,-115,0,valid,Int64,1.0,true,-115,-1,valid,Int64,5
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,3
false,-117,0,valid,Int64,1.0,true,-117,-1,valid,Int64,7
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,4
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,2
0,-120,0,valid,Int64,1.0,1,-120,-1,valid,Int64,6
false,-122,0,valid,Int64,1.0,true,-122,-1,valid,Int64,3
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,4
0,-124,0,valid,Int64,1.0,1,-124,-1,valid,Int64,2
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,11
false,-127,0,valid,Int64,1.0,true,-127,-1,valid,Int64,3
false,-7541,0,valid,Int64,1.0,true,-7541,-1,valid,Int64,2
false,-15794,0,valid,Int64,1.0,true,-15794,-1,valid,Int64,2
0,-19400,0,valid,Int64,1.0,1,-19400,-1,valid,Int64,2
false,-22447,0,valid,Int64,1.0,true,-22447,-1,valid,Int64,2
false,-25693,0,valid,Int64,1.0,true,-25693,-1,valid,Int64,2
-1,24877,-1,valid,Int64,1.0,0,24877,0,valid,Int64,2
-1,12562,-1,valid,Int64,1.0,0,12562,0,valid,Int64,2
-1,11760,-1,valid,Int64,1.0,0,11760,0,valid,Int64,2
-1,254,-1,valid,Int64,1.0,0,254,0,valid,Int64,2
-1,249,-1,valid,Int64,1.0,0,249,0,valid,Int64,3
-1,228,-1,valid,Int64,1.0,0,228,0,valid,Int64,2
-1,210,-1,valid,Int64,1.0,0,210,0,valid,Int64,2
-1,199,-1,valid,Int64,1.0,0,199,0,valid,Int64,3
-1,190,-1,valid,Int64,1.0,0,190,0,valid,Int64,2
-1,180,-1,valid,Int64,1.0,0,180,0,valid,Int64,4
-1,166,-1,valid,Int64,1.0,0,166,0,valid,Int64,2
-1,164,-1,valid,Int64,1.0,0,164,0,valid,Int64,2
-1,160,-1,valid,Int64,1.0,0,160,0,valid,Int64,3
-1,157,-1,valid,Int64,1.0,0,157,0,valid,Int64,2
-1,152,-1,valid,Int64,1.0,0,152,0,valid,Int64,2
-1,144,-1,valid,Int64,1.0,0,144,0,valid,Int64,2
-1,133,-1,valid,Int64,1.0,0,133,0,valid,Int64,2
-1,131,-1,valid,Int64,1.0,0,131,0,valid,Int64,2
-1,127,-1,valid,Int64,1.0,0,127,0,valid,Int64,2
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,3
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,2
-1,121,-1,valid,Int64,1.0,0,121,0,valid,Int64,2
-1,120,-1,valid,Int64,1.0,0,120,0,valid,Int64,2
-1,119,-1,valid,Int64,1.0,0,119,0,valid,Int64,2
-1,118,-1,valid,Int64,1.0,0,118,0,valid,Int64,3
-1,111,-1,valid,Int64,1.0,0,111,0,valid,Int64,2
-1,103,-1,valid,Int64,1.0,0,103,0,valid,Int64,2
-1,102,-1,valid,Int64,1.0,0,102,0,valid,Int64,2
-1,97,-1,valid,Int64,1.0,0,97,0,valid,Int64,2
-1,95,-1,valid,Int64,1.0,0,95,0,valid,Int64,2
-1,85,-1,valid,Int64,1.0,0,85,0,valid,Int64,2
-1,84,-1,valid,Int64,1.0,0,84,0,valid,Int64,2
-1,83,-1,valid,Int64,1.0,0,83,0,valid,Int64,5
-1,80,-1,valid,Int64,1.0,0,80,0,valid,Int64,2
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,2
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,4
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,3
-1,74,-1,valid,Int64,1.0,0,74,0,valid,Int64,2
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,2
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,3
-1,63,-1,valid,Int64,1.0,0,63,0,valid,Int64,3
-1,61,-1,valid,Int64,1.0,0,61,0,valid,Int64,2
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,2
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,2
-1,57,-1,valid,Int64,1.0,0,57,0,valid,Int64,2
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,2
-1,53,-1,valid,Int64,1.0,0,53,0,valid,Int64,4
-1,50,-1,valid,Int64,1.0,0,50,0,valid,Int64,3
-1,49,-1,valid,Int64,1.0,0,49,0,valid,Int64,2
-1,44,-1,valid,Int64,1.0,0,44,0,valid,Int64,4
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,4
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,2
-1,35,-1,valid,Int64,1.0,0,35,0,valid,Int64,4
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,4
-1,29,-1,valid,Int64,1.0,0,29,0,valid,Int64,3
-1,26,-1,valid,Int64,1.0,0,26,0,valid,Int64,3
-1,25,-1,valid,Int64,1.0,0,25,0,valid,Int64,2
-1,17,-1,valid,Int64,1.0,0,17,0,valid,Int64,3
-1,16,-1,valid,Int64,1.0,0,16,0,valid,Int64,2
-1,13,-1,valid,Int64,1.0,0,13,0,valid,Int64,4
-1,12,-1,valid,Int64,1.0,0,12,0,valid,Int64,3
-1,11,-1,valid,Int64,1.0,0,11,0,valid,Int64,4
-1,8,-1,valid,Int64,1.0,0,8,0,valid,Int64,2
-12,1,-12,valid,Int64,1.0,-12,2,-6,valid,Int64,2
-15,-2,7,valid,Int64,1.0,-15,-1,15,valid,Int64,2
-21,-3,7,valid,Int64,1.0,-21,-2,10,valid,Int64,3
