a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
63912,false,DivideError(),error,DivideError,8.0,63912,true,63912,valid,UInt16,2
47642,false,DivideError(),error,DivideError,8.0,47642,true,47642,valid,UInt16,2
25523,false,DivideError(),error,DivideError,8.0,25523,true,25523,valid,UInt16,2
24211,false,DivideError(),error,DivideError,8.0,24211,true,24211,valid,UInt16,2
23119,false,DivideError(),error,DivideError,8.0,23119,true,23119,valid,Int64,2
22465,false,DivideError(),error,DivideError,8.0,22465,true,22465,valid,Int64,2
21357,false,DivideError(),error,DivideError,8.0,21357,true,21357,valid,Int64,2
17045,false,DivideError(),error,DivideError,8.0,17045,true,17045,valid,Int64,2
11036,false,DivideError(),error,DivideError,8.0,11036,true,11036,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,4
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,3
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,3
251,0,DivideError(),error,DivideError,10.0,251,1,251,valid,UInt64,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,5
250,0,DivideError(),error,DivideError,10.0,250,1,250,valid,UInt64,2
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,3
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,6
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,2
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,5
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,4
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,2
238,0,DivideError(),error,DivideError,10.0,238,1,238,valid,UInt64,3
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,2
236,0,DivideError(),error,DivideError,10.0,236,1,236,valid,UInt64,2
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,5
234,0,DivideError(),error,DivideError,10.0,234,1,234,valid,UInt64,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,4
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,2
231,0,DivideError(),error,DivideError,10.0,231,1,231,valid,UInt64,3
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,7
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,2
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,3
226,0,DivideError(),error,DivideError,10.0,226,1,226,valid,UInt64,3
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,5
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,2
219,0,DivideError(),error,DivideError,10.0,219,1,219,valid,UInt64,2
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,2
218,0,DivideError(),error,DivideError,10.0,218,1,218,valid,UInt64,2
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,4
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,4
