a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
3335096499521720400,-1,15111647574187831216,valid,UInt64,7.0,3335096499521720400,0,DivideError(),error,DivideError,1
3326676106820928262,-1,15120067966888623354,valid,UInt64,7.0,3326676106820928262,0,DivideError(),error,DivideError,1
3306051063230782445,-1,15140693010478769171,valid,UInt64,7.0,3306051063230782445,0,DivideError(),error,DivideError,1
3206834609903461024,-1,15239909463806090592,valid,UInt64,7.0,3206834609903461024,0,DivideError(),error,DivideError,1
3200319715865804038,-1,15246424357843747578,valid,UInt64,7.0,3200319715865804038,0,DivideError(),error,DivideError,1
3174326226166728374,-1,15272417847542823242,valid,UInt64,7.0,3174326226166728374,0,DivideError(),error,DivideError,1
3116282323680063249,-1,15330461750029488367,valid,UInt64,7.0,3116282323680063249,0,DivideError(),error,DivideError,1
3036065334012055639,-1,15410678739697495977,valid,UInt64,7.0,3036065334012055639,0,DivideError(),error,DivideError,1
2928316195576928349,-1,15518427878132623267,valid,UInt64,7.0,2928316195576928349,0,DivideError(),error,DivideError,1
2868875090619437094,-1,15577868983090114522,valid,UInt64,7.0,2868875090619437094,0,DivideError(),error,DivideError,1
2728535832544402087,-1,15718208241165149529,valid,UInt64,7.0,2728535832544402087,0,DivideError(),error,DivideError,1
2634725748363758203,-1,15812018325345793413,valid,UInt64,7.0,2634725748363758203,0,DivideError(),error,DivideError,1
2615278781298623728,-1,15831465292410927888,valid,UInt64,7.0,2615278781298623728,0,DivideError(),error,DivideError,1
2609876349488210010,-1,15836867724221341606,valid,UInt64,7.0,2609876349488210010,0,DivideError(),error,DivideError,1
2572815009430479272,-1,15873929064279072344,valid,UInt64,7.0,2572815009430479272,0,DivideError(),error,DivideError,1
2569670280391463175,-1,15877073793318088441,valid,UInt64,7.0,2569670280391463175,0,DivideError(),error,DivideError,1
2484901637821036821,-1,15961842435888514795,valid,UInt64,7.0,2484901637821036821,0,DivideError(),error,DivideError,1
2423045858015091195,-1,16023698215694460421,valid,UInt64,7.0,2423045858015091195,0,DivideError(),error,DivideError,1
2131615889185888175,-1,16315128184523663441,valid,UInt64,7.0,2131615889185888175,0,DivideError(),error,DivideError,1
2111399949919707256,-1,16335344123789844360,valid,UInt64,7.0,2111399949919707256,0,DivideError(),error,DivideError,1
2035491848843965038,-1,16411252224865586578,valid,UInt64,7.0,2035491848843965038,0,DivideError(),error,DivideError,1
2018987820709671236,-1,16427756252999880380,valid,UInt64,7.0,2018987820709671236,0,DivideError(),error,DivideError,1
2006287565428104646,-1,16440456508281446970,valid,UInt64,7.0,2006287565428104646,0,DivideError(),error,DivideError,1
1894939620081821463,-1,16551804453627730153,valid,UInt64,7.0,1894939620081821463,0,DivideError(),error,DivideError,1
1884872615489562148,-1,16561871458219989468,valid,UInt64,7.0,1884872615489562148,0,DivideError(),error,DivideError,1
1881768041763230331,-1,-1881768041763230331,valid,Int64,7.0,1881768041763230331,0,DivideError(),error,DivideError,1
1830057645962171054,-1,16616686427747380562,valid,UInt64,7.0,1830057645962171054,0,DivideError(),error,DivideError,1
1694813341298489943,-1,16751930732411061673,valid,UInt64,7.0,1694813341298489943,0,DivideError(),error,DivideError,1
1598410130792373873,-1,16848333942917177743,valid,UInt64,7.0,1598410130792373873,0,DivideError(),error,DivideError,1
1564996134922243037,-1,16881747938787308579,valid,UInt64,7.0,1564996134922243037,0,DivideError(),error,DivideError,1
1543420432512906534,-1,16903323641196645082,valid,UInt64,7.0,1543420432512906534,0,DivideError(),error,DivideError,1
1466758983210222587,-1,16979985090499329029,valid,UInt64,7.0,1466758983210222587,0,DivideError(),error,DivideError,1
1183249756254988254,-1,17263494317454563362,valid,UInt64,7.0,1183249756254988254,0,DivideError(),error,DivideError,1
1133670535031354710,-1,17313073538678196906,valid,UInt64,7.0,1133670535031354710,0,DivideError(),error,DivideError,1
1116834193670858581,-1,17329909880038693035,valid,UInt64,7.0,1116834193670858581,0,DivideError(),error,DivideError,1
1099561467418105429,-1,17347182606291446187,valid,UInt64,7.0,1099561467418105429,0,DivideError(),error,DivideError,1
1053432988842188544,-1,17393311084867363072,valid,UInt64,7.0,1053432988842188544,0,DivideError(),error,DivideError,1
992482219083674392,-1,17454261854625877224,valid,UInt64,7.0,992482219083674392,0,DivideError(),error,DivideError,1
987929804741939303,-1,17458814268967612313,valid,UInt64,7.0,987929804741939303,0,DivideError(),error,DivideError,1
954430141786864621,-1,17492313931922686995,valid,UInt64,7.0,954430141786864621,0,DivideError(),error,DivideError,1
662273997582985569,-1,17784470076126566047,valid,UInt64,7.0,662273997582985569,0,DivideError(),error,DivideError,1
620073870660050367,-1,17826670203049501249,valid,UInt64,7.0,620073870660050367,0,DivideError(),error,DivideError,1
454871530625065895,-1,17991872543084485721,valid,UInt64,7.0,454871530625065895,0,DivideError(),error,DivideError,1
436191601036489908,-1,18010552472673061708,valid,UInt64,7.0,436191601036489908,0,DivideError(),error,DivideError,1
303287094875568969,-1,18143456978833982647,valid,UInt64,7.0,303287094875568969,0,DivideError(),error,DivideError,1
302244906707405517,-1,18144499167002146099,valid,UInt64,7.0,302244906707405517,0,DivideError(),error,DivideError,1
224300134122969014,-1,18222443939586582602,valid,UInt64,7.0,224300134122969014,0,DivideError(),error,DivideError,1
175856573881139188,-1,18270887499828412428,valid,UInt64,7.0,175856573881139188,0,DivideError(),error,DivideError,1
46436680632709320,-1,18400307393076842296,valid,UInt64,7.0,46436680632709320,0,DivideError(),error,DivideError,1
4251262718,-1,18446744069458288898,valid,UInt64,7.0,4251262718,0,DivideError(),error,DivideError,1
4244640337,-1,18446744069464911279,valid,UInt64,7.0,4244640337,0,DivideError(),error,DivideError,1
4130670302,-1,18446744069578881314,valid,UInt64,7.0,4130670302,0,DivideError(),error,DivideError,1
4124400057,-1,18446744069585151559,valid,UInt64,7.0,4124400057,0,DivideError(),error,DivideError,1
4071168108,-1,18446744069638383508,valid,UInt64,7.0,4071168108,0,DivideError(),error,DivideError,1
4063877388,-1,18446744069645674228,valid,UInt64,7.0,4063877388,0,DivideError(),error,DivideError,1
4031220722,-1,18446744069678330894,valid,UInt64,7.0,4031220722,0,DivideError(),error,DivideError,1
3980165099,-1,18446744069729386517,valid,UInt64,7.0,3980165099,0,DivideError(),error,DivideError,1
3972894380,-1,18446744069736657236,valid,UInt64,7.0,3972894380,0,DivideError(),error,DivideError,1
3935482262,-1,18446744069774069354,valid,UInt64,7.0,3935482262,0,DivideError(),error,DivideError,1
3883198586,-1,18446744069826353030,valid,UInt64,7.0,3883198586,0,DivideError(),error,DivideError,1
3871745544,-1,18446744069837806072,valid,UInt64,7.0,3871745544,0,DivideError(),error,DivideError,1
3869685701,-1,18446744069839865915,valid,UInt64,7.0,3869685701,0,DivideError(),error,DivideError,1
3855679817,-1,18446744069853871799,valid,UInt64,7.0,3855679817,0,DivideError(),error,DivideError,1
3805141007,-1,18446744069904410609,valid,UInt64,7.0,3805141007,0,DivideError(),error,DivideError,1
3794208477,-1,18446744069915343139,valid,UInt64,7.0,3794208477,0,DivideError(),error,DivideError,1
3788044054,-1,18446744069921507562,valid,UInt64,7.0,3788044054,0,DivideError(),error,DivideError,1
3760171501,-1,18446744069949380115,valid,UInt64,7.0,3760171501,0,DivideError(),error,DivideError,1
3713321493,-1,18446744069996230123,valid,UInt64,7.0,3713321493,0,DivideError(),error,DivideError,1
3620719996,-1,18446744070088831620,valid,UInt64,7.0,3620719996,0,DivideError(),error,DivideError,1
3576109086,-1,18446744070133442530,valid,UInt64,7.0,3576109086,0,DivideError(),error,DivideError,1
3573892286,-1,18446744070135659330,valid,UInt64,7.0,3573892286,0,DivideError(),error,DivideError,1
3503563148,-1,18446744070205988468,valid,UInt64,7.0,3503563148,0,DivideError(),error,DivideError,1
3411914871,-1,18446744070297636745,valid,UInt64,7.0,3411914871,0,DivideError(),error,DivideError,1
3378643826,-1,18446744070330907790,valid,UInt64,7.0,3378643826,0,DivideError(),error,DivideError,1
3319276399,-1,18446744070390275217,valid,UInt64,7.0,3319276399,0,DivideError(),error,DivideError,1
3284116280,-1,18446744070425435336,valid,UInt64,7.0,3284116280,0,DivideError(),error,DivideError,1
3156216348,-1,18446744070553335268,valid,UInt64,7.0,3156216348,0,DivideError(),error,DivideError,1
3105991193,-1,18446744070603560423,valid,UInt64,7.0,3105991193,0,DivideError(),error,DivideError,1
3036283980,-1,18446744070673267636,valid,UInt64,7.0,3036283980,0,DivideError(),error,DivideError,1
3016141510,-1,18446744070693410106,valid,UInt64,7.0,3016141510,0,DivideError(),error,DivideError,1
2976027595,-1,18446744070733524021,valid,UInt64,7.0,2976027595,0,DivideError(),error,DivideError,1
2967767561,-1,18446744070741784055,valid,UInt64,7.0,2967767561,0,DivideError(),error,DivideError,1
2944673531,-1,18446744070764878085,valid,UInt64,7.0,2944673531,0,DivideError(),error,DivideError,1
2926580427,-1,18446744070782971189,valid,UInt64,7.0,2926580427,0,DivideError(),error,DivideError,1
2875679791,-1,18446744070833871825,valid,UInt64,7.0,2875679791,0,DivideError(),error,DivideError,1
2870817220,-1,18446744070838734396,valid,UInt64,7.0,2870817220,0,DivideError(),error,DivideError,1
2864426081,-1,18446744070845125535,valid,UInt64,7.0,2864426081,0,DivideError(),error,DivideError,1
2538571615,-1,18446744071170980001,valid,UInt64,7.0,2538571615,0,DivideError(),error,DivideError,1
2464069639,-1,18446744071245481977,valid,UInt64,7.0,2464069639,0,DivideError(),error,DivideError,1
2402763004,-1,18446744071306788612,valid,UInt64,7.0,2402763004,0,DivideError(),error,DivideError,1
2385663869,-1,18446744071323887747,valid,UInt64,7.0,2385663869,0,DivideError(),error,DivideError,1
2361281617,-1,18446744071348269999,valid,UInt64,7.0,2361281617,0,DivideError(),error,DivideError,1
2298088214,-1,18446744071411463402,valid,UInt64,7.0,2298088214,0,DivideError(),error,DivideError,1
2295081522,-1,18446744071414470094,valid,UInt64,7.0,2295081522,0,DivideError(),error,DivideError,1
2041222120,-1,18446744071668329496,valid,UInt64,7.0,2041222120,0,DivideError(),error,DivideError,1
2025948787,-1,18446744071683602829,valid,UInt64,7.0,2025948787,0,DivideError(),error,DivideError,1
1938265899,-1,18446744071771285717,valid,UInt64,7.0,1938265899,0,DivideError(),error,DivideError,1
1930797546,-1,18446744071778754070,valid,UInt64,7.0,1930797546,0,DivideError(),error,DivideError,1
1928050514,-1,18446744071781501102,valid,UInt64,7.0,1928050514,0,DivideError(),error,DivideError,1
1820052869,-1,18446744071889498747,valid,UInt64,7.0,1820052869,0,DivideError(),error,DivideError,1
1799199596,-1,18446744071910352020,valid,UInt64,7.0,1799199596,0,DivideError(),error,DivideError,1
1752185469,-1,-1752185469,valid,Int64,2.0,1752185469,0,DivideError(),error,DivideError,1
1749148022,-1,18446744071960403594,valid,UInt64,7.0,1749148022,0,DivideError(),error,DivideError,1
1721203914,-1,18446744071988347702,valid,UInt64,7.0,1721203914,0,DivideError(),error,DivideError,1
1706323983,-1,18446744072003227633,valid,UInt64,7.0,1706323983,0,DivideError(),error,DivideError,1
1682617095,-1,18446744072026934521,valid,UInt64,7.0,1682617095,0,DivideError(),error,DivideError,1
1648026574,-1,18446744072061525042,valid,UInt64,7.0,1648026574,0,DivideError(),error,DivideError,1
1646064773,-1,18446744072063486843,valid,UInt64,7.0,1646064773,0,DivideError(),error,DivideError,1
1547981040,-1,18446744072161570576,valid,UInt64,7.0,1547981040,0,DivideError(),error,DivideError,1
1480612199,-1,18446744072228939417,valid,UInt64,7.0,1480612199,0,DivideError(),error,DivideError,1
1467071506,-1,18446744072242480110,valid,UInt64,7.0,1467071506,0,DivideError(),error,DivideError,1
1453006580,-1,18446744072256545036,valid,UInt64,7.0,1453006580,0,DivideError(),error,DivideError,1
1423261972,-1,18446744072286289644,valid,UInt64,7.0,1423261972,0,DivideError(),error,DivideError,1
1411679473,-1,18446744072297872143,valid,UInt64,7.0,1411679473,0,DivideError(),error,DivideError,1
1410647178,-1,18446744072298904438,valid,UInt64,7.0,1410647178,0,DivideError(),error,DivideError,1
1398658387,-1,18446744072310893229,valid,UInt64,7.0,1398658387,0,DivideError(),error,DivideError,1
1325384446,-1,18446744072384167170,valid,UInt64,7.0,1325384446,0,DivideError(),error,DivideError,1
1295721630,-1,18446744072413829986,valid,UInt64,7.0,1295721630,0,DivideError(),error,DivideError,1
1294082628,-1,18446744072415468988,valid,UInt64,7.0,1294082628,0,DivideError(),error,DivideError,1
1293275278,-1,18446744072416276338,valid,UInt64,7.0,1293275278,0,DivideError(),error,DivideError,1
1238675780,-1,18446744072470875836,valid,UInt64,7.0,1238675780,0,DivideError(),error,DivideError,1
1231127886,-1,18446744072478423730,valid,UInt64,7.0,1231127886,0,DivideError(),error,DivideError,1
1201426038,-1,18446744072508125578,valid,UInt64,7.0,1201426038,0,DivideError(),error,DivideError,1
1200694179,-1,18446744072508857437,valid,UInt64,7.0,1200694179,0,DivideError(),error,DivideError,1
1187042636,-1,18446744072522508980,valid,UInt64,7.0,1187042636,0,DivideError(),error,DivideError,1
1180400016,-1,18446744072529151600,valid,UInt64,7.0,1180400016,0,DivideError(),error,DivideError,1
1086235024,-1,18446744072623316592,valid,UInt64,7.0,1086235024,0,DivideError(),error,DivideError,1
1050765911,-1,18446744072658785705,valid,UInt64,7.0,1050765911,0,DivideError(),error,DivideError,1
981052350,-1,18446744072728499266,valid,UInt64,7.0,981052350,0,DivideError(),error,DivideError,1
978807767,-1,18446744072730743849,valid,UInt64,7.0,978807767,0,DivideError(),error,DivideError,1
969156024,-1,18446744072740395592,valid,UInt64,7.0,969156024,0,DivideError(),error,DivideError,1
954123172,-1,18446744072755428444,valid,UInt64,7.0,954123172,0,DivideError(),error,DivideError,1
952071361,-1,18446744072757480255,valid,UInt64,7.0,952071361,0,DivideError(),error,DivideError,1
932986470,-1,18446744072776565146,valid,UInt64,7.0,932986470,0,DivideError(),error,DivideError,1
920372685,-1,18446744072789178931,valid,UInt64,7.0,920372685,0,DivideError(),error,DivideError,1
894745243,-1,18446744072814806373,valid,UInt64,7.0,894745243,0,DivideError(),error,DivideError,1
859707542,-1,18446744072849844074,valid,UInt64,7.0,859707542,0,DivideError(),error,DivideError,1
849706229,-1,18446744072859845387,valid,UInt64,7.0,849706229,0,DivideError(),error,DivideError,1
832297483,-1,18446744072877254133,valid,UInt64,7.0,832297483,0,DivideError(),error,DivideError,1
832115125,-1,18446744072877436491,valid,UInt64,7.0,832115125,0,DivideError(),error,DivideError,1
829931906,-1,18446744072879619710,valid,UInt64,7.0,829931906,0,DivideError(),error,DivideError,1
825594606,-1,18446744072883957010,valid,UInt64,7.0,825594606,0,DivideError(),error,DivideError,1
814541534,-1,18446744072895010082,valid,UInt64,7.0,814541534,0,DivideError(),error,DivideError,1
758099164,-1,18446744072951452452,valid,UInt64,7.0,758099164,0,DivideError(),error,DivideError,1
742800215,-1,18446744072966751401,valid,UInt64,7.0,742800215,0,DivideError(),error,DivideError,1
728669474,-1,18446744072980882142,valid,UInt64,7.0,728669474,0,DivideError(),error,DivideError,1
667871755,-1,18446744073041679861,valid,UInt64,7.0,667871755,0,DivideError(),error,DivideError,1
665565911,-1,18446744073043985705,valid,UInt64,7.0,665565911,0,DivideError(),error,DivideError,1
661821683,-1,18446744073047729933,valid,UInt64,7.0,661821683,0,DivideError(),error,DivideError,1
629701806,-1,18446744073079849810,valid,UInt64,7.0,629701806,0,DivideError(),error,DivideError,1
597121154,-1,18446744073112430462,valid,UInt64,7.0,597121154,0,DivideError(),error,DivideError,1
573942566,-1,18446744073135609050,valid,UInt64,7.0,573942566,0,DivideError(),error,DivideError,1
526129754,-1,18446744073183421862,valid,UInt64,7.0,526129754,0,DivideError(),error,DivideError,1
523029835,-1,18446744073186521781,valid,UInt64,7.0,523029835,0,DivideError(),error,DivideError,1
520958747,-1,18446744073188592869,valid,UInt64,7.0,520958747,0,DivideError(),error,DivideError,1
509439419,-1,18446744073200112197,valid,UInt64,7.0,509439419,0,DivideError(),error,DivideError,1
493342984,-1,18446744073216208632,valid,UInt64,7.0,493342984,0,DivideError(),error,DivideError,1
453236826,-1,18446744073256314790,valid,UInt64,7.0,453236826,0,DivideError(),error,DivideError,1
443950085,-1,18446744073265601531,valid,UInt64,7.0,443950085,0,DivideError(),error,DivideError,1
431963348,-1,18446744073277588268,valid,UInt64,7.0,431963348,0,DivideError(),error,DivideError,1
430521029,-1,18446744073279030587,valid,UInt64,7.0,430521029,0,DivideError(),error,DivideError,1
429325050,-1,18446744073280226566,valid,UInt64,7.0,429325050,0,DivideError(),error,DivideError,1
414244681,-1,18446744073295306935,valid,UInt64,7.0,414244681,0,DivideError(),error,DivideError,1
414007263,-1,18446744073295544353,valid,UInt64,7.0,414007263,0,DivideError(),error,DivideError,1
411430914,-1,18446744073298120702,valid,UInt64,7.0,411430914,0,DivideError(),error,DivideError,1
406283602,-1,18446744073303268014,valid,UInt64,7.0,406283602,0,DivideError(),error,DivideError,1
383677053,-1,18446744073325874563,valid,UInt64,7.0,383677053,0,DivideError(),error,DivideError,1
370223776,-1,18446744073339327840,valid,UInt64,7.0,370223776,0,DivideError(),error,DivideError,1
370158983,-1,18446744073339392633,valid,UInt64,7.0,370158983,0,DivideError(),error,DivideError,1
368480594,-1,18446744073341071022,valid,UInt64,7.0,368480594,0,DivideError(),error,DivideError,1
367645875,-1,18446744073341905741,valid,UInt64,7.0,367645875,0,DivideError(),error,DivideError,1
351113639,-1,18446744073358437977,valid,UInt64,7.0,351113639,0,DivideError(),error,DivideError,1
344131453,-1,18446744073365420163,valid,UInt64,7.0,344131453,0,DivideError(),error,DivideError,1
309110656,-1,18446744073400440960,valid,UInt64,7.0,309110656,0,DivideError(),error,DivideError,1
282341783,-1,18446744073427209833,valid,UInt64,7.0,282341783,0,DivideError(),error,DivideError,1
261429825,-1,18446744073448121791,valid,UInt64,7.0,261429825,0,DivideError(),error,DivideError,1
258253384,-1,18446744073451298232,valid,UInt64,7.0,258253384,0,DivideError(),error,DivideError,1
231675999,-1,18446744073477875617,valid,UInt64,7.0,231675999,0,DivideError(),error,DivideError,1
217663113,-1,18446744073491888503,valid,UInt64,7.0,217663113,0,DivideError(),error,DivideError,1
201442210,-1,18446744073508109406,valid,UInt64,7.0,201442210,0,DivideError(),error,DivideError,1
189065435,-1,18446744073520486181,valid,UInt64,7.0,189065435,0,DivideError(),error,DivideError,1
179821137,-1,18446744073529730479,valid,UInt64,7.0,179821137,0,DivideError(),error,DivideError,1
176076869,-1,18446744073533474747,valid,UInt64,7.0,176076869,0,DivideError(),error,DivideError,1
165374321,-1,18446744073544177295,valid,UInt64,7.0,165374321,0,DivideError(),error,DivideError,1
148218570,-1,18446744073561333046,valid,UInt64,7.0,148218570,0,DivideError(),error,DivideError,1
115564695,-1,18446744073593986921,valid,UInt64,7.0,115564695,0,DivideError(),error,DivideError,1
98203293,-1,18446744073611348323,valid,UInt64,7.0,98203293,0,DivideError(),error,DivideError,1
75315183,-1,18446744073634236433,valid,UInt64,7.0,75315183,0,DivideError(),error,DivideError,1
74570422,-1,18446744073634981194,valid,UInt64,7.0,74570422,0,DivideError(),error,DivideError,1
65707612,-1,18446744073643844004,valid,UInt64,7.0,65707612,0,DivideError(),error,DivideError,1
32771861,-1,18446744073676779755,valid,UInt64,7.0,32771861,0,DivideError(),error,DivideError,1
28247863,-1,18446744073681303753,valid,UInt64,7.0,28247863,0,DivideError(),error,DivideError,1
27208033,-1,18446744073682343583,valid,UInt64,7.0,27208033,0,DivideError(),error,DivideError,1
62936,-1,18446744073709488680,valid,UInt64,7.0,62936,0,DivideError(),error,DivideError,1
60256,-1,18446744073709491360,valid,UInt64,7.0,60256,0,DivideError(),error,DivideError,1
59206,-1,18446744073709492410,valid,UInt64,7.0,59206,0,DivideError(),error,DivideError,1
55800,-1,18446744073709495816,valid,UInt64,7.0,55800,0,DivideError(),error,DivideError,1
33727,-1,18446744073709517889,valid,UInt64,7.0,33727,0,DivideError(),error,DivideError,1
28540,-1,18446744073709523076,valid,UInt64,7.0,28540,0,DivideError(),error,DivideError,1
24714,-1,-24714,valid,Int64,7.0,24714,0,DivideError(),error,DivideError,1
6178,-1,-6178,valid,Int64,8.0,6178,0,DivideError(),error,DivideError,1
251,-1,18446744073709551365,valid,UInt64,7.0,251,0,DivideError(),error,DivideError,1
249,-1,18446744073709551367,valid,UInt64,7.0,249,0,DivideError(),error,DivideError,1
248,-1,18446744073709551368,valid,UInt64,7.0,248,0,DivideError(),error,DivideError,1
240,-1,18446744073709551376,valid,UInt64,7.0,240,0,DivideError(),error,DivideError,1
231,-1,18446744073709551385,valid,UInt64,7.0,231,0,DivideError(),error,DivideError,1
229,-1,18446744073709551387,valid,UInt64,7.0,229,0,DivideError(),error,DivideError,1
218,-1,18446744073709551398,valid,UInt64,7.0,218,0,DivideError(),error,DivideError,1
214,-1,18446744073709551402,valid,UInt64,7.0,214,0,DivideError(),error,DivideError,1
193,-1,18446744073709551423,valid,UInt64,7.0,193,0,DivideError(),error,DivideError,1
192,-1,18446744073709551424,valid,UInt64,7.0,192,0,DivideError(),error,DivideError,1
187,-1,18446744073709551429,valid,UInt64,7.0,187,0,DivideError(),error,DivideError,1
180,-1,18446744073709551436,valid,UInt64,7.0,180,0,DivideError(),error,DivideError,1
171,-1,18446744073709551445,valid,UInt64,7.0,171,0,DivideError(),error,DivideError,1
166,-1,18446744073709551450,valid,UInt64,7.0,166,0,DivideError(),error,DivideError,1
163,-1,18446744073709551453,valid,UInt64,7.0,163,0,DivideError(),error,DivideError,1
86,-1,-86,valid,Int64,10.0,86,0,DivideError(),error,DivideError,1
62,-1,18446744073709551554,valid,UInt64,7.0,62,0,DivideError(),error,DivideError,1
15,-1,-15,valid,Int64,10.0,15,0,DivideError(),error,DivideError,1
14,-1,-14,valid,Int64,10.0,14,0,DivideError(),error,DivideError,1
true,-1,-1,valid,Int64,11.0,true,0,DivideError(),error,DivideError,1
-5,-1,5,valid,Int64,12.0,-5,0,DivideError(),error,DivideError,1
-12,-1,12,valid,Int64,11.0,-12,0,DivideError(),error,DivideError,1
-18,-1,18,valid,Int64,11.0,-18,0,DivideError(),error,DivideError,1
-87,-1,87,valid,Int64,11.0,-87,0,DivideError(),error,DivideError,1
-106,-1,106,valid,Int64,10.0,-106,0,DivideError(),error,DivideError,1
-27038,-1,27038,valid,Int64,8.0,-27038,0,DivideError(),error,DivideError,1
-228906906,-1,228906906,valid,Int64,4.0,-228906906,0,DivideError(),error,DivideError,1
-1023419775,-1,1023419775,valid,Int64,3.0,-1023419775,0,DivideError(),error,DivideError,1
-1280254949,-1,1280254949,valid,Int64,3.0,-1280254949,0,DivideError(),error,DivideError,1
-1354365120,-1,1354365120,valid,Int64,3.0,-1354365120,0,DivideError(),error,DivideError,1
-1669225066,-1,1669225066,valid,Int64,3.0,-1669225066,0,DivideError(),error,DivideError,1
-1996010197,-1,1996010197,valid,Int64,3.0,-1996010197,0,DivideError(),error,DivideError,1
-97390734341198639303466020598594549000,-1,97390734341198639303466020598594549000,valid,Int128,25.0,-97390734341198639303466020598594549000,0,DivideError(),error,DivideError,1
-140541307293524435487118129223727401056,-1,140541307293524435487118129223727401056,valid,Int128,26.0,-140541307293524435487118129223727401056,0,DivideError(),error,DivideError,1
2289999999,229,9999999,valid,UInt32,1.0,2290000000,229,10000000,valid,UInt32,3
1759999999,176,9999999,valid,UInt32,1.0,1760000000,176,10000000,valid,UInt32,2
1559999999,156,9999999,valid,UInt32,1.0,1560000000,156,10000000,valid,UInt32,2
1479999999,148,9999999,valid,UInt32,1.0,1480000000,148,10000000,valid,UInt32,2
1399999999,140,9999999,valid,UInt32,1.0,1400000000,140,10000000,valid,UInt32,2
1369999999,137,9999999,valid,UInt32,1.0,1370000000,137,10000000,valid,UInt32,2
1259999999,126,9999999,valid,UInt64,1.0,1260000000,126,10000000,valid,UInt64,2
1239999999,124,9999999,valid,Int64,1.0,1240000000,124,10000000,valid,Int64,2
1229999999,123,9999999,valid,Int64,1.0,1230000000,123,10000000,valid,Int64,2
1149999999,115,9999999,valid,UInt64,1.0,1150000000,115,10000000,valid,UInt64,2
1099999999,110,9999999,valid,Int64,1.0,1100000000,110,10000000,valid,Int64,4
1099999999,11,99999999,valid,Int64,1.0,1100000000,11,100000000,valid,Int64,2
1089999999,109,9999999,valid,Int64,1.0,1090000000,109,10000000,valid,Int64,2
1059999999,106,9999999,valid,UInt64,1.0,1060000000,106,10000000,valid,UInt64,2
1029999999,103,9999999,valid,UInt64,1.0,1030000000,103,10000000,valid,UInt64,2
999999999,100,9999999,valid,Int64,1.0,1000000000,100,10000000,valid,Int64,3
969999999,97,9999999,valid,UInt64,1.0,970000000,97,10000000,valid,UInt64,2
939999999,94,9999999,valid,UInt32,1.0,940000000,94,10000000,valid,UInt32,2
899999910,-90,-9999999,valid,Int64,1.0,899999911,-90,-10000000,valid,Int64,2
849999999,85,9999999,valid,UInt64,1.0,850000000,85,10000000,valid,UInt64,2
809999999,81,9999999,valid,UInt64,1.0,810000000,81,10000000,valid,UInt64,2
789999999,79,9999999,valid,Int64,1.0,790000000,79,10000000,valid,Int64,3
779999999,78,9999999,valid,UInt64,1.0,780000000,78,10000000,valid,UInt64,2
729999999,73,9999999,valid,UInt32,1.0,730000000,73,10000000,valid,UInt32,3
729999999,73,9999999,valid,UInt64,1.0,730000000,73,10000000,valid,UInt64,2
729999927,-73,-9999999,valid,Int64,1.0,729999928,-73,-10000000,valid,Int64,2
699999999,70,9999999,valid,Int64,1.0,700000000,70,10000000,valid,Int64,2
699999930,-70,-9999999,valid,Int64,1.0,699999931,-70,-10000000,valid,Int64,2
639999936,-64,-9999999,valid,Int64,1.0,639999937,-64,-10000000,valid,Int64,2
579999999,58,9999999,valid,UInt64,1.0,580000000,58,10000000,valid,UInt64,2
309999969,-31,-9999999,valid,Int64,1.0,309999970,-31,-10000000,valid,Int64,2
249999999,250,999999,valid,Int64,1.0,250000000,250,1000000,valid,Int64,2
229999977,-23,-9999999,valid,Int64,1.0,229999978,-23,-10000000,valid,Int64,2
216999999,217,999999,valid,UInt32,1.0,217000000,217,1000000,valid,UInt32,2
149999999,150,999999,valid,Int64,1.0,150000000,150,1000000,valid,Int64,2
149999985,-15,-9999999,valid,Int64,1.0,149999986,-15,-10000000,valid,Int64,2
122999999,123,999999,valid,Int64,1.0,123000000,123,1000000,valid,Int64,2
69999999,7,9999999,valid,Int64,1.0,70000000,7,10000000,valid,Int64,2
42999,43,999,valid,UInt16,1.0,43000,43,1000,valid,UInt16,3
29999,3,9999,valid,UInt16,1.0,30000,3,10000,valid,UInt16,2
23699,237,99,valid,UInt16,1.0,23700,237,100,valid,UInt16,3
21199,212,99,valid,UInt16,1.0,21200,212,100,valid,UInt16,2
20999,21,999,valid,Int64,1.0,21000,21,1000,valid,Int64,2
20199,202,99,valid,Int64,1.0,20200,202,100,valid,Int64,2
19199,192,99,valid,Int64,1.0,19200,192,100,valid,Int64,2
18599,186,99,valid,UInt16,1.0,18600,186,100,valid,UInt16,2
17299,173,99,valid,Int64,1.0,17300,173,100,valid,Int64,2
17199,172,99,valid,UInt16,1.0,17200,172,100,valid,UInt16,2
15599,156,99,valid,UInt16,1.0,15600,156,100,valid,UInt16,3
15199,152,99,valid,UInt16,1.0,15200,152,100,valid,UInt16,2
14899,149,99,valid,UInt16,1.0,14900,149,100,valid,UInt16,3
14499,145,99,valid,UInt16,1.0,14500,145,100,valid,UInt16,2
14399,144,99,valid,UInt16,1.0,14400,144,100,valid,UInt16,2
13599,136,99,valid,UInt16,1.0,13600,136,100,valid,UInt16,2
13299,133,99,valid,Int64,1.0,13300,133,100,valid,Int64,2
13299,133,99,valid,UInt16,1.0,13300,133,100,valid,UInt16,2
