a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
32342,false,DivideError(),error,DivideError,8.0,32342,true,32342,valid,UInt16,2
29605,false,DivideError(),error,DivideError,8.0,29605,true,29605,valid,Int64,2
14627,false,DivideError(),error,DivideError,8.0,14627,true,14627,valid,UInt16,2
13942,false,DivideError(),error,DivideError,8.0,13942,true,13942,valid,Int64,2
6511,false,DivideError(),error,DivideError,9.0,6511,true,6511,valid,UInt16,2
255,0,DivideError(),error,DivideError,10.0,255,1,255,valid,UInt8,5
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,8
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,3
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,8
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,5
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,4
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,7
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,5
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,5
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,3
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,4
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,3
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,3
240,0,DivideError(),error,DivideError,10.0,240,1,240,valid,UInt64,2
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,2
237,0,DivideError(),error,DivideError,10.0,237,1,237,valid,UInt64,2
235,0,DivideError(),error,DivideError,10.0,235,1,235,valid,UInt64,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,4
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,6
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,4
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,2
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,3
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,4
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,2
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,3
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,4
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,8
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,6
218,0,DivideError(),error,DivideError,10.0,218,1,218,valid,UInt64,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,5
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,3
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,2
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,6
210,0,DivideError(),error,DivideError,10.0,210,1,210,valid,UInt64,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,2
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,7
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,4
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,4
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,4
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,5
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,4
198,0,DivideError(),error,DivideError,10.0,198,1,198,valid,UInt64,2
197,0,DivideError(),error,DivideError,10.0,197,1,197,valid,UInt64,3
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,3
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,2
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,3
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,3
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,2
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,2
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,2
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,5
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
