a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
599999999,6,99999999,valid,Int64,1.0,600000000,6,100000000,valid,Int64,2
579999999,58,9999999,valid,Int64,1.0,580000000,58,10000000,valid,Int64,2
549999999,55,9999999,valid,Int64,1.0,550000000,55,10000000,valid,Int64,2
509999999,51,9999999,valid,Int64,1.0,510000000,51,10000000,valid,Int64,2
329999999,33,9999999,valid,Int64,1.0,330000000,33,10000000,valid,Int64,2
319999999,32,9999999,valid,Int64,1.0,320000000,32,10000000,valid,Int64,2
319999968,-32,-9999999,valid,Int64,1.0,319999969,-32,-10000000,valid,Int64,2
299999999,30,9999999,valid,Int64,1.0,300000000,30,10000000,valid,Int64,2
249999999,25,9999999,valid,Int64,1.0,250000000,25,10000000,valid,Int64,3
231999999,232,999999,valid,Int64,1.0,232000000,232,1000000,valid,Int64,2
215999999,216,999999,valid,Int64,1.0,216000000,216,1000000,valid,Int64,2
208999999,209,999999,valid,Int64,1.0,209000000,209,1000000,valid,Int64,2
201999999,202,999999,valid,UInt32,1.0,202000000,202,1000000,valid,UInt32,2
199999980,-20,-9999999,valid,Int64,1.0,199999981,-20,-10000000,valid,Int64,2
189999981,-19,-9999999,valid,Int64,1.0,189999982,-19,-10000000,valid,Int64,2
176999999,177,999999,valid,Int64,1.0,177000000,177,1000000,valid,Int64,2
139999999,14,9999999,valid,Int64,1.0,140000000,14,10000000,valid,Int64,2
90999999,91,999999,valid,Int64,1.0,91000000,91,1000000,valid,Int64,2
82999917,-83,-999999,valid,Int64,1.0,82999918,-83,-1000000,valid,Int64,2
50999949,-51,-999999,valid,Int64,1.0,50999950,-51,-1000000,valid,Int64,2
39999,40,999,valid,UInt64,1.0,40000,40,1000,valid,UInt64,2
25399,254,99,valid,UInt16,1.0,25400,254,100,valid,UInt16,2
22977,-23,-999,valid,Int64,1.0,22978,-23,-1000,valid,Int64,2
22699,227,99,valid,UInt16,1.0,22700,227,100,valid,UInt16,2
22599,226,99,valid,UInt16,1.0,22600,226,100,valid,UInt16,2
21799,218,99,valid,UInt16,1.0,21800,218,100,valid,UInt16,2
21699,217,99,valid,Int64,1.0,21700,217,100,valid,Int64,2
21299,213,99,valid,Int64,1.0,21300,213,100,valid,Int64,2
19399,194,99,valid,UInt16,1.0,19400,194,100,valid,UInt16,2
18999,190,99,valid,UInt16,1.0,19000,190,100,valid,UInt16,2
17799,178,99,valid,Int64,1.0,17800,178,100,valid,Int64,2
16499,165,99,valid,UInt16,1.0,16500,165,100,valid,UInt16,2
16299,163,99,valid,UInt16,1.0,16300,163,100,valid,UInt16,2
16099,161,99,valid,UInt16,1.0,16100,161,100,valid,UInt16,2
15999,16,999,valid,UInt16,1.0,16000,16,1000,valid,UInt16,2
15799,158,99,valid,Int64,1.0,15800,158,100,valid,Int64,2
15699,157,99,valid,Int64,1.0,15700,157,100,valid,Int64,2
14699,147,99,valid,UInt16,1.0,14700,147,100,valid,UInt16,2
14199,142,99,valid,Int64,1.0,14200,142,100,valid,Int64,2
13999,140,99,valid,Int64,1.0,14000,140,100,valid,Int64,2
13699,137,99,valid,UInt16,1.0,13700,137,100,valid,UInt16,2
12177,-123,-99,valid,Int64,1.0,12178,-123,-100,valid,Int64,3
11999,120,99,valid,Int64,1.0,12000,120,100,valid,Int64,3
11988,-12,-999,valid,Int64,1.0,11989,-12,-1000,valid,Int64,2
11583,-117,-99,valid,Int64,1.0,11584,-117,-100,valid,Int64,2
11199,112,99,valid,Int64,1.0,11200,112,100,valid,Int64,3
10494,-106,-99,valid,Int64,1.0,10495,-106,-100,valid,Int64,2
9999,10,999,valid,Int64,1.0,10000,10,1000,valid,Int64,2
9799,98,99,valid,UInt16,1.0,9800,98,100,valid,UInt16,2
9499,95,99,valid,Int64,1.0,9500,95,100,valid,Int64,2
8799,88,99,valid,Int64,1.0,8800,88,100,valid,Int64,2
8514,-86,-99,valid,Int64,1.0,8515,-86,-100,valid,Int64,2
8399,84,99,valid,Int64,1.0,8400,84,100,valid,Int64,2
8118,-82,-99,valid,Int64,1.0,8119,-82,-100,valid,Int64,2
8019,-81,-99,valid,Int64,1.0,8020,-81,-100,valid,Int64,2
7499,75,99,valid,Int64,1.0,7500,75,100,valid,Int64,2
6993,-7,-999,valid,Int64,1.0,6994,-7,-1000,valid,Int64,2
6831,-69,-99,valid,Int64,1.0,6832,-69,-100,valid,Int64,2
6699,67,99,valid,UInt64,1.0,6700,67,100,valid,UInt64,2
6199,62,99,valid,Int64,1.0,6200,62,100,valid,Int64,2
5643,-57,-99,valid,Int64,1.0,5644,-57,-100,valid,Int64,2
5445,-55,-99,valid,Int64,1.0,5446,-55,-100,valid,Int64,2
5399,54,99,valid,Int64,1.0,5400,54,100,valid,Int64,2
5299,53,99,valid,Int64,1.0,5300,53,100,valid,Int64,2
5199,52,99,valid,Int64,1.0,5200,52,100,valid,Int64,2
4356,-44,-99,valid,Int64,1.0,4357,-44,-100,valid,Int64,2
3267,-33,-99,valid,Int64,1.0,3268,-33,-100,valid,Int64,2
2899,29,99,valid,UInt64,1.0,2900,29,100,valid,UInt64,2
2259,226,9,valid,Int64,1.0,2260,226,10,valid,Int64,2
2178,-22,-99,valid,Int64,1.0,2179,-22,-100,valid,Int64,2
1699,17,99,valid,Int64,1.0,1700,17,100,valid,Int64,2
1099,110,9,valid,Int64,1.0,1100,110,10,valid,Int64,2
248,24,10,valid,UInt64,1.0,248,25,9,valid,UInt64,2
246,24,10,valid,UInt64,1.0,246,25,9,valid,UInt64,2
243,24,10,valid,UInt64,1.0,243,25,9,valid,UInt64,2
241,24,10,valid,UInt64,1.0,241,25,9,valid,UInt64,2
241,24,10,valid,UInt8,1.0,241,25,9,valid,UInt8,2
238,23,10,valid,UInt64,1.0,238,24,9,valid,UInt64,2
236,23,10,valid,UInt64,1.0,236,24,9,valid,UInt64,2
228,22,10,valid,UInt64,1.0,228,23,9,valid,UInt64,2
226,22,10,valid,UInt64,1.0,226,23,9,valid,UInt64,2
215,21,10,valid,UInt64,1.0,215,22,9,valid,UInt64,4
213,21,10,valid,UInt64,1.0,213,22,9,valid,UInt64,2
212,2,106,valid,UInt64,1.0,212,3,70,valid,UInt64,2
201,20,10,valid,UInt64,1.0,201,21,9,valid,UInt64,2
195,19,10,valid,UInt64,1.0,195,20,9,valid,UInt64,2
192,19,10,valid,UInt64,1.0,192,20,9,valid,UInt64,2
189,19,9,valid,UInt64,1.0,190,19,10,valid,UInt64,3
188,18,10,valid,UInt64,1.0,188,19,9,valid,UInt64,3
184,18,10,valid,UInt64,1.0,184,19,9,valid,UInt64,2
183,18,10,valid,UInt64,1.0,183,19,9,valid,UInt64,2
178,17,10,valid,UInt64,1.0,178,18,9,valid,UInt64,2
176,17,10,valid,UInt64,1.0,176,18,9,valid,UInt64,4
169,17,9,valid,UInt8,1.0,170,17,10,valid,UInt8,2
168,16,10,valid,UInt64,1.0,168,17,9,valid,UInt64,2
164,16,10,valid,UInt64,1.0,164,17,9,valid,UInt64,2
155,15,10,valid,UInt64,1.0,155,16,9,valid,UInt64,2
151,15,10,valid,UInt64,1.0,151,16,9,valid,UInt64,2
148,14,10,valid,UInt64,1.0,148,15,9,valid,UInt64,4
146,14,10,valid,UInt64,1.0,146,15,9,valid,UInt64,4
141,14,10,valid,UInt64,1.0,141,15,9,valid,UInt64,2
136,1,136,valid,UInt64,1.0,136,2,68,valid,UInt64,2
128,12,10,valid,UInt64,1.0,128,13,9,valid,UInt64,3
127,12,10,valid,Int64,1.0,127,13,9,valid,Int64,4
126,12,10,valid,UInt64,1.0,126,13,9,valid,UInt64,2
126,-14,-9,valid,Int64,1.0,127,-14,-10,valid,Int64,2
124,-14,-9,valid,Int64,1.0,124,-13,-10,valid,Int64,2
122,12,10,valid,UInt64,1.0,122,13,9,valid,UInt64,2
122,12,10,valid,Int64,1.0,122,13,9,valid,Int64,3
122,-14,-9,valid,Int64,1.0,122,-13,-10,valid,Int64,3
120,-14,-9,valid,Int64,1.0,120,-13,-10,valid,Int64,2
119,12,9,valid,UInt64,1.0,120,12,10,valid,UInt64,2
119,11,10,valid,Int64,1.0,119,12,9,valid,Int64,3
116,11,10,valid,Int64,1.0,116,12,9,valid,Int64,3
115,11,10,valid,UInt64,1.0,115,12,9,valid,UInt64,2
115,11,10,valid,Int64,1.0,115,12,9,valid,Int64,3
114,-13,-9,valid,Int64,1.0,114,-12,-10,valid,Int64,2
113,11,10,valid,Int64,1.0,113,12,9,valid,Int64,2
113,11,10,valid,UInt64,1.0,113,12,9,valid,UInt64,2
112,11,10,valid,UInt64,1.0,112,12,9,valid,UInt64,2
111,11,10,valid,Int64,1.0,111,12,9,valid,Int64,2
109,11,9,valid,UInt64,1.0,110,11,10,valid,UInt64,2
109,10,10,valid,UInt64,1.0,109,11,9,valid,UInt64,2
108,-12,-9,valid,Int64,1.0,108,-11,-10,valid,Int64,2
107,-12,-9,valid,Int64,1.0,107,-11,-10,valid,Int64,2
106,10,10,valid,UInt64,1.0,106,11,9,valid,UInt64,2
105,10,10,valid,Int64,1.0,105,11,9,valid,Int64,2
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,2
103,10,10,valid,Int64,1.0,103,11,9,valid,Int64,2
101,10,10,valid,Int64,1.0,101,11,9,valid,Int64,3
99,9,11,valid,Int64,1.0,99,10,9,valid,Int64,3
98,9,10,valid,UInt64,1.0,98,10,9,valid,UInt64,3
97,9,10,valid,Int64,1.0,97,10,9,valid,Int64,2
97,9,10,valid,UInt64,1.0,97,10,9,valid,UInt64,2
94,9,10,valid,UInt64,1.0,94,10,9,valid,UInt64,2
94,9,10,valid,Int64,1.0,94,10,9,valid,Int64,2
93,9,10,valid,Int64,1.0,93,10,9,valid,Int64,3
92,9,10,valid,Int64,1.0,92,10,9,valid,Int64,6
91,9,10,valid,Int64,1.0,91,10,9,valid,Int64,2
91,9,10,valid,UInt64,1.0,91,10,9,valid,UInt64,2
89,-10,-9,valid,Int64,1.0,89,-9,-10,valid,Int64,2
87,8,10,valid,Int64,1.0,87,9,9,valid,Int64,2
86,8,10,valid,Int64,1.0,86,9,9,valid,Int64,4
83,8,10,valid,Int64,1.0,83,9,9,valid,Int64,2
83,-10,-9,valid,Int64,1.0,83,-9,-10,valid,Int64,2
81,8,10,valid,UInt64,1.0,81,9,9,valid,UInt64,2
79,8,9,valid,UInt64,1.0,80,8,10,valid,UInt64,2
79,-9,-9,valid,Int64,1.0,79,-8,-10,valid,Int64,2
78,7,11,valid,Int64,1.0,78,8,9,valid,Int64,2
77,7,11,valid,Int64,1.0,77,8,9,valid,Int64,2
77,-9,-9,valid,Int64,1.0,77,-8,-10,valid,Int64,2
73,7,10,valid,Int64,1.0,73,8,9,valid,Int64,3
73,7,10,valid,UInt64,1.0,73,8,9,valid,UInt64,3
72,7,10,valid,UInt64,1.0,72,8,9,valid,UInt64,2
72,7,10,valid,Int64,1.0,72,8,9,valid,Int64,2
72,-8,-9,valid,Int64,1.0,73,-8,-10,valid,Int64,2
71,7,10,valid,Int64,1.0,71,8,8,valid,Int64,2
69,6,11,valid,UInt64,1.0,69,7,9,valid,UInt64,2
64,6,10,valid,Int64,1.0,64,7,9,valid,Int64,3
63,6,10,valid,Int64,1.0,63,7,9,valid,Int64,3
63,-7,-9,valid,Int64,1.0,64,-7,-10,valid,Int64,4
63,-7,-9,valid,Int64,1.0,63,-6,-11,valid,Int64,2
61,6,10,valid,Int64,1.0,61,7,8,valid,Int64,2
59,6,9,valid,Int64,1.0,60,6,10,valid,Int64,2
59,6,9,valid,UInt8,1.0,60,6,10,valid,UInt8,2
59,5,11,valid,Int64,1.0,59,6,9,valid,Int64,2
57,5,11,valid,Int64,1.0,57,6,9,valid,Int64,2
54,5,10,valid,Int64,1.0,54,6,9,valid,Int64,2
53,5,10,valid,Int64,1.0,53,6,8,valid,Int64,3
51,5,10,valid,UInt64,1.0,51,6,8,valid,UInt64,4
49,5,9,valid,UInt64,1.0,50,5,10,valid,UInt64,2
49,4,12,valid,UInt64,1.0,49,5,9,valid,UInt64,3
48,4,12,valid,UInt64,1.0,48,5,9,valid,UInt64,3
48,4,12,valid,Int64,1.0,48,5,9,valid,Int64,3
46,4,11,valid,UInt64,1.0,46,5,9,valid,UInt64,2
45,4,11,valid,Int64,1.0,45,5,9,valid,Int64,2
44,4,11,valid,UInt64,1.0,44,5,8,valid,UInt64,4
43,4,10,valid,Int64,1.0,43,5,8,valid,Int64,2
42,4,10,valid,Int64,1.0,42,5,8,valid,Int64,2
41,4,10,valid,UInt64,1.0,41,5,8,valid,UInt64,3
41,4,10,valid,Int64,1.0,41,5,8,valid,Int64,4
40,4,10,valid,Int64,1.0,40,5,8,valid,Int64,2
39,4,9,valid,UInt64,1.0,40,4,10,valid,UInt64,4
38,-5,-8,valid,Int64,1.0,38,-4,-10,valid,Int64,2
35,3,11,valid,Int64,1.0,35,4,8,valid,Int64,2
30,-4,-8,valid,Int64,1.0,30,-3,-10,valid,Int64,2
29,2,14,valid,Int64,1.0,29,3,9,valid,Int64,4
25,2,12,valid,UInt64,1.0,25,3,8,valid,UInt64,2
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,4
24,2,12,valid,UInt64,1.0,24,3,8,valid,UInt64,2
23,2,11,valid,Int64,1.0,23,3,7,valid,Int64,2
23,2,11,valid,UInt64,1.0,23,3,7,valid,UInt64,2
22,2,11,valid,Int64,1.0,22,3,7,valid,Int64,2
22,-3,-8,valid,Int64,1.0,22,-2,-11,valid,Int64,2
21,2,10,valid,UInt64,1.0,21,3,7,valid,UInt64,2
16,1,16,valid,Int64,1.0,16,2,8,valid,Int64,3
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,3
false,-3,0,valid,Int64,1.0,true,-3,-1,valid,Int64,3
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,6
false,-6,0,valid,Int64,1.0,true,-6,-1,valid,Int64,2
0,-7,0,valid,Int64,1.0,1,-7,-1,valid,Int64,3
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,3
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,6
false,-11,0,valid,Int64,1.0,true,-11,-1,valid,Int64,3
0,-12,0,valid,Int64,1.0,1,-12,-1,valid,Int64,4
false,-13,0,valid,Int64,1.0,true,-13,-1,valid,Int64,3
false,-15,0,valid,Int64,1.0,true,-15,-1,valid,Int64,7
false,-16,0,valid,Int64,1.0,true,-16,-1,valid,Int64,2
false,-17,0,valid,Int64,1.0,true,-17,-1,valid,Int64,3
false,-18,0,valid,Int64,1.0,true,-18,-1,valid,Int64,2
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,4
0,-20,0,valid,Int64,1.0,1,-20,-1,valid,Int64,7
false,-21,0,valid,Int64,1.0,true,-21,-1,valid,Int64,5
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,5
0,-23,0,valid,Int64,1.0,1,-23,-1,valid,Int64,5
false,-24,0,valid,Int64,1.0,true,-24,-1,valid,Int64,6
false,-25,0,valid,Int64,1.0,true,-25,-1,valid,Int64,3
false,-27,0,valid,Int64,1.0,true,-27,-1,valid,Int64,4
false,-28,0,valid,Int64,1.0,true,-28,-1,valid,Int64,5
false,-29,0,valid,Int64,1.0,true,-29,-1,valid,Int64,4
false,-30,0,valid,Int64,1.0,true,-30,-1,valid,Int64,3
false,-31,0,valid,Int64,1.0,true,-31,-1,valid,Int64,3
0,-32,0,valid,Int64,1.0,1,-32,-1,valid,Int64,7
false,-33,0,valid,Int64,1.0,true,-33,-1,valid,Int64,5
0,-34,0,valid,Int64,1.0,1,-34,-1,valid,Int64,3
0,-35,0,valid,Int64,1.0,1,-35,-1,valid,Int64,3
false,-36,0,valid,Int64,1.0,true,-36,-1,valid,Int64,4
0,-37,0,valid,Int64,1.0,1,-37,-1,valid,Int64,2
false,-38,0,valid,Int64,1.0,true,-38,-1,valid,Int64,3
0,-39,0,valid,Int64,1.0,1,-39,-1,valid,Int64,2
false,-40,0,valid,Int64,1.0,true,-40,-1,valid,Int64,7
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,2
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,3
false,-44,0,valid,Int64,1.0,true,-44,-1,valid,Int64,2
false,-45,0,valid,Int64,1.0,true,-45,-1,valid,Int64,5
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,3
false,-47,0,valid,Int64,1.0,true,-47,-1,valid,Int64,5
0,-48,0,valid,Int64,1.0,1,-48,-1,valid,Int64,3
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,6
false,-50,0,valid,Int64,1.0,true,-50,-1,valid,Int64,5
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,5
false,-54,0,valid,Int64,1.0,true,-54,-1,valid,Int64,2
0,-55,0,valid,Int64,1.0,1,-55,-1,valid,Int64,3
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,4
false,-58,0,valid,Int64,1.0,true,-58,-1,valid,Int64,4
false,-59,0,valid,Int64,1.0,true,-59,-1,valid,Int64,3
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,2
0,-62,0,valid,Int64,1.0,1,-62,-1,valid,Int64,2
false,-64,0,valid,Int64,1.0,true,-64,-1,valid,Int64,5
false,-65,0,valid,Int64,1.0,true,-65,-1,valid,Int64,4
false,-66,0,valid,Int64,1.0,true,-66,-1,valid,Int64,2
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,3
false,-68,0,valid,Int64,1.0,true,-68,-1,valid,Int64,2
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,4
false,-70,0,valid,Int64,1.0,true,-70,-1,valid,Int64,5
false,-71,0,valid,Int64,1.0,true,-71,-1,valid,Int64,4
false,-73,0,valid,Int64,1.0,true,-73,-1,valid,Int64,6
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,4
0,-75,0,valid,Int64,1.0,1,-75,-1,valid,Int64,2
false,-76,0,valid,Int64,1.0,true,-76,-1,valid,Int64,2
false,-77,0,valid,Int64,1.0,true,-77,-1,valid,Int64,4
0,-78,0,valid,Int64,1.0,1,-78,-1,valid,Int64,6
false,-79,0,valid,Int64,1.0,true,-79,-1,valid,Int64,2
false,-80,0,valid,Int64,1.0,true,-80,-1,valid,Int64,2
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,2
false,-82,0,valid,Int64,1.0,true,-82,-1,valid,Int64,4
0,-83,0,valid,Int64,1.0,1,-83,-1,valid,Int64,7
false,-84,0,valid,Int64,1.0,true,-84,-1,valid,Int64,7
false,-85,0,valid,Int64,1.0,true,-85,-1,valid,Int64,6
0,-86,0,valid,Int64,1.0,1,-86,-1,valid,Int64,4
0,-87,0,valid,Int64,1.0,1,-87,-1,valid,Int64,4
false,-88,0,valid,Int64,1.0,true,-88,-1,valid,Int64,4
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,7
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,2
false,-91,0,valid,Int64,1.0,true,-91,-1,valid,Int64,7
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,4
false,-93,0,valid,Int64,1.0,true,-93,-1,valid,Int64,3
false,-94,0,valid,Int64,1.0,true,-94,-1,valid,Int64,7
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,3
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,2
false,-97,0,valid,Int64,1.0,true,-97,-1,valid,Int64,3
0,-100,0,valid,Int64,1.0,1,-100,-1,valid,Int64,6
false,-101,0,valid,Int64,1.0,true,-101,-1,valid,Int64,3
false,-102,0,valid,Int64,1.0,true,-102,-1,valid,Int64,3
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,2
false,-104,0,valid,Int64,1.0,true,-104,-1,valid,Int64,2
false,-105,0,valid,Int64,1.0,true,-105,-1,valid,Int64,5
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,3
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,3
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,7
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,5
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,5
0,-111,0,valid,Int64,1.0,1,-111,-1,valid,Int64,7
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,2
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,7
false,-115,0,valid,Int64,1.0,true,-115,-1,valid,Int64,4
0,-116,0,valid,Int64,1.0,1,-116,-1,valid,Int64,5
0,-117,0,valid,Int64,1.0,1,-117,-1,valid,Int64,6
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,3
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,3
false,-120,0,valid,Int64,1.0,true,-120,-1,valid,Int64,4
false,-121,0,valid,Int64,1.0,true,-121,-1,valid,Int64,5
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,3
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,3
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,2
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,6
false,-127,0,valid,Int64,1.0,true,-127,-1,valid,Int64,4
false,-128,0,valid,Int64,1.0,true,-128,-1,valid,Int64,4
0,-14120,0,valid,Int64,1.0,1,-14120,-1,valid,Int64,2
-1,254,-1,valid,Int64,1.0,0,254,0,valid,Int64,4
-1,248,-1,valid,Int64,1.0,0,248,0,valid,Int64,2
-1,239,-1,valid,Int64,1.0,0,239,0,valid,Int64,2
-1,238,-1,valid,Int64,1.0,0,238,0,valid,Int64,3
-1,234,-1,valid,Int64,1.0,0,234,0,valid,Int64,2
-1,228,-1,valid,Int64,1.0,0,228,0,valid,Int64,2
-1,223,-1,valid,Int64,1.0,0,223,0,valid,Int64,2
-1,207,-1,valid,Int64,1.0,0,207,0,valid,Int64,3
-1,205,-1,valid,Int64,1.0,0,205,0,valid,Int64,3
-1,201,-1,valid,Int64,1.0,0,201,0,valid,Int64,2
-1,198,-1,valid,Int64,1.0,0,198,0,valid,Int64,3
-1,195,-1,valid,Int64,1.0,0,195,0,valid,Int64,3
-1,185,-1,valid,Int64,1.0,0,185,0,valid,Int64,2
-1,180,-1,valid,Int64,1.0,0,180,0,valid,Int64,2
-1,177,-1,valid,Int64,1.0,0,177,0,valid,Int64,2
-1,172,-1,valid,Int64,1.0,0,172,0,valid,Int64,2
-1,167,-1,valid,Int64,1.0,0,167,0,valid,Int64,2
-1,165,-1,valid,Int64,1.0,0,165,0,valid,Int64,3
-1,163,-1,valid,Int64,1.0,0,163,0,valid,Int64,3
-1,151,-1,valid,Int64,1.0,0,151,0,valid,Int64,2
-1,149,-1,valid,Int64,1.0,0,149,0,valid,Int64,2
-1,146,-1,valid,Int64,1.0,0,146,0,valid,Int64,2
-1,144,-1,valid,Int64,1.0,0,144,0,valid,Int64,4
-1,142,-1,valid,Int64,1.0,0,142,0,valid,Int64,3
-1,136,-1,valid,Int64,1.0,0,136,0,valid,Int64,2
-1,133,-1,valid,Int64,1.0,0,133,0,valid,Int64,2
-1,127,-1,valid,Int64,1.0,0,127,0,valid,Int64,2
-1,124,-1,valid,Int64,1.0,0,124,0,valid,Int64,3
-1,119,-1,valid,Int64,1.0,0,119,0,valid,Int64,2
-1,118,-1,valid,Int64,1.0,0,118,0,valid,Int64,2
-1,115,-1,valid,Int64,1.0,0,115,0,valid,Int64,2
-1,113,-1,valid,Int64,1.0,0,113,0,valid,Int64,2
-1,111,-1,valid,Int64,1.0,0,111,0,valid,Int64,2
-1,109,-1,valid,Int64,1.0,0,109,0,valid,Int64,4
-1,106,-1,valid,Int64,1.0,0,106,0,valid,Int64,3
-1,101,-1,valid,Int64,1.0,0,101,0,valid,Int64,2
-1,100,-1,valid,Int64,1.0,0,100,0,valid,Int64,4
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,2
-1,92,-1,valid,Int64,1.0,0,92,0,valid,Int64,4
-1,89,-1,valid,Int64,1.0,0,89,0,valid,Int64,3
-1,88,-1,valid,Int64,1.0,0,88,0,valid,Int64,2
-1,86,-1,valid,Int64,1.0,0,86,0,valid,Int64,2
-1,85,-1,valid,Int64,1.0,0,85,0,valid,Int64,2
-1,84,-1,valid,Int64,1.0,0,84,0,valid,Int64,2
-1,83,-1,valid,Int64,1.0,0,83,0,valid,Int64,3
-1,82,-1,valid,Int64,1.0,0,82,0,valid,Int64,2
-1,81,-1,valid,Int64,1.0,0,81,0,valid,Int64,3
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,2
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,2
-1,74,-1,valid,Int64,1.0,0,74,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,2
-1,69,-1,valid,Int64,1.0,0,69,0,valid,Int64,2
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,2
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,2
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,3
-1,63,-1,valid,Int64,1.0,0,63,0,valid,Int64,2
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,2
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,4
-1,57,-1,valid,Int64,1.0,0,57,0,valid,Int64,2
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,3
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,2
