a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
59174,false,DivideError(),error,DivideError,8.0,59174,true,59174,valid,UInt16,2
50865,false,DivideError(),error,DivideError,8.0,50865,true,50865,valid,UInt16,2
31724,false,DivideError(),error,DivideError,8.0,31724,true,31724,valid,Int64,2
17013,false,DivideError(),error,DivideError,8.0,17013,true,17013,valid,Int64,2
14723,false,DivideError(),error,DivideError,8.0,14723,true,14723,valid,Int64,2
11959,false,DivideError(),error,DivideError,8.0,11959,true,11959,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,4
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,3
249,0,DivideError(),error,DivideError,10.0,249,1,249,valid,UInt64,2
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,2
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,5
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,5
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,3
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,7
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,3
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,4
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,2
238,0,DivideError(),error,DivideError,10.0,238,1,238,valid,UInt64,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,7
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,3
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,3
234,0,DivideError(),error,DivideError,10.0,234,1,234,valid,UInt64,2
233,0,DivideError(),error,DivideError,10.0,233,1,233,valid,UInt64,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,5
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,5
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,3
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,2
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,3
225,0,DivideError(),error,DivideError,10.0,225,1,225,valid,UInt64,3
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,2
220,0,DivideError(),error,DivideError,10.0,220,1,220,valid,UInt64,3
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,3
218,0,DivideError(),error,DivideError,10.0,218,1,218,valid,UInt64,2
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,2
216,0,DivideError(),error,DivideError,10.0,216,1,216,valid,UInt64,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,6
214,0,DivideError(),error,DivideError,10.0,214,1,214,valid,UInt64,3
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,3
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,5
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,6
212,0,DivideError(),error,DivideError,10.0,212,1,212,valid,UInt64,3
210,0,DivideError(),error,DivideError,10.0,210,1,210,valid,UInt64,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,3
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,3
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,5
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,3
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,3
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,6
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,5
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,6
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,4
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,5
198,0,DivideError(),error,DivideError,10.0,198,1,198,valid,UInt64,4
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,5
196,0,DivideError(),error,DivideError,10.0,196,1,196,valid,UInt64,2
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,4
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,5
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,4
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,3
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,2
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,2
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,4
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,4
188,0,DivideError(),error,DivideError,10.0,188,1,188,valid,UInt64,2
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
186,0,DivideError(),error,DivideError,10.0,186,1,186,valid,UInt64,2
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,5
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,9
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,3
183,0,DivideError(),error,DivideError,10.0,183,1,183,valid,UInt64,2
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,4
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,3
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,2
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,6
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,5
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,4
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,4
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,7
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,2
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,5
169,0,DivideError(),error,DivideError,10.0,169,1,169,valid,UInt64,2
168,0,DivideError(),error,DivideError,10.0,168,1,168,valid,UInt64,4
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,3
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,5
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,2
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,4
162,0,DivideError(),error,DivideError,10.0,162,1,162,valid,UInt64,2
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,5
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,3
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,4
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,2
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,5
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,4
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,3
154,0,DivideError(),error,DivideError,10.0,154,1,154,valid,UInt64,2
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,3
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,4
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,4
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,5
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,6
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,4
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,4
143,0,DivideError(),error,DivideError,10.0,143,1,143,valid,UInt64,2
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,7
