a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
7699,77,99,valid,Int64,1.0,7700,77,100,valid,Int64,2
6999,70,99,valid,Int64,1.0,7000,70,100,valid,Int64,2
6633,-67,-99,valid,Int64,1.0,6634,-67,-100,valid,Int64,2
5899,59,99,valid,Int64,1.0,5900,59,100,valid,Int64,4
5599,56,99,valid,Int64,1.0,5600,56,100,valid,Int64,2
4699,47,99,valid,Int64,1.0,4700,47,100,valid,Int64,2
3960,-40,-99,valid,Int64,1.0,3961,-40,-100,valid,Int64,2
3499,35,99,valid,Int64,1.0,3500,35,100,valid,Int64,2
3099,31,99,valid,Int64,1.0,3100,31,100,valid,Int64,2
2479,248,9,valid,Int64,1.0,2480,248,10,valid,Int64,2
2389,239,9,valid,Int64,1.0,2390,239,10,valid,Int64,2
1259,126,9,valid,Int64,1.0,1260,126,10,valid,Int64,2
1199,120,9,valid,UInt64,1.0,1200,120,10,valid,UInt64,2
630,-70,-9,valid,Int64,1.0,631,-70,-10,valid,Int64,2
241,24,10,valid,UInt64,1.0,241,25,9,valid,UInt64,2
234,23,10,valid,UInt64,1.0,234,24,9,valid,UInt64,2
229,23,9,valid,UInt64,1.0,230,23,10,valid,UInt64,2
229,22,10,valid,UInt64,1.0,229,23,9,valid,UInt64,3
227,22,10,valid,UInt64,1.0,227,23,9,valid,UInt64,2
225,22,10,valid,UInt64,1.0,225,23,9,valid,UInt64,2
222,22,10,valid,UInt64,1.0,222,23,9,valid,UInt64,2
219,22,9,valid,UInt64,1.0,220,22,10,valid,UInt64,2
215,21,10,valid,UInt64,1.0,215,22,9,valid,UInt64,4
211,21,10,valid,UInt64,1.0,211,22,9,valid,UInt64,3
209,20,10,valid,UInt64,1.0,209,21,9,valid,UInt64,2
206,20,10,valid,UInt64,1.0,206,21,9,valid,UInt64,3
204,20,10,valid,UInt64,1.0,204,21,9,valid,UInt64,2
202,20,10,valid,UInt64,1.0,202,21,9,valid,UInt64,2
201,20,10,valid,UInt64,1.0,201,21,9,valid,UInt64,2
201,2,100,valid,UInt64,1.0,201,3,67,valid,UInt64,2
199,20,9,valid,UInt64,1.0,200,20,10,valid,UInt64,2
197,19,10,valid,UInt8,1.0,197,20,9,valid,UInt8,2
197,19,10,valid,UInt64,1.0,197,20,9,valid,UInt64,2
193,19,10,valid,UInt64,1.0,193,20,9,valid,UInt64,2
192,19,10,valid,UInt64,1.0,192,20,9,valid,UInt64,3
189,19,9,valid,UInt64,1.0,190,19,10,valid,UInt64,2
189,18,10,valid,UInt64,1.0,189,19,9,valid,UInt64,2
187,18,10,valid,UInt64,1.0,187,19,9,valid,UInt64,2
179,17,10,valid,UInt64,1.0,179,18,9,valid,UInt64,4
177,17,10,valid,UInt64,1.0,177,18,9,valid,UInt64,2
172,17,10,valid,UInt64,1.0,172,18,9,valid,UInt64,2
159,15,10,valid,UInt64,1.0,159,16,9,valid,UInt64,2
158,15,10,valid,UInt64,1.0,158,16,9,valid,UInt64,2
157,15,10,valid,UInt64,1.0,157,16,9,valid,UInt64,2
156,15,10,valid,UInt64,1.0,156,16,9,valid,UInt64,2
154,15,10,valid,UInt64,1.0,154,16,9,valid,UInt64,3
153,15,10,valid,UInt8,1.0,153,16,9,valid,UInt8,2
153,15,10,valid,UInt64,1.0,153,16,9,valid,UInt64,2
149,15,9,valid,UInt8,1.0,150,15,10,valid,UInt8,2
149,15,9,valid,UInt64,1.0,150,15,10,valid,UInt64,2
147,14,10,valid,UInt64,1.0,147,15,9,valid,UInt64,2
147,1,147,valid,UInt64,1.0,147,2,73,valid,UInt64,2
145,14,10,valid,UInt64,1.0,145,15,9,valid,UInt64,3
142,14,10,valid,UInt64,1.0,142,15,9,valid,UInt64,3
137,13,10,valid,UInt64,1.0,137,14,9,valid,UInt64,2
135,13,10,valid,UInt64,1.0,135,14,9,valid,UInt64,2
134,13,10,valid,UInt64,1.0,134,14,9,valid,UInt64,3
129,12,10,valid,UInt64,1.0,129,13,9,valid,UInt64,3
127,12,10,valid,Int64,1.0,127,13,9,valid,Int64,2
126,12,10,valid,Int64,1.0,126,13,9,valid,Int64,2
126,-14,-9,valid,Int64,1.0,127,-14,-10,valid,Int64,2
125,12,10,valid,Int64,1.0,125,13,9,valid,Int64,3
124,12,10,valid,Int64,1.0,124,13,9,valid,Int64,2
121,12,10,valid,UInt64,1.0,121,13,9,valid,UInt64,2
119,12,9,valid,Int64,1.0,120,12,10,valid,Int64,4
119,11,10,valid,Int64,1.0,119,12,9,valid,Int64,2
118,11,10,valid,Int64,1.0,118,12,9,valid,Int64,2
116,11,10,valid,Int64,1.0,116,12,9,valid,Int64,3
116,-13,-9,valid,Int64,1.0,116,-12,-10,valid,Int64,2
115,-13,-9,valid,Int64,1.0,115,-12,-10,valid,Int64,3
113,11,10,valid,Int64,1.0,113,12,9,valid,Int64,4
112,11,10,valid,Int64,1.0,112,12,9,valid,Int64,2
110,-13,-9,valid,Int64,1.0,110,-12,-10,valid,Int64,2
109,11,9,valid,Int64,1.0,110,11,10,valid,Int64,4
109,11,9,valid,UInt64,1.0,110,11,10,valid,UInt64,2
109,10,10,valid,UInt64,1.0,109,11,9,valid,UInt64,2
108,10,10,valid,UInt64,1.0,108,11,9,valid,UInt64,2
108,-12,-9,valid,Int64,1.0,109,-12,-10,valid,Int64,3
108,-12,-9,valid,Int64,1.0,108,-11,-10,valid,Int64,3
107,10,10,valid,Int64,1.0,107,11,9,valid,Int64,5
107,-12,-9,valid,Int64,1.0,107,-11,-10,valid,Int64,2
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,2
103,-12,-9,valid,Int64,1.0,103,-11,-10,valid,Int64,2
102,10,10,valid,UInt64,1.0,102,11,9,valid,UInt64,4
101,10,10,valid,UInt64,1.0,101,11,9,valid,UInt64,2
99,10,9,valid,UInt64,1.0,100,10,10,valid,UInt64,2
99,10,9,valid,Int64,1.0,100,10,10,valid,Int64,2
99,10,9,valid,UInt8,1.0,100,10,10,valid,UInt8,2
99,9,11,valid,UInt64,1.0,99,10,9,valid,UInt64,5
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,2
97,9,10,valid,Int64,1.0,97,10,9,valid,Int64,2
97,9,10,valid,UInt64,1.0,97,10,9,valid,UInt64,2
96,9,10,valid,Int64,1.0,96,10,9,valid,Int64,3
95,9,10,valid,Int64,1.0,95,10,9,valid,Int64,4
92,9,10,valid,UInt64,1.0,92,10,9,valid,UInt64,2
92,-11,-9,valid,Int64,1.0,92,-10,-10,valid,Int64,2
90,-10,-9,valid,Int64,1.0,91,-10,-10,valid,Int64,2
89,9,9,valid,Int64,1.0,90,9,10,valid,Int64,2
89,8,11,valid,Int64,1.0,89,9,9,valid,Int64,2
89,8,11,valid,UInt64,1.0,89,9,9,valid,UInt64,3
88,8,11,valid,UInt64,1.0,88,9,9,valid,UInt64,2
87,8,10,valid,Int64,1.0,87,9,9,valid,Int64,3
86,8,10,valid,Int64,1.0,86,9,9,valid,Int64,3
85,8,10,valid,Int64,1.0,85,9,9,valid,Int64,2
79,8,9,valid,UInt64,1.0,80,8,10,valid,UInt64,3
78,7,11,valid,UInt64,1.0,78,8,9,valid,UInt64,2
73,7,10,valid,UInt64,1.0,73,8,9,valid,UInt64,2
72,7,10,valid,Int64,1.0,72,8,9,valid,Int64,2
69,6,11,valid,Int64,1.0,69,7,9,valid,Int64,2
67,6,11,valid,Int64,1.0,67,7,9,valid,Int64,2
65,6,10,valid,Int64,1.0,65,7,9,valid,Int64,3
63,-7,-9,valid,Int64,1.0,63,-6,-11,valid,Int64,2
62,6,10,valid,Int64,1.0,62,7,8,valid,Int64,4
61,6,10,valid,Int64,1.0,61,7,8,valid,Int64,2
61,6,10,valid,UInt64,1.0,61,7,8,valid,UInt64,2
60,6,10,valid,Int64,1.0,60,7,8,valid,Int64,2
59,6,9,valid,UInt64,1.0,60,6,10,valid,UInt64,2
59,5,11,valid,UInt64,1.0,59,6,9,valid,UInt64,2
59,5,11,valid,Int64,1.0,59,6,9,valid,Int64,2
58,5,11,valid,Int64,1.0,58,6,9,valid,Int64,2
58,-7,-9,valid,Int64,1.0,58,-6,-10,valid,Int64,2
57,5,11,valid,Int64,1.0,57,6,9,valid,Int64,2
57,-7,-9,valid,Int64,1.0,57,-6,-10,valid,Int64,2
55,5,11,valid,Int64,1.0,55,6,9,valid,Int64,2
54,-6,-9,valid,Int64,1.0,55,-6,-10,valid,Int64,2
52,5,10,valid,Int64,1.0,52,6,8,valid,Int64,6
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,3
51,-6,-9,valid,Int64,1.0,51,-5,-11,valid,Int64,2
49,5,9,valid,Int64,1.0,50,5,10,valid,Int64,2
49,5,9,valid,UInt64,1.0,50,5,10,valid,UInt64,2
49,-6,-9,valid,Int64,1.0,49,-5,-10,valid,Int64,3
48,4,12,valid,Int64,1.0,48,5,9,valid,Int64,3
47,4,11,valid,UInt64,1.0,47,5,9,valid,UInt64,3
46,4,11,valid,Int64,1.0,46,5,9,valid,Int64,2
44,4,11,valid,Int64,1.0,44,5,8,valid,Int64,6
43,4,10,valid,Int64,1.0,43,5,8,valid,Int64,3
42,4,10,valid,Int64,1.0,42,5,8,valid,Int64,2
42,-5,-9,valid,Int64,1.0,42,-4,-11,valid,Int64,2
41,4,10,valid,Int64,1.0,41,5,8,valid,Int64,2
39,4,9,valid,Int64,1.0,40,4,10,valid,Int64,3
39,3,13,valid,Int64,1.0,39,4,9,valid,Int64,2
39,3,13,valid,UInt64,1.0,39,4,9,valid,UInt64,2
38,3,12,valid,UInt64,1.0,38,4,9,valid,UInt64,3
37,3,12,valid,Int64,1.0,37,4,9,valid,Int64,2
34,3,11,valid,Int64,1.0,34,4,8,valid,Int64,3
33,3,11,valid,Int64,1.0,33,4,8,valid,Int64,4
32,3,10,valid,Int64,1.0,32,4,8,valid,Int64,2
31,3,10,valid,UInt64,1.0,31,4,7,valid,UInt64,3
29,3,9,valid,Int64,1.0,30,3,10,valid,Int64,3
28,2,14,valid,UInt64,1.0,28,3,9,valid,UInt64,2
27,-3,-9,valid,Int64,1.0,27,-2,-14,valid,Int64,2
26,2,13,valid,UInt64,1.0,26,3,8,valid,UInt64,2
24,2,12,valid,Int64,1.0,24,3,8,valid,Int64,3
24,2,12,valid,UInt64,1.0,24,3,8,valid,UInt64,2
22,2,11,valid,UInt64,1.0,22,3,7,valid,UInt64,3
20,2,10,valid,Int64,1.0,20,3,6,valid,Int64,2
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,2
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,2
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,4
false,-7,0,valid,Int64,1.0,true,-7,-1,valid,Int64,7
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,3
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,4
false,-13,0,valid,Int64,1.0,true,-13,-1,valid,Int64,7
0,-14,0,valid,Int64,1.0,1,-14,-1,valid,Int64,5
false,-16,0,valid,Int64,1.0,true,-16,-1,valid,Int64,3
false,-17,0,valid,Int64,1.0,true,-17,-1,valid,Int64,7
0,-18,0,valid,Int64,1.0,1,-18,-1,valid,Int64,5
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,4
false,-20,0,valid,Int64,1.0,true,-20,-1,valid,Int64,3
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,4
0,-23,0,valid,Int64,1.0,1,-23,-1,valid,Int64,3
false,-24,0,valid,Int64,1.0,true,-24,-1,valid,Int64,6
0,-25,0,valid,Int64,1.0,1,-25,-1,valid,Int64,3
false,-26,0,valid,Int64,1.0,true,-26,-1,valid,Int64,2
0,-28,0,valid,Int64,1.0,1,-28,-1,valid,Int64,2
false,-30,0,valid,Int64,1.0,true,-30,-1,valid,Int64,4
false,-31,0,valid,Int64,1.0,true,-31,-1,valid,Int64,2
false,-32,0,valid,Int64,1.0,true,-32,-1,valid,Int64,3
false,-33,0,valid,Int64,1.0,true,-33,-1,valid,Int64,4
false,-34,0,valid,Int64,1.0,true,-34,-1,valid,Int64,5
false,-35,0,valid,Int64,1.0,true,-35,-1,valid,Int64,3
false,-36,0,valid,Int64,1.0,true,-36,-1,valid,Int64,4
0,-37,0,valid,Int64,1.0,1,-37,-1,valid,Int64,3
false,-39,0,valid,Int64,1.0,true,-39,-1,valid,Int64,4
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,3
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,3
0,-43,0,valid,Int64,1.0,1,-43,-1,valid,Int64,3
false,-44,0,valid,Int64,1.0,true,-44,-1,valid,Int64,3
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,2
false,-48,0,valid,Int64,1.0,true,-48,-1,valid,Int64,4
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,3
0,-50,0,valid,Int64,1.0,1,-50,-1,valid,Int64,4
0,-51,0,valid,Int64,1.0,1,-51,-1,valid,Int64,4
false,-52,0,valid,Int64,1.0,true,-52,-1,valid,Int64,6
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,2
false,-54,0,valid,Int64,1.0,true,-54,-1,valid,Int64,6
0,-55,0,valid,Int64,1.0,1,-55,-1,valid,Int64,5
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,2
false,-59,0,valid,Int64,1.0,true,-59,-1,valid,Int64,6
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,2
0,-62,0,valid,Int64,1.0,1,-62,-1,valid,Int64,4
false,-63,0,valid,Int64,1.0,true,-63,-1,valid,Int64,3
false,-65,0,valid,Int64,1.0,true,-65,-1,valid,Int64,4
false,-66,0,valid,Int64,1.0,true,-66,-1,valid,Int64,2
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,4
false,-68,0,valid,Int64,1.0,true,-68,-1,valid,Int64,5
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,5
0,-70,0,valid,Int64,1.0,1,-70,-1,valid,Int64,5
false,-71,0,valid,Int64,1.0,true,-71,-1,valid,Int64,7
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,5
0,-73,0,valid,Int64,1.0,1,-73,-1,valid,Int64,2
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,7
false,-75,0,valid,Int64,1.0,true,-75,-1,valid,Int64,2
false,-77,0,valid,Int64,1.0,true,-77,-1,valid,Int64,2
false,-79,0,valid,Int64,1.0,true,-79,-1,valid,Int64,2
0,-80,0,valid,Int64,1.0,1,-80,-1,valid,Int64,3
false,-81,0,valid,Int64,1.0,true,-81,-1,valid,Int64,5
false,-82,0,valid,Int64,1.0,true,-82,-1,valid,Int64,5
0,-83,0,valid,Int64,1.0,1,-83,-1,valid,Int64,2
false,-84,0,valid,Int64,1.0,true,-84,-1,valid,Int64,8
false,-85,0,valid,Int64,1.0,true,-85,-1,valid,Int64,5
0,-87,0,valid,Int64,1.0,1,-87,-1,valid,Int64,7
false,-88,0,valid,Int64,1.0,true,-88,-1,valid,Int64,5
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,2
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,7
false,-91,0,valid,Int64,1.0,true,-91,-1,valid,Int64,2
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,3
false,-93,0,valid,Int64,1.0,true,-93,-1,valid,Int64,9
0,-95,0,valid,Int64,1.0,1,-95,-1,valid,Int64,2
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,4
0,-97,0,valid,Int64,1.0,1,-97,-1,valid,Int64,5
0,-100,0,valid,Int64,1.0,1,-100,-1,valid,Int64,3
false,-101,0,valid,Int64,1.0,true,-101,-1,valid,Int64,4
0,-102,0,valid,Int64,1.0,1,-102,-1,valid,Int64,2
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,3
0,-104,0,valid,Int64,1.0,1,-104,-1,valid,Int64,2
0,-105,0,valid,Int64,1.0,1,-105,-1,valid,Int64,3
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,4
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,3
false,-108,0,valid,Int64,1.0,true,-108,-1,valid,Int64,3
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,4
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,5
0,-111,0,valid,Int64,1.0,1,-111,-1,valid,Int64,3
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,8
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,3
false,-114,0,valid,Int64,1.0,true,-114,-1,valid,Int64,4
false,-115,0,valid,Int64,1.0,true,-115,-1,valid,Int64,4
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,5
false,-117,0,valid,Int64,1.0,true,-117,-1,valid,Int64,4
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,3
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,2
0,-121,0,valid,Int64,1.0,1,-121,-1,valid,Int64,5
false,-122,0,valid,Int64,1.0,true,-122,-1,valid,Int64,2
false,-123,0,valid,Int64,1.0,true,-123,-1,valid,Int64,3
0,-125,0,valid,Int64,1.0,1,-125,-1,valid,Int64,4
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,2
false,-128,0,valid,Int64,1.0,true,-128,-1,valid,Int64,2
false,-1045,0,valid,Int64,1.0,true,-1045,-1,valid,Int64,2
false,-7026,0,valid,Int64,1.0,true,-7026,-1,valid,Int64,2
false,-17175,0,valid,Int64,1.0,true,-17175,-1,valid,Int64,2
-1,29781,-1,valid,Int64,1.0,0,29781,0,valid,Int64,2
-1,18535,-1,valid,Int64,1.0,0,18535,0,valid,Int64,2
-1,11196,-1,valid,Int64,1.0,0,11196,0,valid,Int64,2
-1,228,-1,valid,Int64,1.0,0,228,0,valid,Int64,2
-1,226,-1,valid,Int64,1.0,0,226,0,valid,Int64,2
-1,223,-1,valid,Int64,1.0,0,223,0,valid,Int64,2
-1,212,-1,valid,Int64,1.0,0,212,0,valid,Int64,2
-1,204,-1,valid,Int64,1.0,0,204,0,valid,Int64,2
-1,201,-1,valid,Int64,1.0,0,201,0,valid,Int64,3
-1,200,-1,valid,Int64,1.0,0,200,0,valid,Int64,3
-1,192,-1,valid,Int64,1.0,0,192,0,valid,Int64,2
-1,191,-1,valid,Int64,1.0,0,191,0,valid,Int64,3
-1,189,-1,valid,Int64,1.0,0,189,0,valid,Int64,2
-1,188,-1,valid,Int64,1.0,0,188,0,valid,Int64,3
-1,167,-1,valid,Int64,1.0,0,167,0,valid,Int64,4
-1,162,-1,valid,Int64,1.0,0,162,0,valid,Int64,2
-1,158,-1,valid,Int64,1.0,0,158,0,valid,Int64,2
-1,156,-1,valid,Int64,1.0,0,156,0,valid,Int64,2
-1,137,-1,valid,Int64,1.0,0,137,0,valid,Int64,3
-1,128,-1,valid,Int64,1.0,0,128,0,valid,Int64,2
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,2
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,2
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,3
-1,119,-1,valid,Int64,1.0,0,119,0,valid,Int64,2
-1,118,-1,valid,Int64,1.0,0,118,0,valid,Int64,3
-1,115,-1,valid,Int64,1.0,0,115,0,valid,Int64,3
-1,114,-1,valid,Int64,1.0,0,114,0,valid,Int64,7
-1,113,-1,valid,Int64,1.0,0,113,0,valid,Int64,2
-1,112,-1,valid,Int64,1.0,0,112,0,valid,Int64,2
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,2
-1,107,-1,valid,Int64,1.0,0,107,0,valid,Int64,2
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,3
-1,103,-1,valid,Int64,1.0,0,103,0,valid,Int64,2
-1,99,-1,valid,Int64,1.0,0,99,0,valid,Int64,2
-1,97,-1,valid,Int64,1.0,0,97,0,valid,Int64,3
-1,96,-1,valid,Int64,1.0,0,96,0,valid,Int64,2
-1,92,-1,valid,Int64,1.0,0,92,0,valid,Int64,2
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,2
-1,83,-1,valid,Int64,1.0,0,83,0,valid,Int64,3
-1,80,-1,valid,Int64,1.0,0,80,0,valid,Int64,3
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,2
-1,75,-1,valid,Int64,1.0,0,75,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,4
-1,70,-1,valid,Int64,1.0,0,70,0,valid,Int64,2
-1,68,-1,valid,Int64,1.0,0,68,0,valid,Int64,3
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,2
-1,65,-1,valid,Int64,1.0,0,65,0,valid,Int64,4
-1,61,-1,valid,Int64,1.0,0,61,0,valid,Int64,3
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,3
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,2
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,3
-1,55,-1,valid,Int64,1.0,0,55,0,valid,Int64,2
-1,54,-1,valid,Int64,1.0,0,54,0,valid,Int64,4
-1,53,-1,valid,Int64,1.0,0,53,0,valid,Int64,3
