a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2279999999,228,9999999,valid,UInt32,1.0,2280000000,228,10000000,valid,UInt32,2
2039999999,204,9999999,valid,UInt32,1.0,2040000000,204,10000000,valid,UInt32,2
1639999999,164,9999999,valid,UInt32,1.0,1640000000,164,10000000,valid,UInt32,2
1569999999,157,9999999,valid,UInt32,1.0,1570000000,157,10000000,valid,UInt32,3
1399999999,14,99999999,valid,UInt32,1.0,1400000000,14,100000000,valid,UInt32,2
1239999999,124,9999999,valid,UInt64,1.0,1240000000,124,10000000,valid,UInt64,2
1239999999,124,9999999,valid,Int64,1.0,1240000000,124,10000000,valid,Int64,2
1209999999,121,9999999,valid,Int64,1.0,1210000000,121,10000000,valid,Int64,2
1159999999,116,9999999,valid,UInt32,1.0,1160000000,116,10000000,valid,UInt32,2
1139999999,114,9999999,valid,UInt64,1.0,1140000000,114,10000000,valid,UInt64,2
1079999999,108,9999999,valid,UInt32,1.0,1080000000,108,10000000,valid,UInt32,2
1039999999,104,9999999,valid,Int64,1.0,1040000000,104,10000000,valid,Int64,3
1009999999,101,9999999,valid,UInt64,1.0,1010000000,101,10000000,valid,UInt64,2
999999990,-10,-99999999,valid,Int64,1.0,999999991,-10,-100000000,valid,Int64,2
969999999,97,9999999,valid,Int64,1.0,970000000,97,10000000,valid,Int64,2
949999999,95,9999999,valid,Int64,1.0,950000000,95,10000000,valid,Int64,2
889999911,-89,-9999999,valid,Int64,1.0,889999912,-89,-10000000,valid,Int64,3
869999913,-87,-9999999,valid,Int64,1.0,869999914,-87,-10000000,valid,Int64,2
859999999,86,9999999,valid,Int64,1.0,860000000,86,10000000,valid,Int64,2
729999999,73,9999999,valid,Int64,1.0,730000000,73,10000000,valid,Int64,3
649999999,65,9999999,valid,UInt64,1.0,650000000,65,10000000,valid,UInt64,2
639999936,-64,-9999999,valid,Int64,1.0,639999937,-64,-10000000,valid,Int64,2
629999999,63,9999999,valid,UInt64,1.0,630000000,63,10000000,valid,UInt64,2
609999939,-61,-9999999,valid,Int64,1.0,609999940,-61,-10000000,valid,Int64,2
599999999,60,9999999,valid,Int64,1.0,600000000,60,10000000,valid,Int64,2
599999999,6,99999999,valid,Int64,1.0,600000000,6,100000000,valid,Int64,2
569999999,57,9999999,valid,Int64,1.0,570000000,57,10000000,valid,Int64,2
539999999,54,9999999,valid,Int64,1.0,540000000,54,10000000,valid,Int64,2
499999999,5,99999999,valid,Int64,1.0,500000000,5,100000000,valid,Int64,3
409999999,41,9999999,valid,Int64,1.0,410000000,41,10000000,valid,Int64,2
379999962,-38,-9999999,valid,Int64,1.0,379999963,-38,-10000000,valid,Int64,2
369999963,-37,-9999999,valid,Int64,1.0,369999964,-37,-10000000,valid,Int64,2
359999964,-36,-9999999,valid,Int64,1.0,359999965,-36,-10000000,valid,Int64,2
349999999,35,9999999,valid,UInt64,1.0,350000000,35,10000000,valid,UInt64,2
219999999,22,9999999,valid,Int64,1.0,220000000,22,10000000,valid,Int64,2
209999999,21,9999999,valid,Int64,1.0,210000000,21,10000000,valid,Int64,2
159999999,16,9999999,valid,Int64,1.0,160000000,16,10000000,valid,Int64,2
139999999,14,9999999,valid,Int64,1.0,140000000,14,10000000,valid,Int64,2
117999882,-118,-999999,valid,Int64,1.0,117999883,-118,-1000000,valid,Int64,2
114999999,115,999999,valid,Int64,1.0,115000000,115,1000000,valid,Int64,2
109999999,110,999999,valid,Int64,1.0,110000000,110,1000000,valid,Int64,2
34999,35,999,valid,UInt16,1.0,35000,35,1000,valid,UInt16,2
24299,243,99,valid,UInt16,1.0,24300,243,100,valid,UInt16,2
21922,21,1043,valid,UInt16,1.0,21922,22,996,valid,UInt16,2
21599,216,99,valid,UInt16,1.0,21600,216,100,valid,UInt16,2
20699,207,99,valid,Int64,1.0,20700,207,100,valid,Int64,2
19599,196,99,valid,UInt16,1.0,19600,196,100,valid,UInt16,2
17899,179,99,valid,Int64,1.0,17900,179,100,valid,Int64,2
16999,17,999,valid,Int64,1.0,17000,17,1000,valid,Int64,2
16799,168,99,valid,Int64,1.0,16800,168,100,valid,Int64,2
16599,166,99,valid,UInt16,1.0,16600,166,100,valid,UInt16,3
14999,15,999,valid,Int64,1.0,15000,15,1000,valid,Int64,2
13999,14,999,valid,UInt16,1.0,14000,14,1000,valid,UInt16,2
12999,13,999,valid,Int64,1.0,13000,13,1000,valid,Int64,3
12399,124,99,valid,UInt64,1.0,12400,124,100,valid,UInt64,3
12299,123,99,valid,UInt16,1.0,12300,123,100,valid,UInt16,2
11599,116,99,valid,UInt16,1.0,11600,116,100,valid,UInt16,2
11484,-116,-99,valid,Int64,1.0,11485,-116,-100,valid,Int64,2
11399,114,99,valid,UInt16,1.0,11400,114,100,valid,UInt16,2
11199,112,99,valid,Int64,1.0,11200,112,100,valid,Int64,2
11187,-113,-99,valid,Int64,1.0,11188,-113,-100,valid,Int64,3
10999,110,99,valid,UInt64,1.0,11000,110,100,valid,UInt64,2
10899,109,99,valid,UInt64,1.0,10900,109,100,valid,UInt64,2
10351,1035,10,valid,Int64,1.0,10351,1036,9,valid,Int64,2
9499,95,99,valid,Int64,1.0,9500,95,100,valid,Int64,3
8999,90,99,valid,UInt64,1.0,9000,90,100,valid,UInt64,2
7199,72,99,valid,Int64,1.0,7200,72,100,valid,Int64,2
7099,71,99,valid,Int64,1.0,7100,71,100,valid,Int64,2
6099,61,99,valid,Int64,1.0,6100,61,100,valid,Int64,2
4699,47,99,valid,Int64,1.0,4700,47,100,valid,Int64,2
4399,44,99,valid,Int64,1.0,4400,44,100,valid,Int64,2
3802,38,100,valid,Int64,1.0,3802,39,97,valid,Int64,2
3762,-38,-99,valid,Int64,1.0,3763,-38,-100,valid,Int64,2
3399,34,99,valid,Int64,1.0,3400,34,100,valid,Int64,2
3168,-32,-99,valid,Int64,1.0,3169,-32,-100,valid,Int64,2
2339,234,9,valid,UInt16,1.0,2340,234,10,valid,UInt16,2
2019,202,9,valid,Int64,1.0,2020,202,10,valid,Int64,2
255,2,127,valid,UInt8,1.0,255,3,85,valid,UInt8,2
254,25,10,valid,UInt64,1.0,254,26,9,valid,UInt64,2
252,25,10,valid,UInt64,1.0,252,26,9,valid,UInt64,2
249,25,9,valid,UInt64,1.0,250,25,10,valid,UInt64,2
247,24,10,valid,UInt64,1.0,247,25,9,valid,UInt64,2
244,24,10,valid,UInt64,1.0,244,25,9,valid,UInt64,2
243,24,10,valid,UInt64,1.0,243,25,9,valid,UInt64,2
242,24,10,valid,UInt64,1.0,242,25,9,valid,UInt64,4
241,24,10,valid,UInt64,1.0,241,25,9,valid,UInt64,2
238,23,10,valid,UInt64,1.0,238,24,9,valid,UInt64,2
231,23,10,valid,UInt64,1.0,231,24,9,valid,UInt64,2
229,23,9,valid,UInt64,1.0,230,23,10,valid,UInt64,2
226,22,10,valid,UInt64,1.0,226,23,9,valid,UInt64,4
223,22,10,valid,UInt64,1.0,223,23,9,valid,UInt64,2
219,21,10,valid,UInt64,1.0,219,22,9,valid,UInt64,3
215,21,10,valid,UInt64,1.0,215,22,9,valid,UInt64,2
214,21,10,valid,UInt64,1.0,214,22,9,valid,UInt64,3
213,21,10,valid,UInt64,1.0,213,22,9,valid,UInt64,2
211,21,10,valid,UInt64,1.0,211,22,9,valid,UInt64,2
207,20,10,valid,UInt64,1.0,207,21,9,valid,UInt64,2
202,20,10,valid,UInt64,1.0,202,21,9,valid,UInt64,4
199,20,9,valid,UInt64,1.0,200,20,10,valid,UInt64,4
187,18,10,valid,UInt64,1.0,187,19,9,valid,UInt64,2
183,18,10,valid,UInt64,1.0,183,19,9,valid,UInt64,2
179,18,9,valid,UInt64,1.0,180,18,10,valid,UInt64,2
176,17,10,valid,UInt64,1.0,176,18,9,valid,UInt64,2
174,17,10,valid,UInt64,1.0,174,18,9,valid,UInt64,2
173,17,10,valid,UInt64,1.0,173,18,9,valid,UInt64,2
165,16,10,valid,UInt64,1.0,165,17,9,valid,UInt64,2
