a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
38982,false,DivideError(),error,DivideError,8.0,38982,true,38982,valid,UInt16,2
15653,false,DivideError(),error,DivideError,8.0,15653,true,15653,valid,UInt16,2
11206,false,DivideError(),error,DivideError,8.0,11206,true,11206,valid,Int64,2
7529,false,DivideError(),error,DivideError,9.0,7529,true,7529,valid,Int64,2
1780,false,DivideError(),error,DivideError,9.0,1780,true,1780,valid,Int64,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,5
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,5
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,2
252,0,DivideError(),error,DivideError,10.0,252,1,252,valid,UInt64,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,4
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,2
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,4
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,3
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,3
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,4
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,3
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,3
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,3
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,4
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,4
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,6
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,3
235,0,DivideError(),error,DivideError,10.0,235,1,235,valid,UInt64,2
