a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
65385,false,DivideError(),error,DivideError,8.0,65385,true,65385,valid,UInt16,2
48793,false,DivideError(),error,DivideError,8.0,48793,true,48793,valid,UInt16,2
37914,false,DivideError(),error,DivideError,8.0,37914,true,37914,valid,UInt16,2
29334,false,DivideError(),error,DivideError,8.0,29334,true,29334,valid,Int64,2
20647,false,DivideError(),error,DivideError,8.0,20647,true,20647,valid,UInt16,2
7332,false,DivideError(),error,DivideError,9.0,7332,true,7332,valid,UInt16,2
255,false,DivideError(),error,DivideError,10.0,255,true,255,valid,UInt8,3
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,3
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,3
250,0,DivideError(),error,DivideError,10.0,250,1,250,valid,UInt64,2
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,5
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,5
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,4
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,2
244,0,DivideError(),error,DivideError,10.0,244,1,244,valid,UInt8,6
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,2
239,0,DivideError(),error,DivideError,10.0,239,1,239,valid,UInt64,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,3
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,6
235,0,DivideError(),error,DivideError,10.0,235,1,235,valid,UInt64,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,5
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,5
228,0,DivideError(),error,DivideError,10.0,228,1,228,valid,UInt64,3
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,2
226,0,DivideError(),error,DivideError,10.0,226,1,226,valid,UInt64,3
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,4
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,4
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,3
221,0,DivideError(),error,DivideError,10.0,221,1,221,valid,UInt64,2
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,2
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,3
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,6
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,3
214,0,DivideError(),error,DivideError,10.0,214,1,214,valid,UInt64,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,4
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,6
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,3
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,4
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,7
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,6
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,2
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,4
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,4
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,6
197,0,DivideError(),error,DivideError,10.0,197,1,197,valid,UInt64,2
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,2
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,3
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,6
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,4
193,0,DivideError(),error,DivideError,10.0,193,1,193,valid,UInt64,5
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,2
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,5
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,3
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,5
189,0,DivideError(),error,DivideError,10.0,189,1,189,valid,UInt64,2
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,4
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,3
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,5
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,4
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,4
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,2
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,6
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,2
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,7
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,3
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,3
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,3
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,5
169,0,DivideError(),error,DivideError,10.0,169,1,169,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,2
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,2
166,0,DivideError(),error,DivideError,10.0,166,1,166,valid,UInt64,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,3
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,6
163,0,DivideError(),error,DivideError,10.0,163,1,163,valid,UInt64,2
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,4
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,5
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,2
