a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
30685,false,DivideError(),error,DivideError,8.0,30685,true,30685,valid,UInt16,2
25121,false,DivideError(),error,DivideError,8.0,25121,true,25121,valid,UInt16,2
18162,false,DivideError(),error,DivideError,8.0,18162,true,18162,valid,Int64,2
11524,false,DivideError(),error,DivideError,8.0,11524,true,11524,valid,UInt16,2
9605,false,DivideError(),error,DivideError,9.0,9605,true,9605,valid,Int64,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
254,0,DivideError(),error,DivideError,10.0,254,1,254,valid,UInt64,2
253,0,DivideError(),error,DivideError,10.0,253,1,253,valid,UInt64,2
252,0,DivideError(),error,DivideError,10.0,252,1,252,valid,UInt64,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,2
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,2
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,4
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,3
248,false,DivideError(),error,DivideError,10.0,248,true,248,valid,UInt8,6
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,6
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,2
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,2
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,6
238,0,DivideError(),error,DivideError,10.0,238,1,238,valid,UInt64,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,4
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,5
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,2
236,0,DivideError(),error,DivideError,10.0,236,1,236,valid,UInt64,2
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,5
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,5
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,2
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,3
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,6
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,3
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,2
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,5
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,2
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,5
216,0,DivideError(),error,DivideError,10.0,216,1,216,valid,UInt64,2
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,2
214,0,DivideError(),error,DivideError,10.0,214,1,214,valid,UInt64,2
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,6
