a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
2229999999,223,9999999,valid,UInt32,1.0,2230000000,223,10000000,valid,UInt32,2
2129999999,213,9999999,valid,UInt32,1.0,2130000000,213,10000000,valid,UInt32,2
2079999999,208,9999999,valid,UInt32,1.0,2080000000,208,10000000,valid,UInt32,2
1879999999,188,9999999,valid,UInt32,1.0,1880000000,188,10000000,valid,UInt32,2
1799999999,18,99999999,valid,UInt32,1.0,1800000000,18,100000000,valid,UInt32,2
1599999999,160,9999999,valid,Int64,1.0,1600000000,160,10000000,valid,Int64,2
1329999999,133,9999999,valid,Int64,1.0,1330000000,133,10000000,valid,Int64,2
1169999999,117,9999999,valid,UInt64,1.0,1170000000,117,10000000,valid,UInt64,2
1169999883,-117,-9999999,valid,Int64,1.0,1169999884,-117,-10000000,valid,Int64,2
1159999999,116,9999999,valid,Int64,1.0,1160000000,116,10000000,valid,Int64,3
1099999999,110,9999999,valid,Int64,1.0,1100000000,110,10000000,valid,Int64,2
1099999999,11,99999999,valid,UInt64,1.0,1100000000,11,100000000,valid,UInt64,2
1039999999,104,9999999,valid,Int64,1.0,1040000000,104,10000000,valid,Int64,2
1029999897,-103,-9999999,valid,Int64,1.0,1029999898,-103,-10000000,valid,Int64,2
979999999,98,9999999,valid,UInt64,1.0,980000000,98,10000000,valid,UInt64,2
959999999,96,9999999,valid,UInt64,1.0,960000000,96,10000000,valid,UInt64,2
939999999,94,9999999,valid,Int64,1.0,940000000,94,10000000,valid,Int64,2
839999999,84,9999999,valid,UInt64,1.0,840000000,84,10000000,valid,UInt64,2
779999922,-78,-9999999,valid,Int64,1.0,779999923,-78,-10000000,valid,Int64,2
719999928,-72,-9999999,valid,Int64,1.0,719999929,-72,-10000000,valid,Int64,2
639999999,64,9999999,valid,Int64,1.0,640000000,64,10000000,valid,Int64,2
629999999,63,9999999,valid,Int64,1.0,630000000,63,10000000,valid,Int64,2
579999999,58,9999999,valid,Int64,1.0,580000000,58,10000000,valid,Int64,2
549999999,55,9999999,valid,Int64,1.0,550000000,55,10000000,valid,Int64,2
399999960,-40,-9999999,valid,Int64,1.0,399999961,-40,-10000000,valid,Int64,2
349999999,35,9999999,valid,Int64,1.0,350000000,35,10000000,valid,Int64,3
319999968,-32,-9999999,valid,Int64,1.0,319999969,-32,-10000000,valid,Int64,2
299999999,30,9999999,valid,Int64,1.0,300000000,30,10000000,valid,Int64,2
299999999,3,99999999,valid,Int64,1.0,300000000,3,100000000,valid,Int64,2
279999972,-28,-9999999,valid,Int64,1.0,279999973,-28,-10000000,valid,Int64,2
238999999,239,999999,valid,Int64,1.0,239000000,239,1000000,valid,Int64,2
228999999,229,999999,valid,UInt32,1.0,229000000,229,1000000,valid,UInt32,3
219999999,22,9999999,valid,Int64,1.0,220000000,22,10000000,valid,Int64,3
216999999,217,999999,valid,Int64,1.0,217000000,217,1000000,valid,Int64,3
199999999,2,99999999,valid,Int64,1.0,200000000,2,100000000,valid,Int64,3
165999999,166,999999,valid,UInt32,1.0,166000000,166,1000000,valid,UInt32,2
119999999,12,9999999,valid,Int64,1.0,120000000,12,10000000,valid,Int64,2
97999902,-98,-999999,valid,Int64,1.0,97999903,-98,-1000000,valid,Int64,2
33999966,-34,-999999,valid,Int64,1.0,33999967,-34,-1000000,valid,Int64,2
53999,54,999,valid,UInt16,1.0,54000,54,1000,valid,UInt16,2
33999,34,999,valid,UInt16,1.0,34000,34,1000,valid,UInt16,2
32999,33,999,valid,UInt64,1.0,33000,33,1000,valid,UInt64,2
29999,30,999,valid,UInt64,1.0,30000,30,1000,valid,UInt64,2
24999,250,99,valid,UInt16,1.0,25000,250,100,valid,UInt16,2
23299,233,99,valid,UInt16,1.0,23300,233,100,valid,UInt16,2
20999,21,999,valid,Int64,1.0,21000,21,1000,valid,Int64,3
20399,204,99,valid,UInt16,1.0,20400,204,100,valid,UInt16,2
19980,-20,-999,valid,Int64,1.0,19981,-20,-1000,valid,Int64,2
17999,180,99,valid,Int64,1.0,18000,180,100,valid,Int64,3
17099,171,99,valid,UInt16,1.0,17100,171,100,valid,UInt16,2
16099,161,99,valid,UInt16,1.0,16100,161,100,valid,UInt16,2
15299,153,99,valid,UInt16,1.0,15300,153,100,valid,UInt16,2
13999,14,999,valid,UInt16,1.0,14000,14,1000,valid,UInt16,2
13699,137,99,valid,Int64,1.0,13700,137,100,valid,Int64,2
11699,117,99,valid,UInt64,1.0,11700,117,100,valid,UInt64,2
