x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,2
247,0,1,valid,UInt8,2.0,247,1,247,valid,UInt8,2
226,0,1,valid,UInt8,2.0,226,1,226,valid,UInt8,3
223,0,1,valid,UInt8,2.0,223,1,223,valid,UInt8,2
204,0,1,valid,UInt8,2.0,204,1,204,valid,UInt8,3
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,2
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,2
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,2
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,2
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,3
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,2
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,2
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,2
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,2
123,0,1,valid,Int64,2.0,123,1,123,valid,Int64,3
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,2
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,2
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,2
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,2
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,2
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,2
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,2
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,2
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,3
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,2
false,20042,false,valid,Bool,1.0,true,20042,true,valid,Bool,2
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,2
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,2
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,2
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,2
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,2
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,4
