x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
248,0,1,valid,UInt8,2.0,248,1,248,valid,UInt8,2
227,0,1,valid,UInt8,2.0,227,1,227,valid,UInt8,2
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,2
208,0,1,valid,UInt8,2.0,208,1,208,valid,UInt8,2
182,0,1,valid,UInt8,2.0,182,1,182,valid,UInt8,2
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,2
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,2
140,0,1,valid,UInt8,2.0,140,1,140,valid,UInt8,2
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,2
120,0,1,valid,UInt8,2.0,120,1,120,valid,UInt8,2
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,2
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,2
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,2
100,0,1,valid,UInt8,2.0,100,1,100,valid,UInt8,2
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,2
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,3
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,2
90,0,1,valid,UInt8,1.0,90,1,90,valid,UInt8,2
88,36,0,valid,Int64,18.0,89,36,9016706489401468385,valid,Int64,2
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,2
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,2
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,2
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,3
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,3
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,3
29,0,1,valid,UInt8,1.0,29,1,29,valid,UInt8,2
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,3
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,2
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,2
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,2
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,3
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,2
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,2
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,2
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,2
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,2
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,2
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,3
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,3
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,2
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,2
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,4
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,2
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,2
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,3
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,2
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,2
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,2
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,3
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,3
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,2
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,3
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,2
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,3
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,45
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,23
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,2
-36,0,1,valid,Int64,2.0,-36,1,-36,valid,Int64,2
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,2
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,3
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,2
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,2
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,2
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,2
-81,0,1,valid,Int64,2.0,-81,1,-81,valid,Int64,3
-86,0,1,valid,Int64,2.0,-86,1,-86,valid,Int64,2
-92,0,1,valid,Int64,2.0,-92,1,-92,valid,Int64,2
-101,0,1,valid,Int64,3.0,-101,1,-101,valid,Int64,2
false,14493,false,valid,Bool,1.0,true,14493,true,valid,Bool,1
206,3830918118068335997,0,valid,UInt8,2.0,207,3830918118068335997,143,valid,UInt8,1
-1407,7885,-3031379729922516863,valid,Int64,19.0,-1406,7885,0,valid,Int64,1
1495797516,2058097971112225493014050079671371701,0,valid,UInt32,7.0,1495797517,2058097971112225493014050079671371701,86977821,valid,UInt32,1
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,1
-20037,643089932,5335764229002555729,valid,Int64,18.0,-20036,643089932,0,valid,Int64,1
310540333881135955022723715117266106767,183395671867593348345916822807921020282,20456405157695550226505464926085498465,valid,UInt128,37.0,310540333881135955022723715117266106768,183395671867593348345916822807921020282,0,valid,UInt128,1
-452757557,41547,-339804180932426349,valid,Int64,18.0,-452757556,41547,0,valid,Int64,1
390282361,0,1,valid,Int64,8.0,390282361,1,390282361,valid,Int64,1
245,64853,165,valid,UInt8,2.0,246,64853,0,valid,UInt8,1
-7717584669513730050,1746128240,0,valid,Int64,18.0,-7717584669513730049,1746128240,6700924180611694593,valid,Int64,1
false,18167101738517896862,false,valid,Bool,1.0,true,18167101738517896862,true,valid,Bool,1
10190093306617551123,2290706261,7859969654968955651,valid,UInt64,18.0,10190093306617551124,2290706261,0,valid,UInt64,1
7613,7626316442043021009,26365,valid,UInt16,4.0,7614,7626316442043021009,0,valid,UInt16,1
15092,54341,0,valid,Int64,18.0,15093,54341,3437440165540759781,valid,Int64,1
32196,6037943837463323791,0,valid,UInt16,4.0,32197,6037943837463323791,22477,valid,UInt16,1
-1674290537,89818796797277788,-7924245588907867167,valid,Int64,19.0,-1674290536,89818796797277788,0,valid,Int64,1
14612358380946196737046462592475437044,18004879631641434171,0,valid,UInt128,38.0,14612358380946196737046462592475437045,18004879631641434171,177517073563995439776482594910893275629,valid,UInt128,1
548326189,2925346191,8665235757435648485,valid,Int64,18.0,548326190,2925346191,0,valid,Int64,1
-2442772650180132993,44756,1510060988211522049,valid,Int64,18.0,-2442772650180132992,44756,0,valid,Int64,1
10106416796473226305,6093983999242816584,12094143722868404737,valid,UInt64,19.0,10106416796473226306,6093983999242816584,0,valid,UInt64,1
-114,0,1,valid,Int64,3.0,-114,1,-114,valid,Int64,1
-16855,2274814985395330678,-3400482348625652175,valid,Int64,19.0,-16854,2274814985395330678,0,valid,Int64,1
-69,0,1,valid,Int64,2.0,-69,1,-69,valid,Int64,1
false,334649638774304872091087159268311709691,false,valid,Bool,1.0,true,334649638774304872091087159268311709691,true,valid,Bool,1
-6522133373289631814,3449990756,0,valid,Int64,18.0,-6522133373289631813,3449990756,1906459168612845041,valid,Int64,1
-8596985054630775502,410,0,valid,Int64,19.0,-8596985054630775501,410,-2478056475089935479,valid,Int64,1
-123815862823945551662625181554030425310,114141974759243632051983902450799808844,0,valid,Int128,38.0,-123815862823945551662625181554030425309,114141974759243632051983902450799808844,-21138197194359999982908277085277216399,valid,Int128,1
164,10117210579816276143,0,valid,UInt8,2.0,165,10117210579816276143,109,valid,UInt8,1
38137,0,1,valid,UInt16,4.0,38137,1,38137,valid,UInt16,1
2522316271,17248947621147216974,1445239777,valid,UInt32,9.0,2522316272,17248947621147216974,0,valid,UInt32,1
82296593106220755146025772748198195674,6012153801723905282,0,valid,UInt128,38.0,82296593106220755146025772748198195675,6012153801723905282,217376028475453727719465439963986410841,valid,UInt128,1
80,187,0,valid,UInt8,2.0,81,187,113,valid,UInt8,1
639660226,175279899177250520844480899566563386834,0,valid,Int64,19.0,639660227,175279899177250520844480899566563386834,-6384029940085125943,valid,Int64,1
-24749,0,1,valid,Int64,5.0,-24749,1,-24749,valid,Int64,1
-6218,41496,0,valid,Int64,17.0,-6217,41496,765304066994789313,valid,Int64,1
32428,303575967511073153282972147065606221575,0,valid,UInt16,4.0,32429,303575967511073153282972147065606221575,29381,valid,UInt16,1
2959256974946992907,223,-5245900241716456413,valid,Int64,19.0,2959256974946992908,223,0,valid,Int64,1
37,37,85,valid,UInt8,1.0,38,37,0,valid,UInt8,1
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,1
false,813359292,false,valid,Bool,1.0,true,813359292,true,valid,Bool,1
-16912377283152807548171578660919084823,321926064869490133459540542822877365034,121206169610400807085027385544361729873,valid,Int128,38.0,-16912377283152807548171578660919084822,321926064869490133459540542822877365034,0,valid,Int128,1
12175222146342997208,29212,0,valid,UInt64,19.0,12175222146342997209,29212,14172638851315034657,valid,UInt64,1
5234415959731478426,78,0,valid,UInt64,18.0,5234415959731478427,78,9296028442603768617,valid,UInt64,1
-18725,0,1,valid,Int64,5.0,-18725,1,-18725,valid,Int64,1
-6427454170376303188,749761756,0,valid,Int64,19.0,-6427454170376303187,749761756,-6893937901072084879,valid,Int64,1
2584907349,2192716818,490097401,valid,UInt32,8.0,2584907350,2192716818,0,valid,UInt32,1
3165351561,0,1,valid,UInt32,9.0,3165351561,1,3165351561,valid,UInt32,1
176115800884958624150646646389644233014,4358625338012553980,0,valid,UInt128,38.0,176115800884958624150646646389644233015,4358625338012553980,237774035274205426515331260709273223009,valid,UInt128,1
1249487700,25976,0,valid,Int64,19.0,1249487701,25976,-5296434799170835551,valid,Int64,1
120,4730081493080834829,0,valid,Int64,19.0,121,4730081493080834829,-7163318518500088423,valid,Int64,1
false,2112,false,valid,Bool,1.0,true,2112,true,valid,Bool,1
6058810326856835444,0,1,valid,UInt64,18.0,6058810326856835444,1,6058810326856835444,valid,UInt64,1
77033007331238796787709399303558146612,2748,0,valid,UInt128,38.0,77033007331238796787709399303558146613,2748,185889012145654537805143385808077882321,valid,UInt128,1
-86,17937,0,valid,Int64,18.0,-85,17937,9057639327832477675,valid,Int64,1
-118211423342657270581738058592823557147,16644370523870450880,-24930091280242512700363839915697253119,valid,Int128,38.0,-118211423342657270581738058592823557146,16644370523870450880,0,valid,Int128,1
8817433703701061198,0,1,valid,UInt64,18.0,8817433703701061198,1,8817433703701061198,valid,UInt64,1
21674,3350791425,0,valid,UInt16,4.0,21675,3350791425,26795,valid,UInt16,1
false,228734087989614681380382515891981327093,false,valid,Bool,1.0,true,228734087989614681380382515891981327093,true,valid,Bool,1
99,27580824806861831920800000764257616133,7551486373959306451,valid,Int64,18.0,100,27580824806861831920800000764257616133,0,valid,Int64,1
-19217,2315719344,-1936569167042714879,valid,Int64,19.0,-19216,2315719344,0,valid,Int64,1
5474154549909554146,3304211659,0,valid,Int64,18.0,5474154549909554147,3304211659,7864623118397739163,valid,Int64,1
110,10306397783336362299,0,valid,Int64,18.0,111,10306397783336362299,3569391421593369295,valid,Int64,1
-7599568207225066626,31115,0,valid,Int64,18.0,-7599568207225066625,31115,3191099682330058367,valid,Int64,1
-6337091593924671398,13412633005992062366,0,valid,Int64,19.0,-6337091593924671397,13412633005992062366,-7856310556330065559,valid,Int64,1
121219630195050400016696585496002626443,1419720947884998066,113535495415655204456915224320097248697,valid,UInt128,38.0,121219630195050400016696585496002626444,1419720947884998066,0,valid,UInt128,1
26185539631950642655474955103249114439,0,1,valid,Int128,37.0,26185539631950642655474955103249114439,1,26185539631950642655474955103249114439,valid,Int128,1
65,20509,-1596917316090239167,valid,Int64,19.0,66,20509,0,valid,Int64,1
116794692114436598164406401567595095501,0,1,valid,UInt128,38.0,116794692114436598164406401567595095501,1,116794692114436598164406401567595095501,valid,UInt128,1
-3416591943914193438,767591340,0,valid,Int64,18.0,-3416591943914193437,767591340,9012305612539048945,valid,Int64,1
127,22899,127,valid,UInt8,2.0,128,22899,0,valid,UInt8,1
681763771,511,2568180083,valid,UInt32,9.0,681763772,511,0,valid,UInt32,1
12346179418058355749,142014845843642732664695973044637845570,4577656209483816025,valid,UInt64,18.0,12346179418058355750,142014845843642732664695973044637845570,0,valid,UInt64,1
19819,75,11379,valid,UInt16,4.0,19820,75,0,valid,UInt16,1
-642641896540065471643648505436772954,157,0,valid,Int128,37.0,-642641896540065471643648505436772953,157,99697002066677159971601975578922728071,valid,Int128,1
30250,108574053613734737471167198815725959742,0,valid,Int64,18.0,30251,108574053613734737471167198815725959742,7493695495219070473,valid,Int64,1
112134590722387223311225553365198581843,158537465936390549625434726170394997670,169311950507198548073066867574994024441,valid,UInt128,38.0,112134590722387223311225553365198581844,158537465936390549625434726170394997670,0,valid,UInt128,1
21149281419553997759731474948138634632,102,0,valid,Int128,37.0,21149281419553997759731474948138634633,102,39385569037857300454684993291577109489,valid,Int128,1
160,0,1,valid,UInt8,2.0,160,1,160,valid,UInt8,1
105,28248,193,valid,UInt8,2.0,106,28248,0,valid,UInt8,1
349695232,17,0,valid,Int64,18.0,349695233,17,3348487184416947457,valid,Int64,1
2533705400977079959,7555592810479499869,8026412773477177271,valid,UInt64,18.0,2533705400977079960,7555592810479499869,0,valid,UInt64,1
16980,2867532292,0,valid,Int64,19.0,16981,2867532292,-7598474989744798543,valid,Int64,1
45996,3331345842688589703,0,valid,UInt16,4.0,45997,3331345842688589703,18373,valid,UInt16,1
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,1
182309003765055080640389472525262401305,36775003,168200833376353357520791203412780493129,valid,UInt128,38.0,182309003765055080640389472525262401306,36775003,0,valid,UInt128,1
139620137198918713713246848387552318271,34,-97274944626446632295488752375591272063,valid,Int128,38.0,139620137198918713713246848387552318272,34,0,valid,Int128,1
-1952684787,8978,-5815950632487129879,valid,Int64,19.0,-1952684786,8978,0,valid,Int64,1
1250997268610063826,4773209343201427046,0,valid,Int64,18.0,1250997268610063827,4773209343201427046,6863810002296346105,valid,Int64,1
341490385,1675833986,3034326689,valid,UInt32,9.0,341490386,1675833986,0,valid,UInt32,1
1309179755,70964806,3310604777,valid,UInt32,9.0,1309179756,70964806,0,valid,UInt32,1
-1400642415,317314962095151634352043316506286003539,-5370475504287500879,valid,Int64,19.0,-1400642414,317314962095151634352043316506286003539,0,valid,Int64,1
-134813055673713019011625158380157154908,0,1,valid,Int128,39.0,-134813055673713019011625158380157154908,1,-134813055673713019011625158380157154908,valid,Int128,1
10368,5951,0,valid,UInt16,4.0,10369,5951,46977,valid,UInt16,1
false,858781925,false,valid,Bool,1.0,true,858781925,true,valid,Bool,1
-7684296761138801111,98832451,-494134373056929479,valid,Int64,18.0,-7684296761138801110,98832451,0,valid,Int64,1
-463349282,0,1,valid,Int64,9.0,-463349282,1,-463349282,valid,Int64,1
17958180465025208364,2972327965768893766,0,valid,UInt64,18.0,17958180465025208365,2972327965768893766,1045985524418112889,valid,UInt64,1
2085636830,0,1,valid,Int64,9.0,2085636830,1,2085636830,valid,Int64,1
85,84,113,valid,UInt8,2.0,86,84,0,valid,UInt8,1
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,1
1950430829,11056901086983971942,3272190329,valid,UInt32,9.0,1950430830,11056901086983971942,0,valid,UInt32,1
1324776368,16413603548578917666,0,valid,Int64,19.0,1324776369,16413603548578917666,-1133166638987925919,valid,Int64,1
false,19548450201428196384823895425713572277,false,valid,Bool,1.0,true,19548450201428196384823895425713572277,true,valid,Bool,1
15,2891448389,-1247133217549682097,valid,Int64,19.0,16,2891448389,0,valid,Int64,1
74,3878399572,0,valid,UInt8,2.0,75,3878399572,241,valid,UInt8,1
-822761758118796874,123,0,valid,Int64,19.0,-822761758118796873,123,-2438756662604658265,valid,Int64,1
-2956197475487580840,129841705989899288210781895249341807824,0,valid,Int64,18.0,-2956197475487580839,129841705989899288210781895249341807824,4051045792589720961,valid,Int64,1
135393486,51711,0,valid,Int64,18.0,135393487,51711,1191824669534598703,valid,Int64,1
45,163,3630032190204761205,valid,Int64,18.0,46,163,0,valid,Int64,1
-28276,0,1,valid,Int64,5.0,-28276,1,-28276,valid,Int64,1
330428927263226203069073651956270963362,2706551314,0,valid,UInt128,37.0,330428927263226203069073651956270963363,2706551314,62522886713900142031800123514664045321,valid,UInt128,1
14953,0,1,valid,UInt16,4.0,14953,1,14953,valid,UInt16,1
-1384638612,60017,0,valid,Int64,18.0,-1384638611,60017,3013110716688782381,valid,Int64,1
17089,3996145482132154897,-3053920199712674111,valid,Int64,19.0,17090,3996145482132154897,0,valid,Int64,1
104941357901173782412431764008832082104,247,0,valid,UInt128,38.0,104941357901173782412431764008832082105,247,335299236433901353912340710502327376585,valid,UInt128,1
-6275041204856651172,8953581313769987423,0,valid,Int64,18.0,-6275041204856651171,8953581313769987423,8787375020271168373,valid,Int64,1
164,2646891,0,valid,UInt8,1.0,165,2646891,61,valid,UInt8,1
-1404010859,192884413,-7357485650262426331,valid,Int64,19.0,-1404010858,192884413,0,valid,Int64,1
2029977188,17124463162644154687,0,valid,Int64,18.0,2029977189,17124463162644154687,2901102279972428397,valid,Int64,1
2864681416,14692787394201968735,0,valid,UInt32,9.0,2864681417,14692787394201968735,2941026169,valid,UInt32,1
false,1513580791125645713,false,valid,Bool,1.0,true,1513580791125645713,true,valid,Bool,1
4238052276608577502,4153284032,0,valid,UInt64,18.0,4238052276608577503,4153284032,4263698544214620161,valid,UInt64,1
false,172195378334242315454858229202930261447,false,valid,Bool,1.0,true,172195378334242315454858229202930261447,true,valid,Bool,1
39487654722415973050708317841123937077,19280716870184467799621443388260979170,139323471272889633713290117222304255865,valid,UInt128,38.0,39487654722415973050708317841123937078,19280716870184467799621443388260979170,0,valid,UInt128,1
-1030177482665214084,45489727381084248,0,valid,Int64,19.0,-1030177482665214083,45489727381084248,-3522417881368389151,valid,Int64,1
5716,0,1,valid,UInt16,3.0,5716,1,5716,valid,UInt16,1
9,7705071,185,valid,UInt8,2.0,10,7705071,0,valid,UInt8,1
false,194401664485536271059392466435769162863,false,valid,Bool,1.0,true,194401664485536271059392466435769162863,true,valid,Bool,1
-104639266,73,0,valid,Int64,19.0,-104639265,73,-2643160366994873377,valid,Int64,1
4350817172031340162,40404,0,valid,UInt64,19.0,4350817172031340163,40404,18044468568180792465,valid,UInt64,1
10930,0,1,valid,Int64,4.0,10930,1,10930,valid,Int64,1
-7337796090212119673,18372387328636113843,-1589903012287634601,valid,Int64,19.0,-7337796090212119672,18372387328636113843,0,valid,Int64,1
78,4592223018916627233531608760461477411,0,valid,Int64,18.0,79,4592223018916627233531608760461477411,9203791302963077103,valid,Int64,1
130987319441455821215183801947525158408,8067397431105104774,0,valid,Int128,39.0,130987319441455821215183801947525158409,8067397431105104774,-144217164855408433975396161499256951823,valid,Int128,1
97277972164225199586655495354887234317,51335606204358289902686866853278330700,-78423036955868568860165251266007727439,valid,Int128,38.0,97277972164225199586655495354887234318,51335606204358289902686866853278330700,0,valid,Int128,1
-39507513949748792070826318662300099094,46202,0,valid,Int128,38.0,-39507513949748792070826318662300099093,46202,-33845580910854985602675244625528962471,valid,Int128,1
13365417595639873874,712265807,0,valid,UInt64,19.0,13365417595639873875,712265807,12689048118807754395,valid,UInt64,1
522,29031,0,valid,UInt16,4.0,523,29031,44355,valid,UInt16,1
163,24,225,valid,UInt8,2.0,164,24,0,valid,UInt8,1
-6923535250210273709,0,1,valid,Int64,19.0,-6923535250210273709,1,-6923535250210273709,valid,Int64,1
28286,28253,0,valid,Int64,18.0,28287,28253,-466722758333979521,valid,Int64,1
3,6541448651180770925,83,valid,UInt8,1.0,4,6541448651180770925,0,valid,UInt8,1
3013504273,25368,2654731649,valid,UInt32,9.0,3013504274,25368,0,valid,UInt32,1
121015238,15765,0,valid,Int64,19.0,121015239,15765,-5713358529164723481,valid,Int64,1
-1583219342,20329,0,valid,Int64,18.0,-1583219341,20329,8456562451942514771,valid,Int64,1
33415575690914682922353658672360861942,30118,0,valid,UInt128,37.0,33415575690914682922353658672360861943,30118,85761856353702138558762717728851463921,valid,UInt128,1
61340,1135644626,0,valid,UInt16,4.0,61341,1135644626,44169,valid,UInt16,1
72026098894749119675478765072840276618,144308400847302627009333622090925945482,0,valid,UInt128,38.0,72026098894749119675478765072840276619,144308400847302627009333622090925945482,225957047828723339116724409770581094873,valid,UInt128,1
219419731522808239101348522574699781405,29713699135881564457208431032682342327,306181343109962084695279169424627243285,valid,UInt128,38.0,219419731522808239101348522574699781406,29713699135881564457208431032682342327,0,valid,UInt128,1
2063237021,234444615057818824938252699982897383962,1548120361,valid,UInt32,9.0,2063237022,234444615057818824938252699982897383962,0,valid,UInt32,1
1016468070,15074,0,valid,UInt32,9.0,1016468071,15074,2266623601,valid,UInt32,1
-669570763,1881057372235791721,-5505080484030743403,valid,Int64,19.0,-669570762,1881057372235791721,0,valid,Int64,1
-737572846,78866889750076381812797671473209880802,0,valid,Int64,18.0,-737572845,78866889750076381812797671473209880802,7986121662863809769,valid,Int64,1
-156353065215010935898361481930460620022,2025167057,0,valid,Int128,39.0,-156353065215010935898361481930460620021,2025167057,-125690310440145519584721787101949248437,valid,Int128,1
3355102002668914689,3393238912,5383531244868599809,valid,Int64,18.0,3355102002668914690,3393238912,0,valid,Int64,1
-11937,39,-2074928921346281057,valid,Int64,19.0,-11936,39,0,valid,Int64,1
157984961836813339454148268562611590813,0,1,valid,UInt128,38.0,157984961836813339454148268562611590813,1,157984961836813339454148268562611590813,valid,UInt128,1
-157786520680965418164929693072342155234,416966165,0,valid,Int128,38.0,-157786520680965418164929693072342155233,416966165,112009040853613650738060350713645759135,valid,Int128,1
133826148807905779708595738444842684096,6618128530933732032,0,valid,UInt128,37.0,133826148807905779708595738444842684097,6618128530933732032,32117288219059866482036350954893119489,valid,UInt128,1
-116,673274719,0,valid,Int64,19.0,-115,673274719,-8872508468723362107,valid,Int64,1
-28,622168568,0,valid,Int64,18.0,-27,622168568,1354532223732949793,valid,Int64,1
-21650,979266635958215271,0,valid,Int64,18.0,-21649,979266635958215271,-149696463005379313,valid,Int64,1
6486568497878696740,28516,0,valid,UInt64,18.0,6486568497878696741,28516,8989828247511153521,valid,UInt64,1
-2617,46,-2706882384915122991,valid,Int64,19.0,-2616,46,0,valid,Int64,1
117374912872254142694391272292224573874,1066036388,0,valid,UInt128,38.0,117374912872254142694391272292224573875,1066036388,228376107514091862496309956527113312017,valid,UInt128,1
10780031311696116441,8657414856149323888,6170790962557198465,valid,UInt64,18.0,10780031311696116442,8657414856149323888,0,valid,UInt64,1
14191295536356860294,36139,0,valid,UInt64,19.0,14191295536356860295,36139,14688075559249512983,valid,UInt64,1
14445591260906527254,25574,0,valid,UInt64,18.0,14445591260906527255,25574,2467702327552799793,valid,UInt64,1
98543250448903402504185914309934016381,101093191872131942625192924121547774661,136436941626040889592104979015645745037,valid,UInt128,38.0,98543250448903402504185914309934016382,101093191872131942625192924121547774661,0,valid,UInt128,1
6271866208764266775,16461664002322092978,6715464014195657105,valid,UInt64,18.0,6271866208764266776,16461664002322092978,0,valid,UInt64,1
16272,51147,0,valid,Int64,19.0,16273,51147,-6875494882427793871,valid,Int64,1
7259410313971360281,0,1,valid,Int64,18.0,7259410313971360281,1,7259410313971360281,valid,Int64,1
14385143104899773911,63074,17132147155697434001,valid,UInt64,19.0,14385143104899773912,63074,0,valid,UInt64,1
false,145956362977205043102963974000389839404,false,valid,Bool,1.0,true,145956362977205043102963974000389839404,true,valid,Bool,1
40,223274958,0,valid,Int64,18.0,41,223274958,8829176061378027761,valid,Int64,1
1862151198,241103657966916203215974248511056071773,0,valid,Int64,19.0,1862151199,241103657966916203215974248511056071773,-8095834227064066145,valid,Int64,1
343346646,3774553649,0,valid,UInt32,9.0,343346647,3774553649,1294274647,valid,UInt32,1
277399225521010077393218824930639009608,348378903,0,valid,UInt128,37.0,277399225521010077393218824930639009609,348378903,44258423632783987153552380657493178553,valid,UInt128,1
-101,198,-2173855764005847735,valid,Int64,19.0,-100,198,0,valid,Int64,1
8750515137673955734,0,1,valid,Int64,18.0,8750515137673955734,1,8750515137673955734,valid,Int64,1
251784812329484524395288760621207739273,9681777861691151037,109002953794452111455699400744385210601,valid,UInt128,38.0,251784812329484524395288760621207739274,9681777861691151037,0,valid,UInt128,1
141558032122170632508669389036050523413,1465772708,-150330481487185233786310776969794413775,valid,Int128,39.0,141558032122170632508669389036050523414,1465772708,0,valid,Int128,1
69,46020,4286905600837259377,valid,Int64,18.0,70,46020,0,valid,Int64,1
17382262377219809135554962300542771245,9126879284566359114,164548441161140248974532033595467498249,valid,UInt128,38.0,17382262377219809135554962300542771246,9126879284566359114,0,valid,UInt128,1
94,27159,0,valid,Int64,19.0,95,27159,-4562916515680832353,valid,Int64,1
3795245087,57280146384970065782304382439781017057,1145361439,valid,UInt32,9.0,3795245088,57280146384970065782304382439781017057,0,valid,UInt32,1
3445448768768375630,0,1,valid,UInt64,18.0,3445448768768375630,1,3445448768768375630,valid,UInt64,1
185,51885,217,valid,UInt8,2.0,186,51885,0,valid,UInt8,1
9621962823541161973,219996949162825566786438399275967982334,10102285315166957001,valid,UInt64,19.0,9621962823541161974,219996949162825566786438399275967982334,0,valid,UInt64,1
-82,1854880527978195915,0,valid,Int64,19.0,-81,1854880527978195915,-1217408501611789937,valid,Int64,1
3386060731,0,1,valid,UInt32,9.0,3386060731,1,3386060731,valid,UInt32,1
72,2988,0,valid,UInt8,2.0,73,2988,225,valid,UInt8,1
120,1484685334,0,valid,Int64,18.0,121,1484685334,2006707172972327953,valid,Int64,1
38513212367013900087775595525749657970,12933355433368522039,0,valid,UInt128,38.0,38513212367013900087775595525749657971,12933355433368522039,222932545518914661184837171887201852251,valid,UInt128,1
236840494944040800927562966850375941491,233336534200281678239809312822910958173,189673544907364806201172242136748134723,valid,UInt128,38.0,236840494944040800927562966850375941492,233336534200281678239809312822910958173,0,valid,UInt128,1
186563593286962733221433390928596322891,1477961375,115616124584495983348180656960943641059,valid,UInt128,38.0,186563593286962733221433390928596322892,1477961375,0,valid,UInt128,1
306777894271532788,4485751252965223159,0,valid,UInt64,19.0,306777894271532789,4485751252965223159,13994580146914417533,valid,UInt64,1
-902639454,921188388,0,valid,Int64,19.0,-902639453,921188388,-8635262139377918383,valid,Int64,1
142322533849087764961966174696863171206,229416356541261515420067570879846562685,0,valid,Int128,39.0,142322533849087764961966174696863171207,229416356541261515420067570879846562685,-106936891004216401915291831830838546713,valid,Int128,1
165,877675282794346099,157,valid,UInt8,2.0,166,877675282794346099,0,valid,UInt8,1
-25723115345842644952463318656693366959,0,1,valid,Int128,38.0,-25723115345842644952463318656693366959,1,-25723115345842644952463318656693366959,valid,Int128,1
256243328914315136581613315214993666990,99,243252256804687740930853364091488043008,valid,UInt128,1.0,256243328914315136581613315214993666991,99,49641711861211854808765508338799276559,valid,UInt128,1
2294894858,34893,0,valid,UInt32,9.0,2294894859,34893,1274809915,valid,UInt32,1
false,14431241343144780839945608927751839897,false,valid,Bool,1.0,true,14431241343144780839945608927751839897,true,valid,Bool,1
false,5022291512433371910,false,valid,Bool,1.0,true,5022291512433371910,true,valid,Bool,1
243,57,147,valid,UInt8,2.0,244,57,0,valid,UInt8,1
false,5314,false,valid,Bool,1.0,true,5314,true,valid,Bool,1
927469262,21168,0,valid,UInt32,9.0,927469263,21168,3162085633,valid,UInt32,1
2768753829,0,1,valid,UInt32,9.0,2768753829,1,2768753829,valid,UInt32,1
12170,5349702738818122033,0,valid,Int64,19.0,12171,5349702738818122033,-1448165339346149813,valid,Int64,1
