x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
252,0,1,valid,UInt8,2.0,252,1,252,valid,UInt8,2
225,0,1,valid,UInt8,2.0,225,1,225,valid,UInt8,2
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,2
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,2
196,0,1,valid,UInt8,2.0,196,1,196,valid,UInt8,2
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,2
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,3
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,3
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,2
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,2
112,0,1,valid,Int64,2.0,112,1,112,valid,Int64,3
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,2
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,2
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,2
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,2
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,2
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,3
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,2
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,2
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,2
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,2
67,0,1,valid,Int64,1.0,67,1,67,valid,Int64,2
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,2
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,2
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,2
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,2
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,2
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,2
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,4
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,2
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,3
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,3
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,2
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,3
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,2
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,2
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,2
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,2
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,2
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,3
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,3
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,2
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,2
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,2
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,2
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,4
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,3
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,3
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,3
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,2
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,2
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,2
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,2
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,3
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,2
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,2
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,2
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,2
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,2
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,2
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,2
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,3
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,2
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,2
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,2
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,2
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,2
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,2
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,2
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,3
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,2
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,3
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,2
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,48
