x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,2
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,2
220,0,1,valid,UInt8,2.0,220,1,220,valid,UInt8,3
215,0,1,valid,UInt8,2.0,215,1,215,valid,UInt8,2
212,0,1,valid,UInt8,2.0,212,1,212,valid,UInt8,2
205,0,1,valid,UInt8,2.0,205,1,205,valid,UInt8,2
201,0,1,valid,UInt8,2.0,201,1,201,valid,UInt8,2
195,0,1,valid,UInt8,2.0,195,1,195,valid,UInt8,2
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,2
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,2
140,0,1,valid,UInt8,2.0,140,1,140,valid,UInt8,2
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,2
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,2
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,2
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,2
87,0,1,valid,Int64,1.0,87,1,87,valid,Int64,3
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,3
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,2
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,2
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,2
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,2
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,2
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,2
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,2
37,0,1,valid,Int64,1.0,37,1,37,valid,Int64,2
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,3
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,2
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,2
18,18,0,valid,UInt8,2.0,19,18,169,valid,UInt8,2
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,2
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,2
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,2
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,3
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,2
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,2
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,2
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,2
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,2
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,2
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,3
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,2
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,2
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,2
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,2
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,2
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,2
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,2
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,2
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,2
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,3
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,2
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,2
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,2
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,2
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,2
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,3
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,2
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,3
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,2
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,2
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,3
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,2
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,3
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,3
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,2
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,2
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,2
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,49
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,24
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,2
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,2
-91,0,1,valid,Int64,2.0,-91,1,-91,valid,Int64,2
-114,0,1,valid,Int64,3.0,-114,1,-114,valid,Int64,2
false,4874,false,valid,Bool,1.0,true,4874,true,valid,Bool,1
false,6362847224810651791,false,valid,Bool,1.0,true,6362847224810651791,true,valid,Bool,1
50669538646391415163411989706097297485,7230255074675094799,108746711438996493932190710026039905733,valid,Int128,38.0,50669538646391415163411989706097297486,7230255074675094799,0,valid,Int128,1
35647871515779992223716731483064019886,1273013458,0,valid,UInt128,37.0,35647871515779992223716731483064019887,1273013458,63495618976306268125016338134825630369,valid,UInt128,1
166125188423962473766576309338393507848,0,1,valid,Int128,38.0,166125188423962473766576309338393507848,1,166125188423962473766576309338393507848,valid,Int128,1
3727864481,15,39156577,valid,UInt32,2.0,3727864482,15,1717075968,valid,UInt32,1
695512522,242187691357531046476225524356207606533,0,valid,UInt32,9.0,695512523,242187691357531046476225524356207606533,3255134683,valid,UInt32,1
2550771228,2304726672,0,valid,UInt32,8.0,2550771229,2304726672,180306753,valid,UInt32,1
64,17306343813592181268,0,valid,Int64,18.0,65,17306343813592181268,6997508160848553217,valid,Int64,1
18,6753026461864650202,0,valid,Int64,19.0,19,6753026461864650202,-3323595758750354231,valid,Int64,1
-23,58874,7030346519304638417,valid,Int64,18.0,-22,58874,0,valid,Int64,1
3272379853,4204633231,3481768517,valid,UInt32,9.0,3272379854,4204633231,0,valid,UInt32,1
5145500938461476246,17532118239490478197,0,valid,UInt64,19.0,5145500938461476247,17532118239490478197,14168712801951639031,valid,UInt64,1
30640,796832565,0,valid,Int64,18.0,30641,796832565,3869019410689444209,valid,Int64,1
177073620676346147877243529398787254459,505338115,325639680098686293903018198442508719043,valid,UInt128,38.0,177073620676346147877243529398787254460,505338115,0,valid,UInt128,1
742639084,101,0,valid,UInt32,9.0,742639085,101,2184932669,valid,UInt32,1
-52,4163580199778216371,0,valid,Int64,18.0,-51,4163580199778216371,2460103899448154005,valid,Int64,1
166250462040329893621009712674682859885,10395698995040907431,288640507324746933133776251781784387717,valid,UInt128,38.0,166250462040329893621009712674682859886,10395698995040907431,0,valid,UInt128,1
26404,1645012307,0,valid,Int64,19.0,26405,1645012307,-6297636133762345827,valid,Int64,1
37,1537817687,205,valid,UInt8,2.0,38,1537817687,0,valid,UInt8,1
1125320314,2013631151,0,valid,UInt32,9.0,1125320315,2013631151,3825048691,valid,UInt32,1
-9136630248935429326,231,0,valid,Int64,18.0,-9136630248935429325,231,1837448548146319323,valid,Int64,1
5173,1543606571914099187,59853,valid,UInt16,4.0,5174,1543606571914099187,0,valid,UInt16,1
104324078080405409749649662676349368710,983736489,0,valid,UInt128,38.0,104324078080405409749649662676349368711,983736489,241131120999350303967189411137718527431,valid,UInt128,1
false,4348,false,valid,Bool,1.0,true,4348,true,valid,Bool,1
38871,3734863859,10055,valid,UInt16,4.0,38872,3734863859,0,valid,UInt16,1
6705696064119310239,0,1,valid,UInt64,18.0,6705696064119310239,1,6705696064119310239,valid,UInt64,1
165699520382361785240983894230891156368,2605164578,0,valid,UInt128,38.0,165699520382361785240983894230891156369,2605164578,111538640374018246803990639713987492385,valid,UInt128,1
-26,694515551,0,valid,Int64,18.0,-25,694515551,9028781371272869591,valid,Int64,1
78,9737040646850105779,0,valid,UInt8,2.0,79,9737040646850105779,239,valid,UInt8,1
false,131754211121688661904949839411775716367,false,valid,Bool,1.0,true,131754211121688661904949839411775716367,true,valid,Bool,1
-268154281,31355,-1748703615273312121,valid,Int64,19.0,-268154280,31355,0,valid,Int64,1
6202,76544493052327674576593513855353831605,0,valid,UInt16,3.0,6203,76544493052327674576593513855353831605,9931,valid,UInt16,1
181,13499012946422982295,61,valid,UInt8,1.0,182,13499012946422982295,0,valid,UInt8,1
-740908126876765556,56564633396372587578277601193429150021,0,valid,Int64,18.0,-740908126876765555,56564633396372587578277601193429150021,1004339773178933213,valid,Int64,1
-8464101210750796194,3649402926413447900,0,valid,Int64,19.0,-8464101210750796193,3649402926413447900,-7972231816386032255,valid,Int64,1
44960,0,1,valid,UInt16,4.0,44960,1,44960,valid,UInt16,1
-378824883969222432,7916201169456963922,0,valid,Int64,19.0,-378824883969222431,7916201169456963922,-3327644032399934527,valid,Int64,1
false,15708,false,valid,Bool,1.0,true,15708,true,valid,Bool,1
298706446973049515785670048261604965261,135034561767977348253443263999274942909,289653255044360660369748319670659552061,valid,UInt128,38.0,298706446973049515785670048261604965262,135034561767977348253443263999274942909,0,valid,UInt128,1
56925,100,53073,valid,UInt16,4.0,56926,100,0,valid,UInt16,1
-1333351800,2347133944,0,valid,Int64,19.0,-1333351799,2347133944,-4820420580605041471,valid,Int64,1
12,651556947,0,valid,UInt8,2.0,13,651556947,213,valid,UInt8,1
3958666170,2513353443056550030,0,valid,UInt32,9.0,3958666171,2513353443056550030,2587578729,valid,UInt32,1
-1939558180,126,0,valid,Int64,19.0,-1939558179,126,-2626198456086547079,valid,Int64,1
855325030,1900961926,0,valid,UInt32,9.0,855325031,1900961926,2620585297,valid,UInt32,1
-122284979916019889772312856672029431268,58805,0,valid,Int128,38.0,-122284979916019889772312856672029431267,58805,-27271086308854322208793232839703872915,valid,Int128,1
6727437919926716642,108822521415323604524669365650950470344,0,valid,UInt64,17.0,6727437919926716643,108822521415323604524669365650950470344,942562093491318177,valid,UInt64,1
151733057597858299260350741573431168314,1986556534,0,valid,UInt128,38.0,151733057597858299260350741573431168315,1986556534,175561024242429211012603815140717896649,valid,UInt128,1
-950868724,1,-950868724,valid,Int64,8.0,-950868724,2,904151330281388176,valid,Int64,1
198692137072771088,4197,0,valid,UInt64,19.0,198692137072771089,4197,11226722568477024337,valid,UInt64,1
-2119745763541319680,55,0,valid,Int64,18.0,-2119745763541319679,55,2286096068425613313,valid,Int64,1
18878,1187373717552126775,0,valid,Int64,19.0,18879,1187373717552126775,-1968108226453747649,valid,Int64,1
248,61365,0,valid,UInt8,2.0,249,61365,217,valid,UInt8,1
53612406966450447550519666723174594009,65810926855983745484765201633249504266,209946360645215760352892448674257593265,valid,UInt128,38.0,53612406966450447550519666723174594010,65810926855983745484765201633249504266,0,valid,UInt128,1
21987,1958096220129240760,-9201626449633338271,valid,Int64,19.0,21988,1958096220129240760,0,valid,Int64,1
65251,0,1,valid,UInt16,4.0,65251,1,65251,valid,UInt16,1
60536404204083847938186791304321222032,3630605535,0,valid,Int128,38.0,60536404204083847938186791304321222033,3630605535,-91478937743835475269156586795227649679,valid,Int128,1
-29493,0,1,valid,Int64,5.0,-29493,1,-29493,valid,Int64,1
6992,5140524292641788732,0,valid,Int64,18.0,6993,5140524292641788732,3965362188595900609,valid,Int64,1
27,31,147,valid,UInt8,2.0,28,31,0,valid,UInt8,1
16,153,0,valid,UInt8,2.0,17,153,145,valid,UInt8,1
62,56855622192423889366454264731346055779,0,valid,Int64,18.0,63,56855622192423889366454264731346055779,6326752214168725695,valid,Int64,1
131957705737768429563939356141729171972,0,1,valid,UInt128,38.0,131957705737768429563939356141729171972,1,131957705737768429563939356141729171972,valid,UInt128,1
8967143938712943745,43,-5782241164971742847,valid,Int64,1.0,8967143938712943746,43,1451856725966585856,valid,Int64,1
-2123921730,14847,0,valid,Int64,19.0,-2123921729,14847,-5855651338752988865,valid,Int64,1
4,5842407366251945911,0,valid,Int64,18.0,5,5842407366251945911,2625291841743874413,valid,Int64,1
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,1
44498,675439242634227157,0,valid,UInt16,4.0,44499,675439242634227157,16579,valid,UInt16,1
141865890095941012243994647094316644191,27497,192436933648052608959944982128483698271,valid,UInt128,38.0,141865890095941012243994647094316644192,27497,0,valid,UInt128,1
31456676117904754013075299323796616825,929044299,233316305382371610881761945791941800169,valid,UInt128,38.0,31456676117904754013075299323796616826,929044299,0,valid,UInt128,1
