x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
237,0,1,valid,UInt8,2.0,237,1,237,valid,UInt8,2
202,0,1,valid,UInt8,2.0,202,1,202,valid,UInt8,2
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,2
181,0,1,valid,UInt8,2.0,181,1,181,valid,UInt8,2
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,2
175,136,129,valid,UInt8,2.0,176,136,0,valid,UInt8,2
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,2
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,2
135,0,1,valid,UInt8,2.0,135,1,135,valid,UInt8,2
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,2
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,2
121,101,4016706559597865433,valid,Int64,18.0,122,101,0,valid,Int64,2
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,2
116,0,1,valid,UInt8,2.0,116,1,116,valid,UInt8,2
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,3
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,2
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,2
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,2
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,2
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,2
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,2
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,2
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,2
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,2
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,2
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,2
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,2
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,2
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,2
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,2
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,2
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,2
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,3
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,2
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,2
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,2
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,4
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,2
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,3
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,4
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,3
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,2
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,2
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,2
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,2
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,2
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,2
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,2
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,2
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,2
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,2
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,2
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,3
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,3
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,2
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,3
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,3
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,2
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,3
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,2
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,2
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,2
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,2
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,2
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,2
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,2
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,2
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,49
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,30
-1,213,-1,valid,Int64,1.0,-1,214,1,valid,Int64,2
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,3
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,2
-51,0,1,valid,Int64,2.0,-51,1,-51,valid,Int64,2
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,2
-72,0,1,valid,Int64,2.0,-72,1,-72,valid,Int64,2
-89,0,1,valid,Int64,2.0,-89,1,-89,valid,Int64,2
-103,0,1,valid,Int64,3.0,-103,1,-103,valid,Int64,2
-104,0,1,valid,Int64,3.0,-104,1,-104,valid,Int64,2
16193915270462162271706024124924789081,124000631068254481073320535311105322567,124304962330543413434059775944716002473,valid,Int128,38.0,16193915270462162271706024124924789082,124000631068254481073320535311105322567,0,valid,Int128,1
2536254537005667174,15997,0,valid,Int64,19.0,2536254537005667175,15997,-5848739804648888249,valid,Int64,1
-132743293162558298176591145236473374855,237,95801137328875434005506008856827415961,valid,Int128,37.0,-132743293162558298176591145236473374854,237,0,valid,Int128,1
9753342696792852780,327705556619657017714844773779422025839,0,valid,UInt64,18.0,9753342696792852781,327705556619657017714844773779422025839,2294439560109218149,valid,UInt64,1
1443321859,0,1,valid,UInt32,9.0,1443321859,1,1443321859,valid,UInt32,1
6269920054267240729,23530,15968888006579396913,valid,UInt64,19.0,6269920054267240730,23530,0,valid,UInt64,1
138120707059667271786310941527096597183,12588985415268034071,97112276742288473644676956516813838143,valid,UInt128,37.0,138120707059667271786310941527096597184,12588985415268034071,0,valid,UInt128,1
-5052564019502958790,1008317364,0,valid,Int64,18.0,-5052564019502958789,1008317364,2922331052238564017,valid,Int64,1
50,257091213210985432675624831295949554273,0,valid,UInt8,2.0,51,257091213210985432675624831295949554273,179,valid,UInt8,1
126,1624304867727401095,0,valid,Int64,18.0,127,1624304867727401095,9047510084254106495,valid,Int64,1
250,17732,0,valid,UInt8,2.0,251,17732,113,valid,UInt8,1
26475,155,7600416892076297651,valid,Int64,18.0,26476,155,0,valid,Int64,1
9,558748126,177,valid,UInt8,2.0,10,558748126,0,valid,UInt8,1
5,103,-751912349766795859,valid,Int64,18.0,6,103,0,valid,Int64,1
32957,0,1,valid,UInt16,4.0,32957,1,32957,valid,UInt16,1
-174396127269711989,913682350139854305,7147306921479576331,valid,Int64,18.0,-174396127269711988,913682350139854305,0,valid,Int64,1
32214,3880357877356487519127386758456805461,0,valid,UInt16,4.0,32215,3880357877356487519127386758456805461,31799,valid,UInt16,1
161092804498881896128908263470165744480,3751751967,0,valid,Int128,37.0,161092804498881896128908263470165744481,3751751967,72058154060682408594108233793236800673,valid,Int128,1
35,53452,113,valid,UInt8,2.0,36,53452,0,valid,UInt8,1
-1601885950,56628109554711035231223407956650410162,0,valid,Int64,19.0,-1601885949,56628109554711035231223407956650410162,-4757268591161920567,valid,Int64,1
222044667857886865491870264155410057460,23011,0,valid,UInt128,37.0,222044667857886865491870264155410057461,23011,45662120152039231917740647849538981453,valid,UInt128,1
-1681581164,305852957024421367383651781827913704745,0,valid,Int64,18.0,-1681581163,305852957024421367383651781827913704745,2643030953161628405,valid,Int64,1
91,5836928300831693242,-8316986815132782215,valid,Int64,19.0,92,5836928300831693242,0,valid,Int64,1
11617,17928326715220935584,15361,valid,UInt16,4.0,11618,17928326715220935584,0,valid,UInt16,1
226127325705017855666629986357423816450,0,1,valid,UInt128,38.0,226127325705017855666629986357423816450,1,226127325705017855666629986357423816450,valid,UInt128,1
3766459726906059987,1427071895836342378,-5555629664826291831,valid,Int64,19.0,3766459726906059988,1427071895836342378,0,valid,Int64,1
144,242,0,valid,UInt8,1.0,145,242,33,valid,UInt8,1
3122960660,2094920923,0,valid,UInt32,9.0,3122960661,2094920923,2503551693,valid,UInt32,1
213,3419462816,129,valid,UInt8,2.0,214,3419462816,0,valid,UInt8,1
12,27012,0,valid,Int64,18.0,13,27012,8211349688579134865,valid,Int64,1
1012586322,1128050722,0,valid,UInt32,9.0,1012586323,1128050722,2246743401,valid,UInt32,1
5038746849063392746,1494977455,0,valid,UInt64,18.0,5038746849063392747,1494977455,7999578547823403907,valid,UInt64,1
-140567004881380989099025430842737781881,106,-155025186450835049879414509090722914063,valid,Int128,39.0,-140567004881380989099025430842737781880,106,0,valid,Int128,1
53,26241,53,valid,UInt8,1.0,54,26241,0,valid,UInt8,1
16715031439890811847,29976,14806855787085029953,valid,UInt64,19.0,16715031439890811848,29976,0,valid,UInt64,1
-2087400975,12,4925499698290653505,valid,Int64,1.0,-2087400974,12,-4153265076280619008,valid,Int64,1
3937115678470030746,0,1,valid,UInt64,18.0,3937115678470030746,1,3937115678470030746,valid,UInt64,1
42,10245,0,valid,UInt8,2.0,43,10245,187,valid,UInt8,1
-5021470255815998786,2184164629,0,valid,Int64,18.0,-5021470255815998785,2184164629,-181934720059795009,valid,Int64,1
5282806698470603017,158735969739493464382620366793096832339,4922164962711591513,valid,UInt64,18.0,5282806698470603018,158735969739493464382620366793096832339,0,valid,UInt64,1
-67487156535352462643258869753879149922,167245754229395921160357275996402003860,0,valid,Int128,37.0,-67487156535352462643258869753879149921,167245754229395921160357275996402003860,-7034418655169874280925510299197353087,valid,Int128,1
10350,1341869408,0,valid,UInt16,4.0,10351,1341869408,30209,valid,UInt16,1
