x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
245,0,1,valid,UInt8,2.0,245,1,245,valid,UInt8,2
232,0,1,valid,UInt8,2.0,232,1,232,valid,UInt8,2
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,2
211,0,1,valid,UInt8,2.0,211,1,211,valid,UInt8,2
206,0,1,valid,UInt8,2.0,206,1,206,valid,UInt8,2
197,0,1,valid,UInt8,2.0,197,1,197,valid,UInt8,2
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,2
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,2
175,0,1,valid,UInt8,2.0,175,1,175,valid,UInt8,2
171,0,1,valid,UInt8,2.0,171,1,171,valid,UInt8,2
168,0,1,valid,UInt8,2.0,168,1,168,valid,UInt8,2
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,2
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,2
132,0,1,valid,UInt8,2.0,132,1,132,valid,UInt8,2
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,2
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,2
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,2
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,2
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,2
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,2
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,2
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,2
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,2
87,0,1,valid,Int64,1.0,87,1,87,valid,Int64,2
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,2
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,2
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,2
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,2
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,2
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,2
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,2
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,2
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,2
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,3
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,3
2,159,0,valid,UInt8,1.0,3,159,43,valid,UInt8,2
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,2
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,2
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,2
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,2
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,3
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,2
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,3
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,2
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,2
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,3
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,3
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,2
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,2
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,2
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,2
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,2
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,2
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,2
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,2
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,3
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,2
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,2
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,2
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,2
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,2
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,2
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,2
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,2
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,50
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,26
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,2
-10,1,-10,valid,Int64,1.0,-9,1,-9,valid,Int64,2
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,2
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,2
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,2
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,2
-73,0,1,valid,Int64,2.0,-73,1,-73,valid,Int64,3
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,2
