x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
51153,0,1,valid,UInt16,4.0,51153,1,51153,valid,UInt16,2
253,0,1,valid,UInt8,2.0,253,1,253,valid,UInt8,2
236,0,1,valid,UInt8,2.0,236,1,236,valid,UInt8,2
231,0,1,valid,UInt8,2.0,231,1,231,valid,UInt8,3
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,2
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,2
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,2
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,2
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,2
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,2
100,0,1,valid,UInt8,2.0,100,1,100,valid,UInt8,2
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,2
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,4
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,2
68,0,1,valid,Int64,1.0,68,1,68,valid,Int64,3
57,71,201,valid,UInt8,2.0,58,71,0,valid,UInt8,2
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,2
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,2
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,3
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,2
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,3
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,2
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,2
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,2
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,2
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,2
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,3
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,2
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,5
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,3
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,2
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,2
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,2
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,2
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,2
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,4
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,2
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,2
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,2
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,3
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,2
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,4
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,2
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,2
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,3
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,2
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,3
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,3
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,3
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,2
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,2
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,3
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,3
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,2
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,2
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,3
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,2
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,3
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,2
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,3
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,2
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,2
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,2
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,2
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,2
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,2
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,2
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,2
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,44
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,23
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,2
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,2
-12,0,1,valid,Int64,2.0,-12,1,-12,valid,Int64,2
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,2
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,2
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,3
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,2
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,2
-44,0,1,valid,Int64,2.0,-44,1,-44,valid,Int64,2
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,2
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,3
-83,0,1,valid,Int64,2.0,-83,1,-83,valid,Int64,2
-97,0,1,valid,Int64,2.0,-97,1,-97,valid,Int64,2
-99,0,1,valid,Int64,2.0,-99,1,-99,valid,Int64,2
-114,0,1,valid,Int64,3.0,-114,1,-114,valid,Int64,2
46021,26,64569,valid,UInt16,4.0,46022,26,0,valid,UInt16,1
89,1993446531,-3144577240191754807,valid,Int64,19.0,90,1993446531,0,valid,Int64,1
