x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
250,0,1,valid,UInt8,2.0,250,1,250,valid,UInt8,2
224,0,1,valid,UInt8,2.0,224,1,224,valid,UInt8,2
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,2
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,2
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,4
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,3
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,2
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,2
141,0,1,valid,UInt8,2.0,141,1,141,valid,UInt8,3
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,2
112,0,1,valid,Int64,2.0,112,1,112,valid,Int64,2
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,2
111,0,1,valid,UInt8,2.0,111,1,111,valid,UInt8,2
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,2
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,2
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,2
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,2
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,2
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,2
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,2
63,0,1,valid,UInt8,1.0,63,1,63,valid,UInt8,2
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,2
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,2
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,2
25,0,1,valid,Int64,1.0,25,1,25,valid,Int64,3
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,2
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,2
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,2
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,3
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,2
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,2
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,2
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,4
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,2
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,2
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,2
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,2
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,3
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,3
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,2
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,4
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,3
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,2
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,2
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,2
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,3
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,2
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,2
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,4
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,2
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,2
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,2
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,2
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,2
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,2
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,3
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,2
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,3
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,2
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,2
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,2
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,3
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,3
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,4
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,2
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,2
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,3
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,69
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,31
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,2
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,2
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,3
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,2
