x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
240,0,1,valid,UInt8,2.0,240,1,240,valid,UInt8,2
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,2
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,2
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,2
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,2
166,0,1,valid,UInt8,2.0,166,1,166,valid,UInt8,2
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,2
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,2
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,2
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,3
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,2
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,2
103,2,113,valid,UInt8,1.0,104,2,64,valid,UInt8,2
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,2
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,2
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,2
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,2
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,2
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,2
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,2
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,2
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,2
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,2
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,2
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,2
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,2
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,3
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,2
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,2
false,33304,false,valid,Bool,1.0,true,33304,true,valid,Bool,2
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,2
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,2
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,2
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,2
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,2
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,2
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,2
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,2
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,2
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,2
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,2
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,2
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,2
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,3
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,2
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,2
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,3
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,3
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,2
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,2
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,2
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,2
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,2
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,3
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,2
