x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
238,0,1,valid,UInt8,2.0,238,1,238,valid,UInt8,2
230,0,1,valid,UInt8,2.0,230,1,230,valid,UInt8,2
218,0,1,valid,UInt8,2.0,218,1,218,valid,UInt8,2
207,0,1,valid,UInt8,2.0,207,1,207,valid,UInt8,2
199,0,1,valid,UInt8,2.0,199,1,199,valid,UInt8,2
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,2
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,2
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,3
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,4
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,2
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,2
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,2
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,2
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,2
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,2
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,4
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,3
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,3
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,2
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,2
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,2
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,3
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,2
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,2
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,2
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,2
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,3
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,2
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,2
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,2
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,2
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,2
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,2
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,3
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,3
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,3
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,2
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,2
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,2
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,2
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,2
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,2
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,3
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,2
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,2
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,2
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,3
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,3
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,2
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,2
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,3
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,3
