x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
235,0,1,valid,UInt8,2.0,235,1,235,valid,UInt8,2
231,0,1,valid,UInt8,2.0,231,1,231,valid,UInt8,2
228,0,1,valid,UInt8,2.0,228,1,228,valid,UInt8,2
203,0,1,valid,UInt8,2.0,203,1,203,valid,UInt8,2
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,2
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,2
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,3
159,0,1,valid,UInt8,2.0,159,1,159,valid,UInt8,2
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,2
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,2
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,2
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,2
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,2
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,2
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,2
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,2
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,3
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,2
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,2
85,0,1,valid,UInt8,1.0,85,1,85,valid,UInt8,2
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,2
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,2
69,0,1,valid,Int64,1.0,69,1,69,valid,Int64,2
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,2
43,107,51,valid,UInt8,1.0,44,107,0,valid,UInt8,2
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,2
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,3
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,2
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,2
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,3
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,2
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,4
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,2
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,3
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,2
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,2
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,2
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,3
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,3
