x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
-49,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,-49,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
-49,-432712361,"DomainError(-432712361, ""Cannot raise an integer x to a negative power -432712361.\nMake x or -432712361 a float by adding a zero decimal (e.g., 2.0^-432712361 or 2^-4.32712361e8 instead of 2^-432712361)or write 1/x^432712361, float(x)^-432712361, x^float(-432712361) or (x//1)^-432712361."")",error,DomainError,1.0,-49,-432712360,"DomainError(-432712360, ""Cannot raise an integer x to a negative power -432712360.\nMake x or -432712360 a float by adding a zero decimal (e.g., 2.0^-432712360 or 2^-4.3271236e8 instead of 2^-432712360)or write 1/x^432712360, float(x)^-432712360, x^float(-432712360) or (x//1)^-432712360."")",error,DomainError,1
-50,-8253686957088439808,"DomainError(-8253686957088439808, ""Cannot raise an integer x to a negative power -8253686957088439808.\nMake x or -8253686957088439808 a float by adding a zero decimal (e.g., 2.0^-8253686957088439808 or 2^-8.25368695708844e18 instead of 2^-8253686957088439808)or write 1/x^8253686957088439808, float(x)^-8253686957088439808, x^float(-8253686957088439808) or (x//1)^-8253686957088439808."")",error,DomainError,1.0,-50,-8253686957088439807,"DomainError(-8253686957088439807, ""Cannot raise an integer x to a negative power -8253686957088439807.\nMake x or -8253686957088439807 a float by adding a zero decimal (e.g., 2.0^-8253686957088439807 or 2^-8.253686957088439e18 instead of 2^-8253686957088439807)or write 1/x^8253686957088439807, float(x)^-8253686957088439807, x^float(-8253686957088439807) or (x//1)^-8253686957088439807."")",error,DomainError,1
-52,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,-52,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
-54,-1000,"DomainError(-1000, ""Cannot raise an integer x to a negative power -1000.\nMake x or -1000 a float by adding a zero decimal (e.g., 2.0^-1000 or 2^-1000.0 instead of 2^-1000)or write 1/x^1000, float(x)^-1000, x^float(-1000) or (x//1)^-1000."")",error,DomainError,10.0,-54,-999,"DomainError(-999, ""Cannot raise an integer x to a negative power -999.\nMake x or -999 a float by adding a zero decimal (e.g., 2.0^-999 or 2^-999.0 instead of 2^-999)or write 1/x^999, float(x)^-999, x^float(-999) or (x//1)^-999."")",error,DomainError,1
-54,-7150982696531329537,"DomainError(-7150982696531329537, ""Cannot raise an integer x to a negative power -7150982696531329537.\nMake x or -7150982696531329537 a float by adding a zero decimal (e.g., 2.0^-7150982696531329537 or 2^-7.15098269653133e18 instead of 2^-7150982696531329537)or write 1/x^7150982696531329537, float(x)^-7150982696531329537, x^float(-7150982696531329537) or (x//1)^-7150982696531329537."")",error,DomainError,1.0,-54,-7150982696531329536,"DomainError(-7150982696531329536, ""Cannot raise an integer x to a negative power -7150982696531329536.\nMake x or -7150982696531329536 a float by adding a zero decimal (e.g., 2.0^-7150982696531329536 or 2^-7.150982696531329e18 instead of 2^-7150982696531329536)or write 1/x^7150982696531329536, float(x)^-7150982696531329536, x^float(-7150982696531329536) or (x//1)^-7150982696531329536."")",error,DomainError,1
-55,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,-55,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
-55,-1170193580,"DomainError(-1170193580, ""Cannot raise an integer x to a negative power -1170193580.\nMake x or -1170193580 a float by adding a zero decimal (e.g., 2.0^-1170193580 or 2^-1.17019358e9 instead of 2^-1170193580)or write 1/x^1170193580, float(x)^-1170193580, x^float(-1170193580) or (x//1)^-1170193580."")",error,DomainError,1.0,-55,-1170193579,"DomainError(-1170193579, ""Cannot raise an integer x to a negative power -1170193579.\nMake x or -1170193579 a float by adding a zero decimal (e.g., 2.0^-1170193579 or 2^-1.170193579e9 instead of 2^-1170193579)or write 1/x^1170193579, float(x)^-1170193579, x^float(-1170193579) or (x//1)^-1170193579."")",error,DomainError,1
-57,-149666981,"DomainError(-149666981, ""Cannot raise an integer x to a negative power -149666981.\nMake x or -149666981 a float by adding a zero decimal (e.g., 2.0^-149666981 or 2^-1.49666981e8 instead of 2^-149666981)or write 1/x^149666981, float(x)^-149666981, x^float(-149666981) or (x//1)^-149666981."")",error,DomainError,1.0,-57,-149666980,"DomainError(-149666980, ""Cannot raise an integer x to a negative power -149666980.\nMake x or -149666980 a float by adding a zero decimal (e.g., 2.0^-149666980 or 2^-1.4966698e8 instead of 2^-149666980)or write 1/x^149666980, float(x)^-149666980, x^float(-149666980) or (x//1)^-149666980."")",error,DomainError,1
-57,-967034671,"DomainError(-967034671, ""Cannot raise an integer x to a negative power -967034671.\nMake x or -967034671 a float by adding a zero decimal (e.g., 2.0^-967034671 or 2^-9.67034671e8 instead of 2^-967034671)or write 1/x^967034671, float(x)^-967034671, x^float(-967034671) or (x//1)^-967034671."")",error,DomainError,1.0,-57,-967034670,"DomainError(-967034670, ""Cannot raise an integer x to a negative power -967034670.\nMake x or -967034670 a float by adding a zero decimal (e.g., 2.0^-967034670 or 2^-9.6703467e8 instead of 2^-967034670)or write 1/x^967034670, float(x)^-967034670, x^float(-967034670) or (x//1)^-967034670."")",error,DomainError,1
-57,-1583223946690441857,"DomainError(-1583223946690441857, ""Cannot raise an integer x to a negative power -1583223946690441857.\nMake x or -1583223946690441857 a float by adding a zero decimal (e.g., 2.0^-1583223946690441857 or 2^-1.583223946690442e18 instead of 2^-1583223946690441857)or write 1/x^1583223946690441857, float(x)^-1583223946690441857, x^float(-1583223946690441857) or (x//1)^-1583223946690441857."")",error,DomainError,1.0,-57,-1583223946690441856,"DomainError(-1583223946690441856, ""Cannot raise an integer x to a negative power -1583223946690441856.\nMake x or -1583223946690441856 a float by adding a zero decimal (e.g., 2.0^-1583223946690441856 or 2^-1.5832239466904417e18 instead of 2^-1583223946690441856)or write 1/x^1583223946690441856, float(x)^-1583223946690441856, x^float(-1583223946690441856) or (x//1)^-1583223946690441856."")",error,DomainError,1
-61,-365139490,"DomainError(-365139490, ""Cannot raise an integer x to a negative power -365139490.\nMake x or -365139490 a float by adding a zero decimal (e.g., 2.0^-365139490 or 2^-3.6513949e8 instead of 2^-365139490)or write 1/x^365139490, float(x)^-365139490, x^float(-365139490) or (x//1)^-365139490."")",error,DomainError,1.0,-61,-365139489,"DomainError(-365139489, ""Cannot raise an integer x to a negative power -365139489.\nMake x or -365139489 a float by adding a zero decimal (e.g., 2.0^-365139489 or 2^-3.65139489e8 instead of 2^-365139489)or write 1/x^365139489, float(x)^-365139489, x^float(-365139489) or (x//1)^-365139489."")",error,DomainError,1
-64,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,-64,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
-65,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,-65,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
-67,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,-67,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
-71,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,-71,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
-74,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,-74,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
-77,-6708469947669619201,"DomainError(-6708469947669619201, ""Cannot raise an integer x to a negative power -6708469947669619201.\nMake x or -6708469947669619201 a float by adding a zero decimal (e.g., 2.0^-6708469947669619201 or 2^-6.70846994766962e18 instead of 2^-6708469947669619201)or write 1/x^6708469947669619201, float(x)^-6708469947669619201, x^float(-6708469947669619201) or (x//1)^-6708469947669619201."")",error,DomainError,1.0,-77,-6708469947669619200,"DomainError(-6708469947669619200, ""Cannot raise an integer x to a negative power -6708469947669619200.\nMake x or -6708469947669619200 a float by adding a zero decimal (e.g., 2.0^-6708469947669619200 or 2^-6.708469947669619e18 instead of 2^-6708469947669619200)or write 1/x^6708469947669619200, float(x)^-6708469947669619200, x^float(-6708469947669619200) or (x//1)^-6708469947669619200."")",error,DomainError,1
-78,-10,"DomainError(-10, ""Cannot raise an integer x to a negative power -10.\nMake x or -10 a float by adding a zero decimal (e.g., 2.0^-10 or 2^-10.0 instead of 2^-10)or write 1/x^10, float(x)^-10, x^float(-10) or (x//1)^-10."")",error,DomainError,10.0,-78,-9,"DomainError(-9, ""Cannot raise an integer x to a negative power -9.\nMake x or -9 a float by adding a zero decimal (e.g., 2.0^-9 or 2^-9.0 instead of 2^-9)or write 1/x^9, float(x)^-9, x^float(-9) or (x//1)^-9."")",error,DomainError,1
-82,-100,"DomainError(-100, ""Cannot raise an integer x to a negative power -100.\nMake x or -100 a float by adding a zero decimal (e.g., 2.0^-100 or 2^-100.0 instead of 2^-100)or write 1/x^100, float(x)^-100, x^float(-100) or (x//1)^-100."")",error,DomainError,10.0,-82,-99,"DomainError(-99, ""Cannot raise an integer x to a negative power -99.\nMake x or -99 a float by adding a zero decimal (e.g., 2.0^-99 or 2^-99.0 instead of 2^-99)or write 1/x^99, float(x)^-99, x^float(-99) or (x//1)^-99."")",error,DomainError,1
-85,-1387060415584936832,"DomainError(-1387060415584936832, ""Cannot raise an integer x to a negative power -1387060415584936832.\nMake x or -1387060415584936832 a float by adding a zero decimal (e.g., 2.0^-1387060415584936832 or 2^-1.387060415584937e18 instead of 2^-1387060415584936832)or write 1/x^1387060415584936832, float(x)^-1387060415584936832, x^float(-1387060415584936832) or (x//1)^-1387060415584936832."")",error,DomainError,1.0,-85,-1387060415584936831,"DomainError(-1387060415584936831, ""Cannot raise an integer x to a negative power -1387060415584936831.\nMake x or -1387060415584936831 a float by adding a zero decimal (e.g., 2.0^-1387060415584936831 or 2^-1.3870604155849367e18 instead of 2^-1387060415584936831)or write 1/x^1387060415584936831, float(x)^-1387060415584936831, x^float(-1387060415584936831) or (x//1)^-1387060415584936831."")",error,DomainError,1
-90,-1000000001,"DomainError(-1000000001, ""Cannot raise an integer x to a negative power -1000000001.\nMake x or -1000000001 a float by adding a zero decimal (e.g., 2.0^-1000000001 or 2^-1.000000001e9 instead of 2^-1000000001)or write 1/x^1000000001, float(x)^-1000000001, x^float(-1000000001) or (x//1)^-1000000001."")",error,DomainError,8.0,-90,-1000000000,"DomainError(-1000000000, ""Cannot raise an integer x to a negative power -1000000000.\nMake x or -1000000000 a float by adding a zero decimal (e.g., 2.0^-1000000000 or 2^-1.0e9 instead of 2^-1000000000)or write 1/x^1000000000, float(x)^-1000000000, x^float(-1000000000) or (x//1)^-1000000000."")",error,DomainError,1
-96,-10000,"DomainError(-10000, ""Cannot raise an integer x to a negative power -10000.\nMake x or -10000 a float by adding a zero decimal (e.g., 2.0^-10000 or 2^-10000.0 instead of 2^-10000)or write 1/x^10000, float(x)^-10000, x^float(-10000) or (x//1)^-10000."")",error,DomainError,10.0,-96,-9999,"DomainError(-9999, ""Cannot raise an integer x to a negative power -9999.\nMake x or -9999 a float by adding a zero decimal (e.g., 2.0^-9999 or 2^-9999.0 instead of 2^-9999)or write 1/x^9999, float(x)^-9999, x^float(-9999) or (x//1)^-9999."")",error,DomainError,1
-96,-509549580,"DomainError(-509549580, ""Cannot raise an integer x to a negative power -509549580.\nMake x or -509549580 a float by adding a zero decimal (e.g., 2.0^-509549580 or 2^-5.0954958e8 instead of 2^-509549580)or write 1/x^509549580, float(x)^-509549580, x^float(-509549580) or (x//1)^-509549580."")",error,DomainError,1.0,-96,-509549579,"DomainError(-509549579, ""Cannot raise an integer x to a negative power -509549579.\nMake x or -509549579 a float by adding a zero decimal (e.g., 2.0^-509549579 or 2^-5.09549579e8 instead of 2^-509549579)or write 1/x^509549579, float(x)^-509549579, x^float(-509549579) or (x//1)^-509549579."")",error,DomainError,1
-99,-5736611871618500096,"DomainError(-5736611871618500096, ""Cannot raise an integer x to a negative power -5736611871618500096.\nMake x or -5736611871618500096 a float by adding a zero decimal (e.g., 2.0^-5736611871618500096 or 2^-5.736611871618501e18 instead of 2^-5736611871618500096)or write 1/x^5736611871618500096, float(x)^-5736611871618500096, x^float(-5736611871618500096) or (x//1)^-5736611871618500096."")",error,DomainError,2.0,-99,-5736611871618500095,"DomainError(-5736611871618500095, ""Cannot raise an integer x to a negative power -5736611871618500095.\nMake x or -5736611871618500095 a float by adding a zero decimal (e.g., 2.0^-5736611871618500095 or 2^-5.7366118716185e18 instead of 2^-5736611871618500095)or write 1/x^5736611871618500095, float(x)^-5736611871618500095, x^float(-5736611871618500095) or (x//1)^-5736611871618500095."")",error,DomainError,1
