x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
219,0,1,valid,UInt8,2.0,219,1,219,valid,UInt8,2
216,0,1,valid,UInt8,2.0,216,1,216,valid,UInt8,2
213,0,1,valid,UInt8,2.0,213,1,213,valid,UInt8,2
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,2
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,2
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,2
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,2
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,2
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,2
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,2
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,2
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,2
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,2
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,2
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,2
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,2
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,2
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,2
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,2
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,2
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,2
25,0,1,valid,Int64,1.0,25,1,25,valid,Int64,3
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,2
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,2
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,2
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,2
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,2
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,2
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,2
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,4
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,4
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,4
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,2
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,2
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,2
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,2
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,2
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,2
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,2
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,2
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,2
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,2
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,3
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,2
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,2
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,2
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,2
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,3
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,2
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,2
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,2
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,3
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,53
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,28
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,2
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,2
-63,0,1,valid,Int64,2.0,-63,1,-63,valid,Int64,2
-76,0,1,valid,Int64,2.0,-76,1,-76,valid,Int64,2
-89,0,1,valid,Int64,2.0,-89,1,-89,valid,Int64,2
-104,0,1,valid,Int64,3.0,-104,1,-104,valid,Int64,2
-107,0,1,valid,Int64,3.0,-107,1,-107,valid,Int64,3
-119,0,1,valid,Int64,3.0,-119,1,-119,valid,Int64,4
-78,114903762337621777757933411136543649332,0,valid,Int64,18.0,-77,114903762337621777757933411136543649332,6818722489250734417,valid,Int64,1
4158314582,3727345311898518522,0,valid,UInt32,8.0,4158314583,3727345311898518522,537812305,valid,UInt32,1
193279368201602824840520208263913476490,18806,0,valid,UInt128,38.0,193279368201602824840520208263913476491,18806,290818863628138835789799192490775579753,valid,UInt128,1
15647813772941521828,12898336163705242940,0,valid,UInt64,19.0,15647813772941521829,12898336163705242940,14733445330563622161,valid,UInt64,1
180751195763005499802942676610758433258,846495127390093447,0,valid,UInt128,38.0,180751195763005499802942676610758433259,846495127390093447,219183326072287736666817880428336146915,valid,UInt128,1
180971537261431661237486465150744372096,49049,0,valid,UInt128,37.0,180971537261431661237486465150744372097,49049,37794117131576132061236562566199523201,valid,UInt128,1
1252412205,0,1,valid,UInt32,9.0,1252412205,1,1252412205,valid,UInt32,1
-108,22829,0,valid,Int64,18.0,-107,22829,6023727770770004069,valid,Int64,1
216042800805822447234330490993277890072,157642938207233991847640791657513240554,0,valid,UInt128,38.0,216042800805822447234330490993277890073,157642938207233991847640791657513240554,241344672679227063462695865736171770673,valid,UInt128,1
185,70877406653460911005657848489014058859,169,valid,UInt8,2.0,186,70877406653460911005657848489014058859,0,valid,UInt8,1
1199769022550412404,2106036712272635932,0,valid,UInt64,19.0,1199769022550412405,2106036712272635932,10208144551060022097,valid,UInt64,1
2344946286,24219,0,valid,UInt32,9.0,2344946287,24219,3465835215,valid,UInt32,1
-6831753730393261720,101,0,valid,Int64,19.0,-6831753730393261719,101,-7966835651063280503,valid,Int64,1
