x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
254,0,1,valid,UInt8,2.0,254,1,254,valid,UInt8,2
243,0,1,valid,UInt8,2.0,243,1,243,valid,UInt8,2
226,199,0,valid,UInt8,2.0,227,199,171,valid,UInt8,2
221,0,1,valid,UInt8,2.0,221,1,221,valid,UInt8,2
198,0,1,valid,UInt8,2.0,198,1,198,valid,UInt8,2
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,2
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,2
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,2
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,2
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,2
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,2
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,2
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,3
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,2
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,3
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,2
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,3
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,2
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,2
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,2
15,0,1,valid,Int64,1.0,15,1,15,valid,Int64,2
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,2
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,3
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,2
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,2
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,2
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,2
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,3
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,2
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,3
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,3
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,2
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,2
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,2
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,3
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,2
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,2
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,2
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,2
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,2
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,5
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,2
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,2
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,4
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,3
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,2
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,2
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,4
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,2
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,3
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,3
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,2
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,2
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,3
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,2
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,62
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,18
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,2
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,2
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,2
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,2
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,2
-94,0,1,valid,Int64,2.0,-94,1,-94,valid,Int64,2
-104,0,1,valid,Int64,3.0,-104,1,-104,valid,Int64,2
-117,0,1,valid,Int64,3.0,-117,1,-117,valid,Int64,2
-127,0,1,valid,Int64,3.0,-127,1,-127,valid,Int64,2
59178,16558442156972268664,0,valid,UInt16,4.0,59179,16558442156972268664,17313,valid,UInt16,1
74841477440976342260838758964301723890,53380,0,valid,UInt128,38.0,74841477440976342260838758964301723891,53380,230226046180038829796717411173103795601,valid,UInt128,1
223,143162941868982698892191084281664189125,95,valid,UInt8,1.0,224,143162941868982698892191084281664189125,0,valid,UInt8,1
7912590874964816961,0,1,valid,Int64,18.0,7912590874964816961,1,7912590874964816961,valid,Int64,1
-3428908180605598196,532749904435268693,0,valid,Int64,18.0,-3428908180605598195,532749904435268693,6199290927229333661,valid,Int64,1
1195642108,3294167931,0,valid,UInt32,9.0,1195642109,3294167931,1150610629,valid,UInt32,1
1286561748842007842,82,0,valid,Int64,19.0,1286561748842007843,82,-8311525297633237239,valid,Int64,1
88865087826544560024523906696106124834,31895,0,valid,UInt128,38.0,88865087826544560024523906696106124835,31895,320981606048797043781967042087482704939,valid,UInt128,1
-77,3867933442,-2305868231590943959,valid,Int64,19.0,-76,3867933442,0,valid,Int64,1
